"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,,,,,,,0,15,0,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"[]","REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,4.083827,0.02994759,false,false,0.02830162,0.0016459692,0.058158126,0.06928866,-0.039341073,-0.56778514,10331919,15,0,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",8922937,8922937,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0011750218,0.031040939,"{""low"":0.028305547,""high"":0.031040939}",0.028305547,8922937,0.029049298,"CCC",0.029049298,6842959,8083399,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0073785894,0.3269347,"{""low"":0.022569,""high"":0.303085}",-0.27313742,-0.9011908,0.022569,0.303085,-67.96012,"Haedal Protocol USD","Haedal Protocol USD","[]","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"[]","REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8388081,0.10117553,false,true,0.0992357,0.0019398332,0.019547734,0.15966445,-0.05848892,-0.366324,17115201536,15,0,false,"2017-11-09T00:00:00.000Z",6,169163456512,"CoinMarketCap",1617016448,1617016448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0008558482,0.10416015,"{""low"":0.0986942,""high"":0.10416015}",0.0986942,1617016448,0.103139654,"CCC",0.103139654,1321630606,1333971917,"2013-12-15T00:00:00.000Z",0,169163456512,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01960253,0.24030659,"{""low"":0.081573,""high"":0.305642}",-0.20446648,-0.66897374,0.081573,0.305642,-38.617146,"Dogecoin USD","Dogecoin USD","[]","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,1.5387939,0.000032705157,false,false,0.00002324,0.000009465157,0.4072787,0.00012186,-0.00008915484,-0.7316169,28708,15,0,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25551,25551,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",4.9563823e-7,0.00003340744,"{""low"":3.1403615,""high"":5}",0.000031403615,25551,0.000033299406,"CCC",0.000033299406,28044,28418,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014705156,0.81695306,"{""low"":1.8,""high"":5}",-0.0015412949,-0.97922164,0.000018,0.001574,-81.46067,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.0569036,0.008070737,false,false,0.00934174,-0.0012710029,-0.13605633,0.01233217,-0.004261433,-0.3455542,6789254,15,0,false,"2020-07-19T00:00:00.000Z",6,841218688,"CoinMarketCap",2744919,2744919,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00008440856,0.008280207,"{""low"":0.007861619,""high"":0.008280207}",0.007861619,2744919,0.008051139,"CCC",0.008051139,3597666,4171931,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010297373,0.14624873,"{""low"":0.007041,""high"":0.024418}",-0.016347263,-0.6694759,0.007041,0.024418,-53.112446,"FIO Protocol USD","FIO Protocol USD","[]","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-20.643982,0.0012013895,false,false,0.0014178,-0.0002164105,-0.15263824,0.00147148,-0.00027009053,-0.18355025,5525739,15,0,false,"2018-10-12T00:00:00.000Z",6,4599457280,"CoinMarketCap",5502,5502,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00031253416,0.0014603871,"{""low"":0.001200932,""high"":0.0014603871}",0.001200932,5502,0.0012011696,"CCC",0.0012011696,53444,36709,"2018-10-12T00:00:00.000Z",0,4599457280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003863895,0.47409755,"{""low"":8.15,""high"":4}",-0.0017976105,-0.5994033,0.000815,0.002999,-34.621666,"Divi USD","Divi USD","[]","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.4885023,0.01737779,false,false,0.01682598,0.0005518105,0.032795146,0.020763185,-0.0033853948,-0.16304795,334017408,15,0,false,"2021-06-21T00:00:00.000Z",6,19220938752,"CoinMarketCap",41755728,41755728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00058578886,0.017537318,"{""low"":0.016648391,""high"":0.017537318}",0.016648391,41755728,0.016811829,"CCC",0.016811829,20876782,16288689,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0024427902,0.16356145,"{""low"":0.014935,""high"":0.041209}",-0.023831211,-0.57830113,0.014935,0.041209,-7.4173985,"Sun [New] USD","Sun [New] USD","[]","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"[]","REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.9197327,0.00011170536,false,false,0.00013714,-0.000025434638,-0.18546477,0.00029304,-0.00018133465,-0.6188051,0,15,0,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000002186418,0.00011438306,"{""low"":1.1170536,""high"":4}",0.00011170536,58,0.00011412423,"CCC",0.00011412423,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.1170536,""high"":4}",-0.0005302946,-0.8260041,0.00011170536,0.000642,-77.42574,"GIBX Swap USD","GIBX Swap USD","[]","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.9609503,0.1367921,false,false,0.16761702,-0.03082493,-0.18390095,0.38459122,-0.24779913,-0.6443182,289704768,15,0,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",82812504,82812504,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0013272613,0.13823605,"{""low"":0.13369292,""high"":0.13823605}",0.13369292,82812504,0.1375787,"CCC",0.1375787,86440171,65558854,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.027314097,0.24949394,"{""low"":0.109478,""high"":0.948713}",-0.8119209,-0.85581297,0.109478,0.948713,-84.2334,"Optimism USD","Optimism USD","[]","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.38647437,0.0000061155943,false,true,0.00000624,-1.2440569e-7,-0.01993681,0.000008905,-0.0000027894057,-0.3132404,3603575040,15,0,false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",145003024,145003024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3726898e-8,0.0000062287218,"{""low"":5.976127,""high"":6}",0.000005976127,145003024,0.0000061925593,"CCC",0.0000061925593,132049693,128065947,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011155944,0.22311889,"{""low"":5,""high"":6}",-0.000011884406,-0.66024476,0.000005,0.000018,-53.846157,"Shiba Inu USD","Shiba Inu USD","[]","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.393216,0.0041245176,false,false,0.0056514,-0.0015268824,-0.27017772,0.01916347,-0.015038953,-0.7847719,6115010,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5664279,5664279,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00014486955,0.0043018796,"{""low"":0.004122891,""high"":0.0043018796}",0.004122891,5664279,0.0042728567,"CCC",0.0042728567,9380126,15502336,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0018645176,0.8250078,"{""low"":0.00226,""high"":0.054528}",-0.050403483,-0.9243596,0.00226,0.054528,-88.5754,"Solv Protocol USD","SOLVIEW USD","[]","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01809064,1.0002043,false,true,0.9995501,0.0006542206,0.00065451505,0.99981767,0.00038665533,0.00038672585,184108515328,15,0,false,"2017-11-09T00:00:00.000Z",4,184070897664,"CoinMarketCap",101868707840,101868707840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001809597,1.0003114,"{""low"":0.9997013,""high"":1.0003114}",0.9997013,101868707840,1.0000046,"CCC",1.0000046,89600732489,80599330111,"2015-02-25T00:00:00.000Z",0,188930490368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003757298,0.003770695,"{""low"":0.996447,""high"":1.007512}",-0.0073076487,-0.007253163,0.996447,1.007512,0.020503998,"Tether USDt USD","Tether USDt USD","[]","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.38744062,0.10811981,false,true,0.11958612,-0.011466309,-0.09588328,0.17389056,-0.06577075,-0.37823072,161717456,15,0,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",18912726,18912726,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00042053312,0.109694056,"{""low"":0.10637798,""high"":0.109694056}",0.10637798,18912726,0.109364904,"CCC",0.109364904,17561132,11092181,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01347781,0.14240834,"{""low"":0.094642,""high"":0.300793}",-0.19267318,-0.64055073,0.094642,0.300793,-28.939915,"Basic Attention Token USD","Basic Attention Token USD","[]","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.54049456,0.000003939196,false,false,0.0000032,7.3919614e-7,0.23099878,0.000010565,-0.0000066258035,-0.6271466,273459,15,0,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56483,56483,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.1406777e-8,0.0000039609563,"{""low"":3.7208315,""high"":6}",0.0000037208315,56483,0.0000038809508,"CCC",0.0000038809508,57375,54125,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.3919607e-7,0.31306535,"{""low"":3,""high"":6}",-0.000035060802,-0.898995,0.000003,0.000039,-83.33333,"Kimbo USD","Kimbo USD","[]","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,0.9359315,4.3607007e-9,false,false,,,,,,,0,15,0,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",148412,148412,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.0434767e-11,4.519698e-9,"{""low"":4.259792,""high"":9}",4.259792e-9,148412,4.5196944e-9,"CCC",4.5196944e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.00908615e-10,0.023688624,"{""low"":4.259792,""high"":9}",-1.5899726e-10,-0.035178736,4.259792e-9,4.519698e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,false,false,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"Fantom USD USD","Fantom USD USD","[]","REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.1227706,0.14775777,false,false,0.15165958,-0.0039018095,-0.02572742,0.28190938,-0.13415161,-0.47586784,11582409,15,0,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4716858,4716858,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00018118322,0.14951801,"{""low"":0.14627951,""high"":0.14951801}",0.14627951,4716858,0.14842285,"CCC",0.14842285,5164830,5903406,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.021638766,0.17157419,"{""low"":0.126119,""high"":0.819253}",-0.67149526,-0.8196433,0.126119,0.819253,-77.6903,"Highstreet USD","Highstreet USD","[]","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","[]","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.5565186,0.001847236,false,false,0.00128092,0.00056631595,0.44211656,0.0013954521,0.00045178388,0.3237545,1808444,15,0,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",218686,218686,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00002920709,0.0018919905,"{""low"":0.001831454,""high"":0.0018919905}",0.001831454,218686,0.0018867622,"CCC",0.0018867622,219365,250554,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.001456236,3.7243886,"{""low"":3.91,""high"":4}",-0.0014997642,-0.44809204,0.000391,0.003347,141.92307,"ZygoSwap USD","ZygoSwap USD","[]","REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","[]","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.2731147,0.00085698115,false,false,0.00094902,-0.00009203883,-0.09698302,0.002848865,-0.0019918839,-0.6991851,6845482,15,0,false,"2025-08-09T00:00:00.000Z",6,7987903488,"CoinMarketCap",2065715,2065715,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000107732485,0.00086476735,"{""low"":8.2585344,""high"":4}",0.00082585344,2065715,0.00084725494,"CCC",0.00084725494,6624234,4311428,"2022-01-11T00:00:00.000Z",10000000000,9723980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012098113,0.16437653,"{""low"":7.36,""high"":4}",-0.0073100184,-0.8950678,0.000736,0.008167,-89.33518,"Arena-Z USD","Arena-Z USD","[]","REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9160105,0.32881224,false,false,0.33174965,-0.0029374063,-0.008854286,0.64861,-0.31979775,-0.49305093,113281160,15,0,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",14696839,14696839,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.003039807,0.33353364,"{""low"":0.32317773,""high"":0.33353364}",0.32317773,14696839,0.33066693,"CCC",0.33066693,27039794,13701774,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07568425,0.29899597,"{""low"":0.253128,""high"":2.528112}",-2.1992998,-0.86993766,0.253128,2.528112,-60.752426,"Synthetix USD","Synthetix USD","[]","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.06926364,0.00046011957,false,false,0.00045662,0.000003499561,0.007664055,0.00048076,-0.000020640437,-0.04293293,3949745,15,0,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",3.184541e-7,0.00046264587,"{""low"":4.5622216,""high"":4}",0.00045622216,0,0.00045953106,"CCC",0.00045953106,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058119564,0.14457603,"{""low"":4.02,""high"":4}",-0.00021788041,-0.32135755,0.000402,0.000678,-21.768707,"BigONE Token USD","BigONE Token USD","[]","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.66302687,0.001626593,false,false,0.00168868,-0.000062087085,-0.036766637,0.002932185,-0.0013055921,-0.44526252,78738864,15,0,false,"2019-11-19T00:00:00.000Z",6,48407232512,"CoinMarketCap",4200305,4200305,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000107138185,0.0016509914,"{""low"":0.0015698794,""high"":0.0016509914}",0.0015698794,4200305,0.0016181672,"CCC",0.0016181672,4723752,3196994,"2019-11-19T00:00:00.000Z",0,49184628736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023159292,0.16601643,"{""low"":0.001395,""high"":0.007368}",-0.005741407,-0.7792355,0.001395,0.007368,-67.346115,"Nervos Network USD","Nervos Network USD","[]","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","[]","REGULAR","NFT"
