"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.00500869,0.052545395,"{""low"":0.042356763,""high"":0.052545395}",0.042356763,591248,0.046461817,"CCC",0.046461817,291736,275322,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.038632132,3.1616445,"{""low"":0.012219,""high"":0.138246}",-0.08739486,-0.6321692,0.012219,0.138246,-29.65632,0.06693696,-0.01608583,-0.24031311,0.06933812,-0.018486988,-0.26662084,0,15,0,10.925873,0.050851133,"REGULAR","ChessCoin USD","ChessCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",591248,591248,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.031471103,0.47035784,"{""low"":0.4251333,""high"":0.47035784}",0.4251333,14944431,0.4332338,"CCC",0.4332338,12743650,13155721,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.102589846,0.27895263,"{""low"":0.367768,""high"":3.181095}",-2.710737,-0.8521396,0.367768,3.181095,-59.224033,0.6220648,-0.151707,-0.2438765,0.7646684,-0.29431057,-0.38488653,40737692,15,0,7.1706676,0.47035784,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",14944431,14944431,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"REGULAR","Aludra Network USD",,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002577901,1.0002404,"{""low"":0.99979156,""high"":1.0002404}",0.99979156,154860224,1.0001951,"CCC",1.0001951,13598255027,153652626,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001064539,0.001065739,"{""low"":0.998874,""high"":1.011713}",-0.01177448,-0.011638163,0.998874,1.011713,0.03180504,0.99983495,0.00010359287,0.00010360997,0.9999238,0.000014722347,0.000014723469,5365052928,15,0,-0.02577572,0.99993855,"REGULAR","Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",154860224,154860224,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.002492331,0.070243925,"{""low"":0.06795651,""high"":0.070243925}",0.06795651,126619,0.069973774,"CCC",0.069973774,237882,144974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012220863,0.21838178,"{""low"":0.055961,""high"":0.797198}",-0.7290161,-0.9144731,0.055961,0.797198,-82.56495,0.07324448,-0.0050626174,-0.06911944,0.08136494,-0.013183072,-0.16202399,963994,15,0,-3.5265067,0.068181865,"REGULAR","Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",126619,126619,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0000022454187,0.015466812,"{""low"":0.014575374,""high"":0.015466812}",0.014575374,19245,0.014902057,"CCC",0.014902057,38813,20335,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010398772,2.3077612,"{""low"":0.004506,""high"":0.03827}",-0.02336523,-0.61053646,0.004506,0.03827,-54.89787,0.0135136,0.0013911705,0.10294596,0.01303656,0.0018682107,0.1433055,643921,15,0,0.01506465,0.014904771,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19245,19245,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.004798025,0.07539849,"{""low"":0.069006786,""high"":0.07539849}",0.069006786,10778626,0.069841325,"CCC",0.069841325,11369480,9639656,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03586249,0.90708447,"{""low"":0.039536,""high"":0.466738}",-0.39133948,-0.83845645,0.039536,0.466738,-68.718544,0.09712166,-0.021723174,-0.22366971,0.106183976,-0.030785486,-0.2899259,74508912,15,0,6.796028,0.07539849,"REGULAR","Biconomy USD","Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,988201664,"CoinMarketCap",10778626,10778626,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.016814798,0.3315366,"{""low"":0.3040344,""high"":0.3315366}",0.3040344,1464272,0.3089272,"CCC",0.3089272,1333317,1273644,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.11439255,0.5345821,"{""low"":0.213985,""high"":1.52718}",-1.1988025,-0.78497785,0.213985,1.52718,-37.39409,0.44229126,-0.113913715,-0.2575536,0.5834706,-0.25509304,-0.43719947,0,15,0,5.3969307,0.32837754,"REGULAR","EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1464272,1464272,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.20146227,7.943595,"{""low"":7.543129,""high"":7.943595}",7.543129,4678551,7.8166065,"CCC",7.8166065,4670561,5026643,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.454102,0.46476048,"{""low"":5.280359,""high"":35.684353}",-27.949892,-0.78325343,5.280359,35.684353,-51.26024,9.252708,-1.5182476,-0.16408683,10.456556,-2.7220955,-0.26032427,111466928,15,0,-2.5386066,7.734461,"REGULAR","Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4678551,4678551,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028280774,0.0002043234,"1.9825678E-4 - 2.043234E-4",0.00019825678,70100,0.00019967573,"CCC",0.00019967573,74517,55800,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000028665687,0.16569762,"1.73E-4 - 0.005558",-0.005356334,-0.96371615,0.000173,0.005558,-88.158676,0.00027274,-0.00007107432,-0.26059368,0.00082705,-0.00062538433,-0.75616264,647209,15,0,-1.3829669,0.00020166568,"REGULAR","Deeper Network USD","Deeper Network USD",false,false,false,1618012800000,6,3209319680,"CoinMarketCap",70100,70100,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.0026221424,0.052689623,"{""low"":0.04930618,""high"":0.052689623}",0.04930618,9786540,0.049705908,"CCC",0.049705908,15181863,11516821,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03384065,1.796785,"{""low"":0.018834,""high"":0.171631}",-0.11895634,-0.6930936,0.018834,0.171631,-43.839252,0.06182062,-0.009145968,-0.14794365,0.05967588,-0.0070012286,-0.11732091,34401740,15,0,5.238788,0.05267465,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,653098560,"CoinMarketCap",9786540,9786540,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.0066600926,0.061797295,"{""low"":0.049288888,""high"":0.061797295}",0.049288888,35713060,0.049673725,"CCC",0.049673725,11185272,20871489,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027435828,0.9375283,"{""low"":0.029264,""high"":0.343432}",-0.2867322,-0.83490235,0.029264,0.343432,-68.0546,0.05926574,-0.002565913,-0.043295044,0.056937084,-0.00023725629,-0.0041669905,28368198,15,0,13.3096075,0.056699827,"REGULAR","MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",35713060,35713060,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.005519986,0.80862415,"{""low"":0.7321927,""high"":0.80862415}",0.7321927,153583056,0.7321927,"CCC",0.7321927,68303292,101250695,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26692238,0.5377564,"{""low"":0.496363,""high"":2.766469}",-2.0031836,-0.724094,0.496363,2.766469,-51.02557,0.9334784,-0.17019302,-0.18232132,0.8182387,-0.054953277,-0.06716045,65964636,15,0,0.72845393,0.7632854,"REGULAR","API3 USD","API3 USD",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",153583056,153583056,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.000068960246,0.0014654328,"0.0013636743 - 0.0014654328",0.0013636743,8061767,0.0013772266,"CCC",0.0013772266,11171473,8989240,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006304328,0.75500935,"8.35E-4 - 0.006354",-0.004888567,-0.76936847,0.000835,0.006354,-45.872643,0.00168896,-0.0002235272,-0.13234606,0.00163218,-0.00016674714,-0.10216223,52870140,15,0,4.938179,0.0014654328,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,false,false,1594166400000,6,36078174208,"CoinMarketCap",8061767,8061767,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,252.22058,1839.0015,"{""low"":1570.9106,""high"":1839.0015}",1570.9106,3652624,1814.2001,"CCC",1814.2001,68560745,4021502,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",989.807,1.1825175,"{""low"":837.0337,""high"":2413.209}",-586.3683,-0.2429828,837.0337,2413.209,30.244709,1737.7908,89.04993,0.051243182,1745.6157,81.224976,0.046530847,0,15,0,16.017866,1826.8407,"REGULAR","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3652624,3652624,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.0069883764,0.13825102,"{""low"":0.12803994,""high"":0.13825102}",0.12803994,7115985,0.1298612,"CCC",0.1298612,7432698,7589199,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04247102,0.44342265,"{""low"":0.09578,""high"":0.482579}",-0.344328,-0.7135163,0.09578,0.482579,-52.552628,0.16662528,-0.028374255,-0.17028782,0.18425167,-0.046000645,-0.24966203,91081072,15,0,5.3239636,0.13825102,"REGULAR","Solar USD","Solar USD",false,false,false,"2019-08-26T00:00:00.000Z",6,658809472,"CoinMarketCap",7115985,7115985,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.1994133,8.334439,"{""low"":7.8667383,""high"":8.334439}",7.8667383,2870018,7.977414,"CCC",7.977414,5303501,3953077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2445517,0.6432145,"{""low"":5.044276,""high"":29.657404}",-21.368576,-0.72051406,5.044276,29.657404,-48.81254,9.193235,-0.9044075,-0.098377496,9.138146,-0.8493185,-0.0929421,20733700,15,0,2.4651115,8.288828,"REGULAR","Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z",4,2501403,"CoinMarketCap",2870018,2870018,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.00015324075,0.0054337205,"{""low"":0.005168339,""high"":0.0054337205}",0.005168339,167304,0.005319047,"CCC",0.005319047,219908,223335,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00051833875,0.1114707,"{""low"":0.00465,""high"":0.624027}",-0.6188587,-0.9917178,0.00465,0.624027,-98.44541,0.00914612,-0.0039777816,-0.43491465,0.033056855,-0.027888516,-0.843653,589456,15,0,-2.879616,0.005168339,"REGULAR","NULS USD","NULS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,114051424,"CoinMarketCap",167304,167304,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.0022307485,0.15494525,"{""low"":0.1466731,""high"":0.15494525}",0.1466731,2618903,0.14922336,"CCC",0.14922336,4188707,3944002,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07996585,1.0700493,"{""low"":0.074731,""high"":0.748109}",-0.59341216,-0.79321617,0.074731,0.748109,-57.89869,0.18531185,-0.030615002,-0.16520801,0.16482912,-0.010132268,-0.061471347,26175370,15,0,1.4631191,0.15469685,"REGULAR","Toko Token USD","Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2618903,2618903,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.94719505,27.365057,"{""low"":25.67207,""high"":27.365057}",25.67207,49041712,26.219187,"CCC",26.219187,31098368,36058457,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.898864,1.387721,"{""low"":11.456817,""high"":109.14836}",-81.79268,-0.7493716,11.456817,109.14836,-61.43195,33.46937,-6.1136913,-0.18266526,35.135918,-7.780237,-0.22143258,74513536,15,0,3.5867147,27.35568,"REGULAR","Tellor USD","Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2723878,"CoinMarketCap",49041712,49041712,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.387151e-7,0.0000040717186,"3.0622757E-6 - 4.0717186E-6",0.0000030622757,231476,0.000003877594,"CCC",0.000003877594,252029,221465,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001284892,0.64244604,"2.0E-6 - 6.0E-6",-0.0000027151082,-0.45251802,0.000002,0.000006,0,0.00000404,-7.55108e-7,-0.18690792,0.000003315,-3.0107913e-8,-0.009082327,0,15,0,-14.089187,0.000003284892,"REGULAR","RefundCoin USD","RefundCoin USD",false,false,false,1684627200000,8,0,"CoinMarketCap",231476,231476,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.6435722e-8,0.0000036359895,"3.5404216E-6 - 3.6359895E-6",0.0000035404216,19209,0.0000035651979,"CCC",0.0000035651979,35712,18473,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016359895,0.8179948,"2.0E-6 - 1.0E-5",-0.00000636401,-0.636401,0.000002,0.00001,-33.333332,0.0000039,-2.6401062e-7,-0.06769503,0.000003455,1.8098945e-7,0.052384786,0,15,0,1.0122265,0.0000036359895,"REGULAR","Hasaki USD","Hasaki USD",false,false,false,1682640000000,8,0,"CoinMarketCap",19209,19209,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0024322644,0.071435116,"{""low"":0.06800278,""high"":0.071435116}",0.06800278,11290431,0.06852619,"CCC",0.06852619,11682259,10181325,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024270117,0.514579,"{""low"":0.047165,""high"":0.249142}",-0.1777069,-0.71327555,0.047165,0.249142,-55.69334,0.08616038,-0.01472526,-0.17090525,0.10031106,-0.028875947,-0.28786403,71435120,15,0,3.5248775,0.071435116,"REGULAR","Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11290431,11290431,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00023047533,0.006714583,"{""low"":0.006423272,""high"":0.006714583}",0.006423272,3117338,0.006428248,"CCC",0.006428248,5893063,3093068,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026415829,0.6485595,"{""low"":0.004073,""high"":0.034431}",-0.027716417,-0.8049844,0.004073,0.034431,-49.117947,0.00819274,-0.0014781575,-0.18042284,0.00868909,-0.0019745068,-0.22723977,55075656,15,0,3.5544662,0.006714583,"REGULAR","Marlin USD","Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",3117338,3117338,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0039812326,0.9908429,"{""low"":0.9807321,""high"":0.9908429}",0.9807321,19819,0.9905618,"CCC",0.9905618,39550,26881,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09264737,0.1034124,"{""low"":0.895902,""high"":1.314181}",-0.32563162,-0.24778293,0.895902,1.314181,0.53697824,0.99314284,-0.0045934916,-0.0046252073,0.9939641,-0.0054147243,-0.0054476056,3142268,15,0,-0.40112314,0.98854935,"REGULAR","Fei USD USD","Fei USD USD",false,false,false,"2021-04-03T00:00:00.000Z",6,3178666,"CoinMarketCap",19819,19819,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.00022133812,0.021506088,"{""low"":0.020705827,""high"":0.021506088}",0.020705827,28442998,0.021033576,"CCC",0.021033576,58038621,30203126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012090553,1.3478878,"{""low"":0.00897,""high"":0.085623}",-0.064562455,-0.75403166,0.00897,0.085623,-45.877056,0.0267268,-0.0056662466,-0.21200618,0.023602745,-0.002542192,-0.10770748,126992032,15,0,-1.0400299,0.021060552,"REGULAR","SKALE USD","SKALE USD",false,false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",28442998,28442998,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0281372,15.5272665,"{""low"":12.510444,""high"":15.5272665}",12.510444,151384416,14.1522875,"CCC",14.1522875,34897757,167571866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.417873,1.1909877,"{""low"":6.228337,""high"":45.99787}",-32.35166,-0.70332956,6.228337,45.99787,69.53144,8.139801,5.5064087,0.6764795,8.535571,5.1106386,0.59874594,238687040,15,0,-7.0063577,13.64621,"REGULAR","Horizen USD","Horizen USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17491088,"CoinMarketCap",151384416,151384416,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0016190149,0.020003559,"{""low"":0.017050026,""high"":0.020003559}",0.017050026,26004940,0.017187387,"CCC",0.017187387,22305844,15164667,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008295055,0.7689862,"{""low"":0.010787,""high"":0.076092}",-0.057009943,-0.7492239,0.010787,0.076092,-58.477074,0.0216686,-0.0025865454,-0.11936837,0.02253923,-0.0034571756,-0.1533848,28996836,15,0,9.271099,0.019082054,"REGULAR","ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",26004940,26004940,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
