"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002634,-5.584843e-7,-0.021202898,0.000077285,-0.000051503488,-0.66640985,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD","[]","2026-03-28T20:59:00.000Z",1.5152182e-9,0.000025789079,"{""low"":2.48815,""high"":5}",0.0000248815,54525,0.000025186111,"CCC",0.000025186111,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025781515,,"{""low"":0,""high"":5.52}",-0.0005262185,-0.95329434,0,0.000552,-70.45455,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00587284,0.000025781515,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54525,54525,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3648508,0.022347689,0.016373724,2.1459134,-0.7587149,-0.35356268,456407680,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2026-03-28T20:58:00.000Z",0.026080966,1.3912183,"{""low"":1.3588322,""high"":1.3912183}",1.3588322,18960800,1.3641676,"CCC",1.3641676,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2148925,0.18330753,"{""low"":1.172306,""high"":4.570018}",-3.1828194,-0.6964567,1.172306,4.570018,-48.19869,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.916143,1.3871984,false,"2020-09-29T00:00:00.000Z",4,329013952,"CoinMarketCap",18960800,18960800,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066142,-0.00013331615,-0.20156051,0.001360665,-0.0008325611,-0.6118781,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-28T20:58:00.000Z",-0.000007793598,0.00053452817,"{""low"":5.030518,""high"":4}",0.0005030518,25246,0.0005300313,"CCC",0.0005300313,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000025052053,0.049800146,"{""low"":5.030518,""high"":4}",-0.0039318963,-0.8815911,0.0005030518,0.00446,-77.890625,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.4543142,0.00052810385,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",25246,25246,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,-1.2209057e-8,-0.0007181798,0.00001798,-9.922096e-7,-0.05518407,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD","[]","2026-03-28T20:58:00.000Z",1.00892066e-7,0.000017191838,"{""low"":1.68865,""high"":5}",0.0000168865,48346,0.000016890686,"CCC",0.000016890686,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019877916,0.13251944,"{""low"":1.5,""high"":5}",-0.000010012209,-0.37082255,0.000015,0.000027,-29.166668,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5974493,0.000016987791,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",48346,48346,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423688,-0.00044760085,-0.10564397,0.006235615,-0.0024463355,-0.39231664,52009464,15,0,false,false,"REGULAR","XYO USD","XYO USD","[]","2026-03-28T20:59:00.000Z",0.00007390347,0.0037927283,"{""low"":0.0037225813,""high"":0.0037927283}",0.0037225813,2675116,0.0037348203,"CCC",0.0037348203,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00006669806,0.017917154,"{""low"":0.0037225813,""high"":0.020776}",-0.01698672,-0.81761265,0.0037225813,0.020776,-63.55281,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.9891261,0.0037892794,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",2675116,2675116,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02727292,-0.0019938257,-0.07310642,0.0325575,-0.007278405,-0.22355542,25279066,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD","[]","2026-03-28T20:58:00.000Z",-0.0003748294,0.025678933,"{""low"":0.025134478,""high"":0.025678933}",0.025134478,3581426,0.025405604,"CCC",0.025405604,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008827094,0.5365362,"{""low"":0.016452,""high"":0.07989}",-0.054610904,-0.6835762,0.016452,0.07989,-60.306858,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.461101,0.025279094,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3581426,3581426,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0308027,-0.00218229,-0.070847355,0.05289196,-0.024271548,-0.4588892,1110496,15,0,false,false,"REGULAR","Stratos USD","Stratos USD","[]","2026-03-28T20:59:00.000Z",0.0011688136,0.029017923,"{""low"":0.027364226,""high"":0.029017923}",0.027364226,118460,0.027436811,"CCC",0.027436811,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0042644106,0.17508666,"{""low"":0.024356,""high"":0.177003}",-0.14838259,-0.83830553,0.024356,0.177003,-81.88169,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.257731,0.02862041,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",118460,118460,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03430308,-0.0033855494,-0.0986952,0.05186391,-0.020946378,-0.40387195,616515840,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD","[]","2026-03-28T20:58:00.000Z",-0.00008711405,0.031065844,"{""low"":0.03025669,""high"":0.031065844}",0.03025669,14115406,0.030858297,"CCC",0.030858297,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38059675648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0013745315,0.046526473,"{""low"":0.029543,""high"":0.103357}",-0.07243947,-0.7008666,0.029543,0.103357,-56.660683,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.28097245,0.03091753,false,"2018-04-13T00:00:00.000Z",6,19940655104,"CoinMarketCap",14115406,14115406,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003018,-0.0000020755178,-0.0687713,0.00005488,-0.00002677552,-0.48789212,268073936,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD","[]","2026-03-28T20:58:00.000Z",2.3572102e-7,0.000028674844,"{""low"":2.743194,""high"":5}",0.00002743194,18944774,0.000027659524,"CCC",0.000027659524,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9651941801984,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008104482,0.4052241,"{""low"":2,""high"":5}",-0.00012889552,-0.82099056,0.00002,0.000157,-57.352943,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.8458236,0.000028104481,false,"2021-07-10T00:00:00.000Z",6,9538476441600,"CoinMarketCap",18944774,18944774,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-4.580251e-7,-0.46737257,0.000001295,-7.730251e-7,-0.59693056,521974,15,0,false,false,"REGULAR","The Nation Token USD","The Nation Token USD","[]","2026-03-28T21:00:00.000Z",4.3525574e-9,5.224179e-7,"{""low"":5.122194,""high"":7}",5.122194e-7,164529,5.183308e-7,"CCC",5.183308e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.2197487e-7,,"{""low"":0,""high"":3}",-0.0000024780252,-0.8260084,0,0.000003,0,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.840874,5.2197487e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",164529,164529,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82046103,-0.1872102,-0.22817683,1.3463356,-0.7130848,-0.5296486,11664405,15,0,false,false,"REGULAR","Firo USD","Firo USD","[]","2026-03-28T20:59:00.000Z",0.023084104,0.6573072,"{""low"":0.6000262,""high"":0.6573072}",0.6000262,268087,0.60428554,"CCC",0.60428554,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18419882,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34119582,1.1682588,"{""low"":0.292055,""high"":5.719339}",-5.086088,-0.889279,0.292055,5.719339,-36.867023,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.7832484,0.63325083,false,"2017-11-09T00:00:00.000Z",6,18419882,"CoinMarketCap",268087,268087,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3217312,-0.06579763,-0.20451117,0.7410049,-0.4850713,-0.65461284,27594504,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2026-03-28T20:59:00.000Z",-0.0054000616,0.26088563,"{""low"":0.2547728,""high"":0.26088563}",0.2547728,3282268,0.26078632,"CCC",0.26078632,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0011607707,0.004556101,"{""low"":0.2547728,""high"":2.264279}",-2.0083454,-0.8869691,0.2547728,2.264279,-82.465195,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.0663412,0.25593358,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3282268,3282268,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567674,-0.001373197,-0.24189886,0.012234465,-0.007930922,-0.6482443,6010593,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-03-28T20:59:00.000Z",0.000079923775,0.004792603,"{""low"":0.0041218917,""high"":0.004792603}",0.0041218917,6811739,0.0041730544,"CCC",0.0041730544,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00023554312,0.057901457,"{""low"":0.004068,""high"":0.042294}",-0.03799046,-0.898247,0.004068,0.042294,-78.65302,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.8923011,0.004303543,false,"2022-07-26T00:00:00.000Z",6,1396661760,"CoinMarketCap",6811739,6811739,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01629278,-0.0020751124,-0.12736392,0.03286604,-0.018648371,-0.5674055,8852774,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2026-03-28T20:59:00.000Z",-0.000097039156,0.014266776,"{""low"":0.013927602,""high"":0.014266776}",0.013927602,2083682,0.014264362,"CCC",0.014264362,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.000290066,0.020826701,"{""low"":0.013927602,""high"":0.188343}",-0.17412533,-0.9245118,0.013927602,0.188343,-90.366875,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.6779005,0.014217668,false,"2025-03-11T00:00:00.000Z",6,622660032,"CoinMarketCap",2083682,2083682,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09783772,-0.0071767047,-0.07335315,0.3015585,-0.21089748,-0.6993584,163189824,15,0,false,false,"REGULAR","Plasma USD",,"[]","2026-03-28T20:59:00.000Z",0.0018134341,0.09222475,"{""low"":0.08735024,""high"":0.09222475}",0.08735024,36226224,0.08920864,"CCC",0.08920864,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.05731501,1.7187971,"{""low"":0.033346,""high"":1.684724}",-1.5940629,-0.9461864,0.033346,1.684724,-44.23932,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.041065,0.09066101,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",36226224,36226224,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000184,-4.483852e-7,-0.24368761,0.00001027,-0.0000088783845,-0.86449707,96021,15,0,false,false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-03-28T21:00:00.000Z",3.135483e-9,0.000001391957,"{""low"":1.3892682,""high"":6}",0.0000013892682,236973,0.0000013906752,"CCC",0.0000013906752,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.9161478e-7,0.39161476,"{""low"":1,""high"":6}",-0.00014160838,-0.9902684,0.000001,0.000143,-93.10345,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.22582346,0.0000013916148,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",236973,236973,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028494,-0.0000121360645,-0.04259165,0.000270015,0.0000027889328,0.010328807,138294,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD","[]","2026-03-28T20:58:00.000Z",-9.836804e-7,0.00027487884,"{""low"":2.7178696,""high"":4}",0.00027178696,135331,0.00027484843,"CCC",0.00027484843,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017980393,1.9333756,"{""low"":9.3,""high"":5}",-0.0019061961,-0.8748031,0.000093,0.002179,-11.575562,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3592847,0.00027280394,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",135331,135331,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5e-7,-4.57032e-7,-0.914064,0.0000013854,-0.000001342432,-0.9689852,18076,15,0,false,false,"REGULAR","Kobushi USD","Kobushi USD","[]","2026-03-28T20:59:00.000Z",1.0011085e-9,4.3572424e-8,"{""low"":4.0569294,""high"":8}",4.0569294e-8,54856,4.2575284e-8,"CCC",4.2575284e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2967987e-8,,"{""low"":0,""high"":7}",-0.000006957032,-0.9938617,0,0.000007,-75,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.385474,4.2967987e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54856,54856,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042439,-0.0007528856,-0.17740418,0.00736168,-0.0038706653,-0.5257856,767611,15,0,false,false,"REGULAR","Fuse USD","Fuse USD","[]","2026-03-28T20:58:00.000Z",0.000040296232,0.0035163288,"{""low"":0.0034106993,""high"":0.0035163288}",0.0034106993,216544,0.0034644161,"CCC",0.0034644161,314259,230358,"2021-02-01T00:00:00.000Z",0,390224704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014201459,0.042405073,"{""low"":0.003349,""high"":0.014983}",-0.011491986,-0.7670016,0.003349,0.014983,-71.45955,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.1677611,0.0034910145,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",216544,216544,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27830103,0.021565884,0.07749122,0.73165655,-0.43178964,-0.59015346,135660000,15,0,false,false,"REGULAR","Jito USD","Jito USD","[]","2026-03-28T21:00:00.000Z",-0.006350994,0.3065371,"{""low"":0.29415002,""high"":0.3065371}",0.29415002,13641063,0.30651933,"CCC",0.30651933,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.082090914,0.37695116,"{""low"":0.217776,""high"":2.522796}",-2.222929,-0.8811371,0.217776,2.522796,-86.99687,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.074009,0.2998669,false,"2023-12-07T00:00:00.000Z",6,452400704,"CoinMarketCap",13641063,13641063,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.1304,-17.875053,-0.15392226,188.40024,-90.14489,-0.47847545,1510873728,15,0,false,true,"REGULAR","Aave USD","Aave USD","[]","2026-03-28T20:58:00.000Z",-0.075675964,98.63811,"{""low"":96.41827,""high"":98.63811}",96.41827,221814064,98.63811,"CCC",98.63811,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",4.0812454,0.043337237,"{""low"":94.1741,""high"":382.93417}",-284.67883,-0.7434145,94.1741,382.93417,-42.953175,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.07696133,98.25535,false,"2020-10-02T00:00:00.000Z",2,15377012,"CoinMarketCap",221814064,221814064,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24695268,-0.03369744,-0.13645303,0.4432156,-0.22996037,-0.5188454,315818528,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2026-03-28T20:58:00.000Z",0.00057035685,0.2177723,"{""low"":0.20698154,""high"":0.2177723}",0.20698154,42175472,0.20698154,"CCC",0.20698154,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2365805056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.006273702,0.03031044,"{""low"":0.20698154,""high"":1.154464}",-0.9412088,-0.8152777,0.20698154,1.154464,-55.252308,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.26817048,0.21325524,false,"2020-08-14T00:00:00.000Z",6,1480941440,"CoinMarketCap",42175472,42175472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3218938,-0.15246987,-0.115342,1.5112951,-0.34187114,-0.22621071,198201312,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2026-03-28T20:58:00.000Z",0.060646057,1.1840112,"{""low"":1.0990096,""high"":1.1840112}",1.0990096,44882224,1.1109728,"CCC",1.1109728,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.37865192,0.4788383,"{""low"":0.790772,""high"":3.672981}",-2.5035572,-0.6816145,0.790772,3.672981,-67.191505,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.4696345,1.1694239,false,"2020-11-04T00:00:00.000Z",4,169486272,"CoinMarketCap",44882224,44882224,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
