"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026856,-0.00001583129,-0.058948804,0.000475635,-0.0002229063,-0.4686499,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.6117004,0.0002527287,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000015365367,0.00025281083,"{""low"":2.5119388,""high"":4}",0.00025119388,0,0.00025119388,"CCC",0.00025119388,4728,12,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000977287,0.6305077,"{""low"":1.55,""high"":4}",-0.02976427,-0.9915805,0.000155,0.030017,-96.36337,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5191616,0.21065307,0.13866404,2.095015,-0.3652004,-0.17431875,897329664,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5892668,1.7298146,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",33473412,33473412,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.059936523,1.73435,"{""low"":1.649227,""high"":1.73435}",1.649227,33473412,1.649227,"CCC",1.649227,72214296,62403612,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0140957,1.4168909,"{""low"":0.715719,""high"":5.510438}",-3.7806234,-0.68608403,0.715719,5.510438,-51.475777,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0243576,-0.0007129051,-0.029268282,0.071598485,-0.047953792,-0.66975987,180783,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.575785,0.023644695,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",15089,15089,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00013536215,0.024592595,"{""low"":0.023592377,""high"":0.024592595}",0.023592377,15089,0.024579031,"CCC",0.024579031,48214,25989,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0036986955,0.18543546,"{""low"":0.019946,""high"":0.202683}",-0.1790383,-0.8833415,0.019946,0.202683,-77.3076,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095856,-0.00005934987,-0.061915655,0.001394745,-0.00049553486,-0.35528708,5097,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.1094832,0.0008992101,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51535,51535,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010088494,0.0009095261,"{""low"":8.8917196,""high"":4}",0.00088917196,51535,0.0009093589,"CCC",0.0009093589,53504,54298,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010038144,0.011289317,"{""low"":8.8917196,""high"":4}",-0.0014097898,-0.6105629,0.00088917196,0.002309,-26.311476,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02302078,-0.0028311592,-0.12298276,0.029512346,-0.009322725,-0.31589237,3043657,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.637269,0.02018962,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",66220,66220,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00054687634,0.020443503,"{""low"":0.020139996,""high"":0.020443503}",0.020139996,66220,0.020443503,"CCC",0.020443503,77188,68692,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016876198,0.09121283,"{""low"":0.018502,""high"":0.06653}",-0.046340376,-0.69653356,0.018502,0.06653,-28.190672,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074858,-0.0001317272,-0.17596944,0.002058585,-0.0014417322,-0.70035106,374114,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.68786,0.0006168528,"REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",193342,193342,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00001059036,0.00062595063,"{""low"":5.982579,""high"":4}",0.0005982579,193342,0.0006004613,"CCC",0.0006004613,234729,211321,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000018594903,0.031081753,"{""low"":5.982579,""high"":4}",-0.052410148,-0.9883672,0.0005982579,0.053027,-98.48681,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12329162,-0.006003171,-0.04869083,0.20865342,-0.09136497,-0.43787912,22900304,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.37152538,0.11728845,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,195247744,"CoinMarketCap",3826280,3826280,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00043414533,0.11806922,"{""low"":0.116550095,""high"":0.11806922}",0.116550095,3826280,0.116550095,"CCC",0.116550095,6234823,2911804,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011130445,0.10484791,"{""low"":0.106158,""high"":0.868687}",-0.7513985,-0.8649819,0.106158,0.868687,-81.96541,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0686902,-0.006956,-0.10126626,0.10342337,-0.04168917,-0.40309232,28769306,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.18087587,0.061734203,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,466018880,"CoinMarketCap",4838786,4838786,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.000111460686,0.061829463,"{""low"":0.060001947,""high"":0.061829463}",0.060001947,4838786,0.060001947,"CCC",0.060001947,8487181,4657853,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008061204,0.15019105,"{""low"":0.053673,""high"":0.347866}",-0.2861318,-0.82253456,0.053673,0.347866,-72.667145,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28851137,-0.06044674,-0.2095125,0.49842048,-0.27035585,-0.5424253,44472604,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7061498,0.22806463,"REGULAR","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",16199634,16199634,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.006343439,0.23192388,"{""low"":0.22732355,""high"":0.23192388}",0.22732355,16199634,0.22854228,"CCC",0.22854228,16574940,31198510,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.00074107945,0.0032600206,"{""low"":0.22732355,""high"":1.726002}",-1.4979373,-0.8678654,0.22732355,1.726002,-82.6211,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.41782224,3.3378863e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.3888088e-15,3.33789e-13,"{""low"":3.24101,""high"":13}",3.24101e-13,5,3.29955e-13,"CCC",3.29955e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",9.6876446e-15,0.02989082,"{""low"":3.24101,""high"":13}",-3.7947076e-19,-0.0000011368581,3.24101e-13,3.33789e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064,-5.6170393e-8,-0.0008776624,0.0000936,-0.00002965617,-0.31683943,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0106997,0.00006394383,"REGULAR","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74636,74636,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.8394e-9,0.00006396667,"{""low"":6.393527,""high"":5}",0.00006393527,74636,0.00006395491,"CCC",0.00006395491,68020,76721,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.556526e-9,0.00013383107,"{""low"":6.393527,""high"":5}",-0.00008505617,-0.5708468,0.00006393527,0.000149,-52.592594,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8e-7,4.1918042e-7,0.72272485,0.00000103,-3.0819592e-8,-0.029921934,136335424,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.452523,9.991804e-7,"REGULAR","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",2104590,2104590,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5730523e-8,9.991804e-7,"{""low"":9.655606,""high"":7}",9.655606e-7,2104590,9.673678e-7,"CCC",9.673678e-7,1502821,1634643,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.991804e-7,,"{""low"":0,""high"":3}",-0.0000020008197,-0.66693985,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.38702,-6.46566,-0.19963738,45.39291,-19.47155,-0.42895576,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.5557941,25.92136,"REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4481471,4481471,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.39710426,26.03423,"{""low"":25.187077,""high"":26.03423}",25.187077,4481471,25.26505,"CCC",25.26505,1986209,4193192,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.994665,0.53138936,"{""low"":16.926695,""high"":141.52103}",-115.59967,-0.81683743,16.926695,141.52103,-76.37959,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.821919,1.6926059e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.915095e-15,1.72651e-13,"{""low"":1.6926059,""high"":13}",1.6926059e-13,8,1.72651e-13,"CCC",1.72651e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.6926059,""high"":13}",-3.3904086e-15,-0.019637354,1.6926059e-13,1.72651e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9119766,-0.09574711,-0.10498857,1.5052171,-0.6889876,-0.45773306,86515128,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.4054277,0.81622946,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105993632,"CoinMarketCap",11593091,11593091,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0032958984,0.8279117,"{""low"":0.7991876,""high"":0.8279117}",0.7991876,11593091,0.7991876,"CCC",0.7991876,19953808,12195399,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.026516438,0.033577308,"{""low"":0.789713,""high"":3.469394}",-2.6531644,-0.76473427,0.789713,3.469394,-57.34093,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106205,-0.006128013,-0.057699855,0.15919924,-0.05912225,-0.3713727,84904976,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.8429514,0.10007699,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15910318,15910318,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0008365512,0.10050638,"{""low"":0.098578885,""high"":0.10050638}",0.098578885,15910318,0.098636955,"CCC",0.098636955,23456350,18197033,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011372991,0.12821284,"{""low"":0.088704,""high"":0.312072}",-0.21199502,-0.67931443,0.088704,0.312072,-58.939636,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32877454,0.001608789,0.0048932894,0.3672024,-0.03681907,-0.100269146,99114824,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.05534987,0.33038333,"REGULAR","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",426568,426568,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00018274784,0.33142355,"{""low"":0.3286801,""high"":0.33142355}",0.3286801,426568,0.330107,"CCC",0.330107,1146524,425390,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13714734,0.7097401,"{""low"":0.193236,""high"":3.163714}",-2.8333306,-0.89557105,0.193236,3.163714,-60.38754,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-5.0493474,3.692721e-14,"REGULAR","$jesse USD",,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.9637409e-15,3.692721e-14,"{""low"":3.6927,""high"":14}",3.6927e-14,0,3.6927e-14,"CCC",3.6927e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.1006417e-19,0.0000056886333,"{""low"":3.6927,""high"":14}",0,0,3.6927e-14,3.692721e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000712,-3.4084678e-7,-0.04787174,0.000017935,-0.0000111558475,-0.6220154,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.5324694,0.0000067791534,"REGULAR","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56194,56194,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.0232043e-7,0.0000068656204,"{""low"":6.5601084,""high"":6}",0.0000065601084,56194,0.000006817963,"CCC",0.000006817963,54814,55821,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.1904498e-7,0.03339045,"{""low"":6.5601084,""high"":6}",-0.00011422084,-0.9439739,0.0000065601084,0.000121,-76.666664,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613566,-0.000028472394,-0.0046404777,0.014523435,-0.008416248,-0.5794943,2929140,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-13.3289175,0.006107188,"REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",10728332,10728332,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0009392081,0.006421782,"{""low"":0.0058971928,""high"":0.006421782}",0.0058971928,10728332,0.0059172176,"CCC",0.0059172176,357323,378089,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009551877,0.18540134,"{""low"":0.005152,""high"":0.07763}",-0.07152281,-0.9213295,0.005152,0.07763,-87.828705,"UOS"
