"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00097123533,0.09330572,"{""low"":0.09034899,""high"":0.09330572}",0.09034899,278762,0.0924009,"CCC",0.0924009,1054697,584752,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.014369428,0.18641016,"{""low"":0.077085,""high"":0.319758}",-0.22830357,-0.7139886,0.077085,0.319758,-51.62505,0.09435744,-0.002903007,-0.030766064,0.12060556,-0.029151127,-0.24170633,9145001,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",278762,278762,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"TrustSwap USD","TrustSwap USD","2025-04-24T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0508302,0.09145443,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.0492442e-9,4.783459e-7,"4.2192465E-7 - 4.783459E-7",4.2192465e-7,200892,4.3410728e-7,"CCC",4.3410728e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.421422e-7,,"0.0 - 3.0E-6",-0.000002557858,-0.8526193,0,0.000003,-66.666664,9.6e-7,-5.1785776e-7,-0.5394352,0.00000115,-7.078578e-7,-0.6155285,43860,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",200892,200892,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"Centric Swap USD","Centric Swap USD",1745524260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2367477,4.421422e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.4426815e-7,0.000015912034,"1.5467764E-5 - 1.5912034E-5",0.000015467764,54,0.000015912034,"CCC",0.000015912034,788,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000034677632,0.28898025,"1.2E-5 - 0.005724",-0.005708532,-0.9972977,0.000012,0.005724,-99.49479,0.00001382,0.0000016477634,0.119230345,0.0003992359,-0.00038376814,-0.9612566,15467,15,0,false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"twurtle the turtle USD","twurtle the turtle USD",1745524320,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.7920334,0.000015467764,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0028436184,0.17168926,"{""low"":0.1642997,""high"":0.17168926}",0.1642997,1983,0.17010805,"CCC",0.17010805,116587,994,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.008887753,0.05605576,"{""low"":0.158552,""high"":8.417801}",-8.250361,-0.98010886,0.158552,8.417801,-95.10801,0.20658976,-0.03915,-0.18950601,0.3936123,-0.22617254,-0.5746074,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"Carbify USD","Carbify USD","2025-04-24T19:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.6699321,0.16743976,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264133,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.46338,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"Autonio USD","Autonio USD",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.01716119,0.8268696,"{""low"":0.7823784,""high"":0.8268696}",0.7823784,241689,0.7823784,"CCC",0.7823784,748715,465174,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22694689,0.39009526,"{""low"":0.581773,""high"":5.100647}",-4.2919273,-0.84144765,0.581773,5.100647,-83.1574,0.8168103,-0.008090436,-0.009904915,1.4214272,-0.6127074,-0.4310508,9213837,15,0,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",241689,241689,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"Pluton USD","Pluton USD","2025-04-24T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.1680248,0.8087199,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",3.0538416e-10,4.021767e-8,"3.9099145E-8 - 4.021767E-8",3.9099145e-8,134189,3.940178e-8,"CCC",3.940178e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1688785e-10,0.008104726,"3.9099145E-8 - 4.021767E-8",-8.0163787e-10,-0.019932479,3.9099145e-8,4.021767e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",134189,134189,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"Neiro Inu USD","Neiro Inu USD",1745524320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.78082025,3.9416033e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000005177324,0.00017511434,"1.5382525E-4 - 1.7511434E-4",0.00015382525,570574,0.00017088791,"CCC",0.00017088791,766681,642887,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025289497,0.18459487,"1.37E-4 - 0.00406",-0.0038977107,-0.9600272,0.000137,0.00406,-73.602486,0.0001875,-0.00002521051,-0.13445605,0.000650825,-0.0004885355,-0.7506404,2840756,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",570574,570574,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1745524320,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0915496,0.00016228949,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",2.5298157,75.083954,"{""low"":69.16162,""high"":75.083954}",69.16162,23417774,72.56176,"CCC",72.56176,30116589,20532442,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",23.54649,0.4665864,"{""low"":50.465443,""high"":171.148}",-97.13606,-0.56755596,50.465443,171.148,-33.99623,72.01096,2.000969,0.027787004,89.80461,-15.792679,-0.175856,893526656,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23417774,23417774,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"Quant USD","Quant USD","2025-04-24T19:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.5390801,74.01193,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00043011084,0.043361913,"{""low"":0.041349802,""high"":0.043361913}",0.041349802,453424,0.04218764,"CCC",0.04218764,1039957,819974,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010789141,0.34183958,"{""low"":0.031562,""high"":0.173155}",-0.13080385,-0.75541484,0.031562,0.173155,-64.01478,0.0448512,-0.0025000572,-0.055741146,0.06675869,-0.02440755,-0.36560857,14449101,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",453424,453424,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"HOPR USD","HOPR USD","2025-04-24T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.025997,0.04235114,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.44608307,84.033394,"{""low"":80.96304,""high"":84.033394}",80.96304,395161184,83.22982,"CCC",83.22982,852142325,369995069,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.947426,0.6533376,"{""low"":50.429405,""high"":146.60947}",-63.232635,-0.4312998,50.429405,146.60947,-0.68373084,85.685234,-2.308403,-0.0269405,97.43946,-14.06263,-0.14432171,6299825664,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",395161184,395161184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"Litecoin USD","Litecoin USD","2025-04-24T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.53790134,83.37683,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0009045005,0.08323479,"{""low"":0.07757063,""high"":0.08323479}",0.07757063,46933032,0.08173396,"CCC",0.08173396,60791342,56690083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01713629,0.26356632,"{""low"":0.065017,""high"":0.773713}",-0.6915597,-0.8938194,0.065017,0.773713,-87.54493,0.08462302,-0.002469726,-0.029185038,0.21149151,-0.12933822,-0.6115528,373853280,15,0,false,"2024-03-05T00:00:00.000Z",6,4550679552,"CoinMarketCap",46933032,46933032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"Wormhole USD","Wormhole USD","2025-04-24T19:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.1132421,0.08215329,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00007438846,0.00556215,"{""low"":0.0054874667,""high"":0.00556215}",0.0054874667,144866,0.0055437456,"CCC",0.0055437456,239516,222315,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00065389276,0.13501813,"{""low"":0.004843,""high"":0.018602}",-0.0131051075,-0.7044999,0.004843,0.018602,-68.374214,0.00590426,-0.00040736748,-0.06899552,0.008566765,-0.0030698725,-0.35834676,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144866,144866,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"Divergence USD","Divergence USD","2025-04-24T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3352131,0.0054968926,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00006460861,0.0004041226,"3.5870005E-4 - 4.041226E-4",0.00035870005,29185,0.00035870005,"CCC",0.00035870005,681406,48208,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018215473,0.8242296,"2.21E-4 - 0.00865",-0.008246846,-0.9533925,0.000221,0.00865,-95.06936,0.0004411,-0.000037945283,-0.08602422,0.001956215,-0.0015530601,-0.7939108,1788478,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",29185,29185,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,"Kaon USD","Kaon USD",1745524320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,19.08415,0.00040315473,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.1334018e-11,1.7076404e-10,"1.1813713E-10 - 1.7076404E-10",1.1813713e-10,61273368,1.188479e-10,"CCC",1.188479e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.512357e-11,0.21266447,"1.1813713E-10 - 1.7076404E-10",-2.7503347e-11,-0.16106053,1.1813713e-10,1.7076404e-10,,,,,,,,24992674,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",61273368,61273368,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"ArbDoge AI USD","ArbDoge AI USD",1745524320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,17.497425,1.432607e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0009277165,0.08177077,"{""low"":0.07599584,""high"":0.08177077}",0.07599584,16966928,0.08091019,"CCC",0.08091019,19881806,15594080,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018876199,0.30296928,"{""low"":0.062304,""high"":0.478426}",-0.39724582,-0.8303182,0.062304,0.478426,-74.9762,0.09364602,-0.01246582,-0.13311638,0.19507854,-0.11389834,-0.5838589,80442408,15,0,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",16966928,16966928,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,"Solana Name Service USD","Solana Name Service USD","2025-04-24T19:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.1559963,0.0811802,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,"Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",0.5697689,10.219175,"{""low"":9.101345,""high"":10.219175}",9.101345,112703632,9.519246,"CCC",9.519246,103440393,70906926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.60982,0.5627995,"{""low"":6.414042,""high"":35.167866}",-25.144005,-0.714971,6.414042,35.167866,-64.10349,9.13379,0.89007187,0.09744825,18.334364,-8.310502,-0.45327464,1002094848,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",112703632,112703632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,"Injective USD","Injective USD","2025-04-24T19:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.026682,10.023862,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.8713915e-7,0.0003051122,"2.9636166E-4 - 3.051122E-4",0.00029636166,131885,0.00030402877,"CCC",0.00030402877,190004,132021,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005541186,0.22253759,"2.49E-4 - 0.005528",-0.005223588,-0.9449327,0.000249,0.005528,-78.36299,0.0003588,-0.000054388132,-0.15158342,0.00091471,-0.0006102981,-0.66720396,0,15,0,false,1720742400000,6,0,"CoinMarketCap",131885,131885,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"ADA USD",,1745524320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.12701437,0.00030441186,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.44355e-7,0.008292839,"0.008207226 - 0.008292839",0.008207226,133837,0.008249762,"CCC",0.008249762,139037,143264,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007855432,19.887169,"3.95E-4 - 0.081376",-0.07312557,-0.89861345,0.000395,0.081376,-7.5940847,0.00797772,0.00027271174,0.03418417,0.01022814,-0.0019777082,-0.19335951,192330,15,0,false,1601251200000,6,23311586,"CoinMarketCap",133837,133837,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",1745524320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0017493,0.008250432,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00009870017,0.004740575,"{""low"":0.0046136607,""high"":0.004740575}",0.0046136607,492060,0.0047241626,"CCC",0.0047241626,396728,285428,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020012523,0.76354533,"{""low"":0.002621,""high"":0.005138}",-0.0005157478,-0.1003791,0.002621,0.005138,-3.17688,0.00417708,0.0004451722,0.106574975,0.003645855,0.0009763972,0.2678102,53117424,15,0,false,"2022-02-15T00:00:00.000Z",6,11491676160,"CoinMarketCap",492060,492060,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"Concordium USD","Concordium USD","2025-04-24T19:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.0906851,0.004622252,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00030868594,0.009232004,"{""low"":0.00892729,""high"":0.009232004}",0.00892729,148999,0.008949591,"CCC",0.008949591,278507,152780,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009201747,,"{""low"":0,""high"":0.0813}",-0.07209825,-0.88681734,0,0.0813,,0.00728208,0.0019196672,0.26361522,0.01947411,-0.010272362,-0.5274882,9201747,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",148999,148999,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"SquidGrow USD","SquidGrow USD","2025-04-24T19:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.471083,0.009201747,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,"AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00016248226,0.031766556,"{""low"":0.031305715,""high"":0.031766556}",0.031305715,21073788,0.031649496,"CCC",0.031649496,35949556,20863364,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0077103134,0.32174566,"{""low"":0.023964,""high"":0.079373}",-0.047698688,-0.6009435,0.023964,0.079373,-5.2738724,0.0308268,0.0008475147,0.02749279,0.034641776,-0.002967462,-0.08566137,313575712,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21073788,21073788,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"JUST USD","JUST USD","2025-04-24T19:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.51562274,0.031674314,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0076946914,0.43336752,"{""low"":0.4109564,""high"":0.43336752}",0.4109564,7818303,0.41907042,"CCC",0.41907042,11283533,8893072,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16400361,0.6386458,"{""low"":0.256799,""high"":1.329864}",-0.90906143,-0.68357474,0.256799,1.329864,-18.856508,0.3821101,0.038692534,0.10126017,0.6443792,-0.22357658,-0.3469643,50360016,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7818303,7818303,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"DIA USD","DIA USD","2025-04-24T19:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.8626381,0.42080262,"DIA"
