"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00298362,-0.001056449,-0.35408297,0.010745345,-0.008818174,-0.82065064,594397,15,0,false,false,"Privasea AI USD","Privasea AI USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",259915,259915,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00008379365,0.0019383625,"{""low"":0.0018779674,""high"":0.0019383625}",0.0018779674,259915,0.0018779674,"CCC",0.0018779674,1911807,282829,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008217094,0.044537097,"{""low"":0.001845,""high"":0.105839}",-0.10391183,-0.9817915,0.001845,0.105839,-97.830284,-4.166844,0.0019271709,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000402,-8.3082296e-7,-0.20667239,0.000008085,-0.0000048958236,-0.60554403,3024705,15,0,false,false,"Kendu USD","Kendu USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",10787,10787,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.6177387e-7,0.000003323466,"{""low"":3.1891768,""high"":6}",0.0000031891768,10787,0.0000033066844,"CCC",0.0000033066844,20744,11635,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8917672e-7,0.063058905,"{""low"":3,""high"":6}",-0.000041810825,-0.9291294,0.000003,0.000045,-57.142853,-4.827701,0.0000031891768,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02946926,-0.008496733,-0.2883253,0.04043537,-0.019462844,-0.48133218,46139556,15,0,false,false,"Zama USD","Zama USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",30879624,30879624,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0009495467,0.021777436,"{""low"":0.020043507,""high"":0.021777436}",0.020043507,30879624,0.020958604,"CCC",0.020958604,81242640,26315494,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.004271526,0.2557647,"{""low"":0.016701,""high"":0.158816}",-0.13784347,-0.86794454,0.016701,0.158816,-82.87418,4.742284,0.020972526,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0931449,0.031099103,0.33387876,0.12284447,0.001399532,0.011392714,24910922,15,0,false,false,"Allora USD","Allora USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11558553,11558553,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0025393516,0.12759489,"{""low"":0.12214532,""high"":0.12759489}",0.12214532,11558553,0.12430828,"CCC",0.12430828,18760670,18554088,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07747601,1.6566031,"{""low"":0.046768,""high"":1.702829}",-1.578585,-0.9270367,0.046768,1.702829,-72.9365,2.0864863,0.124244004,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"REGULAR","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01499696,-0.0028672833,-0.19119097,0.03486581,-0.022736136,-0.652104,13201929,15,0,false,false,"Moonbeam USD","Moonbeam USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1088399104,"CoinMarketCap",2889137,2889137,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000114339404,0.012389595,"{""low"":0.012111653,""high"":0.012389595}",0.012111653,2889137,0.012386257,"CCC",0.012386257,3128263,2204630,"2022-01-11T00:00:00.000Z",0,1221124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0004076762,0.034778725,"{""low"":0.011722,""high"":0.110607}",-0.09847732,-0.8903353,0.011722,0.110607,-85.656715,-0.9338377,0.0121296765,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00822162,-0.00072626444,-0.08833593,0.014614225,-0.00711887,-0.48711923,64185232,15,0,false,false,"Astar USD","Astar USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8563334144,"CoinMarketCap",2375781,2375781,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00015108008,0.007659237,"{""low"":0.0074512567,""high"":0.007659237}",0.0074512567,2375781,0.0076572127,"CCC",0.0076572127,4986505,4935121,"2021-10-19T00:00:00.000Z",0,8655569920,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009753555,0.14959441,"{""low"":0.00652,""high"":0.034957}",-0.027461644,-0.78558356,0.00652,0.034957,-74.814156,-1.975824,0.0074953553,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00526814,-0.0002799034,-0.053131353,0.007961005,-0.0029727682,-0.3734162,27832496,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5579625984,"CoinMarketCap",1331264,1331264,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",2.5797635e-7,0.005019499,"{""low"":0.004950672,""high"":0.005019499}",0.004950672,1331264,0.0050030793,"CCC",0.0050030793,5951151,1601239,"2020-09-21T00:00:00.000Z",0,6082322944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010132366,0.25490227,"{""low"":0.003975,""high"":0.018265}",-0.013276763,-0.72689646,0.003975,0.018265,-58.64264,0.00517434,0.004988237,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0030432,-0.0005567407,-0.18294582,0.00398383,-0.0014973709,-0.37586212,330374,15,0,false,false,"Limoverse USD","Limoverse USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,132869408,"CoinMarketCap",48117,48117,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000039566774,0.0025279613,"{""low"":0.0024769476,""high"":0.0025279613}",0.0024769476,48117,0.0025210832,"CCC",0.0025210832,55509,36318,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00016445923,0.07082654,"{""low"":0.002322,""high"":0.016398}",-0.013911541,-0.84836817,0.002322,0.016398,-70.35253,-1.5663661,0.0024864592,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"REGULAR","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.466548,-0.83703756,-0.09886409,11.593181,-3.9636703,-0.3418967,57373192,15,0,false,false,"Numeraire USD","Numeraire USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7519905,"CoinMarketCap",5717630,5717630,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.020816326,7.728346,"{""low"":7.4913716,""high"":7.728346}",7.4913716,5717630,7.6523857,"CCC",7.6523857,9992002,8338089,"2017-06-23T00:00:00.000Z",11000000,10644668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5463276,0.50093174,"{""low"":5.083183,""high"":24.25694}",-16.62743,-0.685471,5.083183,24.25694,-7.5712023,0.27357942,7.6295104,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000178,-9.9724275e-8,-0.00056024874,0.000110785,0.00006711528,0.6058156,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.455784,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",262.99277,-7.4819794,-0.028449373,261.11542,-5.6046295,-0.021464184,24530134,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12503775,12503775,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-5.854721,261.48102,"{""low"":255.25398,""high"":261.48102}",255.25398,12503775,259.69983,"CCC",259.69983,7708741,10141540,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.985565,0.2678849,"{""low"":201.52522,""high"":288.1191}",-32.608322,-0.11317653,201.52522,288.1191,22.339212,-2.2400556,255.51079,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",190.84937,0.26419067,0.001384289,190.94658,0.16697693,0.00087446935,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120112,120112,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6389618,191.50606,"{""low"":190.22264,""high"":191.50606}",190.22264,120112,190.48825,"CCC",190.48825,117752,119159,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9163513,0.010128857,"{""low"":189.1972,""high"":193.30086}",-2.1873016,-0.01131553,189.1972,193.30086,-0.4417181,0.33545247,191.11356,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","REGULAR","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00130276,-0.00080776744,-0.62004316,0.0013944643,-0.00089947175,-0.6450303,0,15,0,false,false,"Kabuto King USD","Kabuto King USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",423331,423331,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00007760691,0.0005323665,"{""low"":4.0869723,""high"":4}",0.00040869723,423331,0.00042431703,"CCC",0.00042431703,624186,438884,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00010699255,0.275754,"{""low"":3.88,""high"":4}",-0.0034740076,-0.8752853,0.000388,0.003969,-85.67084,18.59358,0.00049499254,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",102.65672,0.2978897,0.0029018042,321.48978,-218.53516,-0.6797577,1029546,15,0,false,false,"Pandora USD","Pandora USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.7284317,104.22532,"{""low"":102.9484,""high"":104.22532}",102.9484,0,104.17414,"CCC",104.17414,42074,181,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",38.99074,0.60957444,"{""low"":63.96387,""high"":1095.3213}",-992.3667,-0.90600514,63.96387,1095.3213,-82.211105,2.7222803,102.95461,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1113697,-0.00042255968,-0.0037942068,0.11099056,-0.000043421984,-0.0003912223,0,15,0,false,false,"QToken USD","QToken USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9469,9469,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000026114285,0.11097219,"{""low"":0.11090041,""high"":0.11097219}",0.11090041,9469,0.11094117,"CCC",0.11094117,42858,33285,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10994714,109.947136,"{""low"":0.001,""high"":30.095552}",-29.984606,-0.9963135,0.001,30.095552,3.9172292,0.02354637,0.11094714,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.43915728,-0.014453709,-0.032912374,0.5286484,-0.10394481,-0.19662371,0,15,0,false,false,"Tribe USD","Tribe USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67864,67864,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.017557323,0.4257031,"{""low"":0.4095053,""high"":0.4257031}",0.4095053,67864,0.4095362,"CCC",0.4095362,68532,65319,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14509258,0.5189087,"{""low"":0.279611,""high"":0.681305}",-0.25660142,-0.37663224,0.279611,0.681305,13.555217,4.312286,0.42470357,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02881872,0.00693674,0.24070258,0.13712364,-0.10136819,-0.7392466,2359937,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",783105,783105,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.001103051,0.037623636,"{""low"":0.03506059,""high"":0.037623636}",0.03506059,783105,0.03678338,"CCC",0.03678338,1555145,2916698,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01906246,1.1419433,"{""low"":0.016693,""high"":1.000482}",-0.9647265,-0.9642618,0.016693,1.000482,-89.21827,-2.9926586,0.03575546,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000772,-0.0000010462472,-0.13552424,0.00002486,-0.000018186249,-0.7315466,1334750,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",219625,219625,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.8735591e-7,0.0000066751522,"{""low"":6.426359,""high"":6}",0.000006426359,219625,0.000006536819,"CCC",0.000006536819,316976,217543,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.7375277e-7,0.112292126,"{""low"":6,""high"":6}",-0.00013932625,-0.9542893,0.000006,0.000146,-78.78787,2.8884354,0.000006673753,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07234214,-0.029614113,-0.40936184,0.2861244,-0.24339637,-0.8506662,4120850,15,0,false,false,"Devve USD","Devve USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",197420,197420,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.005233694,0.043250065,"{""low"":0.036995705,""high"":0.043250065}",0.036995705,197420,0.037394818,"CCC",0.037394818,392027,192855,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.009258028,0.27660674,"{""low"":0.03347,""high"":0.948987}",-0.906259,-0.9549751,0.03347,0.948987,-93.49919,13.958621,0.04272803,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0141253,-0.0025797673,-0.18263452,0.021174114,-0.009628582,-0.45473364,5416606,15,0,false,false,"Bluzelle USD","Bluzelle USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",219050,219050,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000080434605,0.011871385,"{""low"":0.011475423,""high"":0.011871385}",0.011475423,219050,0.011749638,"CCC",0.011749638,496617,293687,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0001335321,0.011701025,"{""low"":0.011412,""high"":0.052855}",-0.04130947,-0.78156215,0.011412,0.052855,-68.36834,-0.69185543,0.011545532,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","REGULAR","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,0,1.8433023e-10,"JJ"
