"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01221696,0.00056895893,0.046571236,0.02385476,-0.011068841,-0.46400976,2811395,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",622037,622037,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.012822283,721165,607727,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027179187,0.26995617,"{""low"":0.010068,""high"":0.056951}",-0.044165082,-0.77549267,0.010068,0.056951,-76.61159,0.012785919,-0.00003520772,0.012918343,"{""low"":0.012724242,""high"":0.012918343}",0.012724242,622037,0.012822283,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",-0.27460757,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",0,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",159.87961,10.289093,0.064355254,224.17545,-54.006744,-0.24091284,2570966272,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15108338,"CoinMarketCap",232592304,232592304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",178.03703,273802397,214000661,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",97.55971,1.3436311,"{""low"":72.60899,""high"":399.0657}",-228.897,-0.57358223,72.60899,399.0657,106.4604,170.1687,-0.5709686,179.64949,"{""low"":167.80159,""high"":179.64949}",167.80159,232592304,178.03703,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",-0.33440706,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.57425976,0.08794665,0.15314786,0.61146533,0.050741076,0.08298275,888087360,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1341103488,"CoinMarketCap",126969384,126969384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.6737047,149249755,133971726,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4811134,2.65672,"{""low"":0.181093,""high"":1.327329}",-0.6651226,-0.5010985,0.181093,1.327329,52.892696,0.6622064,0.017581522,0.69964504,"{""low"":0.6523599,""high"":0.69964504}",0.6523599,126969384,0.6737047,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",2.727398,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.6884053,-0.36059523,-0.13412979,4.875384,-2.5475738,-0.5225381,375182272,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161173920,"CoinMarketCap",17098302,17098302,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",2.3014736,32144893,20143379,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22060108,0.104688756,"{""low"":2.107209,""high"":10.271303}",-7.943493,-0.7733676,2.107209,10.271303,-68.11352,2.32781,0.07136583,2.354778,"{""low"":2.290852,""high"":2.354778}",2.290852,17098302,2.3014736,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",3.1627564,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.03207933,-0.0054210406,-0.16898857,0.03207933,-0.0054210406,-0.16898857,26658290,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",30789884,30789884,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.026838189,57233310,43066181,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0049382914,0.22736149,"{""low"":0.02172,""high"":0.057985}",-0.03132671,-0.5402554,0.02172,0.057985,-41.461445,0.026658291,0.00073246844,0.027839763,"{""low"":0.025777424,""high"":0.027839763}",0.025777424,30789884,0.026838189,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",2.8252435,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.257894,-0.011778817,-0.04567309,0.46756434,-0.22144915,-0.47362283,204008976,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",14960407,14960407,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.23640957,47074505,35253285,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.060982198,0.3293967,"{""low"":0.185133,""high"":1.762018}",-1.5159028,-0.86032194,0.185133,1.762018,-84.497696,0.2461152,0.017773226,0.24778262,"{""low"":0.23597507,""high"":0.24778262}",0.23597507,14960407,0.23640957,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",7.7836027,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",0,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00254294,0.0002950763,0.11603746,0.003580915,-0.0007428988,-0.2074606,15963,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",161935,161935,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0026826276,131768,147555,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006750163,0.31207412,"{""low"":0.002163,""high"":0.013097}",-0.010258984,-0.7833079,0.002163,0.013097,-58.136993,0.0028380163,0.00016918615,0.0028557058,"{""low"":0.0026822563,""high"":0.0028557058}",0.0026822563,161935,0.0026826276,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",6.339336,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.06477514,0.002494581,0.038511395,0.10910729,-0.041837573,-0.3834535,126586120,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1881769728,"CoinMarketCap",25419766,25419766,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.06741701,57731112,40067759,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02600972,0.6303858,"{""low"":0.04126,""high"":0.246598}",-0.1793283,-0.72720903,0.04126,0.246598,-60.301834,0.06726972,0.0020909756,0.068710335,"{""low"":0.06592753,""high"":0.068710335}",0.06592753,25419766,0.06741701,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",3.20807,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.7586048,0.24634355,0.3247324,0.61506766,0.38988072,0.63388264,1004946624,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",274319616,274319616,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.0755061,184199339,184683044,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9850274,49.446686,"{""low"":0.019921,""high"":2.605717}",-1.6007686,-0.6143294,0.019921,2.605717,1854.0453,1.0049484,-0.020501971,1.1033702,"{""low"":0.9425962,""high"":1.1033702}",0.9425962,274319616,1.0755061,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",-1.9993166,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0802456,-0.004945755,-0.061632726,0.15856597,-0.083266124,-0.5251198,36445124,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5307823,5307823,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.07586165,7958984,3979189,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018842842,0.33375564,"{""low"":0.056457,""high"":0.511806}",-0.43650615,-0.8528742,0.056457,0.511806,-76.63153,0.075299844,0.0014052838,0.076962605,"{""low"":0.07424947,""high"":0.076962605}",0.07424947,5307823,0.07586165,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",1.9017508,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.5954854,-0.059759498,-0.10035426,0.9368516,-0.40112573,-0.42816356,558520640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042549312,"CoinMarketCap",21597738,21597738,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.5355607,27253585,21756685,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049356878,0.10148031,"{""low"":0.486369,""high"":1.89332}",-1.357594,-0.7170442,0.486369,1.89332,-41.889797,0.5357259,0.015557826,0.544804,"{""low"":0.5294445,""high"":0.544804}",0.5294445,21597738,0.5355607,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",2.9909294,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.09830884,0.00041365623,0.004207722,0.15226942,-0.053546928,-0.3516591,134936464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",25422680,25422680,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.10128427,18161993,32094124,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022916496,0.3023045,"{""low"":0.075806,""high"":0.332326}",-0.2336035,-0.7029348,0.075806,0.332326,-59.55485,0.098722495,-0.00060141087,0.10306436,"{""low"":0.09793225,""high"":0.10306436}",0.09793225,25422680,0.10128427,"CCC","[]","2025-05-07T21:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",-0.6055058,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0345129,0.0016597025,0.048089337,0.034115624,0.0020569786,0.06029433,36172388,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",37299976,37299976,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.035287283,65648950,61002383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012707602,0.5415556,"{""low"":0.023465,""high"":0.06324}",-0.027067397,-0.4280107,0.023465,0.06324,2.8682232,0.036172602,0.0023242272,0.03720615,"{""low"":0.03484168,""high"":0.03720615}",0.03484168,37299976,0.035287283,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",6.866581,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00000348,1.7009029e-7,0.04887652,0.00001211,-0.00000845991,-0.6985887,3650090,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",244575,244575,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000036748957,249397,237012,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016500903,0.82504517,"2.0E-6 - 4.8E-5",-0.000044349912,-0.92395645,0.000002,0.000048,-42.85714,0.0000036500903,-4.3242835e-8,0.0000037271575,"3.6289325E-6 - 3.7271575E-6",0.0000036289325,244575,0.0000036748957,"CCC","[]",1746654720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",-1.170839,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0003075833,-0.00019578612,-0.6365304,0.0003075833,-0.00019578612,-0.6365304,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",307419,307419,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000106003594,1879111,371542,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000012812539,0.12943967,"9.8984645E-5 - 0.00143",-0.0013182028,-0.92182016,0.000098984645,0.00143,-84.45748,0.000111797184,-0.0000048948787,0.00012319184,"9.8984645E-5 - 1.2319184E-4",0.000098984645,307419,0.000106003594,"CCC","[]",1746654660,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",-4.194695,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.010277,-0.0006737551,-0.06555951,0.02222668,-0.012623435,-0.56794065,6965443,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,725321856,"CoinMarketCap",164152,164152,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.009709596,148059,162032,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0024742451,0.34706762,"{""low"":0.007129,""high"":0.042159}",-0.03255575,-0.7722136,0.007129,0.042159,-64.96861,0.009603245,-0.0000282377,0.009776669,"{""low"":0.009551689,""high"":0.009776669}",0.009551689,164152,0.009709596,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",-0.29318354,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0004041,-0.0002176213,-0.5385333,0.00176537,-0.0015788913,-0.89436847,1864786,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",164526,164526,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00037591706,162137,135135,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001834787,61.159565,"3.0E-6 - 0.008685",-0.0084985215,-0.9785286,0.000003,0.008685,-77.47154,0.00018647869,-0.00019055253,0.00039667665,"1.8500001E-4 - 3.9667665E-4",0.00018500001,164526,0.00037591706,"CCC","[]",1746654660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",-50.54025,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0101061,-0.00011691917,-0.011569168,0.02095286,-0.010963679,-0.5232546,2053436,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27849,27849,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.009864202,74851,41796,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029181805,0.41269702,"{""low"":0.007071,""high"":0.083623}",-0.07363382,-0.8805451,0.007071,0.083623,-72.44567,0.009989181,0.00021477789,0.010100728,"{""low"":0.009864202,""high"":0.010100728}",0.009864202,27849,0.009864202,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",2.1973436,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",26.29875,-4.447798,-0.16912583,35.552727,-13.701775,-0.38539308,16463074,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753425,"CoinMarketCap",8628,8628,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",22.32038,31205,7865,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.28502083,0.013216254,"{""low"":21.565931,""high"":68.55625}",-46.7053,-0.68126976,21.565931,68.55625,-62.89694,21.850952,0.03248024,22.546858,"{""low"":21.786013,""high"":22.546858}",21.786013,8628,22.32038,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",0.1488717,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.7993986e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7993986E-10 - 3.7993986E-10",0,0,3.7993986e-10,3.7993986e-10,,3.7993986e-10,0,3.7993986e-10,"3.7993986E-10 - 3.7993986E-10",3.7993986e-10,1,3.7993986e-10,"CCC","[]",1746654720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",0,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.09498966,0.0025525987,0.026872385,0.19563782,-0.098095566,-0.5014141,51209684,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10937681,10937681,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.09048769,12359977,6370970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026313253,0.36941767,"{""low"":0.071229,""high"":0.676351}",-0.5788088,-0.8557817,0.071229,0.676351,-79.070786,0.097542256,0.0116644725,0.100643255,"{""low"":0.087861426,""high"":0.100643255}",0.087861426,10937681,0.09048769,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",13.582648,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01066394,-0.0045877076,-0.43020758,0.014116351,-0.008040119,-0.5695607,6076223,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2839020,2839020,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0053143124,2504763,2964131,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0028472322,0.88176906,"{""low"":0.003229,""high"":0.031067}",-0.02499077,-0.8044152,0.003229,0.031067,-78.839645,0.006076232,0.0008430523,0.006080368,"{""low"":0.005166361,""high"":0.006080368}",0.005166361,2839020,0.0053143124,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",16.109749,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.175884,-0.22488403,-0.19124678,1.4063768,-0.45537686,-0.32379434,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.951,124,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-32.07143,0.951,0,0.951,"{""low"":0.95080984,""high"":0.951}",0.95080984,9,0.951,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",0,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,3.7702963e-10,0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC","[]",1746654720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",0,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00138386,-0.0003502568,-0.25310132,0.0014126668,-0.00037906354,-0.2683319,1033603,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",876851,876851,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.001075423,856250,846324,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00008060323,0.08457842,"9.53E-4 - 0.003747",-0.0027133967,-0.7241518,0.000953,0.003747,-43.65828,0.0010336032,-0.000022500986,0.001194121,"9.967542E-4 - 0.001194121",0.0009967542,876851,0.001075423,"CCC","[]",1746654720,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",-2.1305702,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01122234,0.0009430805,0.08403599,0.02578307,-0.013617649,-0.5281624,1419704,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4865,4865,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.012222797,3504,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0055374205,0.8354587,"{""low"":0.006628,""high"":0.150427}",-0.13826157,-0.91912735,0.006628,0.150427,-88.887375,0.012165421,-0.000056965277,0.0124204215,"{""low"":0.012165421,""high"":0.0124204215}",0.012165421,4865,0.012222797,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",-0.46607554,"Everest USD","Everest USD","ID"
