"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08756776,0.004552111,0.05198387,0.19281177,-0.1006919,-0.522229,"USD",16755029,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,181882880,"CoinMarketCap",16707050,16707050,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0065461695,0.094249554,"{""low"":0.08904215,""high"":0.094249554}",0.08904215,16707050,0.094249554,"CCC",0.094249554,18844074,59025654,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.034951873,0.6113888,"{""low"":0.057168,""high"":1.441875}",-1.349755,-0.93611103,0.057168,1.441875,-86.717834,-6.6346736,0.09211987,"[]","2026-02-22T07:57:00.000Z",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04544292,-0.0045072734,-0.099185385,0.09506088,-0.05412523,-0.5693744,"USD",18078080,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3402878,3402878,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00087789074,0.040935647,"{""low"":0.039599348,""high"":0.040935647}",0.039599348,3402878,0.040051624,"CCC",0.040051624,10735491,5945814,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.011879647,0.4088535,"{""low"":0.029056,""high"":0.368036}",-0.32710037,-0.8887727,0.029056,0.368036,-36.63997,-2.0995398,0.040935647,"[]","2026-02-22T07:57:00.000Z",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",150.31017,-18.272675,-0.12156646,242.57126,-110.53377,-0.45567545,"USD",26024498,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1394867,1394867,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.7933655,132.37187,"{""low"":131.52115,""high"":132.37187}",131.52115,1394867,131.91364,"CCC",131.91364,3768872,2170292,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.846977,0.3178642,"{""low"":100.19051,""high"":459.1016}",-327.0641,-0.71240026,100.19051,459.1016,-64.815094,0.6044959,132.03749,"[]","2026-02-22T07:56:00.000Z",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00645568,-0.00068058167,-0.105423704,0.009256205,-0.0034811064,-0.37608355,"USD",20209772,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market","REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",3475933,3475933,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0001765415,0.005888446,"{""low"":0.0057187253,""high"":0.005888446}",0.0057187253,3475933,0.005886573,"CCC",0.005886573,13677527,7620800,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009820983,0.20490263,"{""low"":0.004793,""high"":0.035402}",-0.029626902,-0.83687085,0.004793,0.035402,-81.82999,-2.9662695,0.005775098,"[]","2026-02-22T07:56:00.000Z",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0142628,-0.0044736443,-0.3136582,0.052681345,-0.042892188,-0.8141817,"USD",50133492,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",4516114,4516114,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00037116278,0.0099577,"{""low"":0.009767398,""high"":0.0099577}",0.009767398,4516114,0.0099577,"CCC",0.0099577,24503949,6700923,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00040915608,0.043620054,"{""low"":0.00938,""high"":0.247489}",-0.23769985,-0.9604461,0.00938,0.247489,-92.40112,-3.653063,0.009789156,"[]","2026-02-22T07:57:00.000Z",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,"USD",0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6397325,-0.045645893,-0.071351536,1.4860466,-0.89195997,-0.6002234,"USD",127477416,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,214577168,"CoinMarketCap",26260890,26260890,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.009453535,0.5940866,"{""low"":0.5671134,""high"":0.5940866}",0.5671134,26260890,0.5787865,"CCC",0.5787865,74502589,215190851,"2025-02-06T00:00:00.000Z",0,533343840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2505656,0.729404,"{""low"":0.343521,""high"":9.165884}",-8.571797,-0.935185,0.343521,9.165884,-91.362015,1.6170062,0.5940866,"[]","2026-02-22T07:58:00.000Z",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",445.8464,-125.883606,-0.28234747,364.3388,-44.376007,-0.12179874,"USD",5902272000,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60183108,60183108,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.210449,326.57495,"{""low"":319.23364,""high"":326.57495}",319.23364,60183108,326.57495,"CCC",326.57495,154166054,74473300,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.58768,0.7260288,"{""low"":185.37512,""high"":798.91486}",-478.95206,-0.5995033,185.37512,798.91486,40.313293,-3.3850665,319.9628,"[]","2026-02-22T07:57:00.000Z",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.303856,-2.4980578,-0.30083108,9.582393,-3.7765946,-0.39411813,"USD",103321200,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",11761229,11761229,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.11524248,5.8265605,"{""low"":5.7504725,""high"":5.8265605}",5.7504725,11761229,5.8265605,"CCC",5.8265605,53582885,20167218,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7252569,0.1427519,"{""low"":5.080541,""high"":24.805595}",-18.999798,-0.76594806,5.080541,24.805595,-56.92256,-1.9463215,5.805798,"[]","2026-02-22T07:56:00.000Z",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8274589,-0.87004286,-0.47609437,5.9890294,-5.0316133,-0.8401384,"USD",23208900,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24241186,"CoinMarketCap",15956463,15956463,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.13321227,1.0194696,"{""low"":0.9566182,""high"":1.0194696}",0.9566182,15956463,1.0194696,"CCC",1.0194696,9740514,25487778,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.180332,0.23206244,"{""low"":0.777084,""high"":15.891142}",-14.933726,-0.9397516,0.777084,15.891142,-82.43266,-12.214275,0.957416,"[]","2026-02-22T07:55:00.000Z",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",2345473,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",142807,142807,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.8211435e-14,2.5306068e-11,"{""low"":2.5092243,""high"":11}",2.5092243e-11,142807,2.5169852e-11,"CCC",2.5169852e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.104696e-14,0.0036284905,"{""low"":2.5092243,""high"":11}",-1.2277852e-13,-0.004851742,2.5092243e-11,2.5306068e-11,,0.19180782,2.518329e-11,"[]","2026-02-22T07:56:00.000Z",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5166548,-0.072752535,-0.1408146,1.1054255,-0.6615232,-0.59843314,"USD",8334468,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9448808,9448808,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008835465,0.4504816,"{""low"":0.44342977,""high"":0.4504816}",0.44342977,9448808,0.44976404,"CCC",0.44976404,11169487,11671102,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08085826,0.22272304,"{""low"":0.363044,""high"":13.359555}",-12.915653,-0.9667727,0.363044,13.359555,-59.114395,-1.9515648,0.44390225,"[]","2026-02-22T07:56:00.000Z",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00554522,-0.004619039,-0.83297676,0.016745426,-0.015819244,-0.94469047,"USD",1080544,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",926574,926574,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000023104483,0.00093596225,"{""low"":8.938774,""high"":4}",0.0008938774,926574,0.0009206466,"CCC",0.0009206466,5316745,2020065,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000032303447,0.036138564,"{""low"":8.938774,""high"":4}",-0.056845818,-0.9839683,0.0008938774,0.057772,-98.257195,-2.4338837,0.00092618086,"[]","2026-02-22T07:56:00.000Z",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19560657,0.019720912,0.10081927,0.18650587,0.028821617,0.15453464,"USD",42720916,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","REGULAR","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13621,13621,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.003238216,0.21532749,"{""low"":0.20863517,""high"":0.21532749}",0.20863517,13621,0.21433853,"CCC",0.21433853,22981,13872,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.10939549,1.0326954,"{""low"":0.105932,""high"":0.373185}",-0.15785752,-0.4230007,0.105932,0.373185,18.852352,-1.4815768,0.21532749,"[]","2026-02-22T07:56:00.000Z",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,"USD",578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0216669,-0.0014121104,-0.065173626,0.02812985,-0.007875061,-0.2799539,"USD",0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",123595,123595,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00060275197,0.020777622,"{""low"":0.019985655,""high"":0.020777622}",0.019985655,123595,0.020609573,"CCC",0.020609573,17698340,219946,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017849788,7.4219494,"{""low"":0.002405,""high"":0.758025}",-0.7377702,-0.97327954,0.002405,0.758025,-39.919483,-2.88985,0.020254789,"[]","2026-02-22T07:57:00.000Z",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market","REGULAR","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072654,-0.000059333863,-0.08166634,0.00121342,-0.0005462138,-0.45014408,"USD",65537376,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98226577408,"CoinMarketCap",26188040,26188040,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00006489869,0.00073011406,"{""low"":5.908848,""high"":4}",0.0005908848,26188040,0.0005908848,"CCC",0.0005908848,4034129,4497650,"2018-07-30T00:00:00.000Z",0,98226577408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00015720614,0.30824736,"{""low"":5.1,""high"":4}",-0.002789794,-0.80699855,0.00051,0.003457,-81.94696,10.775005,0.0006672061,"[]","2026-02-22T07:57:00.000Z",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",429.011,-18.284424,-0.042619944,417.95166,-7.2250977,-0.01728692,"USD",87545128,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",2695578,2695578,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.12399292,411.09042,"{""low"":410.69327,""high"":411.09042}",410.69327,2695578,411.0005,"CCC",411.0005,20453065,31983947,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",120.44293,0.41491467,"{""low"":290.28363,""high"":497.08075}",-86.35419,-0.17372265,290.28363,497.08075,35.823418,-0.03017774,410.72656,"[]","2026-02-22T07:56:00.000Z",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000755,-0.0000506352,-0.6706649,0.00018493,-0.0001600652,-0.8655448,"USD",479701,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",76169,76169,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000011852317,0.0000259332,"{""low"":2.4160585,""high"":5}",0.000024160585,76169,0.00002563882,"CCC",0.00002563882,201989,85551,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",8.647967e-7,0.036033195,"{""low"":2.4,""high"":5}",-0.0005901352,-0.95956945,0.000024,0.000615,-95.57823,-4.5498304,0.000024864798,"[]","2026-02-22T07:57:00.000Z",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002306,-6.944356e-8,-0.0030114292,0.00002992,-0.0000069294438,-0.23159906,"USD",0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","REGULAR","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012330095,-0.9816955,0.00001,0.001256,-98.16293,0,0.000022990556,"[]","2026-02-22T07:57:00.000Z",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98.55606,-22.578201,-0.22908993,117.47425,-41.49639,-0.3532382,"USD",15780585,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2186043,2186043,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.2579956,76.05465,"{""low"":75.89662,""high"":76.05465}",75.89662,2186043,75.94946,"CCC",75.94946,12126403,14896472,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.8367844,0.09888166,"{""low"":69.141075,""high"":153.08035}",-77.10249,-0.5036733,69.141075,153.08035,-19.292742,0.3407187,75.97786,"[]","2026-02-22T07:57:00.000Z",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01266012,-0.00042758137,-0.03377388,0.014414995,-0.0021824567,-0.15140183,"USD",1350115,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105634,105634,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000015189871,0.01226071,"{""low"":0.0122037055,""high"":0.01226071}",0.0122037055,105634,0.012246839,"CCC",0.012246839,50124,132437,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049315384,0.6754607,"{""low"":0.007301,""high"":0.029773}",-0.017540462,-0.5891399,0.007301,0.029773,-57.4103,-0.01241675,0.012232538,"[]","2026-02-22T07:56:00.000Z",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00546836,-0.0018181561,-0.33248654,0.01301451,-0.009364306,-0.71952814,"USD",10081244,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",5285619,5285619,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000062522944,0.0036698708,"{""low"":0.003555777,""high"":0.0036698708}",0.003555777,5285619,0.00358317,"CCC",0.00358317,11141629,10988039,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011752041,0.4748299,"{""low"":0.002475,""high"":0.039085}",-0.035434797,-0.9066086,0.002475,0.039085,-89.13736,-1.6840131,0.003650204,"[]","2026-02-22T07:56:00.000Z",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",617.00836,-5.3268433,-0.008633341,605.7811,5.9003906,0.009740136,"USD",36829928,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1644900,1644900,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.7716064,612.20526,"{""low"":610.7507,""high"":612.20526}",610.7507,1644900,610.94434,"CCC",610.94434,3001726,2421498,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",67.945435,0.12496032,"{""low"":543.7361,""high"":3904.8367}",-3293.1553,-0.8433529,543.7361,3904.8367,10.630358,0.45518106,611.6815,"[]","2026-02-22T07:56:00.000Z",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,"USD",965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market","REGULAR","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"[]","2025-06-22T16:50:00.000Z",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04426514,-0.0039209574,-0.0885789,0.031816516,0.008527666,0.2680264,"USD",924021,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75056,75056,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0002478622,0.040700335,"{""low"":0.039935987,""high"":0.040700335}",0.039935987,75056,0.04010467,"CCC",0.04010467,72458,73018,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024066182,1.4784483,"{""low"":0.016278,""high"":0.065468}",-0.025123816,-0.3837572,0.016278,0.065468,38.984333,-0.6106121,0.040344182,"[]","2026-02-22T07:56:00.000Z",false,"SNFT"
