"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4089067,48987599,34352502,"2019-07-23T00:00:00.000Z",500000000,424851168,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04762903,0.1342964,"{""low"":0.354656,""high"":2.184892}",-1.7826068,-0.81587875,0.354656,2.184892,-70.92981,0.5173139,-0.11502886,-0.22235794,0.843804,-0.44151896,-0.52324826,141076496,15,0,"THORChain USD","THORChain USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.1591659,0.40228504,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,350687904,"CoinMarketCap",34136332,34136332,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.013123453,0.4089067,"{""low"":0.40196607,""high"":0.4089067}",0.40196607,34136332,0.4089067,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024403173,4755117,2034674,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.004348304,0.22116393,"{""low"":0.019661,""high"":0.22164}",-0.1976307,-0.89167434,0.019661,0.22164,-88.145485,0.03290418,-0.0088948775,-0.27032667,0.06492737,-0.040918067,-0.6302129,6808620,15,0,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.074398,0.024009304,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1519068,1519068,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0010197852,0.024403173,"{""low"":0.023947462,""high"":0.024403173}",0.023947462,1519068,0.024403173,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3452056,2385786,1642571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17855804,1.113663,"{""low"":0.160334,""high"":2.881607}",-2.542715,-0.8823948,0.160334,2.881607,-77.51879,0.41808063,-0.079188585,-0.18940984,0.82168263,-0.4827906,-0.58756334,7115788,15,0,"Dego Finance USD","Dego Finance USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.692032,0.33889204,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1018923,1018923,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.016683728,0.34532827,"{""low"":0.3369329,""high"":0.34532827}",0.3369329,1018923,0.3452056,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.0805345,14844625,12887924,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9638052,0.4944244,"{""low"":1.949348,""high"":12.70878}",-9.795628,-0.7707764,1.949348,12.70878,-74.50765,3.825772,-0.9126189,-0.23854502,5.6498933,-2.73674,-0.48438793,47894788,15,0,"ssv.network USD","ssv.network USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.9742575,2.9131532,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",10836772,10836772,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.25243187,3.0805345,"{""low"":2.9101028,""high"":3.0805345}",2.9101028,10836772,3.0805345,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.033383846,6127177,3610393,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0076062027,0.30804318,"{""low"":0.024692,""high"":0.230213}",-0.1979148,-0.85970294,0.024692,0.230213,-77.56615,0.04253866,-0.010240458,-0.24073297,0.062891506,-0.030593302,-0.4864457,17943082,15,0,"Ponke USD","Ponke USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8403268,0.032298204,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2189650,2189650,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0012898929,0.033383846,"{""low"":0.032105844,""high"":0.033383846}",0.032105844,2189650,0.033383846,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018010028,54291,53829,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000040437444,0.022846015,"{""low"":1.77,""high"":4}",-0.0014409563,-0.8883824,0.000177,0.001622,-80.9322,0.00026462,-0.00008357626,-0.31583503,0.000458915,-0.00027787127,-0.60549617,0,15,0,"PopDog USD","PopDog USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03408936,0.00018104374,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53434,53434,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-6.1729224e-8,0.00018705174,"{""low"":1.7802451,""high"":4}",0.00017802451,53434,0.00018010028,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3524485,5793002,16999282,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1194662,0.9636091,"{""low"":1.161743,""high"":9.392818}",-7.1116095,-0.75713265,1.161743,9.392818,-66.78705,1.979302,0.30190718,0.15253215,3.8008547,-1.5196455,-0.39981678,50643368,15,0,"Rocket Pool USD","Rocket Pool USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.1344566,2.2812092,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",8117839,8117839,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14908528,2.3573675,"{""low"":2.2770011,""high"":2.3573675}",2.2770011,8117839,2.3524485,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.755261,33194416,40375015,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.491149,0.30126226,"{""low"":4.949671,""high"":31.975092}",-25.534271,-0.79856753,4.949671,31.975092,-75.59972,8.301084,-1.8602638,-0.22409892,15.115335,-8.674516,-0.5738884,246063024,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.4207897,6.4408197,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",17807568,17807568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.44192696,6.755261,"{""low"":6.437554,""high"":6.755261}",6.437554,17807568,6.755261,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000002702982,3215928,545873,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016262319,1.6262319,"{""low"":1,""high"":6}",-0.000019373769,-0.88062584,0.000001,0.000022,50,0.00000262,6.2318577e-9,0.0023785715,0.000009065,-0.000006438768,-0.7102888,1306071,15,0,"Rizzmas USD","Rizzmas USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1212697,0.000002626232,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",487640,487640,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-8.461279e-8,0.000002702982,"{""low"":2.626232,""high"":6}",0.000002626232,487640,0.000002702982,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1305042,355215,131680,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04265175,0.48930514,"{""low"":0.087168,""high"":0.48112}",-0.35130024,-0.7301718,0.087168,0.48112,-69.69808,0.14322762,-0.013407871,-0.09361233,0.14929678,-0.019477025,-0.13045844,882737,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-6.1056104,0.12981975,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",240551,240551,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0084417015,0.13141683,"{""low"":0.12845083,""high"":0.13141683}",0.12845083,240551,0.1305042,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00019929574,286346,186910,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020183215,0.11467736,"{""low"":1.76,""high"":4}",-0.0016218168,-0.8920884,0.000176,0.001818,-88.033676,0.00025108,-0.00005489678,-0.21864259,0.000541015,-0.0003448318,-0.63737935,4608989,15,0,"Star Atlas USD","Star Atlas USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8661027,0.00019618322,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,23493287936,"CoinMarketCap",77289,77289,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000005788723,0.00019929574,"{""low"":1.9477903,""high"":4}",0.00019477903,77289,0.00019929574,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.052103207,5684743,3552093,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.020973684,0.7059945,"{""low"":0.029708,""high"":0.575014}",-0.5243323,-0.91186005,0.029708,0.575014,-88.0841,0.07156652,-0.020884838,-0.29182413,0.18544345,-0.13476177,-0.72670007,54880528,15,0,"Kava USD","Kava USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1332064,0.050681684,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2264450,2264450,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0021850914,0.052103207,"{""low"":0.05066198,""high"":0.052103207}",0.05066198,2264450,0.052103207,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034145024,41655530,42720334,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000484535,0.16436058,"{""low"":0.002948,""high"":0.046573}",-0.043140464,-0.9262977,0.002948,0.046573,-85.29095,0.00515446,-0.0017219251,-0.33406508,0.0122330785,-0.008800544,-0.7194055,53143016,15,0,"Linea USD","Linea USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-1.9190775,0.003432535,false,false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",17792498,17792498,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00006716186,0.0035360556,"{""low"":0.0033629679,""high"":0.0035360556}",0.0033629679,17792498,0.0034145024,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09957366,9616509,6814927,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02858343,0.42885864,"{""low"":0.06665,""high"":0.80981}",-0.71457654,-0.8824003,0.06665,0.80981,-87.2477,0.15273948,-0.057506047,-0.3764976,0.353561,-0.25832757,-0.73064494,78457112,15,0,"dYdX USD","dYdX (Native) USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-6.0118575,0.09523343,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,823840000,"CoinMarketCap",4143252,4143252,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0060915127,0.09957366,"{""low"":0.09523343,""high"":0.09957366}",0.09523343,4143252,0.09957366,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06549965,34162131,85048436,"2020-08-11T00:00:00.000Z",0,1759775232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.030133247,0.7887459,"{""low"":0.038204,""high"":9.036695}",-8.968357,-0.9924378,0.038204,9.036695,-99.227394,0.06370126,0.0046359897,0.07277705,0.12384397,-0.05550672,-0.44819883,81365864,15,0,"MANTRA USD","MANTRA USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,5.0462675,0.06833725,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1190651776,"CoinMarketCap",52639956,52639956,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0032828227,0.072862476,"{""low"":0.06461281,""high"":0.072862476}",0.06461281,52639956,0.06549965,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6452977,146436,18141,"2020-04-12T00:00:00.000Z",21000000,19117484,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.49736238,3.7991245,"{""low"":0.130915,""high"":0.937128}",-0.30885065,-0.32957146,0.130915,0.937128,-3.9218426,0.36803454,0.26024282,0.70711523,0.31558368,0.3126937,0.9908424,10856399,15,0,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6006308,0.62827736,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8009,8009,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.03029865,0.650837,"{""low"":0.62827736,""high"":0.650837}",0.62827736,8009,0.6452977,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00047316003,18836,13385,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000012564444,0.02725476,"{""low"":4.61,""high"":4}",-0.0035434356,-0.88210994,0.000461,0.004017,-82.89331,0.0006533,-0.0001797356,-0.2751195,0.00094919,-0.00047562557,-0.50108576,609491,15,0,"Ternoa USD","Ternoa USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.06058563,0.00047356443,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12947,12947,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",2.8673094e-7,0.00047935947,"{""low"":4.7242414,""high"":4}",0.00047242414,12947,0.00047316003,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.2528063e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.238116e-8,,"{""low"":0,""high"":2}",-0.000001977619,-0.98880947,0,0.000002,0,3e-7,-2.7761885e-7,-0.92539614,3.65e-7,-3.4261885e-7,-0.9386818,8856001,15,0,"Bitgert USD","Bitgert USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0434107,2.238116e-8,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1048323,1048323,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.35989e-10,2.2579174e-8,"{""low"":2.233031,""high"":8}",2.233031e-8,1048323,2.2528063e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.372537,1899149,2207351,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.9833069,0.31915596,"{""low"":6.214225,""high"":10.00882}",-1.8112879,-0.18096918,6.214225,10.00882,-14.150948,8.764876,-0.56734467,-0.06472934,9.195385,-0.9978533,-0.108516745,7552442880,15,0,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-5.2097173,8.197532,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,921306944,"CoinMarketCap",4684557,4684557,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.45054054,8.447839,"{""low"":8.0385065,""high"":8.447839}",8.0385065,4684557,8.372537,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9732997,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8306827,5.8245697,"{""low"":0.142617,""high"":1.991059}",-1.0177593,-0.51116484,0.142617,1.991059,-1.1152148,0.9943546,-0.021054924,-0.021174463,0.9957394,-0.022439718,-0.022535734,0,15,0,"xDAI USD",,"[]","2026-02-22T13:11:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01083686,0.9732997,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00010550022,0.9732997,"{""low"":0.9732997,""high"":0.9732997}",0.9732997,1269,0.9732997,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00039034904,212064,182211,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00027749373,2.694114,"{""low"":1.03,""high"":4}",-0.0012195063,-0.7621914,0.000103,0.0016,-75.22236,0.00045732,-0.00007682628,-0.1679924,0.00066499,-0.00028449626,-0.42782035,0,15,0,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2972822,0.00038049373,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",103458,103458,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000012973731,0.00039034904,"{""low"":3.8049373,""high"":4}",0.00038049373,103458,0.00039034904,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002962075,473053,320474,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0006476999,0.30294666,"{""low"":0.002138,""high"":0.024222}",-0.0214363,-0.884993,0.002138,0.024222,-83.9987,0.00475544,-0.0019697403,-0.41420776,0.008322144,-0.005536444,-0.6652666,2785699,15,0,"401jK USD","401jK USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,3.669657,0.0027857,false,false,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",195773,195773,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00009860704,0.002976574,"{""low"":0.0027804933,""high"":0.002976574}",0.0027804933,195773,0.002962075,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.048557773,53178807,30793767,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.015330862,0.48706517,"{""low"":0.031476,""high"":0.542092}",-0.49528515,-0.9136551,0.031476,0.542092,-90.13376,0.05998776,-0.0131809,-0.21972649,0.08833069,-0.041523833,-0.4700952,21629564,15,0,"Tensor USD","Tensor USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.047271,0.04680686,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",6942227,6942227,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.003012728,0.04855841,"{""low"":0.04680686,""high"":0.04855841}",0.04680686,6942227,0.048557773,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.6345482,23022338,12505760,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0936503,0.7762805,"{""low"":1.408834,""high"":13.911499}",-11.409015,-0.82011396,1.408834,13.911499,-79.567314,3.7289202,-1.2264359,-0.3288984,5.802593,-3.300109,-0.56873,52552168,15,0,"ORDI USD","ORDI USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-8.259794,2.5024843,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",9798324,9798324,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.22531033,2.6345482,"{""low"":2.5024843,""high"":2.6345482}",2.5024843,9798324,2.6345482,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024187174,182747,287145,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00072926655,0.031274833,"{""low"":0.023318,""high"":0.263374}",-0.23932673,-0.90869534,0.023318,0.263374,-89.98477,0.03371088,-0.009663612,-0.28666154,0.07731878,-0.053271513,-0.6889854,1594027,15,0,"GT Protocol USD","GT Protocol USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.25419712,0.024047267,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66287252,"CoinMarketCap",261871,261871,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00006097369,0.024190316,"{""low"":0.024002735,""high"":0.024190316}",0.024002735,261871,0.024187174,"GTAI"
