"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,6.5402594e-10,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,-4.333856,0.10369038,103905880,"CoinMarketCap",503972,503972,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0046973675,"2024-12-03T02:20:00.000Z",0.10369702,"{""low"":0.09859015,""high"":0.10369702}",0.09859015,503972,0.09862522,"CCC",0.09862522,458082,298190,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.03952138,0.6158953,"{""low"":0.064169,""high"":1.218103}",-1.1144127,-0.9148755,0.064169,1.218103,-71.262184,0.09309708,0.010593295,0.113787614,0.16602194,-0.062331565,-0.37544173,10774040,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,-7.6889787,0.0000010504391,0,"CoinMarketCap",6596,6596,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.749555e-8,1733192340,0.0000010592256,"1.0504391E-6 - 1.0592256E-6",0.0000010504391,6596,0.0000010592256,"CCC",0.0000010592256,165264,51216,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.04391e-8,0.050439097,"1.0E-6 - 2.7E-5",-0.000025949561,-0.96109486,0.000001,0.000027,-95.454544,0.00000264,-0.000001589561,-0.6021064,0.00000484,-0.000003789561,-0.78296715,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-4.4698253,0.53763837,102306720,"CoinMarketCap",61701396,61701396,"PUFFER","USD=X",,-0.025155902,"2024-12-03T02:19:00.000Z",0.53763837,"{""low"":0.5290717,""high"":0.53763837}",0.5290717,61701396,0.5342997,"CCC",0.5342997,,,,,,0.008566678,0.016191904,"{""low"":0.5290717,""high"":0.53763837}",0,0,0.5290717,0.53763837,,,,,,,,55004016,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,0.033442874,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,-1.2789774,0.38440597,89790744,"CoinMarketCap",960125,960125,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0049801767,"2024-12-03T02:19:00.000Z",0.3873688,"{""low"":0.37885728,""high"":0.3873688}",0.37885728,960125,0.37885728,"CCC",0.37885728,551062,853639,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.23978397,1.6580049,"{""low"":0.144622,""high"":1.527079}",-1.142673,-0.7482737,0.144622,1.527079,-66.64941,0.27260357,0.1118024,0.41012815,0.31979623,0.064609736,0.20203407,34516096,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,11.337579,0.5742658,47180012,"CoinMarketCap",232369,232369,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.05847788,"2024-12-03T02:19:00.000Z",0.58421284,"{""low"":0.57226396,""high"":0.58421284}",0.57226396,232369,0.5755525,"CCC",0.5755525,159209,177775,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.33300078,1.3802283,"{""low"":0.241265,""high"":1.784537}",-1.2102711,-0.678199,0.241265,1.784537,-58.509613,0.34315315,0.23111263,0.673497,0.51184964,0.062416136,0.12194233,27093868,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,1.7215937,0.0016155597,0,"CoinMarketCap",412,412,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000273427,"2024-12-03T02:19:00.000Z",0.0016433301,"{""low"":0.0016110777,""high"":0.0016433301}",0.0016110777,412,0.0016304819,"CCC",0.0016304819,1312,497,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00017255964,0.11958394,"{""low"":0.001443,""high"":0.144197}",-0.14258145,-0.9887962,0.001443,0.144197,-98.70454,0.00207302,-0.0004574603,-0.22067337,0.0045651,-0.0029495405,-0.6461064,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,11.724366,0.018194618,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0019093454,"2024-12-03T02:19:00.000Z",0.018200168,"{""low"":0.017422004,""high"":0.018200168}",0.017422004,7,0.017439162,"CCC",0.017439162,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0061436174,0.50980145,"{""low"":0.012051,""high"":0.19795}",-0.17975539,-0.9080848,0.012051,0.19795,-84.24591,0.01755452,0.000640098,0.036463432,0.03018871,-0.011994092,-0.39730388,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,-8.554317,4.9091636e-8,0,"CoinMarketCap",111533,111533,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.592291e-9,1733192340,5.1181193e-8,"4.9055426E-8 - 5.1181193E-8",4.9055426e-8,111533,5.094005e-8,"CCC",5.094005e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9091636e-8,,"0.0 - 3.0E-6",-0.0000029509085,-0.98363614,0,0.000003,,9e-7,-8.5090835e-7,-0.94545376,0.000001095,-0.0000010459083,-0.9551674,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,-7.36845,2.0010505,96366200,"CoinMarketCap",2799445,2799445,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.15917516,"2024-12-03T02:19:00.000Z",2.0451446,"{""low"":1.9840077,""high"":2.0451446}",1.9840077,2799445,2.0176656,"CCC",2.0176656,964426,2311585,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3834674,2.240132,"{""low"":0.617583,""high"":2.290279}",-0.28922844,-0.12628525,0.617583,2.290279,51.973473,1.0847523,0.91629815,0.84470725,1.0828773,0.9181732,0.8479014,192833632,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,5.55954e-7,0,"CoinMarketCap",75,75,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733192100,5.55954e-7,"5.55954E-7 - 5.55954E-7",5.55954e-7,75,5.55954e-7,"CCC",5.55954e-7,1322,171,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.55954e-7,,"0.0 - 2.0E-5",-0.000019444045,-0.9722023,0,0.00002,-80,0.000001,-4.44046e-7,-0.44404602,0.00000151,-9.54046e-7,-0.63181853,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,14.220566,0.6536689,0,"CoinMarketCap",1024285,1024285,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.081382394,"2024-12-03T02:20:00.000Z",0.6536689,"{""low"":0.63425857,""high"":0.6536689}",0.63425857,1024285,0.6354126,"CCC",0.6354126,758692,721554,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.4289449,1.9087632,"{""low"":0.224724,""high"":2.754319}",-2.10065,-0.7626749,0.224724,2.754319,-77.559746,0.42826074,0.22540814,0.52633387,0.4839864,0.16968247,0.35059348,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,-1.4261727,0.0014701249,0,"CoinMarketCap",34005,34005,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000021269894,"2024-12-03T02:19:00.000Z",0.001531151,"{""low"":0.001470122,""high"":0.001531151}",0.001470122,34005,0.0015304517,"CCC",0.0015304517,83473,43075,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008012494,0.057643842,"{""low"":0.00139,""high"":0.021759}",-0.020288875,-0.93243605,0.00139,0.021759,-90.61934,0.00201586,-0.0005457351,-0.27072075,0.003924386,-0.0024542613,-0.6253873,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,3.0146642,0.0019975067,1741547136,"CoinMarketCap",81405,81405,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000058455742,"2024-12-03T02:19:00.000Z",0.002026891,"{""low"":0.0018898038,""high"":0.002026891}",0.0018898038,81405,0.0019163769,"CCC",0.0019163769,55149,89664,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00096450676,0.9336949,"{""low"":0.001033,""high"":0.014748}",-0.012750493,-0.8645575,0.001033,0.014748,-19.136572,0.00144362,0.00055388676,0.38367906,0.004020195,-0.0020226883,-0.50313187,3478752,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-9.288113,0.0005716058,82221424,"CoinMarketCap",27140,27140,"KOAI","USD=X",,-0.000058527512,1733192340,0.000594872,"5.70649E-4 - 5.94872E-4",0.000570649,27140,0.0005736849,"CCC",0.0005736849,,,,,,9.568175e-7,0.0016767181,"5.70649E-4 - 5.94872E-4",-0.000023266184,-0.039111245,0.000570649,0.000594872,,,,,,,,46998,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,7.571949,0.0011051692,0,"CoinMarketCap",827,827,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00007779244,1733192340,0.0011051692,"0.0011051692 - 0.0011051692",0.0011051692,827,0.0011051692,"CCC",0.0011051692,98,190,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00052816916,0.9153711,"5.77E-4 - 0.007296",-0.006190831,-0.848524,0.000577,0.007296,-41.41472,0.00076966,0.0003355092,0.43591872,0.00106925,0.000035919133,0.033592828,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,-25.611303,0.022299878,0,"CoinMarketCap",2288274,2288274,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0076776315,"2024-12-03T02:20:00.000Z",0.024475658,"{""low"":0.022299878,""high"":0.024475658}",0.022299878,2288274,0.02403048,"CCC",0.02403048,531375,1223540,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016944878,3.1643095,"{""low"":0.005355,""high"":0.029042}",-0.0067421217,-0.23215073,0.005355,0.029042,256.85196,0.01110956,0.0111903185,1.0072693,0.009777103,0.012522776,1.2808268,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,-0.07551621,0.00030005406,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.2677705e-7,1733192340,0.0003002246,"3.000249E-4 - 3.002246E-4",0.0003000249,191,0.00030008858,"CCC",0.00030008858,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100054065,0.50027037,"2.0E-4 - 0.017231",-0.016930947,-0.98258644,0.0002,0.017231,-98.14952,0.00028548,0.000014574063,0.051051084,0.00046695,-0.00016689594,-0.35741717,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,0.00054769014,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,1.7556298,0.14266278,0,"CoinMarketCap",526246,526246,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0024614185,"2024-12-03T02:19:00.000Z",0.14346398,"{""low"":0.1417909,""high"":0.14346398}",0.1417909,526246,0.1417909,"CCC",0.1417909,626457,329133,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.037074782,0.35112685,"{""low"":0.105588,""high"":0.950116}",-0.8074532,-0.849847,0.105588,0.950116,-73.59285,0.12548222,0.017180562,0.13691631,0.20889182,-0.066229045,-0.31704947,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,-11.3650055,0.0014662135,0,"CoinMarketCap",19574,19574,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00018800166,"2024-12-03T02:19:00.000Z",0.0014967864,"{""low"":0.001463461,""high"":0.0014967864}",0.001463461,19574,0.001463461,"CCC",0.001463461,4270,5716,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00017821346,0.1383645,"{""low"":0.001288,""high"":0.24153}",-0.24006379,-0.99392945,0.001288,0.24153,-98.74152,0.00191608,-0.00044986652,-0.23478483,0.01047758,-0.009011366,-0.8600618,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-4.0492253,0.0007502435,0,"CoinMarketCap",12509,12509,"COLON","USD=X",,-0.000031661068,1733192400,0.0007502435,"7.502435E-4 - 7.502435E-4",0.0007502435,12509,0.0007502435,"CCC",0.0007502435,,,,,,0,0,"7.502435E-4 - 7.502435E-4",0,0,0.0007502435,0.0007502435,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-3.4935367,0.11164538,0,"CoinMarketCap",47506,47506,"RFRM","USD=X",,-0.0040415674,"2024-12-03T02:20:00.000Z",0.11170273,"{""low"":0.1116022,""high"":0.11170273}",0.1116022,47506,0.11162888,"CCC",0.11162888,,,,,,0.000043176115,0.00038687512,"{""low"":0.1116022,""high"":0.11170273}",-0.00005735457,-0.00051345717,0.1116022,0.11170273,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,2.8339364e-10,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733192340,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",4,-8.281199,0.5045,77602400,"CoinMarketCap",401296,401296,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.045550823,"2024-12-03T02:19:00.000Z",0.5045,"{""low"":0.49589974,""high"":0.5045}",0.49589974,401296,0.4960008,"CCC",0.4960008,155582,210381,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13328996,0.35906887,"{""low"":0.37121,""high"":1.070117}",-0.565617,-0.5285562,0.37121,1.070117,-17.520803,0.5875429,-0.08304292,-0.14133933,0.5780964,-0.07359642,-0.12730822,39150408,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,16.143946,0.000061088096,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000849121,1733192340,0.000061088096,"6.0262235E-5 - 6.1088096E-5",0.000060262235,472,0.0000603879,"CCC",0.0000603879,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000018088096,0.4206534,"4.3E-5 - 9.8E-5",-0.0000369119,-0.37665206,0.000043,0.000098,-36.904762,0.00005212,0.000008968094,0.17206627,0.00005161,0.000009478095,0.18364842,610881,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,-9.23778,6.0866838,0,"CoinMarketCap",5769268,5769268,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.61950254,"2024-12-03T02:19:00.000Z",6.1182785,"{""low"":6.0866838,""high"":6.1182785}",6.0866838,5769268,6.098564,"CCC",6.098564,1100685,6232305,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.191805,5.801684,"{""low"":0.894879,""high"":7.232532}",-1.1458483,-0.15842976,0.894879,7.232532,268.73184,2.9701974,3.1164863,1.0492523,1.9156569,4.1710267,2.177335,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,-4.208233,0.026804999,0,"CoinMarketCap",10385,10385,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011775717,"2024-12-03T02:20:00.000Z",0.026804999,"{""low"":0.026804999,""high"":0.026804999}",0.026804999,10385,0.026804999,"CCC",0.026804999,14550,25972,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016852997,1.6934282,"{""low"":0.009952,""high"":0.05154}",-0.024735,-0.4799185,0.009952,0.05154,38.224854,0.02874164,-0.0019366406,-0.06738101,0.02695378,-0.00014878064,-0.0055198437,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,-2.3768268,0.0448836,0,"CoinMarketCap",50645,50645,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010927767,"2024-12-03T02:19:00.000Z",0.04504598,"{""low"":0.0448836,""high"":0.04504598}",0.0448836,50645,0.04493495,"CCC",0.04493495,28818,40078,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0184256,0.6964094,"{""low"":0.026458,""high"":0.917085}",-0.8722014,-0.9510584,0.026458,0.917085,-90.90368,0.0380221,0.0068615004,0.18046084,0.0834798,-0.038596198,-0.46234176,0,15,0,false,false,"MK"
