"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6063732,0.20598887,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2713476096,"CoinMarketCap",50937384,50937384,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0033629686,"2024-11-04T09:49:00.000Z",0.21279192,"{""low"":0.2054047,""high"":0.21279192}",0.2054047,50937384,0.2113423,"CCC",0.2113423,55561042,45546933,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.042115867,0.2570031,"{""low"":0.163873,""high"":326.4311}",-326.2251,-0.99936897,0.163873,326.4311,-99.127495,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.27375188,-0.067763016,-0.24753442,0.36968425,-0.16369538,-0.4427978,558945856,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8296303,0.0000039267184,"REGULAR",false,,8,0,"CoinMarketCap",284978,284978,"PURPE","USD=X",,7.05536e-8,1730713740,0.0000050022145,"3.92324E-6 - 5.0022145E-6",0.00000392324,284978,0.0000040293035,"CCC",0.0000040293035,,,,,,3.4783625e-9,0.00088660454,"3.92324E-6 - 5.0022145E-6",-0.0000010754961,-0.215004,0.00000392324,0.0000050022145,,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64855504,0.0079214005,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140112,140112,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000051709823,"2024-11-04T09:49:00.000Z",0.0079725785,"{""low"":0.007911821,""high"":0.0079725785}",0.007911821,140112,0.0079468,"CCC",0.0079468,156320,147920,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00022940058,0.02982327,"{""low"":0.007692,""high"":0.039688}",-0.031766597,-0.8004081,0.007692,0.039688,-1.902777,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00821706,-0.00029565953,-0.035981182,0.011587405,-0.0036660042,-0.31637836,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0031416,0.0037046857,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2193036,2193036,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00011470169,"2024-11-04T09:49:00.000Z",0.0037322692,"{""low"":0.0036432531,""high"":0.0037322692}",0.0036432531,2193036,0.003677871,"CCC",0.003677871,6035827,2741318,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000614326,0.016862018,"{""low"":0.0036432531,""high"":0.011511}",-0.007806314,-0.67816126,0.0036432531,0.011511,-34.967804,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00427096,-0.0005662744,-0.13258713,0.00532416,-0.0016194745,-0.30417463,16434763,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.541503,2.8775582e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",7522670,7522670,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.754455e-11,1730713740,2.9826605e-10,"2.835417E-10 - 2.9826605E-10",2.835417e-10,7522670,2.886247e-10,"CCC",2.886247e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.214129e-12,0.014862468,"2.835417E-10 - 2.9826605E-10",-1.0510232e-11,-0.035237774,2.835417e-10,2.9826605e-10,,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,50200700,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0326316,0.022574205,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14022694,14022694,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00023554079,"2024-11-04T09:53:00.000Z",0.023123207,"{""low"":0.022508387,""high"":0.023123207}",0.022508387,14022694,0.022833057,"CCC",0.022833057,10467229,12190012,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024942048,0.12421338,"{""low"":0.02008,""high"":0.06872}",-0.046145793,-0.67150456,0.02008,0.06872,-5.368507,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02698742,-0.0044132154,-0.1635286,0.03264021,-0.010066006,-0.3083928,225742048,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.344373,129.18004,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14972541,"CoinMarketCap",151261696,151261696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.469757,"2024-11-04T09:53:00.000Z",134.3792,"{""low"":128.42041,""high"":134.3792}",128.42041,151261696,132.9068,"CCC",132.9068,206913660,142410248,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",56.91889,0.7876832,"{""low"":72.26115,""high"":178.24908}",-49.069046,-0.27528358,72.26115,178.24908,39.18816,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,151.3184,-22.138367,-0.14630319,113.32449,15.855545,0.13991278,1934153472,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4399501,0.2284636,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1215652352,"CoinMarketCap",63034612,63034612,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0033378303,"2024-11-04T09:54:00.000Z",0.23273063,"{""low"":0.22638215,""high"":0.23273063}",0.22638215,63034612,0.2302656,"CCC",0.2302656,90467247,61147481,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.047370598,0.2615816,"{""low"":0.181093,""high"":0.878046}",-0.6495824,-0.7398045,0.181093,0.878046,-58.64491,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.26781243,-0.039348826,-0.1469268,0.32640997,-0.09794636,-0.3000716,277732320,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62800926,4.4435177,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,152881232,"CoinMarketCap",27330760,27330760,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.028081894,"2024-11-04T09:53:00.000Z",4.5377917,"{""low"":4.428438,""high"":4.5377917}",4.428438,27330760,4.476093,"CCC",4.476093,31219423,34857425,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5685158,0.14671367,"{""low"":3.875002,""high"":13.453577}",-9.010059,-0.66971475,3.875002,13.453577,-23.58824,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.8614755,-0.41795778,-0.08597344,5.831679,-1.3881612,-0.238038,679330432,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4137597,0.57053816,"REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",42763032,42763032,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.026345015,1730713740,0.5979484,"0.57053816 - 0.5979484",0.57053816,42763032,0.59517485,"CCC",0.59517485,63650419,79473041,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57049114,12138.109,"4.7E-5 - 2.854006",-2.2834678,-0.8000921,0.000047,2.854006,15461.885,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.62876034,-0.058222175,-0.09259836,0.8553566,-0.2848184,-0.3329821,295455552,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.42104,0.14934753,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1174681344,"CoinMarketCap",113553200,113553200,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.015533507,"2024-11-04T09:49:00.000Z",0.15778115,"{""low"":0.1490928,""high"":0.15778115}",0.1490928,113553200,0.15659901,"CCC",0.15659901,64245179,140045714,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09415653,1.7060125,"{""low"":0.055191,""high"":0.982738}",-0.8333905,-0.84802914,0.055191,0.982738,6.957996,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.140184,0.009163529,0.06536786,0.13264543,0.0167021,0.1259154,175435760,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4220796,0.0049655894,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136395,136395,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00017594779,"2024-11-04T09:49:00.000Z",0.0051977034,"{""low"":0.004917085,""high"":0.0051977034}",0.004917085,136395,0.005178315,"CCC",0.005178315,125245,137881,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0030965894,1.6568161,"{""low"":0.001869,""high"":0.047821}",-0.04285541,-0.896163,0.001869,0.047821,171.86424,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00436806,0.0005975296,0.1367952,0.005510125,-0.00054453546,-0.09882452,27931,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.054828,0.03201753,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1206449,1206449,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001704596,"2024-11-04T09:49:00.000Z",0.03210569,"{""low"":0.03194278,""high"":0.03210569}",0.03194278,1206449,0.031973705,"CCC",0.031973705,1246628,1150746,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007685529,0.31586096,"{""low"":0.024332,""high"":0.078551}",-0.046533473,-0.5923982,0.024332,0.078551,-34.768528,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0351906,-0.003173072,-0.09016816,0.042255197,-0.010237668,-0.24228185,21151270,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7145067,0.20171946,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,274624800,"CoinMarketCap",18911604,18911604,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0035188198,"2024-11-04T09:48:00.000Z",0.20783441,"{""low"":0.20095815,""high"":0.20783441}",0.20095815,18911604,0.20444413,"CCC",0.20444413,27225624,35717790,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023887455,0.13432597,"{""low"":0.177832,""high"":0.722146}",-0.5204265,-0.72066665,0.177832,0.722146,14.590836,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.26542437,-0.06370491,-0.24001153,0.27242956,-0.07071009,-0.25955367,55397168,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.070796,16.678268,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",88912528,88912528,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.89089584,"2024-11-04T09:49:00.000Z",17.137672,"{""low"":16.63944,""high"":17.137672}",16.63944,88912528,16.884296,"CCC",16.884296,91421758,74702714,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.1290998,0.23094405,"{""low"":13.549169,""high"":52.749947}",-36.07168,-0.683824,13.549169,52.749947,5.7676196,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,20.568806,-3.8905373,-0.18914746,22.137865,-5.4595966,-0.24661803,1648613760,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.04419,0.0012311458,"REGULAR",false,,6,0,"CoinMarketCap",157880,157880,"ADASOL","USD=X",,-0.000065400265,"2024-11-04T09:49:00.000Z",0.0012496829,"{""low"":0.0011742357,""high"":0.0012496829}",0.0011742357,157880,0.0011933851,"CCC",0.0011933851,,,,,,0.000056910096,0.04846565,"{""low"":0.0011742357,""high"":0.0012496829}",-0.000018537045,-0.014833399,0.0011742357,0.0012496829,,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.18845,0.031616658,"REGULAR",false,,6,999998272,"CoinMarketCap",17755348,17755348,"FARTCOIN","USD=X",,0.0071433727,"2024-11-04T09:49:00.000Z",0.036063503,"{""low"":0.03055125,""high"":0.036063503}",0.03055125,17755348,0.033877548,"CCC",0.033877548,,,,,,0.0010654088,0.03487284,"{""low"":0.03055125,""high"":0.036063503}",-0.0044468455,-0.12330598,0.03055125,0.036063503,,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,31616604,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.484405,3.6146922,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",230853152,230853152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09209156,"2024-11-04T09:49:00.000Z",3.7477994,"{""low"":3.6067665,""high"":3.7477994}",3.6067665,230853152,3.6906397,"CCC",3.6906397,256252348,221252394,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.264409,1.6769885,"{""low"":1.350283,""high"":8.985104}",-5.3704114,-0.59770167,1.350283,8.985104,140.05849,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.6871467,-1.0724545,-0.22880752,5.415178,-1.8004856,-0.33248875,4402355712,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.223643,0.011711542,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",148225,148225,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0004746085,"2024-11-04T09:49:00.000Z",0.01200548,"{""low"":0.0096941795,""high"":0.01200548}",0.0096941795,148225,0.011560903,"CCC",0.011560903,137217,147034,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0067095417,1.3413718,"{""low"":0.005002,""high"":0.049089}",-0.037377458,-0.7614223,0.005002,0.049089,9.716034,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01039954,0.0013120016,0.12615958,0.009920245,0.0017912965,0.18056978,273014,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.630529,1.744743e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",2488,2488,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.0753774e-8,1730713800,1.9119832e-7,"1.744743E-7 - 1.9119832E-7",1.744743e-7,2488,1.8968619e-7,"CCC",1.8968619e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.744743e-7,,"0.0 - 6.0E-6",-0.000005825526,-0.970921,0,0.000006,0,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.255257e-7,-0.8061397,8.6e-7,-6.855257e-7,-0.79712296,623375,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39108723,0.1627778,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7576437,7576437,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0006341338,"2024-11-04T09:49:00.000Z",0.16781162,"{""low"":0.16184963,""high"":0.16781162}",0.16184963,7576437,0.16739692,"CCC",0.16739692,9789706,6853321,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034195796,0.26594543,"{""low"":0.128582,""high"":0.683803}",-0.52102524,-0.7619522,0.128582,0.683803,21.147776,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.20267424,-0.039896443,-0.19685009,0.26818377,-0.10540597,-0.39303637,76017232,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3444893,0.11062394,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",11345323,11345323,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0038278252,"2024-11-04T09:53:00.000Z",0.114891,"{""low"":0.110522814,""high"":0.114891}",0.110522814,11345323,0.111723326,"CCC",0.111723326,8886982,7512981,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009042941,0.08902197,"{""low"":0.101581,""high"":0.55272}",-0.44209605,-0.79985535,0.101581,0.55272,-48.90888,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12441354,-0.013789602,-0.11083682,0.17245741,-0.06183347,-0.35854343,151201568,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.495059,0.003362367,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10968597504,"CoinMarketCap",136809,136809,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00008603977,"2024-11-04T09:49:00.000Z",0.0033636442,"{""low"":0.003360638,""high"":0.0033636442}",0.003360638,136809,0.0033627625,"CCC",0.0033627625,358724,155698,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000741367,0.28285655,"{""low"":0.002621,""high"":0.007245}",-0.003882633,-0.5359052,0.002621,0.007245,-40.2814,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0034672,-0.00010483316,-0.030235682,0.003422335,-0.000059968093,-0.017522566,36880448,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
