"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.52965444,"REGULAR",-0.023978174,0.564561,"{""low"":0.5048696,""high"":0.564561}",0.5048696,143731216,0.5549794,"CCC",0.5549794,405533375,198130855,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34856144,1.9247648,"{""low"":0.181093,""high"":1.327329}",-0.7976746,-0.6009622,0.181093,1.327329,2.4443984,0.7995424,-0.26988798,-0.33755305,0.5092608,0.02039367,0.040045634,679554048,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1283014016,"CoinMarketCap",143731216,143731216,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-4.3310666,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.378064,"REGULAR",-0.06398296,4.488668,"{""low"":4.2870874,""high"":4.488668}",4.2870874,41721632,4.448244,"CCC",4.448244,142694817,47065900,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9419751,0.27414164,"{""low"":3.436089,""high"":13.453577}",-9.075513,-0.6745799,3.436089,13.453577,-44.753235,5.733916,-1.3558517,-0.23646173,5.589017,-1.2109528,-0.2166665,694376448,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158603536,"CoinMarketCap",41721632,41721632,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.4403921,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.31829992,"REGULAR",-0.0031664968,0.32453874,"{""low"":0.3075387,""high"":0.32453874}",0.3075387,14955938,0.3221776,"CCC",0.3221776,50120256,22541923,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.054644912,0.20725915,"{""low"":0.263655,""high"":2.854006}",-2.535706,-0.88847256,0.263655,2.854006,-88.15015,0.47489628,-0.15659636,-0.32974854,0.58914435,-0.27084443,-0.45972508,217402160,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14955938,14955938,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.98502123,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.002970502,"REGULAR",0.00023975549,0.00298135,"{""low"":0.0027300946,""high"":0.00298135}",0.0027300946,134612,0.002730837,"CCC",0.002730837,109065,113980,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00044050207,0.1741115,"{""low"":0.00253,""high"":0.019685}",-0.016714498,-0.8490982,0.00253,0.019685,-78.25637,0.00322516,-0.00025465805,-0.078959815,0.004170655,-0.0012001528,-0.28776124,16709,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134612,134612,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",8.779846,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-02-13T23:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.06436643,"REGULAR",-0.002643086,0.06848215,"{""low"":0.06310184,""high"":0.06848215}",0.06310184,28779938,0.067212634,"CCC",0.067212634,56875555,48588036,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012134429,0.23231791,"{""low"":0.052232,""high"":0.62784}",-0.5634736,-0.8974796,0.052232,0.62784,-84.53598,0.10820082,-0.04383439,-0.40512067,0.12521443,-0.060847998,-0.48595038,107293512,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1666917248,"CoinMarketCap",28779938,28779938,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-3.944349,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-02-13T23:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4777778,"REGULAR",-0.09244278,0.5962114,"{""low"":0.45513093,""high"":0.5962114}",0.45513093,116977480,0.57531685,"CCC",0.57531685,175976074,275543306,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4578568,22.983627,"{""low"":0.019921,""high"":2.605717}",-2.1279392,-0.8166425,0.019921,2.605717,945.10986,1.0334007,-0.5556228,-0.5376645,0.63945425,-0.16167644,-0.25283504,477776960,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",116977480,116977480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-16.21176,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.3721285,"REGULAR",-0.04689884,3.439629,"{""low"":3.262965,""high"":3.439629}",3.262965,173118096,3.427631,"CCC",3.427631,569656344,278098529,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48991442,0.1699785,"{""low"":2.882214,""high"":8.985104}",-5.612975,-0.62469786,2.882214,8.985104,0.7828593,4.722994,-1.3508654,-0.28601888,4.930358,-1.5582294,-0.31604794,3993076224,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1184141184,"CoinMarketCap",173118096,173118096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-1.3716971,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.12803736,"REGULAR",-0.004095748,0.1340697,"{""low"":0.12315138,""high"":0.1340697}",0.12315138,10468016,0.1321399,"CCC",0.1321399,15399440,12282776,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030878365,0.3178127,"{""low"":0.097159,""high"":0.683803}",-0.5557656,-0.8127569,0.097159,0.683803,-60.125587,0.1856003,-0.057562932,-0.3101446,0.20567779,-0.07764043,-0.37748572,61521952,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10468016,10468016,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-3.0997136,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.13160324,"REGULAR",-0.0030562729,0.1354502,"{""low"":0.12661506,""high"":0.1354502}",0.12661506,21467526,0.13469909,"CCC",0.13469909,36841539,23047057,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030022241,0.29554978,"{""low"":0.101581,""high"":0.55272}",-0.42111677,-0.7618989,0.101581,0.55272,-46.644463,0.17443928,-0.04283604,-0.24556419,0.16061768,-0.029014438,-0.18064287,179878704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",21467526,21467526,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-2.2696307,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1739490720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000041883377,"REGULAR",-4.4403487e-7,0.000004662125,"3.7508742E-6 - 4.662125E-6",0.0000037508742,391592,0.000004633003,"CCC",0.000004633003,1412559,490291,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021883377,1.0941689,"2.0E-6 - 4.8E-5",-0.000043811662,-0.9127429,0.000002,0.000048,150,0.0000117,-0.0000075116623,-0.64202243,0.00001183,-0.000007641663,-0.6459563,4188337,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",391592,391592,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.585479,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.021857753,"REGULAR",-0.0019094814,0.024673112,"{""low"":0.02111032,""high"":0.024673112}",0.02111032,209295,0.023817286,"CCC",0.023817286,174961,200051,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009369753,0.7503005,"{""low"":0.012488,""high"":0.042159}",-0.020301245,-0.48154002,0.012488,0.042159,67.54837,0.02802206,-0.006164307,-0.2199805,0.02406918,-0.0022114273,-0.09187797,15943837,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729436224,"CoinMarketCap",209295,209295,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-8.03409,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1739490780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0010775022,"REGULAR",0.000118650845,0.0011239623,"8.950027E-4 - 0.0011239623",0.0008950027,206122,0.00096603914,"CCC",0.00096603914,478657,221389,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010745021,358.16736,"3.0E-6 - 0.008685",-0.007607498,-0.8759353,0.000003,0.008685,145.17767,0.00229008,-0.0012125779,-0.5294915,0.001819,-0.00074149785,-0.40764037,10775021,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",206122,206122,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",12.374275,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.017677395,"REGULAR",-0.00004531257,0.018048532,"{""low"":0.017363708,""high"":0.018048532}",0.017363708,17722,0.017720088,"CCC",0.017720088,92445,22660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013313945,0.08145078,"{""low"":0.016346,""high"":0.251187}",-0.2335096,-0.92962456,0.016346,0.251187,-90.608986,0.02614588,-0.0084684845,-0.32389367,0.02822836,-0.010550965,-0.3737718,3633872,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17722,17722,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.2556788,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,27.829458,"REGULAR",-1.0526161,28.939154,"{""low"":27.413368,""high"":28.939154}",27.413368,31260,28.936592,"CCC",28.936592,37787,26174,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.474119,0.24486853,"{""low"":22.35534,""high"":110.705635}",-82.876175,-0.7486175,22.35534,110.705635,-49.728455,36.848087,-9.018629,-0.24475162,41.1019,-13.27244,-0.3229155,20933920,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752221,"CoinMarketCap",31260,31260,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.6445339,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1739490780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.0285494e-10,"REGULAR",-6.7393036e-12,3.221519e-10,"3.0284378E-10 - 3.221519E-10",3.0284378e-10,7,3.095942e-10,"CCC",3.095942e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1157741e-14,0.000036843227,"3.0284378E-10 - 3.221519E-10",-1.9296953e-11,-0.05990017,3.0284378e-10,3.221519e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",7,7,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.1768134,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09898335,"REGULAR",-0.00035155565,0.103702225,"{""low"":0.09630577,""high"":0.103702225}",0.09630577,12703757,0.099335015,"CCC",0.099335015,23102498,14825596,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.022522345,0.2945599,"{""low"":0.076461,""high"":25.146906}",-25.047922,-0.99606377,0.076461,25.146906,-91.12313,0.18865478,-0.08967143,-0.47532022,0.26305905,-0.1640757,-0.62372196,51966256,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12703757,12703757,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.3539071,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.39,"REGULAR",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,750,73,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.669292,-0.279292,-0.16731164,1.3103498,0.07965016,0.06078542,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1739490780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,6.5717076e-10,"REGULAR",1.1108725e-11,6.5823663e-10,"6.457326E-10 - 6.5823663E-10",6.457326e-10,139660,6.540846e-10,"CCC",6.540846e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1438184e-11,0.0177135,"6.457326E-10 - 6.5823663E-10",-1.0658696e-12,-0.0016192803,6.457326e-10,6.5823663e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",139660,139660,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.7194458,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.020573232,"REGULAR",-0.0011799596,0.021753194,"{""low"":0.020573232,""high"":0.021753194}",0.020573232,4857,0.021753194,"CCC",0.021753194,13683,13260,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014602318,0.07639993,"{""low"":0.019113,""high"":0.364136}",-0.34356278,-0.94350123,0.019113,0.364136,-44.191593,0.03013774,-0.009564508,-0.3173598,0.038883705,-0.018310472,-0.4709035,2400896,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4857,4857,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-5.424308,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.04775817,"REGULAR",-0.0012827516,0.049528472,"{""low"":0.046520002,""high"":0.049528472}",0.046520002,21447778,0.049173616,"CCC",0.049173616,17946206,18162862,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00934317,0.24321671,"{""low"":0.038415,""high"":0.379923}",-0.33216482,-0.8742952,0.038415,0.379923,-22.61852,0.0872644,-0.039506234,-0.45271876,0.09864464,-0.050886467,-0.5158564,92719224,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",21447778,21447778,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-2.6156707,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0052519287,"REGULAR",-0.00019325782,0.0054386407,"{""low"":0.0050176512,""high"":0.0054386407}",0.0050176512,6484958,0.0054386407,"CCC",0.0054386407,7047910,6479437,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00023427745,0.04669066,"{""low"":0.0050176512,""high"":0.055079}",-0.04982707,-0.90464735,0.0050176512,0.055079,-72.05542,0.01126742,-0.006015491,-0.53388363,0.021480534,-0.016228605,-0.7555029,5251928,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6484958,6484958,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-3.5491445,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.253403,"REGULAR",-0.06400299,2.321642,"{""low"":2.2059312,""high"":2.321642}",2.2059312,12310841,2.319873,"CCC",2.319873,45407781,16255243,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.910944,0.6785638,"{""low"":1.342459,""high"":9.340887}",-7.0874844,-0.75875926,1.342459,9.340887,-35.23526,3.2460268,-0.9926238,-0.30579656,2.8877358,-0.6343329,-0.21966444,120050464,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",12310841,12310841,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-2.7618358,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.19883493,"REGULAR",-0.006452352,0.20876512,"{""low"":0.19630617,""high"":0.20876512}",0.19630617,11515682,0.20593274,"CCC",0.20593274,29982609,16315457,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06874393,0.52842957,"{""low"":0.130091,""high"":0.501283}",-0.30244806,-0.60334796,0.130091,0.501283,-20.284277,0.22827975,-0.029444829,-0.12898572,0.21011563,-0.011280701,-0.05368806,181476208,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",11515682,11515682,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-3.143083,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0069865873,"REGULAR",-0.0026019989,0.009673455,"{""low"":0.006937175,""high"":0.009673455}",0.006937175,446542,0.0095724715,"CCC",0.0095724715,706069,468505,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0043485872,1.648441,"{""low"":0.002638,""high"":0.063957}",-0.05697041,-0.89076114,0.002638,0.063957,-79.3991,0.0110844,-0.004097813,-0.36969188,0.015956344,-0.008969757,-0.5621436,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",446542,446542,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-27.136415,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1739490780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000052392013,"REGULAR",-4.6998684e-7,0.0000544081,"5.1715142E-5 - 5.44081E-5",0.000051715142,81087,0.000052909916,"CCC",0.000052909916,87933,68191,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000063920124,0.13895679,"4.6E-5 - 7.69E-4",-0.00071660796,-0.9318699,0.000046,0.000769,-89.33601,0.00006576,-0.00001336799,-0.2032845,0.000088505,-0.00003611299,-0.4080333,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",81087,81087,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.8890825,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.025840051,"REGULAR",-0.0011602975,0.02713966,"{""low"":0.025032556,""high"":0.02713966}",0.025032556,51582632,0.02713966,"CCC",0.02713966,83681444,131052662,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011186051,0.7633445,"{""low"":0.014654,""high"":0.058053}",-0.03221295,-0.5548886,0.014654,0.058053,26.575256,0.02799694,-0.002156889,-0.07704017,0.02342262,0.0024174321,0.1032093,224604128,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8692092928,"CoinMarketCap",51582632,51582632,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-4.2973385,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1739490720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.000088625035,"REGULAR",-5.8497244e-7,0.000090131405,"8.849063E-5 - 9.0131405E-5",0.00008849063,131338,0.000089412984,"CCC",0.000089412984,138425,131037,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.2503386e-7,0.0071026576,"8.8E-5 - 0.003161",-0.003072375,-0.9719629,0.000088,0.003161,-95.36941,0.00024926,-0.00016063495,-0.6444474,0.0005799574,-0.0004913324,-0.84718704,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",131338,131338,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.6557306,"SCUBA"
