"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD",false,false,-2.3319032,0.00019276151,"REGULAR","[]",1755561060,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",499775,499775,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000046023342,0.00020446407,"1.7783577E-4 - 2.0446407E-4",0.00017783577,499775,0.0001955892,"CCC",0.0001955892,1081750,769056,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000030761512,0.18988588,"1.62E-4 - 0.006446",-0.006253239,-0.970096,0.000162,0.006446,-94.70413,0.00029216,-0.00009939849,-0.34021935,0.0008740385,-0.000681277,-0.7794588,0,15,0,"Boopa USD",false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",false,false,-4.7248588,0.2442855,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6,1043363904,"CoinMarketCap",47891952,47891952,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.012114555,0.25621355,"{""low"":0.24383353,""high"":0.25621355}",0.24383353,47891952,0.25609142,"CCC",0.25609142,108227602,81211166,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.049969494,0.25715584,"{""low"":0.194316,""high"":9.036695}",-8.792409,-0.9729674,0.194316,9.036695,-71.08112,0.2490842,-0.0047987103,-0.019265413,2.6255262,-2.3812406,-0.90695745,254878672,15,0,"MANTRA USD",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",false,false,-0.51028913,0.34373316,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,6,17279628,"CoinMarketCap",38780,38780,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.001763016,0.34670871,"{""low"":0.34013054,""high"":0.34670871}",0.34013054,38780,0.34551758,"CCC",0.34551758,6881,18551,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19714317,1.344861,"{""low"":0.14659,""high"":0.898536}",-0.5548029,-0.617452,0.14659,0.898536,-40.249928,0.2196382,0.12409496,0.5649972,0.3415343,0.002198875,0.006438226,5939581,15,0,"Epic Cash USD",false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",false,false,0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,,false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",false,false,-1.9903305,0.0013583594,"REGULAR","[]",1755561000,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,1287030144,"CoinMarketCap",29257,29257,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000027584843,0.0013896882,"0.0013453552 - 0.0013896882",0.0013453552,29257,0.0013858847,"CCC",0.0013858847,212254,25196,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00044235936,0.4829251,"9.16E-4 - 0.009649",-0.008290641,-0.8592228,0.000916,0.009649,-74.199554,0.00149034,-0.00013198063,-0.0885574,0.00178492,-0.00042656064,-0.23898026,1748249,15,0,"Ternoa USD",false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",false,false,-3.3001258,4.6399744e-8,"REGULAR","[]",1755561000,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,395690001825792,"CoinMarketCap",2900025,2900025,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5835084e-9,4.861584e-8,"4.5791047E-8 - 4.861584E-8",4.5791047e-8,2900025,4.7815234e-8,"CCC",4.7815234e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.6399744e-8,,"0.0 - 2.0E-6",-0.0000019536003,-0.97680014,0,0.000002,0,3e-7,-2.5360026e-7,-0.8453342,3.65e-7,-3.1860026e-7,-0.8728774,18359916,15,0,"Bitgert USD",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",false,false,-0.99256235,9.483173,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4,923042112,"CoinMarketCap",2203042,2203042,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.095069885,9.671209,"{""low"":9.451783,""high"":9.671209}",9.451783,2203042,9.578581,"CCC",9.578581,3312554,2440765,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.142411,0.7756217,"{""low"":5.340762,""high"":10.00882}",-0.5256462,-0.0525183,5.340762,10.00882,59.292877,9.033829,0.44934464,0.04974022,9.220175,0.26299858,0.028524252,8753368064,15,0,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",false,false,1.8940306,0.99743694,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",290767,290767,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01854062,1.000485,"{""low"":0.9719908,""high"":1.000485}",0.9719908,290767,0.9788963,"CCC",0.9788963,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85481995,5.9938154,"{""low"":0.142617,""high"":1.991059}",-0.993622,-0.49904197,0.142617,1.991059,-1.1152148,0.9943546,0.003082335,0.0030998348,0.9957394,0.0016975403,0.0017048038,0,15,0,,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",false,false,-4.991032,0.00095447147,"REGULAR","[]",1755561060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",96786,96786,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000050140487,0.0010025856,"9.4246847E-4 - 0.0010025856",0.00094246847,96786,0.0010015736,"CCC",0.0010015736,94070,113223,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085147144,8.266713,"1.03E-4 - 0.00193",-0.00097552856,-0.5054552,0.000103,0.00193,2.7692318,0.00098038,-0.000025908521,-0.02642702,0.001105605,-0.00015113357,-0.13669762,0,15,0,"Hydro Protocol USD",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",false,false,-3.3194742,0.12294531,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6,414298240,"CoinMarketCap",8428092,8428092,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0042212605,0.1275172,"{""low"":0.12149791,""high"":0.1275172}",0.12149791,8428092,0.12686415,"CCC",0.12686415,10508510,9821016,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.029320307,0.31316748,"{""low"":0.093625,""high"":0.862419}",-0.7394737,-0.8574413,0.093625,0.862419,-65.704666,0.13299598,-0.010050669,-0.075571224,0.19820769,-0.07526238,-0.37971476,50936024,15,0,"Tensor USD",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",false,false,-4.2071543,8.893059,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4,21000000,"CoinMarketCap",56941080,56941080,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.39057636,9.27477,"{""low"":8.862006,""high"":9.27477}",8.862006,56941080,9.257371,"CCC",9.257371,72167258,77210558,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1957588,0.5609251,"{""low"":5.6973,""high"":52.276413}",-43.383354,-0.82988393,5.6973,52.276413,-68.532814,9.37238,-0.47932148,-0.051141914,9.419857,-0.52679825,-0.05592423,186754240,15,0,"ORDI USD",false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",false,false,-4.5041823,0.14262187,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,6,59835816,"CoinMarketCap",1569661,1569661,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0067269355,0.14984728,"{""low"":0.1405834,""high"":0.14984728}",0.1405834,1569661,0.14941792,"CCC",0.14941792,1640362,1192879,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.034358874,0.31736487,"{""low"":0.108263,""high"":1.25513}",-1.1125082,-0.8863689,0.108263,1.25513,-63.552605,0.15343782,-0.010815948,-0.070490755,0.17886658,-0.036244705,-0.20263542,8533896,15,0,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",false,false,-4.0392795,0.06847341,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6,1872998400,"CoinMarketCap",14698341,14698341,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002882257,0.071386084,"{""low"":0.06733512,""high"":0.071386084}",0.06733512,14698341,0.071351945,"CCC",0.071351945,15592704,18027633,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012932412,0.23284443,"{""low"":0.055541,""high"":0.394009}",-0.3255356,-0.8262136,0.055541,0.394009,-48.619415,0.07402872,-0.0055553094,-0.07504262,0.08578114,-0.017307729,-0.20176612,128250600,15,0,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",false,false,-1.3237464,0.000085563355,"REGULAR","[]",1755560760,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000011478405,0.000086711196,"8.41219E-5 - 8.6711196E-5",0.0000841219,18,0.000086711196,"CCC",0.000086711196,50768,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008563358,0.11121245,"7.7E-5 - 2.17E-4",-0.00013143664,-0.6056988,0.000077,0.000217,-48.214287,0.00008844,-0.0000028766444,-0.032526508,0.0001084317,-0.000022868342,-0.2109009,0,15,0,"Broccoli (broccolibsc.com) USD",false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",false,false,1.8890316,0.0010453764,"REGULAR","[]",1755561060,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6,44845572,"CoinMarketCap",9266,9266,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000019381288,0.001057006,"0.0010171677 - 0.001057006",0.0010171677,9266,0.0010306423,"CCC",0.0010306423,11629,12911,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007513764,2.555702,"2.94E-4 - 0.002567",-0.0015216236,-0.59276336,0.000294,0.002567,-55.958992,0.00089684,0.0001485364,0.16562197,0.001443895,-0.00039851863,-0.2760025,46880,15,0,"Traxx USD",false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",false,false,0,0.000030315277,"REGULAR","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"Shoggoth AI USD",false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD",false,false,-6.4437923,0.0011689916,"REGULAR","[]",1755561000,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",156411,156411,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00008051563,0.0012407295,"0.0011396724 - 0.0012407295",0.0011396724,156411,0.0012407295,"CCC",0.0012407295,110286230,324789,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010919916,14.181709,"7.7E-5 - 0.004823",-0.0036540087,-0.7576215,0.000077,0.004823,66.3539,0.00207928,-0.00091028854,-0.43779024,0.0014767122,-0.00030772062,-0.20838226,1168991,15,0,"Quq USD",false,1743465600000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",false,false,0,0.00028920674,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",false,false,0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD",false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD",false,false,-4.1519804,0.035310686,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0015296005,0.036840286,"{""low"":0.034565985,""high"":0.036840286}",0.034565985,7,0.036840286,"CCC",0.036840286,102,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.026321687,2.928211,"{""low"":0.008989,""high"":0.060452}",-0.025141314,-0.41588888,0.008989,0.060452,28.402637,0.02897204,0.006338645,0.21878488,0.018156895,0.01715379,0.94475347,0,15,0,"Boop USD",false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",false,true,-5.5001516,23.698599,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2,422275296,"CoinMarketCap",845612480,845612480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.379324,25.240452,"{""low"":23.410673,""high"":25.240452}",23.410673,845612480,25.074718,"CCC",25.074718,500415374,773663248,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.995241,0.6117814,"{""low"":14.703358,""high"":55.697445}",-31.998846,-0.57451195,14.703358,55.697445,18.126762,22.254429,1.44417,0.0648936,21.655773,2.0428257,0.09433169,10007332864,15,0,"Avalanche USD",false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",false,false,1.236275,8.832833e-8,"REGULAR","[]",1755561060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.0786465e-9,8.832833e-8,"8.6174495E-8 - 8.832833E-8",8.6174495e-8,9,8.724968e-8,"CCC",8.724968e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.832833e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.516717e-7,-0.9060337,0.000001195,-0.0000011066717,-0.9260851,0,15,0,"moonwolf.io USD",false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",false,false,0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",false,false,0.20616895,0.019138705,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6,999941696,"CoinMarketCap",3456445,3456445,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00003937818,0.01942133,"{""low"":0.018886503,""high"":0.01942133}",0.018886503,3456445,0.01907056,"CCC",0.01907056,5329608,6273898,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010945705,1.3359824,"{""low"":0.008193,""high"":0.093487}",-0.0743483,-0.79527956,0.008193,0.093487,-46.23344,0.01613854,0.0030001644,0.1859006,0.01581803,0.0033206753,0.20992976,19137590,15,0,"LooksRare USD",false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",false,false,-3.4425797,1.1107184e-7,"REGULAR","[]",1755561000,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8,549652768227328,"CoinMarketCap",4779822,4779822,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.960068e-9,1.1486224e-7,"1.08326184E-7 - 1.1486224E-7",1.08326184e-7,4779822,1.1486224e-7,"CCC",1.1486224e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1107184e-7,,"0.0 - 3.3E-5",-0.00003288893,-0.9966342,0,0.000033,0,9e-7,-7.889281e-7,-0.8765868,0.000001145,-0.0000010339282,-0.90299404,61050944,15,0,"Dogelon Mars USD",false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",false,false,-53.725155,0.13073567,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.15178427,0.28251994,"{""low"":0.1307247,""high"":0.28251994}",0.1307247,5,0.28251994,"CCC",0.28251994,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.024955668,0.23592047,"{""low"":0.10578,""high"":0.643486}",-0.5127504,-0.7968322,0.10578,0.643486,23.89109,0.18259658,-0.051860914,-0.28401908,0.2126117,-0.08187604,-0.38509658,0,15,0,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",false,false,0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,,false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",false,false,-3.2231355,0.039482422,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6,1558819584,"CoinMarketCap",17247488,17247488,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.001314953,0.04088516,"{""low"":0.039201003,""high"":0.04088516}",0.039201003,17247488,0.040752985,"CCC",0.040752985,15428029,16783612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.020810422,1.1145256,"{""low"":0.018672,""high"":0.160592}",-0.12110958,-0.75414455,0.018672,0.160592,-42.18504,0.04187344,-0.002391018,-0.057101063,0.042653944,-0.0031715222,-0.07435472,61545972,15,0,,false,"2023-09-01T00:00:00.000Z","AITECH"
