"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,60432276,"CoinMarketCap",614434,614434,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0060090646,"2024-12-06T21:53:00.000Z",0.12009576,"{""low"":0.11344973,""high"":0.12009576}",0.11344973,614434,0.11562409,"CCC",0.11562409,445706,666264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06909715,1.4828669,"{""low"":0.046597,""high"":0.408089}",-0.29239488,-0.7164978,0.046597,0.408089,-35.20194,0.07355978,0.04213436,0.5727907,0.08621024,0.0294839,0.34199995,6991661,15,0,false,false,-4.937478,0.11569414,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",275,275,"FWOG","USD=X",,-7.599338e-13,1733521980,1.949073e-10,"1.93174E-10 - 1.949073E-10",1.93174e-10,275,1.949073e-10,"CCC",1.949073e-10,,,,,,9.733603e-13,0.0050387746,"1.93174E-10 - 1.949073E-10",-7.599338e-13,-0.0038989498,1.93174e-10,1.949073e-10,,,,,,,,0,15,0,false,false,-0.38989344,1.9414736e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20909796,"CoinMarketCap",19609442,19609442,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.46751595,"2024-12-06T21:52:00.000Z",18.340754,"{""low"":16.629528,""high"":18.340754}",16.629528,19609442,17.006258,"CCC",17.006258,11115104,24022319,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",9.1608715,1.0697918,"{""low"":8.563229,""high"":39.00898}",-21.28488,-0.5456405,8.563229,39.00898,-45.591736,11.541304,6.1827965,0.5357104,14.430623,3.293477,0.22822833,370607296,15,0,false,false,2.709193,17.7241,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,35102216192,"CoinMarketCap",2402522112,2402522112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.029361129,"2024-12-06T21:55:00.000Z",1.229846,"{""low"":1.1446861,""high"":1.229846}",1.1446861,2402522112,1.1628451,"CCC",1.1628451,1182495772,3132104409,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9375161,3.3496354,"{""low"":0.279886,""high"":1.318681}",-0.1012789,-0.076803185,0.279886,1.318681,117.01162,0.63825333,0.57914877,0.9073964,0.44807762,0.7693245,1.7169447,42733510656,15,0,false,false,2.471382,1.2174021,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",460329,460329,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013445705,"2024-12-06T21:53:00.000Z",0.37982547,"{""low"":0.35497606,""high"":0.37982547}",0.35497606,460329,0.3706785,"CCC",0.3706785,579507,441466,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04752925,0.15256815,"{""low"":0.311528,""high"":2.150557}",-1.7914999,-0.83303994,0.311528,2.150557,-63.546284,0.45927405,-0.100216806,-0.21820699,1.0827583,-0.72370106,-0.6683865,0,15,0,false,false,-3.6095583,0.35905725,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128181,128181,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000042489264,1733521980,0.000450712,"4.1037507E-4 - 4.50712E-4",0.00041037507,128181,0.0004261507,"CCC",0.0004261507,129358,75682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002166169,0.05456345,"3.97E-4 - 0.005065",-0.0046463385,-0.91734225,0.000397,0.005065,-86.578026,0.00073922,-0.00032055832,-0.433644,0.0014371964,-0.0010185346,-0.70869553,0,15,0,false,false,-1.004686,0.0004186617,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75637,75637,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.010327563,"2024-12-06T21:53:00.000Z",0.16309878,"{""low"":0.15038572,""high"":0.16309878}",0.15038572,75637,0.15042315,"CCC",0.15042315,35304,70890,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0801843,0.9763571,"{""low"":0.082126,""high"":0.383681}",-0.2213707,-0.5769655,0.082126,0.383681,47.310303,0.14182805,0.020482257,0.14441612,0.15269707,0.009613231,0.06295622,0,15,0,false,false,6.79521,0.1623103,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3466,3466,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000012777455,1733521980,0.00014473434,"1.3603394E-4 - 1.4473434E-4",0.00013603394,3466,0.00014188446,"CCC",0.00014188446,362082,8331,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000015700105,0.12764312,"1.23E-4 - 0.014323",-0.0141843,-0.9903163,0.000123,0.014323,-97.960976,0.00025732,-0.00011861989,-0.46098202,0.0012073718,-0.0010686717,-0.8851223,0,15,0,false,false,-0.9128129,0.00013870011,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1082853888,"CoinMarketCap",71767784,71767784,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01965636,"2024-12-06T21:55:00.000Z",0.74166876,"{""low"":0.6964831,""high"":0.74166876}",0.6964831,71767784,0.71414787,"CCC",0.71414787,28835993,56463925,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.47091204,1.8963232,"{""low"":0.248329,""high"":1.156206}",-0.436965,-0.37793005,0.248329,1.156206,-18.142569,0.42969757,0.28954345,0.6738308,0.42102855,0.29821247,0.7082951,778832960,15,0,false,false,-2.6602275,0.719241,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20580950016,"CoinMarketCap",298717,298717,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00016712095,1733521980,0.0013959508,"0.0011971886 - 0.0013959508",0.0011971886,298717,0.0011999601,"CCC",0.0011999601,227024,305443,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0008676278,1.6621221,"5.22E-4 - 0.003032",-0.0016423722,-0.5416795,0.000522,0.003032,102.54237,0.00082182,0.0005678078,0.69091505,0.000944345,0.00044528279,0.47152552,28599862,15,0,false,false,13.670356,0.0013896278,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17591916544,"CoinMarketCap",14376279,14376279,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00046667922,"2024-12-06T21:53:00.000Z",0.005590561,"{""low"":0.00437976,""high"":0.005590561}",0.00437976,14376279,0.004405248,"CCC",0.004405248,2925609,4522264,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0038529215,2.9056723,"{""low"":0.001326,""high"":0.013174}",-0.007995078,-0.6068831,0.001326,0.013174,-32.991226,0.0029612,0.0022177214,0.7489266,0.00260134,0.0025775814,0.99086684,91107152,15,0,false,false,9.903545,0.0051789214,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,741243136,"CoinMarketCap",2692727,2692727,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010543466,"2024-12-06T21:53:00.000Z",1.0011988,"{""low"":0.9980248,""high"":1.0011988}",0.9980248,2692727,0.99891603,"CCC",0.99891603,3873886,2614324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070854306,0.07629448,"{""low"":0.928695,""high"":1.01832}",-0.018770635,-0.018432945,0.928695,1.01832,0.99931955,0.9999893,-0.00043994188,-0.0004399466,0.9987773,0.00077205896,0.00077300414,740909120,15,0,false,false,0.10559984,0.9995493,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,643931712,"CoinMarketCap",467464000,467464000,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.4780115,"2024-12-06T21:53:00.000Z",2.470607,"{""low"":1.7963096,""high"":2.470607}",1.7963096,467464000,1.8011163,"CCC",1.8011163,53503978,91372271,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.5225425,1.8874182,"{""low"":0.80668,""high"":4.528474}",-2.1992514,-0.4856496,0.80668,4.528474,-39.10771,1.2616962,1.0675262,0.846104,1.2625916,1.0666308,0.8447948,1499860224,15,0,false,false,25.82155,2.3292224,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9938999967744,"CoinMarketCap",57987,57987,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.20312365e-8,1733521980,2.3411414e-7,"2.16088E-7 - 2.3411414E-7",2.16088e-7,57987,2.3033029e-7,"CCC",2.3033029e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2317109e-7,,"0.0 - 5.0E-6",-0.000004776829,-0.95536584,0,0.000005,-50,4e-8,1.8317108e-7,4.579277,4.7e-7,-2.468289e-7,-0.5251679,2218097,15,0,false,false,-5.11527,2.2317109e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,942215808,"CoinMarketCap",111079320,111079320,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.080676556,"2024-12-06T21:53:00.000Z",4.178133,"{""low"":3.8894517,""high"":4.178133}",3.8894517,111079320,3.8894517,"CCC",3.8894517,85803291,136903425,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9850059,176.63249,"{""low"":0.022561,""high"":4.46948}",-0.4619131,-0.103348285,0.022561,4.46948,14986.179,2.3295786,1.6779883,0.7202969,1.3394578,2.6681092,1.9919323,3775992576,15,0,false,false,2.0544634,4.007567,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12669150208,"CoinMarketCap",19913040,19913040,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00009028241,"2024-12-06T21:53:00.000Z",0.022721102,"{""low"":0.02069897,""high"":0.022721102}",0.02069897,19913040,0.021588467,"CCC",0.021588467,17567793,26017986,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.016226474,2.5970669,"{""low"":0.006248,""high"":0.056497}",-0.034022525,-0.60220057,0.006248,0.056497,-50.224995,0.01216202,0.010312455,0.8479228,0.01650543,0.0059690457,0.36164135,284732512,15,0,false,false,0.40333593,0.022474475,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1287030144,"CoinMarketCap",657424,657424,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004498288,"2024-12-06T21:53:00.000Z",0.006807183,"{""low"":0.0065449467,""high"":0.006807183}",0.0065449467,657424,0.0065666754,"CCC",0.0065666754,624564,709190,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0048524495,2.7855623,"{""low"":0.001742,""high"":0.043729}",-0.03713455,-0.8491973,0.001742,0.043729,-70.25328,0.00345828,0.0031361692,0.906858,0.006615015,-0.00002056593,-0.003108977,8487256,15,0,false,false,0.0682629,0.0065944493,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6733605376,"CoinMarketCap",3758909,3758909,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003561303,"2024-12-06T21:53:00.000Z",0.009409889,"{""low"":0.008587025,""high"":0.009409889}",0.008587025,3758909,0.008623658,"CCC",0.008623658,5134118,3294991,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0044687293,0.94058704,"{""low"":0.004751,""high"":0.018221}",-0.009001271,-0.49400532,0.004751,0.018221,-23.143291,0.00781168,0.0014080494,0.18024924,0.0072076,0.0020121294,0.27916774,62082012,15,0,false,false,4.0178986,0.009219729,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7763424256,"CoinMarketCap",62442880,62442880,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.005477311,"2024-12-06T21:54:00.000Z",0.03122149,"{""low"":0.02429663,""high"":0.03122149}",0.02429663,62442880,0.024373848,"CCC",0.024373848,6939468,16174029,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.021748163,2.5598118,"{""low"":0.008496,""high"":0.039533}",-0.009288836,-0.23496412,0.008496,0.039533,33.22654,0.0151582,0.015085964,0.99523455,0.01493433,0.015309834,1.0251436,234798272,15,0,false,false,22.115498,0.030244164,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,395688223440896,"CoinMarketCap",28967256,28967256,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.768953e-9,1733521980,1.3762914e-7,"1.2744039E-7 - 1.3762914E-7",1.2744039e-7,28967256,1.3390216e-7,"CCC",1.3390216e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3102162e-7,,"0.0 - 2.0E-6",-0.0000018689784,-0.9344892,0,0.000002,0,3e-7,-1.6897839e-7,-0.5632613,3.65e-7,-2.3397838e-7,-0.6410366,51843716,15,0,false,false,-1.3321408,1.3102162e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,924589120,"CoinMarketCap",1677716,1677716,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.024187088,"2024-12-06T21:53:00.000Z",9.469898,"{""low"":9.175916,""high"":9.469898}",9.175916,1677716,9.4169855,"CCC",9.4169855,6221147,1310792,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8132143,1.6075914,"{""low"":3.616102,""high"":9.771075}",-0.34175873,-0.03497657,3.616102,9.771075,149.32422,7.189212,2.2401047,0.31159252,6.166807,3.2625093,0.5290435,8718243840,15,0,false,false,0.25717428,9.4293165,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",19942162,19942162,"NEIRO","USD=X",,0.00007572025,"2024-12-06T21:53:00.000Z",0.08175236,"{""low"":0.073253535,""high"":0.08175236}",0.073253535,19942162,0.07794062,"CCC",0.07794062,,,,,,0.004599057,0.062782735,"{""low"":0.073253535,""high"":0.08175236}",-0.003899768,-0.04770221,0.073253535,0.08175236,,,,,,,,77852592,15,0,false,false,0.09735727,0.07785259,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2004316,2004316,"PESTO","USD=X",,-0.0006063944,"2024-12-06T21:53:00.000Z",0.0051551894,"{""low"":0.0040936326,""high"":0.0051551894}",0.0040936326,2004316,0.0047149155,"CCC",0.0047149155,,,,,,0.00045801327,0.11188431,"{""low"":0.0040936326,""high"":0.0051551894}",-0.0006035436,-0.11707496,0.0040936326,0.0051551894,,,,,,,,4551646,15,0,false,false,-11.756293,0.004551646,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",144984,144984,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.016617596,"2024-12-06T21:53:00.000Z",1.0216238,"{""low"":0.99116194,""high"":1.0216238}",0.99116194,144984,0.9993461,"CCC",0.9993461,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87292373,6.120755,"{""low"":0.142617,""high"":1.991059}",-0.9755182,-0.48994943,0.142617,1.991059,-1.1152148,0.9943546,0.021186113,0.021306396,0.9957394,0.019801319,0.019886045,0,15,0,false,false,1.6635572,1.0155407,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00004571979,1733521980,0.0019291356,"0.0018048659 - 0.0019291356",0.0018048659,1,0.001822683,"CCC",0.001822683,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001735364,10.268426,"1.69E-4 - 0.013262",-0.011357636,-0.8564045,0.000169,0.013262,-85.50599,0.00122772,0.00067664403,0.55113876,0.001186375,0.00071798894,0.6051956,0,15,0,false,false,2.4598424,0.001904364,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996736,"CoinMarketCap",1453845,1453845,"SLOP","USD=X",,0.00035125948,"2024-12-06T21:53:00.000Z",0.0022665348,"{""low"":0.0017113526,""high"":0.0022665348}",0.0017113526,1453845,0.0017366547,"CCC",0.0017366547,,,,,,0.0005551822,0.32441136,"{""low"":0.0017113526,""high"":0.0022665348}",0,0,0.0017113526,0.0022665348,,,,,,,,2266527,15,0,false,false,18.339893,0.0022665348,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125000000,"CoinMarketCap",103718288,103718288,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.09262693,"2024-12-06T21:52:00.000Z",0.84071434,"{""low"":0.7243281,""high"":0.84071434}",0.7243281,103718288,0.7332223,"CCC",0.7332223,31735224,40540742,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.56163293,2.2495282,"{""low"":0.249667,""high"":2.45184}",-1.64054,-0.66910565,0.249667,2.45184,-54.676838,0.51452184,0.29677808,0.5768037,0.53176296,0.27953696,0.52567965,101412488,15,0,false,false,12.888614,0.8112999,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z","REGULAR","TNSR"
