"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,4.6187425,0.000040378454,"bullish USD",,"REGULAR",0.00003822,0.0000021584528,0.056474432,0.00004142,-0.000001041546,-0.025145968,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000017826387,0.000040378454,"{""low"":3.8595816,""high"":5}",0.000038595816,7,0.000038595816,"CCC",0.000038595816,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028378454,2.364871,"{""low"":1.2,""high"":5}",-0.000101621554,-0.7156447,0.000012,0.000142,150,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.9037058,0.00077621726,"OpSec USD","OpSec USD","REGULAR",0.00077284,0.0000033772667,0.004369943,0.00150392,-0.0007277027,-0.48387063,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0000069518574,0.00077621726,"{""low"":7.7621726,""high"":4}",0.00077621726,21,0.00077621726,"CCC",0.00077621726,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000077217235,0.11046814,"{""low"":6.99,""high"":4}",-0.06732079,-0.9886013,0.000699,0.068097,-97.4978,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.5221295,5.5515e-8,"FOOM USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",52,52,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.888786e-9,5.5812325e-8,"{""low"":5.5515,""high"":8}",5.5515e-8,52,5.5812325e-8,"CCC",5.5812325e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.5515,""high"":8}",-2.973266e-10,-0.0053272573,5.5515e-8,5.5812325e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.777758,0.000025933816,"Crypto Asset Governance Alliance USD",,"REGULAR",0.00002664,-7.0618444e-7,-0.026508424,0.000027545,-0.0000016111844,-0.05849281,1594724,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9072,9072,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.6938476e-7,0.000025949848,"{""low"":2.5872841,""high"":5}",0.000025872841,9072,0.000025877338,"CCC",0.000025877338,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.338164e-7,0.03735266,"{""low"":2.5,""high"":5}",-0.000045066186,-0.634735,0.000025,0.000071,-57.8125,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.7930266,0.000039794773,"CorgiAI USD",,"REGULAR",0.00004082,-0.0000010252261,-0.025115779,0.00007128,-0.00003148523,-0.44171196,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",9621,9621,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",7.009621e-7,0.0000402098,"{""low"":3.972268,""high"":5}",0.00003972268,9621,0.000040085313,"CCC",0.000040085313,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000003794772,0.10541033,"{""low"":3.6,""high"":5}",-0.00023820522,-0.8568533,0.000036,0.000278,-77.27273,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.22492,0.002286824,"Marlin USD","Marlin USD","REGULAR",0.00248562,-0.00019879616,-0.079978496,0.004781225,-0.0024944013,-0.52170753,18816022,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1064897,1064897,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000071444316,0.0023195886,"{""low"":0.0022812076,""high"":0.0023195886}",0.0022812076,1064897,0.0023134595,"CCC",0.0023134595,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00007482385,0.033826333,"{""low"":0.002212,""high"":0.012279}",-0.009992177,-0.8137614,0.002212,0.012279,-80.11818,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24460986,0.021367777,"CyberFi Token USD",,"REGULAR",0.2914375,-0.27006972,-0.9266814,0.8875936,-0.86622584,-0.97592616,51282,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",20,20,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.000052396208,0.021625638,"{""low"":0.021367777,""high"":0.021625638}",0.021367777,20,0.021625638,"CCC",0.021625638,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021367777,""high"":1014.396}",-1014.37463,-0.99997896,0.021367777,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,3.8691466,8.691571,"Tornado Cash USD","Tornado Cash USD","REGULAR",8.418498,0.2730732,0.032437284,11.677161,-2.98559,-0.25567773,45719520,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",57526,57526,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.3237629,8.823476,"{""low"":8.629466,""high"":8.823476}",8.629466,57526,8.79413,"CCC",8.79413,107675,76315,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.0163584,0.53149694,"{""low"":5.675213,""high"":21.604132}",-12.91256,-0.5976894,5.675213,21.604132,-17.033655,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2999895,0.09402285,"PepeCoin USD","PepeCoin USD","REGULAR",0.104354,-0.010331154,-0.099001035,0.21186855,-0.11784571,-0.5562208,10065825,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",214141,214141,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.002213426,0.09793699,"{""low"":0.09239097,""high"":0.09793699}",0.09239097,214141,0.09732264,"CCC",0.09732264,279542,142388,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.037236847,0.6557399,"{""low"":0.056786,""high"":0.697485}",-0.60346216,-0.8651973,0.056786,0.697485,-82.88792,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.8975399,0.0033962212,"PlotX USD","PlotX USD","REGULAR",0.0033675,0.00002872129,0.0085289655,0.005077215,-0.0016809937,-0.3310858,225232,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1531,1531,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00009563565,0.0034698502,"{""low"":0.0033962212,""high"":0.0034698502}",0.0033962212,1531,0.0034186398,"CCC",0.0034186398,406,532,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00035322132,0.11607668,"{""low"":0.003043,""high"":0.007602}",-0.004205779,-0.5532464,0.003043,0.007602,-9.283608,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-9.741682,0.00006795313,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR",0.00019704,-0.00012908687,-0.65513027,0.0030288587,-0.0029609057,-0.9775648,67035,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986501120,"CoinMarketCap",6484,6484,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.00000733426,0.000074964315,"{""low"":6.795313,""high"":5}",0.00006795313,6484,0.00007008823,"CCC",0.00007008823,987031,21575,"2026-01-04T00:00:00.000Z",1000000000,986501120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",9.531286e-7,0.0142258005,"{""low"":6.7,""high"":5}",-0.019502047,-0.9965277,0.000067,0.01957,-99.35075,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.2239072,0.008969023,"Orbs USD","Orbs USD","REGULAR",0.00942312,-0.00045409705,-0.04818967,0.01192237,-0.0029533468,-0.24771474,39176772,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4368008704,"CoinMarketCap",3600170,3600170,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00010844506,0.0090386,"{""low"":0.008955442,""high"":0.0090386}",0.008955442,3600170,0.0090386,"CCC",0.0090386,9638373,4956041,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022210227,0.32913792,"{""low"":0.006748,""high"":0.0257}",-0.016730975,-0.65101075,0.006748,0.0257,-52.377796,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.5942627,1.7655475e-8,"Micromines USD","Micromines USD","REGULAR",0.00000186,-0.0000018423445,-0.99050784,0.00000397,-0.0000039523443,-0.9955528,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.770566e-10,1.7655475e-8,"{""low"":1.7655475,""high"":8}",1.7655475e-8,0,1.7655475e-8,"CCC",1.7655475e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7655475,""high"":8}",-0.000022982345,-0.9992324,1.7655475e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.1978695,0.048990667,"Cellframe USD","Cellframe USD","REGULAR",0.06785796,-0.018867292,-0.27804095,0.13449425,-0.08550358,-0.63574153,1401092,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",440345,440345,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0010535978,0.049823165,"{""low"":0.048781067,""high"":0.049823165}",0.048781067,440345,0.049823165,"CCC",0.049823165,383599,437592,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00020959973,0.0042967433,"{""low"":0.048781067,""high"":0.558825}",-0.50983435,-0.9123327,0.048781067,0.558825,-89.9816,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.2899795,0.0001877009,"Sensay USD","Sensay USD","REGULAR",0.00017208,0.000015620899,0.09077696,0.00066214,-0.00047443912,-0.7165238,977138,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",94766,94766,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000007721101,0.00019248664,"{""low"":1.8767882,""high"":4}",0.00018767882,94766,0.00019178436,"CCC",0.00019178436,296026,234193,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000437009,0.30347845,"{""low"":1.44,""high"":4}",-0.0026862992,-0.93469006,0.000144,0.002874,-85.66038,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,10.408359,0.003617271,"PsyopAnime USD","PsyopAnime USD","REGULAR",0.00493606,-0.0013187889,-0.2671744,0.0054664505,-0.0018491794,-0.3382779,3617216,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1121135,1121135,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0003410054,0.0039256373,"{""low"":0.0035203532,""high"":0.0039256373}",0.0035203532,1121135,0.0038656928,"CCC",0.0038656928,5125907,2037089,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0035702712,75.96321,"{""low"":4.7,""high"":5}",-0.020640729,-0.85088336,0.000047,0.024258,1500.7518,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.4546069,0.0015294425,"e-Radix USD","e-Radix USD","REGULAR",0.00203914,-0.0005096976,-0.24995713,0.002558145,-0.0010287025,-0.4021283,1063583,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",390,390,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00002192834,0.0015371629,"{""low"":0.0015294425,""high"":0.0015371629}",0.0015294425,390,0.0015371629,"CCC",0.0015371629,20182,1783,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00050144247,0.48778448,"{""low"":0.001028,""high"":0.012188}",-0.0106585575,-0.87451243,0.001028,0.012188,-79.53603,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,13.0912485,0.0004963459,"Tanssi USD","Tanssi USD","REGULAR",0.00079152,-0.00029517408,-0.37292054,0.01873426,-0.018237913,-0.973506,183670,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,370045120,"CoinMarketCap",2315812,2315812,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00005745617,0.0005547283,"{""low"":4.2752843,""high"":4}",0.00042752843,2315812,0.00050016464,"CCC",0.00050016464,3764847,309023,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009234593,0.22857904,"{""low"":4.04,""high"":4}",-0.08626666,-0.9942793,0.000404,0.086763,-99.33533,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.602075,8.413388e-8,"Conan USD","Conan USD","REGULAR",9.8e-7,-8.958661e-7,-0.9141491,0.00000247,-0.000002385866,-0.9659377,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.9251979e-9,8.413388e-8,"{""low"":8.063117,""high"":8}",8.063117e-8,12,8.063117e-8,"CCC",8.063117e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.413388e-8,,"{""low"":0,""high"":2.7}",-0.000026915866,-0.9968839,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.8586536,0.08780275,"pippin USD","pippin USD","REGULAR",0.39913037,-0.31132764,-0.7800149,0.21901096,-0.13120821,-0.5990943,87802424,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",36856788,36856788,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00074750185,0.087971866,"{""low"":0.07170979,""high"":0.087971866}",0.07170979,36856788,0.0719115,"CCC",0.0719115,44486080,37442280,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.08370575,20.430986,"{""low"":0.004097,""high"":0.89644}",-0.80863726,-0.90205395,0.004097,0.89644,400.393,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.2374878,6.2883294e-7,"Gekko HQ USD",,"REGULAR",0.000001,-3.7116706e-7,-0.37116706,0.00000119,-5.611671e-7,-0.47156897,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",27810,27810,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.6865945e-9,6.291301e-7,"{""low"":6.139781,""high"":7}",6.139781e-7,27810,6.265555e-7,"CCC",6.265555e-7,44351,40564,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4854834e-8,0.024194403,"{""low"":6.139781,""high"":7}",-0.0000013711671,-0.68558353,6.139781e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.52133834,0.020924378,"Aztec USD","Aztec USD","REGULAR",0.023069924,-0.0021455456,-0.09300185,0.023069924,-0.0021455456,-0.09300185,60253832,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",8361694,8361694,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00010852143,0.020924378,"{""low"":0.02045527,""high"":0.020924378}",0.02045527,8361694,0.020868713,"CCC",0.020868713,41025878,15171333,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0047343783,0.29242608,"{""low"":0.01619,""high"":0.039397}",-0.018472623,-0.468884,0.01619,0.039397,29.628086,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.6973139,0.019617354,"PirateCash USD","PirateCash USD","REGULAR",0.01981024,-0.00019288622,-0.0097366925,0.020568715,-0.0009513609,-0.04625281,532872,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",219503,219503,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00032741018,0.019638432,"{""low"":0.019544382,""high"":0.019638432}",0.019544382,219503,0.0196207,"CCC",0.0196207,139007,101689,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00084735453,0.04514409,"{""low"":0.01877,""high"":0.022714}",-0.0030966457,-0.13633202,0.01877,0.022714,-8.89225,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.449394,6.938448e-8,"TitanX USD","TitanX USD","REGULAR",7.6e-7,-6.906155e-7,-0.9087046,6.3e-7,-5.606155e-7,-0.8898659,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",29138,29138,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.5856331e-9,7.061041e-8,"{""low"":6.8058476,""high"":8}",6.8058476e-8,29138,7.061041e-8,"CCC",7.061041e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.938448e-8,,"{""low"":0,""high"":2}",-0.0000019306156,-0.9653078,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,8.275199,82.80574,"saffron.finance USD","saffron.finance USD","REGULAR",102.03262,-19.226883,-0.18843858,161.41891,-78.613174,-0.4870134,7570390,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",20450,20450,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",6.328636,83.402176,"{""low"":79.99401,""high"":83.402176}",79.99401,20450,80.213905,"CCC",80.213905,14195,28187,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",67.38069,4.3682656,"{""low"":15.425045,""high"":398.00925}",-315.2035,-0.79195017,15.425045,398.00925,131.06651,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
