"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","2024-01-15T10:18:00.000Z","REGULAR","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27869353,-0.04406701,-0.15811996,0.28924105,-0.05461453,-0.18882012,7222570496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30783264768,"CoinMarketCap",162876816,162876816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0077667087,0.2376213,"{""low"":0.22967723,""high"":0.2376213}",0.22967723,162876816,0.23021173,"CCC",0.23021173,404267216,227578772,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15870851,2.0905256,"{""low"":0.075918,""high"":0.634248}",-0.3996215,-0.63007134,0.075918,0.634248,99.670425,"Stellar USD","Stellar USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.4235723,0.23462652,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149206,-0.0003516206,-0.23566116,0.005489505,-0.0043490655,-0.79225093,78623352,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",38179372,38179372,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008240214,0.0011461371,"0.0010692901 - 0.0011461371",0.0010692901,38179372,0.0010760238,"CCC",0.0010760238,77489909,42543631,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002354394,0.260154,"9.05E-4 - 0.015919",-0.01477856,-0.9283598,0.000905,0.015919,-89.13022,"BOOK OF MEME USD","BOOK OF MEME USD",1744397640,"REGULAR","[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.788201,0.0011404394,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17858912,-0.038891733,-0.21777213,0.5359085,-0.39621115,-0.73932606,139676848,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",72677624,72677624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008734897,0.14034007,"{""low"":0.1310639,""high"":0.14034007}",0.1310639,72677624,0.1317525,"CCC",0.1317525,222817632,111838708,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10841639,3.4658866,"{""low"":0.031281,""high"":2.46883}",-2.3291328,-0.9434156,0.031281,2.46883,230.8326,"Peanut the Squirrel USD","Peanut the Squirrel USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.66977,0.13969739,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",1705313940,"REGULAR","[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006654,0.000021779219,0.32731017,0.000050265,0.00003805422,0.7570719,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",73,73,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.4335895e-7,0.000089407564,"8.783066E-5 - 8.9407564E-5",0.00008783066,73,0.00008909234,"CCC",0.00008909234,58,98,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007431922,5.3085155,"1.4E-5 - 1.25E-4",-0.000036680787,-0.29344627,0.000014,0.000125,229.62964,"GoodDollar USD","GoodDollar USD",1744397640,"REGULAR","[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.27478796,0.00008831922,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03991762,-0.011874374,-0.29747197,0.06600271,-0.037959464,-0.57511973,10401959,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",526515,526515,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0015586577,0.028043248,"{""low"":0.026458273,""high"":0.028043248}",0.026458273,526515,0.026536223,"CCC",0.026536223,642146,599854,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0035252478,0.14378203,"{""low"":0.024518,""high"":0.232106}",-0.20406276,-0.8791792,0.024518,0.232106,-87.196175,"Opulous USD","Opulous USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,5.8851433,0.028043248,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915578,-0.003488697,-0.18212242,0.032578506,-0.016911423,-0.51909757,35193716,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",25624316,25624316,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0012683747,0.015933206,"{""low"":0.014380805,""high"":0.015933206}",0.014380805,25624316,0.0144858165,"CCC",0.0144858165,33974893,46051013,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024090828,0.18170786,"{""low"":0.013258,""high"":0.263812}",-0.24814492,-0.94061273,0.013258,0.263812,-91.00483,"Renzo USD","Renzo USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,8.808951,0.015667083,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03094426,0.0013691802,0.04424666,0.03136874,0.0009447001,0.030115971,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104046,104046,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0019816533,0.03245885,"{""low"":0.029994207,""high"":0.03245885}",0.029994207,104046,0.032314334,"CCC",0.032314334,84136,94323,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025795441,3.95757,"{""low"":0.006518,""high"":0.11029}",-0.077976555,-0.70701385,0.006518,0.11029,-47.878963,"EnviDa USD","EnviDa USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.533251,0.03231344,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11317186,-0.016583674,-0.1465353,0.21134296,-0.11475477,-0.54297894,220827696,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2286280704,"CoinMarketCap",17827924,17827924,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005015373,0.09691761,"{""low"":0.09232973,""high"":0.09691761}",0.09232973,17827924,0.09316506,"CCC",0.09316506,33692505,22269119,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01481919,0.18123238,"{""low"":0.081769,""high"":0.520503}",-0.4239148,-0.814433,0.081769,0.520503,-77.81921,"Blur USD","Blur USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.476928,0.09658819,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","REGULAR","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1057845,-0.023229778,-0.2195953,0.18125483,-0.09870011,-0.54453784,69443536,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",7184828,7184828,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003967978,0.08293456,"{""low"":0.07942576,""high"":0.08293456}",0.07942576,7184828,0.07965806,"CCC",0.07965806,13534395,9977798,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012947723,0.1860118,"{""low"":0.069607,""high"":0.403497}",-0.32094228,-0.7954019,0.069607,0.403497,-76.19025,"Chromia USD","Chromia USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.0491743,0.08255472,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01111086,0.00012752227,0.011477265,0.019224174,-0.007985792,-0.41540363,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2663,2663,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002746489,0.011518634,"{""low"":0.011234681,""high"":0.011518634}",0.011234681,2663,0.011512798,"CCC",0.011512798,114290,5304,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012603821,0.1263161,"{""low"":0.009978,""high"":0.11719}",-0.10595162,-0.9041012,0.009978,0.11719,-89.452614,"Vitreus USD","Vitreus USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.3855457,0.011238382,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","REGULAR","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",1692556200,"REGULAR","[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000914,-0.000019361294,-0.21183036,0.0008565865,-0.00078454777,-0.91590023,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",129307,129307,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.1177478e-7,0.00007399464,"7.186048E-5 - 7.399464E-5",0.00007186048,129307,0.00007248177,"CCC",0.00007248177,138637,133882,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000012038705,0.20064509,"6.0E-5 - 0.010388",-0.010315961,-0.9930652,0.00006,0.010388,-99.19001,"Sendor USD","Sendor USD",1744397580,"REGULAR","[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.4309224,0.0000720387,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0358686,-0.011870861,-0.005830858,2.2265785,-0.20258069,-0.09098296,599813184,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,296350720,"CoinMarketCap",109526432,109526432,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1656928,2.0317097,"{""low"":1.8729433,""high"":2.0317097}",1.8729433,109526432,1.884458,"CCC",1.884458,178387211,93184336,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.81662774,0.6763691,"{""low"":1.20737,""high"":4.440479}",-2.416481,-0.5441938,1.20737,4.440479,-41.05784,"PancakeSwap USD","PancakeSwap USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,8.9163475,2.0239978,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268096,-0.0010702692,-0.39921114,0.008863355,-0.0072526643,-0.8182753,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",135088,135088,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000081338454,0.0016175628,"{""low"":0.0015396108,""high"":0.0016175628}",0.0015396108,135088,0.0015563539,"CCC",0.0015563539,770837,192834,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000178691,0.124784224,"{""low"":0.001432,""high"":0.041681}",-0.040070307,-0.9613567,0.001432,0.041681,-95.2944,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.3184867,0.001610691,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002384,-0.0000012445871,-0.052205835,0.0001013,-0.00007870459,-0.7769456,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",120767,120767,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.096584e-8,0.000022895085,"2.2280366E-5 - 2.2895085E-5",0.000022280366,120767,0.00002278895,"CCC",0.00002278895,129585,130362,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022595414,,"0.0 - 0.001316",-0.0012934046,-0.9828302,0,0.001316,-97.55839,"Pontoon USD","Pontoon USD",1744397640,"REGULAR","[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4009711,0.000022595414,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08015154,-0.019659735,-0.24528205,0.22469096,-0.16419914,-0.7307777,2887080,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",578357,578357,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00039768964,0.061129346,"{""low"":0.058496512,""high"":0.061129346}",0.058496512,578357,0.05991632,"CCC",0.05991632,875298,599597,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019952953,0.034109645,"{""low"":0.058496512,""high"":1.028677}",-0.9681852,-0.94119453,0.058496512,1.028677,-93.57996,"XCAD Network USD","XCAD Network USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.6617742,0.060491808,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01107226,-0.00043632742,-0.039407257,0.01302859,-0.002392657,-0.18364666,143337776,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15806679,15806679,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0016487781,0.012147776,"{""low"":0.009142567,""high"":0.012147776}",0.009142567,15806679,0.00931058,"CCC",0.00931058,8035231,8538109,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006817933,1.7857342,"{""low"":0.003818,""high"":0.044186}",-0.03355007,-0.7592918,0.003818,0.044186,1.2971401,"XYO USD","XYO USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,18.345942,0.010635933,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002034,0.000018075998,0.88869214,0.0033481526,-0.0033097367,-0.9885262,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",213,213,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000002783985,0.000038415998,"3.4466342E-5 - 3.8415998E-5",0.000034466342,213,0.000034466342,"CCC",0.000034466342,39044,2879,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000028415998,2.8416,"1.0E-5 - 0.027371",-0.027332585,-0.9985965,0.00001,0.027371,-99.6199,"Frox USD",,1744397640,"REGULAR","[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,7.813153,0.000038415998,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07198418,-0.017376076,-0.24138744,0.12901033,-0.07440223,-0.57671523,50997892,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",15367493,15367493,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0035003684,0.054963272,"{""low"":0.051492207,""high"":0.054963272}",0.051492207,15367493,0.051492207,"CCC",0.051492207,27112166,25009272,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009577103,0.212678,"{""low"":0.045031,""high"":0.404298}",-0.3496899,-0.86493105,0.045031,0.404298,-84.20302,"Coin98 USD","Coin98 USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.849,0.054608103,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11368844,11368844,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.008229464,0.03586097,"{""low"":0.023771184,""high"":0.03586097}",0.023771184,11368844,0.025343612,"CCC",0.025343612,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008633295,0.36318323,"{""low"":0.023771184,""high"":0.03586097}",-0.003456492,-0.0963859,0.023771184,0.03586097,,"titcoin USD",,"2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,34.041206,0.03240448,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,1646926920,"REGULAR","[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1648001,-0.024151132,-0.14654805,0.3604311,-0.21978214,-0.6097757,5457302,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",266615,266615,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0007030815,0.14143984,"{""low"":0.13574122,""high"":0.14143984}",0.13574122,266615,0.1397546,"CCC",0.1397546,252722,237468,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012631968,0.09867415,"{""low"":0.128017,""high"":1.290547}",-1.149898,-0.891016,0.128017,1.290547,-87.98285,"Stratos USD","Stratos USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.5023989,0.14064896,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07258902,-0.0015495047,-0.02134627,0.06763385,0.0034056604,0.050354376,1115396608,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15701073920,"CoinMarketCap",34666612,34666612,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0061652586,0.072145306,"{""low"":0.064645946,""high"":0.072145306}",0.064645946,34666612,0.06480627,"CCC",0.06480627,46562331,43331795,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049572513,2.3092427,"{""low"":0.021467,""high"":0.155944}",-0.08490449,-0.544455,0.021467,0.155944,63.468277,"XDC Network USD","XDC Network USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,9.503396,0.07103951,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006736,-0.000012117005,-0.17988428,0.000141455,-0.00008621201,-0.60946596,531737824,15,0,false,false,false,1625875200000,6,9625433800704,"CoinMarketCap",74015416,74015416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000032965581,0.000055355853,"5.2237494E-5 - 5.5355853E-5",0.000052237494,74015416,0.000052423453,"CCC",0.000052423453,161780363,99086017,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009242995,0.20093466,"4.6E-5 - 3.46E-4",-0.000290757,-0.8403382,0.000046,0.000346,-67.2956,"FLOKI USD","FLOKI USD",1744397580,"REGULAR","[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.3460755,0.000055242996,"FLOKI"
