"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",563,563,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD",0.0104361,-0.00028608553,-0.02741307,0.01266742,-0.002517406,-0.19873075,2086498,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.1554704,0.010150014,0.000588553,0.01567599,"{""low"":0.009561461,""high"":0.01567599}",0.009561461,563,0.009561461,"CCC",0.009561461,52035,36,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030790144,0.43544257,"{""low"":0.007071,""high"":0.045813}",-0.035662986,-0.77844685,0.007071,0.045813,-68.03624,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",6562,6562,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD",25.869244,-3.7107925,-0.14344418,25.264727,-3.1062756,-0.12294911,16311547,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-7.8767147,22.158451,-1.8945904,24.033583,"{""low"":21.995607,""high"":24.033583}",21.995607,6562,24.033527,"CCC",24.033527,9101,4016,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.414877,0.12231205,"{""low"":19.743574,""high"":68.55625}",-46.3978,-0.6767844,19.743574,68.55625,-48.414646,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758581400,false,1689638400000,8,0,"CoinMarketCap",388,388,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.840378e-10,0,3.840378e-10,"3.840378E-10 - 3.840378E-10",3.840378e-10,388,3.840378e-10,"CCC",3.840378e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.840378E-10 - 3.840378E-10",0,0,3.840378e-10,3.840378e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",202219872,202219872,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD",0.13605227,0.15657239,1.1508253,0.11007516,0.18254949,1.6584077,286467456,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.9681144,0.29262465,-0.025335431,0.33868748,"{""low"":0.2571496,""high"":0.33868748}",0.2571496,202219872,0.29158846,"CCC",0.29158846,24846712,70218688,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22139564,3.1082232,"{""low"":0.071229,""high"":0.509158}",-0.21653336,-0.42527732,0.071229,0.509158,-6.247526,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1706918,1706918,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD",0.00570824,-0.0022500476,-0.39417538,0.00708389,-0.0036256977,-0.511823,3458187,15,0,false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-7.78293,0.0034581923,-0.0002918644,0.0037430867,"{""low"":0.0033366284,""high"":0.0037430867}",0.0033366284,1706918,0.00372581,"CCC",0.00372581,2749596,2664488,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016921924,0.95820636,"{""low"":0.001766,""high"":0.031067}",-0.027608808,-0.888686,0.001766,0.031067,-85.16306,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD",1.653578,0.19642198,0.11878604,1.7047045,0.1452955,0.08523207,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.85,0,1.85,"{""low"":1.85,""high"":1.85}",1.85,1,1.85,"CCC",1.85,226,110,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,85,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",687,687,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD",0.01404904,-0.0029753717,-0.21178469,0.01318722,-0.0021135518,-0.16027273,1292297,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-15.296751,0.0110736685,-0.0019998187,0.013073487,"{""low"":0.0110736685,""high"":0.013073487}",0.0110736685,687,0.013073487,"CCC",0.013073487,690,43,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0044456683,0.67074054,"{""low"":0.006628,""high"":0.053298}",-0.042224333,-0.7922311,0.006628,0.053298,-66.88787,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10645158,10645158,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD",0.02971258,-0.005043611,-0.16974665,0.03087611,-0.00620714,-0.20103376,48944840,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-9.657196,0.02466897,-0.0026369914,0.027190989,"{""low"":0.023737976,""high"":0.027190989}",0.023737976,10645158,0.027127469,"CCC",0.027127469,8441112,5190500,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0044869687,0.22232527,"{""low"":0.020182,""high"":0.183497}",-0.15882802,-0.86556196,0.020182,0.183497,-75.55992,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",357778,357778,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD",0.00220434,-0.00034473278,-0.15638821,0.002443115,-0.0005835078,-0.23883764,1859607,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.9008675,0.0018596072,-0.00015952927,0.0020190896,"{""low"":0.0018501397,""high"":0.0020190896}",0.0018501397,357778,0.002018551,"CCC",0.002018551,681300,339870,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004886072,0.35638747,"{""low"":0.001371,""high"":0.055079}",-0.053219393,-0.9662375,0.001371,0.055079,-89.9236,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",21270100,21270100,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD",2.331995,-0.33524048,-0.14375694,2.3710299,-0.37427533,-0.15785348,119719880,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-9.312914,1.9967545,-0.2050525,2.1917322,"{""low"":1.9582527,""high"":2.1917322}",1.9582527,21270100,2.1888416,"CCC",2.1888416,28883486,17806937,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.62443256,0.455019,"{""low"":1.372322,""high"":9.340887}",-7.3441324,-0.78623503,1.372322,9.340887,9.830439,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",29962630,29962630,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD",0.7715529,-0.14759326,-0.19129376,1.0751339,-0.45117426,-0.4196447,128862536,15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-8.978279,0.62395966,-0.061546683,0.6841081,"{""low"":0.6124488,""high"":0.6841081}",0.6124488,29962630,0.6841081,"CCC",0.6841081,33080054,31073581,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.011510849,0.018794794,"{""low"":0.6124488,""high"":3.839348}",-3.2153883,-0.83748287,0.6124488,3.839348,-73.89917,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",14133496,14133496,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD",0.14251956,-0.018971853,-0.13311754,0.14166467,-0.018116958,-0.12788622,113008824,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-8.743769,0.12354771,-0.011837803,0.13488287,"{""low"":0.120704286,""high"":0.13488287}",0.120704286,14133496,0.13470279,"CCC",0.13470279,19605963,8496007,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01774171,0.16768152,"{""low"":0.105806,""high"":0.394417}",-0.27086928,-0.68675864,0.105806,0.394417,-30.4474,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",251676,251676,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD",0.00405514,-0.0012775646,-0.3150482,0.004691075,-0.0019134996,-0.40790215,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.6790743,0.0027775755,0.0000724718,0.0027776065,"{""low"":0.0026145936,""high"":0.0027776065}",0.0026145936,251676,0.0026948515,"CCC",0.0026948515,278339,251817,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0005775755,0.26253432,"{""low"":0.0022,""high"":0.063957}",-0.06117942,-0.95657116,0.0022,0.063957,-47.084236,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR","[]","2025-09-22T22:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9524836352,"CoinMarketCap",45368596,45368596,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD",0.02063794,-0.0025042165,-0.121340424,0.02236765,-0.0042339265,-0.18928795,172720768,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-7.658994,0.018133724,-0.0015040562,0.019562572,"{""low"":0.01776658,""high"":0.019562572}",0.01776658,45368596,0.01954311,"CCC",0.01954311,26493700,30213578,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014457237,0.08663253,"{""low"":0.016688,""high"":0.058053}",-0.03991928,-0.68763506,0.016688,0.058053,-3.561914,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","REGULAR","[]",1748450280,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","REGULAR","[]",1758581400,false,1754697600000,8,0,"CoinMarketCap",67822,67822,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD",0.0000044545,1.7590628e-7,0.039489567,0.0000044545,1.7590628e-7,0.039489567,0,15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.3399196,0.0000046304062,-2.6120824e-7,0.0000048923516,"4.5802963E-6 - 4.8923516E-6",0.0000045802963,67822,0.0000048574025,"CCC",0.0000048574025,77347,81394,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.3040625e-7,0.15760157,"4.0E-6 - 5.0E-6",-3.6959364e-7,-0.07391873,0.000004,0.000005,25,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",138928,138928,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD",0.03954932,-0.0041270144,-0.10435108,0.04758,-0.0121576935,-0.2555211,3542230,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.520344,0.035422307,-0.0020696856,0.037859168,"{""low"":0.035133854,""high"":0.037859168}",0.035133854,138928,0.037383668,"CCC",0.037383668,302367,187537,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018083081,0.05379628,"{""low"":0.033614,""high"":0.17309}",-0.13766769,-0.79535323,0.033614,0.17309,-67.76108,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",851951,851951,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD",0.03114582,-0.001675019,-0.053779896,0.02454367,0.0049271323,0.20074962,19468862,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-14.398888,0.029470801,-0.004957255,0.033235,"{""low"":0.027137682,""high"":0.033235}",0.027137682,851951,0.033005066,"CCC",0.033005066,1220741,1112852,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0166298,1.2950549,"{""low"":0.012841,""high"":0.071369}",-0.0418982,-0.5870644,0.012841,0.071369,-5.664963,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2019-02-06T00:00:00.000Z",6,429237248,"CoinMarketCap",46162,46162,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD",0.0097956,-0.0034524049,-0.35244447,0.02783124,-0.021488044,-0.77208364,2722735,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-9.078682,0.0063431947,-0.0006333813,0.0069764103,"{""low"":0.006280239,""high"":0.0069764103}",0.006280239,46162,0.006953154,"CCC",0.006953154,871988,68544,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0032211947,1.0317729,"{""low"":0.003122,""high"":0.240139}",-0.23379579,-0.9735853,0.003122,0.240139,-94.71427,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","REGULAR","[]","2025-09-22T22:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,34821455872,"CoinMarketCap",114384672,114384672,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD",0.20833802,0.0021424443,0.010283501,0.12408447,0.086395994,0.69626755,7329236480,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6640344,0.21048047,-0.0080053955,0.21784735,"{""low"":0.19642524,""high"":0.21784735}",0.19642524,114384672,0.21736795,"CCC",0.21736795,127065613,55429540,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.14221346,2.0831947,"{""low"":0.068267,""high"":0.387452}",-0.17697154,-0.4567573,0.068267,0.387452,153.30124,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",171944,171944,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD",0.03734974,-0.014612215,-0.3912267,0.04004602,-0.017308498,-0.43221515,875899,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.822382,0.022737524,-0.0016648211,0.024442,"{""low"":0.02263021,""high"":0.024442}",0.02263021,171944,0.024406258,"CCC",0.024406258,205555,180439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0031315237,0.15972273,"{""low"":0.019606,""high"":0.145039}",-0.12230148,-0.8432317,0.019606,0.145039,-48.555046,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2017-12-13T00:00:00.000Z",4,690223424,"CoinMarketCap",243350144,243350144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD",2.44231,-0.18583155,-0.076088436,2.606223,-0.34974456,-0.13419594,1557474304,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-6.703609,2.2564785,-0.16213441,2.4077592,"{""low"":2.2282217,""high"":2.4077592}",2.2282217,243350144,2.3993614,"CCC",2.3993614,203756991,176806809,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27595758,0.13933586,"{""low"":1.980521,""high"":8.379741}",-6.1232624,-0.7307222,1.980521,8.379741,-36.205654,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758581400,false,1686787200000,6,0,"CoinMarketCap",50186,50186,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",0.00214244,-0.00029413553,-0.13728997,0.004308585,-0.0024602804,-0.57101816,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1062592,0.0018483045,-0.000020675827,0.0018715066,"0.0018358494 - 0.0018715066",0.0018358494,50186,0.0018568477,"CCC",0.0018568477,49159,51208,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018413045,263.0435,"7.0E-6 - 0.017581",-0.015732696,-0.8948692,0.000007,0.017581,-70.884285,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6989493,6989493,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD",0.0210623,-0.0024475306,-0.116204344,0.02608808,-0.0074733105,-0.28646457,18614486,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-13.238641,0.018614769,-0.002840368,0.021407805,"{""low"":0.018088521,""high"":0.021407805}",0.018088521,6989493,0.021323755,"CCC",0.021323755,7407365,5983051,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004054769,0.27848688,"{""low"":0.01456,""high"":0.076202}",-0.05758723,-0.7557181,0.01456,0.076202,-67.32324,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]",1750322940,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
