"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003755102,"{""low"":3.755102,""high"":5}",0.00003755102,3,0.00003755102,"CCC",0.00003755102,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015510195,0.043083873,"{""low"":3.6,""high"":5}",-0.00017944898,-0.8269538,0.000036,0.000217,-77.38096,0.00003896,-0.0000014089783,-0.036164742,0.00006737,-0.000029818977,-0.4426151,0,15,0,0,0.00003755102,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2883,2883,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000033929246,0.00017778158,"{""low"":1.7395502,""high"":4}",0.00017395502,2883,0.00017710813,"CCC",0.00017710813,2995,3030,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014948858,5.979543,"{""low"":2.5,""high"":5}",-0.0017505114,-0.90935653,0.000025,0.001925,-88.18538,0.00017872,-0.0000042314205,-0.023676256,0.00025468,-0.000080191414,-0.31487128,7825,15,0,-1.9074097,0.00017448858,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-12-25T15:08:00.000Z","REGULAR","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-10T18:30:00.000Z","REGULAR","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","Verified Emeralds USD","Verified Emeralds USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",8080678,8080678,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.11606789,9.926925,"{""low"":9.588238,""high"":9.926925}",9.588238,8080678,9.763839,"CCC",9.763839,4457521,5885621,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.5029993,0.055163413,"{""low"":9.11835,""high"":397.66174}",-388.0404,-0.9758052,9.11835,397.66174,-94.633415,17.368402,-7.747053,-0.44604293,33.80732,-24.18597,-0.7154063,24053372,15,0,1.221087,9.621349,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-03-23T05:21:00.000Z","REGULAR","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",211766016,211766016,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.13271332,9.166569,"{""low"":9.00872,""high"":9.166569}",9.00872,211766016,9.0194845,"CCC",9.0194845,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4574842,0.18927781,"{""low"":7.700238,""high"":35.91024}",-26.752518,-0.74498296,7.700238,35.91024,-57.111256,9.297726,-0.1400032,-0.01505779,16.342304,-7.1845818,-0.4396309,3954047488,15,0,-1.4284997,9.157722,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.855157e-10,3.2296132e-8,"{""low"":3.2296132,""high"":8}",3.2296132e-8,5,3.2296132e-8,"CCC",3.2296132e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.2296132e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0770385e-7,-0.9656424,0.000001195,-0.0000011627038,-0.97297394,0,15,0,-2.961134,3.2296132e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-05T18:30:00.000Z","REGULAR","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",787777,787777,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000011001743,0.00043902395,"{""low"":4.155469,""high"":4}",0.0004155469,787777,0.00043431917,"CCC",0.00043431917,996286,808096,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000013279932,0.032390077,"{""low"":4.1,""high"":4}",-0.03374172,-0.98761076,0.00041,0.034165,-97.40786,0.00063538,-0.00021210004,-0.33381605,0.00476404,-0.00434076,-0.91115105,423255,15,0,-2.5333176,0.00042327994,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1644516,1644516,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3065531e-9,3.7567418e-8,"{""low"":3.71341,""high"":8}",3.71341e-8,1644516,3.7452274e-8,"CCC",3.7452274e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7533958e-8,,"{""low"":0,""high"":3.3}",-0.000032962467,-0.9988626,0,0.000033,0,9e-7,-8.6246604e-7,-0.95829564,0.000001145,-0.0000011074661,-0.9672193,37480820,15,0,-3.3638937,3.7533958e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-05T18:29:00.000Z","REGULAR","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1282947,1282947,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000010116026,0.0056195543,"{""low"":0.0055643874,""high"":0.0056195543}",0.0055643874,1282947,0.0056195543,"CCC",0.0056195543,3174039,2098361,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0005369778,0.10679749,"{""low"":0.005028,""high"":0.074329}",-0.06876402,-0.9251304,0.005028,0.074329,-82.26083,0.00587732,-0.0003123423,-0.05314366,0.01629772,-0.010732742,-0.6585425,9928817,15,0,-0.18145579,0.005564978,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",36142260,36142260,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.004743308,0.285798,"{""low"":0.28223872,""high"":0.285798}",0.28223872,36142260,0.28255174,"CCC",0.28255174,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.014565349,0.053720307,"{""low"":0.271133,""high"":1.617841}",-1.3321426,-0.8234076,0.271133,1.617841,-72.97083,0.326882,-0.04118365,-0.12598935,0.68922246,-0.4035241,-0.5854773,242633472,15,0,-1.6331303,0.28569835,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-29T18:30:00.000Z","REGULAR","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",2990,2990,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.8934664e-8,0.000006999949,"{""low"":6.598079,""high"":6}",0.000006598079,2990,0.000006999531,"CCC",0.000006999531,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.006012e-7,0.045558896,"{""low"":6.598079,""high"":6}",-0.00006910132,-0.9092279,0.000006598079,0.000076,-88.88889,0.00000792,-0.0000010213198,-0.12895451,0.00001025,-0.0000033513197,-0.32695803,0,15,0,-0.41767076,0.00000689868,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Toilet Dust USD","Toilet Dust USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",59339,59339,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000005781516,0.000029168074,"{""low"":2.8115672,""high"":5}",0.000028115672,59339,0.000028115672,"CCC",0.000028115672,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000020168074,2.240897,"{""low"":9,""high"":6}",-0.00048283194,-0.94303113,0.000009,0.000512,-74.2647,0.00003266,-0.0000034919249,-0.106917486,0.00003337,-0.0000042019274,-0.12591931,291680,15,0,-16.542442,0.000029168074,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2117954,2117954,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0008930862,0.017001022,"{""low"":0.016730458,""high"":0.017001022}",0.016730458,2117954,0.016755024,"CCC",0.016755024,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0023016501,0.1573025,"{""low"":0.014632,""high"":0.103301}",-0.086367354,-0.8360747,0.014632,0.103301,-81.326225,0.01768006,-0.00074641034,-0.042217635,0.03460865,-0.017675001,-0.5107105,31983974,15,0,-5.009821,0.01693365,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",101083,101083,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.9271888e-8,3.5135582e-7,"{""low"":2.89743,""high"":7}",2.89743e-7,101083,3.503876e-7,"CCC",3.503876e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.9075542e-7,,"{""low"":0,""high"":9}",-0.000008709245,-0.96769387,0,0.000009,-83.33333,9.2e-7,-6.292446e-7,-0.6839615,0.000002125,-0.0000018342446,-0.8631739,13246,15,0,-9.146684,2.9075542e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241077,241077,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000043193635,0.0007311613,"{""low"":7.008246,""high"":4}",0.0007008246,241077,0.0007280547,"CCC",0.0007280547,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000052778632,0.08132301,"{""low"":6.49,""high"":4}",-0.0108022215,-0.938997,0.000649,0.011504,-73.29366,0.0009693,-0.00026752136,-0.2759944,0.001885615,-0.0011838365,-0.62782514,661202,15,0,-5.7980156,0.0007017786,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-17T18:30:00.000Z","REGULAR","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51294,51294,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-7.76854e-7,0.00014345386,"{""low"":1.3943971,""high"":4}",0.00013943971,51294,0.00014139983,"CCC",0.00014139983,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000010017669,0.075320825,"{""low"":1.33,""high"":4}",-0.0023809823,-0.9433369,0.000133,0.002524,-66.19718,0.00014896,-0.000005942333,-0.039892137,0.0003616,-0.00021858233,-0.6044865,0,15,0,-0.5402537,0.00014301766,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-24T09:28:00.000Z","REGULAR","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2359934,2359934,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00017653685,0.008073908,"{""low"":0.007800428,""high"":0.008073908}",0.007800428,2359934,0.007956112,"CCC",0.007956112,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00040190807,0.052386347,"{""low"":0.007672,""high"":0.117234}",-0.10916009,-0.93112993,0.007672,0.117234,-74.61854,0.01023078,-0.0021568714,-0.21082179,0.022470135,-0.014396227,-0.6406827,8073470,15,0,-2.1397223,0.008073908,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1143336,1143336,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00007131696,0.0013582851,"{""low"":0.0013280031,""high"":0.0013582851}",0.0013280031,1143336,0.0013344409,"CCC",0.0013344409,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0006556342,0.9352842,"{""low"":7.01,""high"":4}",-0.07436737,-0.9820845,0.000701,0.075724,-86.25871,0.00103464,0.0003219942,0.31121373,0.00642424,-0.0050676055,-0.7888257,1356634,15,0,5.5485864,0.0013566342,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",548877,548877,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000022999593,0.000272257,"{""low"":2.652053,""high"":4}",0.0002652053,548877,0.00026665154,"CCC",0.00026665154,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000037564838,0.16053349,"{""low"":2.34,""high"":4}",-0.0023194351,-0.89518917,0.000234,0.002591,-53.62069,0.00029002,-0.000018455146,-0.06363405,0.000710035,-0.00043847013,-0.61753315,1650588,15,0,-0.83980876,0.00027156484,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6560962,6560962,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000104705105,0.00038226874,"{""low"":3.7325808,""high"":4}",0.00037325808,6560962,0.00037583846,"CCC",0.00037583846,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009215658,0.31778133,"{""low"":2.9,""high"":4}",-0.0031778435,-0.89265263,0.00029,0.00356,-84.92366,0.0003928,-0.000010643416,-0.027096273,0.00079009,-0.00040793343,-0.5163126,37997600,15,0,-2.666781,0.00038215658,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29567490,"CoinMarketCap",4997006,4997006,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.034400463,3.9625356,"{""low"":3.893848,""high"":3.9625356}",3.893848,4997006,3.9066105,"CCC",3.9066105,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29572644,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.19990373,0.053138383,"{""low"":3.761946,""high"":21.785856}",-17.824007,-0.8181458,3.761946,21.785856,-79.306984,4.442982,-0.4811325,-0.10829044,7.9882035,-4.026354,-0.50403744,117141952,15,0,-0.8608188,3.9618497,"EGLD"
