"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.44043934,0.4138384,"REGULAR","USD","EOS USD","[]","EOS USD",-12.514668,0.4698736,-0.05603522,-0.119255945,0.5930832,-0.17924482,-0.3022254,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",882119,882119,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.001814723,0.41576877,"{""low"":0.4138384,""high"":0.41576877}",0.4138384,882119,0.4149517,"CCC",0.4149517,1440197,1074674,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.033230394,0.08730871,"{""low"":0.380608,""high"":1.52718}",-1.1133416,-0.7290179,0.380608,1.52718,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.4615838,8.700094,"REGULAR","USD","Chia USD","[]","Chia USD",-45.682995,9.537723,-0.83762836,-0.08782268,10.669217,-1.9691229,-0.18456115,125383384,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3191210,3191210,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.03997326,8.770425,"{""low"":8.700094,""high"":8.770425}",8.700094,3191210,8.712097,"CCC",8.712097,4680690,3605826,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6321993,0.07835988,"{""low"":8.067895,""high"":35.684353}",-26.984259,-0.75619304,8.067895,35.684353,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.635458,0.0002399876,"REGULAR","USD","Deeper Network USD","[]","Deeper Network USD",-85.0165,0.00028934,-0.000049352413,-0.17056893,0.00087255,-0.00063256244,-0.72495836,768413,15,0,false,false,false,1618012800000,6,3201889280,"CoinMarketCap",57655,57655,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000012802891,0.00024083283,"2.3798375E-4 - 2.4083283E-4",0.00023798375,57655,0.00023798375,"CCC",0.00023798375,83217,40717,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000669876,0.3872116,"1.73E-4 - 0.005558",-0.0053180126,-0.95682126,0.000173,0.005558,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.4582727,0.06288336,"REGULAR","USD","Origin Protocol USD","[]","Origin Protocol USD",-24.65735,0.06394346,-0.0010600984,-0.016578684,0.06012955,0.0027538128,0.045797996,41062988,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,653002368,"CoinMarketCap",25194324,25194324,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015087575,0.06323629,"{""low"":0.06277457,""high"":0.06323629}",0.06277457,25194324,0.06318451,"CCC",0.06318451,14946853,6723111,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020045362,0.46793413,"{""low"":0.042838,""high"":0.171631}",-0.10874763,-0.633613,0.042838,0.171631,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.66042036,0.058774307,"REGULAR","USD","MOBOX USD","[]","MOBOX USD",-56.2955,0.05992812,-0.0011538118,-0.019253263,0.058466837,0.00030747056,0.005258888,29406106,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7598930,7598930,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00038560852,0.05941037,"{""low"":0.058774307,""high"":0.05941037}",0.058774307,7598930,0.05922914,"CCC",0.05922914,11688832,5868051,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022257306,0.6095053,"{""low"":0.036517,""high"":0.343432}",-0.28465772,-0.82886195,0.036517,0.343432,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.8630403,0.8177011,"REGULAR","USD","API3 USD","[]","API3 USD",-40.86722,1.0025347,-0.18483365,-0.18436633,0.83341783,-0.015716732,-0.018858166,70667344,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19065958,19065958,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.014955461,0.8230936,"{""low"":0.8177011,""high"":0.8230936}",0.8177011,19065958,0.8221531,"CCC",0.8221531,59024008,23117103,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3213381,0.64738524,"{""low"":0.496363,""high"":2.766469}",-1.9487679,-0.70442426,0.496363,2.766469,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.5375985,0.0016380422,"REGULAR","USD","Smooth Love Potion USD","[]","Smooth Love Potion USD",-30.447514,0.00175682,-0.000118777854,-0.06760958,0.001645695,-0.000007652794,-0.00465019,59078432,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36066488320,"CoinMarketCap",4465695,4465695,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000088537345,0.0016563128,"{""low"":0.0016380422,""high"":0.0016563128}",0.0016380422,4465695,0.0016531156,"CCC",0.0016531156,10831555,4156374,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005790421,0.54678196,"{""low"":0.001059,""high"":0.006354}",-0.0047159577,-0.742203,0.001059,0.006354,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.48337597,1841.4508,"REGULAR","USD","Maker USD","[]","Maker USD",25.4691,1720.4075,121.043335,0.07035737,1718.2855,123.16528,0.071679175,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3724930,3724930,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",8.858398,1841.6469,"{""low"":1838.1616,""high"":1841.6469}",1838.1616,3724930,1838.1616,"CCC",1838.1616,73845450,4293207,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1004.4171,1.1999722,"{""low"":837.0337,""high"":2413.209}",-571.7582,-0.23692858,837.0337,2413.209,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.3412081,0.16647924,"REGULAR","USD","Solar USD","[]","Solar USD",-31.547987,0.1729248,-0.006445557,-0.037273757,0.18720938,-0.020730138,-0.11073237,109502200,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,657752896,"CoinMarketCap",7882564,7882564,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0022032857,0.16847247,"{""low"":0.16647924,""high"":0.16847247}",0.16647924,7882564,0.1681867,"CCC",0.1681867,7699486,5397130,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.022876248,0.15930203,"{""low"":0.143603,""high"":0.482579}",-0.31609976,-0.6550218,0.143603,0.482579,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.21502326,8.915706,"REGULAR","USD","Alchemix USD","[]","Alchemix USD",-32.4211,9.58375,-0.6680441,-0.06970592,9.2428,-0.32709408,-0.03538907,22119632,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2480973,"CoinMarketCap",4985939,4985939,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.01921177,8.984823,"{""low"":8.915706,""high"":8.984823}",8.915706,4985939,8.977283,"CCC",8.977283,5070580,11835602,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3687305,0.36180535,"{""low"":6.546975,""high"":29.657404}",-20.7417,-0.69937676,6.546975,29.657404,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6.835862,0.0056872317,"REGULAR","USD","NULS USD","[]","NULS USD",-98.3211,0.01160626,-0.0059190285,-0.50998586,0.03945359,-0.033766355,-0.85585004,648092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113955728,"CoinMarketCap",273882,273882,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00036389614,0.0057539186,"{""low"":0.0056640552,""high"":0.0057539186}",0.0056640552,273882,0.005672991,"CCC",0.005672991,215502,146583,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0010372316,0.22306056,"{""low"":0.00465,""high"":0.624027}",-0.6183398,-0.9908862,0.00465,0.624027,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.11551655,0.18478261,"REGULAR","USD","Toko Token USD","[]","Toko Token USD",-47.733288,0.18783632,-0.0030537099,-0.016257292,0.16647379,0.018308818,0.10998019,31266008,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2850290,2850290,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00021320581,0.18779641,"{""low"":0.17751847,""high"":0.18779641}",0.17751847,2850290,0.18766335,"CCC",0.18766335,3991964,2616138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07310361,0.65458685,"{""low"":0.111679,""high"":0.748109}",-0.56332636,-0.7530004,0.111679,0.748109,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.12307191,33.62201,"REGULAR","USD","Tellor USD","[]","Tellor USD",-45.216984,34.70187,-1.0798607,-0.031118227,35.128418,-1.5064087,-0.042882908,91399680,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2718448,"CoinMarketCap",25010084,25010084,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.04132843,33.975834,"{""low"":33.62201,""high"":33.975834}",33.62201,25010084,33.91334,"CCC",33.91334,30219647,25184240,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.017851,0.7150448,"{""low"":19.604158,""high"":109.14836}",-75.52635,-0.69196045,19.604158,109.14836,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.4771357,0.0000038381195,"REGULAR","USD","RefundCoin USD","[]","RefundCoin USD",-25,0.00000426,-4.218805e-7,-0.099032976,0.00000324,5.981194e-7,0.18460475,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",224769,224769,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.27771e-8,0.0000038852872,"3.8198104E-6 - 3.8852872E-6",0.0000038198104,224769,0.0000038852872,"CCC",0.0000038852872,262436,228995,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018381195,0.91905975,"2.0E-6 - 6.0E-6",-0.0000021618807,-0.36031345,0.000002,0.000006,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04407574,0.000003878136,"REGULAR","USD","Hasaki USD","[]","Hasaki USD",-19.999998,0.00000394,-6.1864284e-8,-0.015701594,0.000003415,4.6313585e-7,0.1356181,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",15214,15214,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7103048e-9,0.0000038792846,"3.875474E-6 - 3.8792846E-6",0.000003875474,15214,0.0000038763746,"CCC",0.0000038763746,42490,19436,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018781359,0.93906796,"2.0E-6 - 1.0E-5",-0.000006121864,-0.6121864,0.000002,0.00001,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.3299863,0.08648624,"REGULAR","USD","Civic USD","[]","Civic USD",-51.944183,0.08948732,-0.003001079,-0.03353636,0.10138187,-0.014895625,-0.14692593,86486240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9164954,9164954,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00028444827,0.086923495,"{""low"":0.08648624,""high"":0.086923495}",0.08648624,9164954,0.08681654,"CCC",0.08681654,12306178,6775694,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.011361241,0.15123117,"{""low"":0.075125,""high"":0.251639}",-0.16515276,-0.65630823,0.075125,0.251639,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.5156533,0.00823301,"REGULAR","USD","Marlin USD","[]","Marlin USD",-30.402803,0.00855422,-0.00032121036,-0.037549928,0.008885145,-0.00065213535,-0.07339614,67530392,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2510231,2510231,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00012292061,0.008276193,"{""low"":0.00823301,""high"":0.008276193}",0.00823301,2510231,0.008276193,"CCC",0.008276193,6035611,2393717,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015470097,0.23138045,"{""low"":0.006686,""high"":0.034431}",-0.026197989,-0.76088375,0.006686,0.034431,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.26676342,0.9928104,"REGULAR","USD","Fei USD USD","[]","Fei USD USD",2.656734,0.993827,-0.0010165572,-0.0010228715,0.9925857,0.00022470951,0.00022638802,3113294,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3135839,"CoinMarketCap",20989,20989,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0026555061,0.9930766,"{""low"":0.9923331,""high"":0.9930766}",0.9923331,20989,0.9926218,"CCC",0.9926218,45905,19210,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09690845,0.10816859,"{""low"":0.895902,""high"":1.314181}",-0.32137054,-0.24454056,0.895902,1.314181,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.10116363,0.025236547,"REGULAR","USD","SKALE USD","[]","SKALE USD",-32.548862,0.02952878,-0.004292233,-0.14535761,0.023857964,0.0013785828,0.05778292,152172672,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",11601018,11601018,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000025555491,0.025457906,"{""low"":0.025236547,""high"":0.025457906}",0.025236547,11601018,0.025419706,"CCC",0.025419706,56521220,36407949,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009321546,0.5857082,"{""low"":0.015915,""high"":0.085623}",-0.060386457,-0.70525974,0.015915,0.085623,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9690683,9.441551,"REGULAR","USD","Horizen USD","[]","Horizen USD",30.15914,7.493573,1.947978,0.25995317,8.449786,0.991765,0.11737161,164566832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17430062,"CoinMarketCap",66075276,66075276,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2889042,9.570794,"{""low"":9.441551,""high"":9.570794}",9.441551,66075276,9.570794,"CCC",9.570794,17835158,47203515,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2132144,0.51590246,"{""low"":6.228337,""high"":45.99787}",-36.55632,-0.79473937,6.228337,45.99787,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.73114145,0.021642014,"REGULAR","USD","ARPA USD","[]","ARPA USD",-45.076687,0.022261,-0.0006189849,-0.027805801,0.022998475,-0.0013564602,-0.05898044,32886916,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13012781,13012781,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00015708618,0.021912895,"{""low"":0.021642014,""high"":0.021912895}",0.021642014,13012781,0.021844069,"CCC",0.021844069,22559477,16015535,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005326014,0.3264289,"{""low"":0.016316,""high"":0.076092}",-0.054449983,-0.71558094,0.016316,0.076092,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","USD","Myriad Social USD","[]","Myriad Social USD",41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.38080603,8.004695,"REGULAR","USD","Enzyme USD","[]","Enzyme USD",-49.655785,8.11717,-0.112475395,-0.013856478,8.371162,-0.36646748,-0.04377737,23917382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",7075743,7075743,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03036642,8.098997,"{""low"":8.004695,""high"":8.098997}",8.004695,7075743,8.008482,"CCC",8.008482,10699297,8030071,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.413878,0.2145224,"{""low"":6.590817,""high"":29.765951}",-21.761257,-0.73107886,6.590817,29.765951,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,29.795542,0.36410892,"REGULAR","USD","ACryptoS USD","[]","ACryptoS USD",-1.601249,0.2832019,0.08090702,0.2856867,0.2832019,0.08090702,0.2856867,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",5102,5102,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.08358392,0.36410892,"{""low"":0.36410892,""high"":0.36410892}",0.36410892,5102,0.36410892,"CCC",0.36410892,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.092678934,0.34144694,"{""low"":0.27143,""high"":0.36410892}",0,0,0.27143,0.36410892,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","USD",,"[]","Gambit USD",33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.2819202,10227.088,"REGULAR","USD","cVault.finance USD","[]","cVault.finance USD",148.41113,9900.508,326.58008,0.032986194,6867.9824,3359.1055,0.4890964,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",280,280,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",129.44336,10227.088,"{""low"":10227.088,""high"":10227.088}",10227.088,280,10227.088,"CCC",10227.088,482,60,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8482.006,4.8605185,"{""low"":1745.0825,""high"":12613.579}",-2386.4912,-0.18920016,1745.0825,12613.579,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007010297,"REGULAR","USD","BidiPass USD","[]","BidiPass USD",-36.93694,0.00010234,-0.000032237025,-0.31499928,0.00024306,-0.00017295702,-0.7115816,27104,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.1215706,0.13294402,"REGULAR","USD","Swarm USD","[]","Swarm USD",-52.838696,0.13637938,-0.0034353584,-0.02518972,0.16692999,-0.033985972,-0.20359416,6992943,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",203221,203221,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0027619004,0.13301998,"{""low"":0.13288082,""high"":0.13301998}",0.13288082,203221,0.13295232,"CCC",0.13295232,269328,214497,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01152502,0.09491941,"{""low"":0.121419,""high"":0.825617}",-0.69267297,-0.83897614,0.121419,0.825617,"BZZ"
