"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,417986304,"CoinMarketCap",16922450,16922450,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0085312575,0.1781927,"{""low"":0.17634143,""high"":0.1781927}",0.17634143,16922450,0.17673606,"CCC",0.17673606,18785528,18563392,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017680705,0.11015192,"{""low"":0.160512,""high"":1.347782}",-1.1695893,-0.86778814,0.160512,1.347782,-81.303085,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.568912,0.1781927,0.25451943,-0.07632673,-0.29988566,0.46244925,-0.28425655,-0.6146762,74482112,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",153019,153019,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000069901653,0.00011402725,"1.13004106E-4 - 1.1402725E-4",0.000113004106,153019,0.00011401969,"CCC",0.00011401969,197189,170108,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010231452,0.009054053,"1.13004106E-4 - 8.16E-4",-0.00070197275,-0.8602607,0.000113004106,0.000816,-81.47014,"[]",1750468680,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.7761655,0.00011402725,0.00012528,-0.000011252749,-0.089820795,0.00016428,-0.000050252755,-0.30589697,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,120318098145280,"CoinMarketCap",3079023,3079023,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.586524e-8,0.000001536842,"1.5245189E-6 - 1.536842E-6",0.0000015245189,3079023,0.000001536842,"CCC",0.000001536842,3572545,5029681,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.30133e-7,0.530133,"1.0E-6 - 5.0E-6",-0.000003469867,-0.6939734,0.000001,0.000005,-33.333332,"[]",1750468740,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2902496,0.000001530133,0.00000128,2.5013298e-7,0.19541639,0.000001845,-3.1486707e-7,-0.17065965,184102688,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",82627976,82627976,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0046104863,0.028574033,"{""low"":0.027828831,""high"":0.028574033}",0.027828831,82627976,0.02855099,"CCC",0.02855099,12794189,15507909,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.012581831,0.8252004,"{""low"":0.015247,""high"":0.055309}",-0.02748017,-0.49684808,0.015247,0.055309,-47.64244,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,19.857086,0.027828831,0.02336714,0.004461691,0.19093867,0.024944019,0.0028848127,0.11565148,45534684,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",696402,696402,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.194973,56.313328,"{""low"":53.951954,""high"":56.313328}",53.951954,696402,53.951954,"CCC",53.951954,384255,783199,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",6.54652,0.13174342,"{""low"":49.69144,""high"":141.52103}",-85.283066,-0.6026176,49.69144,141.52103,-47.797035,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.1709802,56.23796,128.58849,-72.350525,-0.56265163,123.643295,-67.405334,-0.54515964,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999883328,"CoinMarketCap",10540702,10540702,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00015180605,0.0017483855,"{""low"":0.0017310347,""high"":0.0017483855}",0.0017310347,10540702,0.001742607,"CCC",0.001742607,17231301,12714188,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000043046894,0.0024867724,"{""low"":0.0017310347,""high"":0.015951}",-0.014215661,-0.8912082,0.0017310347,0.015951,-79.84077,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-8.044214,0.0017353394,0.0029877,-0.0012523606,-0.41917214,0.0040389374,-0.002303598,-0.57034755,1735137,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",183,183,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.6552244e-14,4.4026642e-13,"4.40266E-13 - 4.4026642E-13",4.40266e-13,183,4.40266e-13,"CCC",4.40266e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,9.850429e-7,"4.40266E-13 - 4.4026642E-13",0,0,4.40266e-13,4.4026642e-13,,"[]",1750468680,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.6233785,4.4026642e-13,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105693232,"CoinMarketCap",52703140,52703140,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.053865075,1.922879,"{""low"":1.9150523,""high"":1.922879}",1.9150523,52703140,1.9156629,"CCC",1.9156629,49593913,52797247,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.338655,0.21376711,"{""low"":1.584224,""high"":5.713966}",-3.791087,-0.66347736,1.584224,5.713966,-22.406239,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.7249413,1.922879,2.1949852,-0.27210617,-0.1239672,2.686792,-0.7639129,-0.28432158,203235280,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24936504,24936504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005125478,0.21694736,"{""low"":0.21574807,""high"":0.21694736}",0.21574807,24936504,0.21597937,"CCC",0.21597937,38954472,31499615,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022270367,0.1143965,"{""low"":0.194677,""high"":0.907064}",-0.69011664,-0.7608246,0.194677,0.907064,-37.9923,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.3080184,0.21694736,0.25824845,-0.041301087,-0.15992773,0.34534797,-0.12840061,-0.37180066,184057392,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030030933,0.00028006695,"2.800102E-4 - 2.8006695E-4",0.0002800102,12,0.00028004835,"CCC",0.00028004835,9216,23486,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000030066934,0.120267734,"2.5E-4 - 0.006946",-0.006665933,-0.9596794,0.00025,0.006946,-92.95378,"[]",1750468680,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,12.01065,0.00028006695,0.000488,-0.00020793304,-0.42609233,0.001297245,-0.0010171781,-0.7841063,30462,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",144571,144571,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000004993184,0.00006787568,"6.192937E-5 - 6.787568E-5",0.00006192937,144571,0.00006192937,"CCC",0.00006192937,174975,141376,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000059463055,0.09601753,"6.192937E-5 - 0.007599",-0.007531124,-0.9910678,0.00006192937,0.007599,-98.96017,"[]",1750468740,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,7.9404974,0.00006787568,0.00030994,-0.00024206431,-0.78100383,0.000693055,-0.0006251793,-0.9020631,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",242575,242575,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00011207163,0.04542918,"{""low"":0.04482934,""high"":0.04542918}",0.04482934,242575,0.04482934,"CCC",0.04482934,160006,227220,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006672494,0.17485571,"{""low"":0.03816,""high"":0.223249}",-0.1784165,-0.79918164,0.03816,0.223249,-42.621117,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.2505979,0.044832494,0.0442882,0.0005442947,0.012289836,0.06059819,-0.015765697,-0.26016778,78521,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",132652,132652,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000001794062,0.000071810595,"6.920952E-5 - 7.1810595E-5",0.00006920952,132652,0.000069710324,"CCC",0.000069710324,137562,130483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016013077,0.29114684,"5.5E-5 - 0.005507",-0.005435987,-0.98710495,0.000055,0.005507,-80.952385,"[]",1750468680,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4641309,0.00007101308,0.00006876,0.0000022530803,0.032767314,0.000164585,-0.00009357192,-0.5685325,54035,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135360,135360,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000046254136,0.008900661,"{""low"":0.00871146,""high"":0.008900661}",0.00871146,135360,0.008870559,"CCC",0.008870559,137760,136328,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036950498,0.7208447,"{""low"":0.005126,""high"":0.136838}",-0.12801695,-0.9355365,0.005126,0.136838,-57.233036,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.5216244,0.00882105,0.00802308,0.0007979693,0.099459216,0.02364068,-0.0148196295,-0.62686986,838437,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",2013364,2013364,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00006437575,0.0004470935,"4.3772007E-4 - 4.470935E-4",0.00043772007,2013364,0.00043928652,"CCC",0.00043928652,18279813,2943232,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000052600226,0.0120168645,"4.3772007E-4 - 0.069817",-0.06937402,-0.9936551,0.00043772007,0.069817,-95.77654,"[]",1750468740,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-12.688482,0.0004429801,0.0018522143,-0.0014092342,-0.76083755,0.0018522143,-0.0014092342,-0.76083755,442979,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",44,44,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0299817e-12,2.4949143e-10,"2.4949143E-10 - 2.4949143E-10",2.4949143e-10,44,2.4949143e-10,"CCC",2.4949143e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4949143e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"[]",1750468680,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.41113523,2.4949143e-10,0.0000015,-0.0000014997505,-0.99983364,3.75e-7,-3.7475053e-7,-0.9993347,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",702099,702099,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00015707593,0.011504178,"{""low"":0.011291149,""high"":0.011504178}",0.011291149,702099,0.011438588,"CCC",0.011438588,880069,740451,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006806178,1.4487395,"{""low"":0.004698,""high"":0.072764}",-0.061259825,-0.8418974,0.004698,0.072764,-3.4171164,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.3469895,0.011504178,0.01926576,-0.007761582,-0.40286922,0.02502111,-0.013516932,-0.5402211,14496461,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,525792448,"CoinMarketCap",13448342,13448342,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0077485293,0.15096214,"{""low"":0.15004182,""high"":0.15096214}",0.15004182,13448342,0.15004182,"CCC",0.15004182,15897209,15094529,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.015555084,0.11488839,"{""low"":0.135393,""high"":0.85739}",-0.7064419,-0.8239446,0.135393,0.85739,-75.20689,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.8826084,0.15094808,0.1982103,-0.04726222,-0.23844483,0.30050752,-0.14955944,-0.49768952,79367360,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",85431328,85431328,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.087886095,3.9398153,"{""low"":3.9223173,""high"":3.9398153}",3.9223173,85431328,3.9298909,"CCC",3.9298909,115720301,101921975,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.52259517,0.15292992,"{""low"":3.41722,""high"":10.638888}",-6.699073,-0.6296779,3.41722,10.638888,-40.472485,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.182038,3.9398153,4.541343,-0.6015279,-0.13245595,5.3519783,-1.412163,-0.26385814,1540208512,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",123404,123404,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.2064714e-8,0.0000012459616,"1.2080873E-6 - 1.2459616E-6",0.0000012080873,123404,0.0000012373016,"CCC",0.0000012373016,196918,140974,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012382952,,"0.0 - 3.7E-5",-0.000035761706,-0.9665326,0,0.000037,0,"[]",1750468740,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.772882,0.0000012382952,0.00000174,-5.017048e-7,-0.2883361,0.00000669,-0.000005451705,-0.81490356,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
