"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.3654966,0.0496434,"REGULAR",false,false,0.047793876,"CCC",0.047793876,1210965,1268144,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025311401,1.0402516,"{""low"":0.024332,""high"":0.078551}",-0.0289076,-0.36801058,0.024332,0.078551,-4.2324543,0.03750258,0.012140822,0.32373297,0.040280595,0.009362806,0.2324396,32795190,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1230351,1230351,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0034056418,"2024-12-08T05:53:00.000Z",0.050045446,"{""low"":0.047793876,""high"":0.050045446}",0.047793876,1230351,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,false,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.0666866,0.37929162,"REGULAR",false,false,0.38671738,"CCC",0.38671738,67786990,188134067,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.20145962,1.1328647,"{""low"":0.177832,""high"":0.722146}",-0.34285435,-0.47477153,0.177832,0.722146,43.408478,0.2515731,0.12771854,0.50767964,0.2642137,0.11507791,0.4355486,196127472,15,0,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",66478256,66478256,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.020243168,"2024-12-08T05:52:00.000Z",0.38794574,"{""low"":0.37880877,""high"":0.38794574}",0.37880877,66478256,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4275525,32.48957,"REGULAR",false,false,33.04472,"CCC",33.04472,162491159,331725563,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",18.940403,1.3979015,"{""low"":13.549169,""high"":52.749947}",-20.260376,-0.38408336,13.549169,52.749947,59.91795,24.241621,8.24795,0.3402392,22.29985,10.18972,0.4569412,3211529728,15,0,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",227373744,227373744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.153122,"2024-12-08T05:53:00.000Z",33.346214,"{""low"":32.48957,""high"":33.346214}",32.48957,227373744,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,2.0377314,0.0010388839,"REGULAR",false,false,0.0010346711,"CCC",0.0010346711,,,,,,0.000010868069,0.010571889,"{""low"":0.0010280159,""high"":0.0010550804}",-0.000016196514,-0.015350976,0.0010280159,0.0010550804,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",192252,192252,"ADASOL","USD=X",,0.00002074684,"2024-12-08T05:53:00.000Z",0.0010550804,"{""low"":0.0010280159,""high"":0.0010550804}",0.0010280159,192252,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-3.1758404,0.19670855,"REGULAR",false,false,0.20240217,"CCC",0.20240217,,,,,,0.002457738,0.012652395,"{""low"":0.1942508,""high"":0.20686251}",-0.010153964,-0.04908557,0.1942508,0.20686251,,,,,,,,196708192,15,0,false,,6,999998272,"CoinMarketCap",49055540,49055540,"FARTCOIN","USD=X",,-0.0064520687,"2024-12-08T05:52:00.000Z",0.20686251,"{""low"":0.1942508,""high"":0.20686251}",0.1942508,49055540,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9231482,7.5783553,"REGULAR",false,true,7.742866,"CCC",7.742866,483600062,892409372,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.4991016,2.6447475,"{""low"":2.079254,""high"":8.985104}",-1.4067483,-0.1565645,2.079254,8.985104,219.08098,5.4223685,2.1559868,0.3976098,5.2295194,2.348836,0.4491495,9229725696,15,0,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",515560256,515560256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2281971,"2024-12-08T05:52:00.000Z",7.8046026,"{""low"":7.5783553,""high"":7.8046026}",7.5783553,515560256,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-67.23421,0.016115751,"REGULAR",false,false,0.011064761,"CCC",0.011064761,141696,148727,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011113752,2.2218616,"{""low"":0.005002,""high"":0.081376}",-0.06526025,-0.8019594,0.005002,0.081376,19.514227,0.01435476,0.0017609913,0.12267647,0.010897985,0.0052177664,0.47878268,375683,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",136341,136341,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.03306893,"2024-12-08T05:53:00.000Z",0.016900053,"{""low"":0.008757401,""high"":0.016900053}",0.008757401,136341,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-6.743527,4.9799905e-7,"REGULAR",false,false,4.977443e-7,"CCC",4.977443e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.9799905e-7,,"0.0 - 6.0E-6",-0.000005502001,-0.9170001,0,0.000006,0,8e-8,4.1799905e-7,5.224988,1.05e-7,3.9299906e-7,3.7428482,1779290,15,0,false,1623628800000,8,3572880113664,"CoinMarketCap",111491,111491,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.60111e-8,1733637180,5.0059305e-7,"4.9746996E-7 - 5.0059305E-7",4.9746996e-7,111491,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.1882772,0.3070765,"REGULAR",false,false,0.31290236,"CCC",0.31290236,11223038,22100387,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16140051,1.1079416,"{""low"":0.145676,""high"":0.683803}",-0.3767265,-0.5509284,0.145676,0.683803,83.285736,0.20676345,0.10031307,0.48515862,0.24797359,0.059102923,0.23834361,143404720,15,0,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13152086,13152086,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.013423413,"2024-12-08T05:53:00.000Z",0.31598726,"{""low"":0.3070765,""high"":0.31598726}",0.3070765,13152086,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.4353995,0.3003399,"REGULAR",false,false,0.3069167,"CCC",0.3069167,27511895,74260511,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1987589,1.9566543,"{""low"":0.101581,""high"":0.55272}",-0.2523801,-0.45661473,0.101581,0.55272,21.999645,0.17142202,0.12891789,0.75204974,0.16200379,0.13833612,0.85390675,410506688,15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",41352696,41352696,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.013939559,"2024-12-08T05:55:00.000Z",0.3093522,"{""low"":0.3003399,""high"":0.3093522}",0.3003399,41352696,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.8325672,0.0041166395,"REGULAR",false,false,0.004163077,"CCC",0.004163077,373992,795852,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014956396,0.570637,"{""low"":0.002621,""high"":0.007245}",-0.0031283605,-0.43179578,0.002621,0.007245,-15.4185,0.00347776,0.0006388796,0.18370435,0.003275995,0.0008406446,0.2566074,45338868,15,0,false,"2022-02-15T00:00:00.000Z",6,11013563392,"CoinMarketCap",701044,701044,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000120006036,"2024-12-08T05:53:00.000Z",0.0041666366,"{""low"":0.0041166395,""high"":0.0041666366}",0.0041166395,701044,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,false,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-8.362686,0.07156809,"REGULAR",false,false,0.07211617,"CCC",0.07211617,,,,,,0.00045312196,0.006371682,"{""low"":0.071114965,""high"":0.07237132}",-0.0008032322,-0.011098764,0.071114965,0.07237132,,,,,,,,68921760,15,0,false,,6,963023680,"CoinMarketCap",888620,888620,"SQGROW","USD=X",,-0.0065312013,"2024-12-08T05:52:00.000Z",0.07237132,"{""low"":0.071114965,""high"":0.07237132}",0.071114965,888620,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,false,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,19.780598,0.000035288827,"REGULAR",false,false,0.00003764792,"CCC",0.00003764792,759728,2058017,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000034288827,34.288826,"1.0E-6 - 4.8E-5",-0.000012711174,-0.26481614,0.000001,0.000048,2700,0.00001898,0.000016308828,0.8592639,0.00000859,0.000026698828,3.108129,35288828,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",3048726,3048726,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000058276055,1733637180,0.000037745318,"3.5288827E-5 - 3.7745318E-5",0.000035288827,3048726,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-5.759547,0.049856573,"REGULAR",false,false,0.050606254,"CCC",0.050606254,38760291,115978006,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.025892572,1.0804778,"{""low"":0.023964,""high"":0.079373}",-0.029516429,-0.3718699,0.023964,0.079373,51.39848,0.03406984,0.015786733,0.4633639,0.03039062,0.019465953,0.64052504,493580064,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46753036,46753036,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.003047008,"2024-12-08T05:53:00.000Z",0.05124891,"{""low"":0.049856573,""high"":0.05124891}",0.049856573,46753036,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3246233,0.46664926,"REGULAR",false,false,0.47354028,"CCC",0.47354028,6368093,11793045,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21979226,0.8903627,"{""low"":0.246857,""high"":1.219298}",-0.7526487,-0.61728036,0.246857,1.219298,25.948668,0.35037038,0.11627889,0.3318742,0.3616421,0.10500717,0.29036215,48811016,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7101202,7101202,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.006264329,"2024-12-08T05:52:00.000Z",0.4766494,"{""low"":0.46664926,""high"":0.4766494}",0.46664926,7101202,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.6760378,2.894121e-7,"REGULAR",false,false,2.9018008e-7,"CCC",2.9018008e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8712853e-10,0.0006469999,"2.8922497E-7 - 2.9050105E-7",-1.0889494e-9,-0.0037485212,2.8922497e-7,2.9050105e-7,,,,,,,,217310784,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",181784,181784,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.542923e-9,1733637180,2.9050105e-7,"2.8922497E-7 - 2.9050105E-7",2.8922497e-7,181784,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6171746,0.9456109,"REGULAR",false,false,0.9635594,"CCC",0.9635594,26883699,19909075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6888119,2.6822996,"{""low"":0.256799,""high"":1.329864}",-0.38425314,-0.28894168,0.256799,1.329864,186.32631,0.8941086,0.051502287,0.057601824,0.55411994,0.39149094,0.70650935,113167024,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12737345,12737345,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05627787,"2024-12-08T05:53:00.000Z",0.9704931,"{""low"":0.9456109,""high"":0.9704931}",0.9456109,12737345,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.072161,0.2951424,"REGULAR",false,false,0.30351982,"CCC",0.30351982,6467500,8702431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18548742,1.6915545,"{""low"":0.109655,""high"":0.489299}",-0.19415659,-0.3968056,0.109655,0.489299,10.052311,0.2087066,0.08643581,0.41414985,0.20514618,0.08999623,0.4386932,54462684,15,0,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",4783785,4783785,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.019080102,"2024-12-08T05:53:00.000Z",0.30761957,"{""low"":0.2951424,""high"":0.30761957}",0.2951424,4783785,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.346243,0.8050712,"REGULAR",false,false,0.8138242,"CCC",0.8138242,6941354,18327465,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.18178916,0.29166436,"{""low"":0.623282,""high"":0.98091}",-0.17583883,-0.17926092,0.623282,0.98091,19.951761,0.71320635,0.091864824,0.1288054,0.75985795,0.045213223,0.059502203,392472192,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12952521,12952521,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.036580265,"2024-12-08T05:53:00.000Z",0.8201838,"{""low"":0.8050712,""high"":0.8201838}",0.8050712,12952521,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.8135653,0.0067287832,"REGULAR",false,false,0.007175255,"CCC",0.007175255,1076248,2946042,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004853783,2.5886843,"{""low"":0.001875,""high"":0.014782}",-0.008053217,-0.54479885,0.001875,0.014782,-19.181526,0.00445612,0.0022726632,0.5100094,0.00404769,0.0026810933,0.66237617,62960344,15,0,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4110818,4110818,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00030901935,"2024-12-08T05:53:00.000Z",0.0071778405,"{""low"":0.0066835745,""high"":0.0071778405}",0.0066835745,4110818,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.4131513,0.5196396,"REGULAR",false,false,0.53351563,"CCC",0.53351563,44237416,123415861,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3061566,1.4341029,"{""low"":0.213483,""high"":0.70224}",-0.18260038,-0.26002562,0.213483,0.70224,36.493706,0.3259703,0.19366932,0.5941318,0.33371767,0.18592194,0.5571234,724603456,15,0,false,"2020-12-25T00:00:00.000Z",6,1394434560,"CoinMarketCap",125973000,125973000,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.035608947,"2024-12-08T05:55:00.000Z",0.54047453,"{""low"":0.5196396,""high"":0.54047453}",0.5196396,125973000,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.11464,0.028981604,"REGULAR",false,false,0.031285062,"CCC",0.031285062,39280,92979,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.021014605,2.6377063,"{""low"":0.007967,""high"":0.402315}",-0.3733334,-0.9279629,0.007967,0.402315,226.30148,0.02667478,0.0023068246,0.08647961,0.03667603,-0.007694427,-0.20979443,5957634,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",77182,77182,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0009316914,"2024-12-08T05:52:00.000Z",0.031557083,"{""low"":0.028842451,""high"":0.031557083}",0.028842451,77182,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.9529219,63.06689,"REGULAR",false,false,64.50873,"CCC",64.50873,34304,74580,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",35.704796,1.3048998,"{""low"":27.362097,""high"":110.705635}",-47.638744,-0.43031904,27.362097,110.705635,24.451614,43.36979,19.697102,0.4541664,43.721596,19.345295,0.44246542,46955904,15,0,false,"2021-02-24T00:00:00.000Z",2,744541,"CoinMarketCap",34409,34409,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.5955849,"2024-12-08T05:52:00.000Z",64.50873,"{""low"":63.06689,""high"":64.50873}",63.06689,34409,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-25.02464,6.04319e-10,"REGULAR",false,false,6.076114e-10,"CCC",6.076114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3544721e-14,0.0000224137,"6.0430544E-10 - 6.076133E-10",-3.2943093e-12,-0.00542172,6.0430544e-10,6.076133e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",552,552,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0170449e-10,1733637120,6.076133e-10,"6.0430544E-10 - 6.076133E-10",6.0430544e-10,552,"HOPPY"
