"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",34015032,34015032,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.22611523,"2024-11-13T19:54:00.000Z",4.651434,"{""low"":4.1287966,""high"":4.651434}",4.1287966,34015032,4.5715413,"CCC",4.5715413,18445006,27745977,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8004551,0.7222871,"{""low"":2.492714,""high"":9.625704}",-5.332535,-0.55398905,2.492714,9.625704,-49.603645,4.054658,0.23851109,0.058823973,3.9872515,0.3059175,0.0767239,279023072,15,0,false,false,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.0033383,4.293169,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000008528237,1731527640,0.00027302434,"2.562029E-4 - 2.7302434E-4",0.0002562029,10,0.0002667124,"CCC",0.0002667124,5,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00019616837,3.017975,"6.5E-5 - 0.00465",-0.0043888316,-0.9438347,0.000065,0.00465,-67.59709,0.00021374,0.000047428373,0.22189751,0.00031256,-0.00005139163,-0.16442165,0,15,0,false,false,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.1621647,0.00026116837,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000017101353,1731527640,0.00093189545,"8.6335005E-4 - 9.3189545E-4",0.00086335005,7,0.00088103674,"CCC",0.00088103674,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00055450725,1.5664047,"3.54E-4 - 9.3189545E-4",-0.000023388187,-0.025097437,0.000354,0.00093189545,132.45383,0.00067854,0.00022996729,0.33891487,0.000640325,0.00026818225,0.41882208,0,15,0,false,false,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9184684,0.00090850727,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",127949,127949,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000013470009,1731527640,0.0008396021,"7.815135E-4 - 8.396021E-4",0.0007815135,127949,0.00080848247,"CCC",0.00080848247,438491,161091,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00020212965,0.3302772,"6.12E-4 - 0.002443",-0.0016288704,-0.6667501,0.000612,0.002443,-62.99176,0.0007431,0.000071029644,0.09558558,0.000869645,-0.000055515324,-0.06383677,6275985,15,0,false,false,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.68237,0.00081412966,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58343,58343,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011498593,"2024-11-13T19:54:00.000Z",0.024973817,"{""low"":0.021602398,""high"":0.024973817}",0.021602398,58343,0.02245963,"CCC",0.02245963,26664,57030,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009651897,0.68809414,"{""low"":0.014027,""high"":0.198539}",-0.1748601,-0.88073426,0.014027,0.198539,-44.272137,0.01972444,0.003954457,0.20048514,0.039894626,-0.016215729,-0.40646398,542328,15,0,false,false,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.103901,0.023678897,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0016110595,"2024-11-13T19:54:00.000Z",0.011513828,"{""low"":0.009910116,""high"":0.011513828}",0.009910116,3904,0.0109093,"CCC",0.0109093,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008153741,3.9716225,"{""low"":0.002053,""high"":0.069938}",-0.059731256,-0.8540602,0.002053,0.069938,5.045736,0.0127824,-0.0025756583,-0.20150037,0.02005122,-0.009844479,-0.4909666,0,15,0,false,false,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-13.6324835,0.010206741,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",540904,540904,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.914741e-7,1731527640,0.000043824984,"3.828309E-5 - 4.3824984E-5",0.00003828309,540904,0.000043000113,"CCC",0.000043000113,839882,471652,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00002107479,1.0035614,"2.1E-5 - 2.68E-4",-0.0002259252,-0.84300447,0.000021,0.000268,30.303024,0.00004658,-0.000004505211,-0.09671986,0.0000845661,-0.00004249131,-0.5024627,39904916,15,0,false,false,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.45302197,0.00004207479,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002281298,1731527640,0.0012114345,"0.0011223521 - 0.0012114345",0.0011223521,30,0.0011455906,"CCC",0.0011455906,21,25,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007217594,1.5690421,"4.6E-4 - 0.0012114345",-0.00002967508,-0.02449582,0.00046,0.0012114345,132.45438,0.00088234,0.0002994194,0.33934695,0.00083265,0.0003491094,0.4192751,0,15,0,false,false,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.9684205,0.0011817594,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0003811121,"2024-11-13T19:54:00.000Z",0.4069328,"{""low"":0.40612686,""high"":0.4069328}",0.40612686,16058,0.40644723,"CCC",0.40644723,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2963597,2.693371,"{""low"":0.110033,""high"":1.389603}",-0.9832103,-0.7075476,0.110033,1.389603,-69.47544,0.40591982,0.00047287345,0.001164943,0.64530194,-0.23890924,-0.37022862,0,15,0,false,false,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.09369203,0.4063927,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",1818,1818,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00002656717,1731527640,0.00043864254,"3.8054565E-4 - 4.3864254E-4",0.00038054565,1818,0.0004107341,"CCC",0.0004107341,1476,1805,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008341516,0.2771268,"3.01E-4 - 9.88E-4",-0.0006035848,-0.61091584,0.000301,0.000988,-56.782333,0.00043684,-0.000052424846,-0.120009266,0.000493065,-0.00010864984,-0.22035602,0,15,0,false,false,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-6.464308,0.00038441515,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",67227,67227,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.024379939,"2024-11-13T19:54:00.000Z",0.34173328,"{""low"":0.31222492,""high"":0.34173328}",0.31222492,67227,0.31769404,"CCC",0.31769404,318969,75562,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2720541,5.249172,"{""low"":0.051828,""high"":0.799067}",-0.47518492,-0.59467465,0.051828,0.799067,-44.45697,0.5449473,-0.22106522,-0.40566346,0.3352013,-0.01131919,-0.033768337,64464620,15,0,false,false,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,8.140157,0.3238821,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",1064,1064,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.8939575e-11,1731527640,5.911974e-10,"5.441478E-10 - 5.911974E-10",5.441478e-10,1064,5.764418e-10,"CCC",5.764418e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2428614e-11,0.022840511,"5.441478E-10 - 5.911974E-10",-3.462103e-11,-0.05856086,5.441478e-10,5.911974e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-8.082294,5.565764e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",43786796,43786796,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00027672434,"2024-11-13T19:54:00.000Z",0.0053903824,"{""low"":0.004929635,""high"":0.0053903824}",0.004929635,43786796,0.0053903824,"CCC",0.0053903824,9094989,28224468,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0039212704,3.4855738,"{""low"":0.001125,""high"":0.022943}",-0.017896729,-0.7800518,0.001125,0.022943,21.369064,0.00480442,0.0002418505,0.05033917,0.00518731,-0.00014103949,-0.027189333,291373632,15,0,false,false,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.1986594,0.0050462703,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",557187,557187,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00018290943,"2024-11-13T19:54:00.000Z",0.0049907863,"{""low"":0.0047558937,""high"":0.0049907863}",0.0047558937,557187,0.004904061,"CCC",0.004904061,457499,577842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015682781,0.48568538,"{""low"":0.003229,""high"":0.023086}",-0.018288722,-0.7921997,0.003229,0.023086,-76.45138,0.00389564,0.00090163806,0.231448,0.00636223,-0.0015649521,-0.2459754,0,15,0,false,false,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.6727426,0.004797278,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7402161152,"CoinMarketCap",61477872,61477872,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0022266842,"2024-11-13T19:54:00.000Z",0.06323122,"{""low"":0.057038795,""high"":0.06323122}",0.057038795,61477872,0.06116896,"CCC",0.06116896,25621898,33427821,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011410035,0.24558836,"{""low"":0.04646,""high"":0.197356}",-0.13948597,-0.7067734,0.04646,0.197356,-11.242461,0.05979246,-0.0019224249,-0.03215163,0.07071584,-0.012845803,-0.18165384,428363328,15,0,false,false,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7051656,0.057870034,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,919356544,"CoinMarketCap",14640784,14640784,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.010030806,"2024-11-13T19:54:00.000Z",0.18934466,"{""low"":0.17482659,""high"":0.18934466}",0.17482659,14640784,0.18677257,"CCC",0.18677257,6170141,15493079,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04872425,0.37550092,"{""low"":0.129758,""high"":0.727861}",-0.54937875,-0.7547853,0.129758,0.727861,-28.597795,0.16894466,0.0095375925,0.056453947,0.20763263,-0.029150382,-0.14039403,164088832,15,0,false,false,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.321011,0.17848225,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",3684708,3684708,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6469326e-11,1731527640,5.2016785e-10,"4.408552E-10 - 5.2016785E-10",4.408552e-10,3684708,4.999285e-10,"CCC",4.999285e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.229425e-11,0.09593683,"4.408552E-10 - 5.2016785E-10",-3.701839e-11,-0.07116624,4.408552e-10,5.2016785e-10,,,,,,,,44998656,15,0,false,false,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.2963781,4.8314946e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3949970,3949970,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000049286522,"2024-11-13T19:54:00.000Z",0.007846869,"{""low"":0.007328341,""high"":0.007846869}",0.007328341,3949970,0.007539981,"CCC",0.007539981,3417435,4125610,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0018158285,0.31557673,"{""low"":0.005754,""high"":0.286558}",-0.27898818,-0.97358364,0.005754,0.286558,-90.6886,0.00699716,0.0005726684,0.081842974,0.01402946,-0.0064596315,-0.46043336,634514,15,0,false,false,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6468759,0.0075698285,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000102967024,"2024-11-13T19:54:00.000Z",0.10993799,"{""low"":0.109720245,""high"":0.10993799}",0.109720245,12,0.109806806,"CCC",0.109806806,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08835508,4.121616,"{""low"":0.021437,""high"":0.790738}",-0.68094593,-0.8611524,0.021437,0.790738,-85.2668,0.16105656,-0.051264487,-0.31830114,0.24699469,-0.13720262,-0.55548817,0,15,0,false,false,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.09369203,0.109792076,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",82043,82043,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000014266407,1731527640,0.00016562843,"1.5123158E-4 - 1.6562843E-4",0.00015123158,82043,0.00015138491,"CCC",0.00015138491,12098,18480,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000044628432,0.36883003,"1.21E-4 - 0.001559",-0.0013933716,-0.89375985,0.000121,0.001559,-10.650885,0.00014818,0.00001744843,0.11775159,0.000175435,-0.000009806565,-0.055898566,0,15,0,false,false,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,9.425359,0.00016562843,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,780802432,"CoinMarketCap",7987663,7987663,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004133314,"2024-11-13T19:54:00.000Z",0.07833892,"{""low"":0.071041636,""high"":0.07833892}",0.071041636,7987663,0.0778631,"CCC",0.0778631,4413358,5356379,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.024259925,0.5023383,"{""low"":0.048294,""high"":0.219574}",-0.14702007,-0.66956955,0.048294,0.219574,-21.724642,0.07242258,0.00013134629,0.0018136096,0.0829312,-0.010377273,-0.12513112,56650280,15,0,false,false,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.3898315,0.072553925,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",517196,517196,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0005788468,"2024-11-13T19:54:00.000Z",0.05269412,"{""low"":0.048737697,""high"":0.05269412}",0.048737697,517196,0.051018383,"CCC",0.051018383,396908,452461,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.012313649,0.31764042,"{""low"":0.038766,""high"":0.261142}",-0.21006234,-0.80439895,0.038766,0.261142,-73.426056,0.04924398,0.0018356703,0.03727705,0.0871905,-0.036110852,-0.4141604,8845798,15,0,false,false,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.1205277,0.05107965,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",110791,110791,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00044499245,"2024-11-13T19:54:00.000Z",0.008114007,"{""low"":0.007417576,""high"":0.008114007}",0.007417576,110791,0.008075121,"CCC",0.008075121,91630,55482,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0049585607,1.8037689,"{""low"":0.002749,""high"":0.041508}",-0.033800438,-0.8143114,0.002749,0.041508,-47.35168,0.00740118,0.00030638045,0.041396163,0.0062439,0.0014636605,0.23441447,0,15,0,false,false,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.458318,0.0077075604,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
