"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029025043,"CCC",0.0029025043,260660,251148,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001543454,1.3855063,"{""low"":0.001114,""high"":0.0068}",-0.004142546,-0.609198,0.001114,0.0068,13.089204,0.00223466,0.0004227939,0.1891983,0.0020404,0.00061705406,0.3024182,0,15,0,false,false,-0.00009467895,0.00291252,"{""low"":0.0026433184,""high"":0.00291252}",0.0026433184,280704,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,-3.4401982,0.002657454,"REGULAR","HEX USD","HEX USD","ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",280704,280704,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0886189,"CCC",1.0886189,21836167,23506049,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7092298,1.9324114,"{""low"":0.367018,""high"":2.746719}",-1.6704711,-0.6081697,0.367018,2.746719,194.72585,1.4398516,-0.36360383,-0.25252867,1.5961596,-0.51991177,-0.3257267,89651592,15,0,false,false,-0.01764059,1.0891104,"{""low"":1.0702502,""high"":1.0891104}",1.0702502,10520615,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,-1.612649,1.0762478,"REGULAR","MultiBank Group USD","MultiBank Group USD","ccc_market",false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",10520615,10520615,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15195605,"CCC",0.15195605,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.061463706,0.739164,"{""low"":0.083153,""high"":0.161598}",-0.016981289,-0.10508353,0.083153,0.161598,82.74265,0.14838034,-0.003763631,-0.025364755,0.123721205,0.020895503,0.16889185,0,15,0,false,false,-0.0082188845,0.15195605,"{""low"":0.14461671,""high"":0.15195605}",0.14461671,2229,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,-5.377598,0.14461671,"REGULAR","Santiment Network Token USD","Santiment Network Token USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2229,2229,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04148978,"CCC",0.04148978,62378,85197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023188872,1.3186734,"{""low"":0.017585,""high"":0.530686}",-0.48991215,-0.92316765,0.017585,0.530686,-77.56206,0.05692146,-0.016147587,-0.2836819,0.04727586,-0.0065019876,-0.13753293,0,15,0,false,false,-0.0008779876,0.041764464,"{""low"":0.0402173,""high"":0.041764464}",0.0402173,88717,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,-2.1079168,0.040773872,"REGULAR","EthXY USD","EthXY USD","ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",88717,88717,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057419956,"CCC",0.057419956,264,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013570014,0.31566247,"{""low"":0.042989,""high"":0.311776}",-0.255217,-0.8185908,0.042989,0.311776,-78.93725,0.0585025,-0.001943484,-0.03322053,0.069208786,-0.012649771,-0.18277696,624006,15,0,false,false,-0.0010495372,0.057419956,"{""low"":0.056559015,""high"":0.057419956}",0.056559015,849,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,-1.8218462,0.056559015,"REGULAR","Gameswap USD","Gameswap USD","ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",849,849,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007694816,"CCC",0.007694816,139155,81297,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00032894686,0.04480344,"{""low"":0.007342,""high"":0.092227}",-0.08455605,-0.91682535,0.007342,0.092227,-89.52163,0.00856358,-0.0008926331,-0.10423598,0.011807345,-0.004136398,-0.35032415,0,15,0,false,false,-0.000021351967,0.0077529056,"{""low"":0.007629537,""high"":0.0077529056}",0.007629537,85564,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,-0.27758095,0.007670947,"REGULAR","Ordify USD","Ordify USD","ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",85564,85564,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123.87991,"CCC",123.87991,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.160423,0.51679724,"{""low"":81.5802,""high"":1155.5339}",-1031.7933,-0.8929148,81.5802,1155.5339,-78.210495,150.65088,-26.910255,-0.17862661,143.4059,-19.665276,-0.13713017,1237406,15,0,false,false,-0.13928986,123.87991,"{""low"":123.74062,""high"":123.87991}",123.74062,378,"[]","2025-10-09T17:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,-0.11243727,123.74062,"REGULAR","Asterix Labs USD","Asterix Labs USD","ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",378,378,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0227541,"CCC",1.0227541,430492,554091,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5758759,1.6538036,"{""low"":0.348213,""high"":11.781363}",-10.857274,-0.9215635,0.348213,11.781363,-89.98944,0.8312311,0.09285772,0.11171107,0.95894635,-0.03485751,-0.036349803,9143504,15,0,false,false,-0.10723984,1.0227641,"{""low"":0.9205625,""high"":1.0227641}",0.9205625,875925,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,-10.398224,0.92408884,"REGULAR","Tectum USD","Tectum USD","ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9894616,"CoinMarketCap",875925,875925,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015229844,"CCC",0.015229844,235098,202775,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0036270143,0.33595908,"{""low"":0.010796,""high"":0.078253}",-0.06382999,-0.8156874,0.010796,0.078253,-32.503105,0.015775,-0.0013519861,-0.08570434,0.01504389,-0.0006208755,-0.04127094,14891513,15,0,false,false,-0.0008445559,0.0152501855,"{""low"":0.014403375,""high"":0.0152501855}",0.014403375,198757,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,-5.5316987,0.014423015,"REGULAR","Cornucopias USD","Cornucopias USD","ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",198757,198757,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014958152,"CCC",0.000014958152,3471,2314,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000056762656,0.7095332,"8.0E-6 - 8.3E-5",-0.00006932373,-0.8352257,0.000008,0.000083,-28.571426,0.00001298,6.962655e-7,0.05364141,0.00001344,2.362658e-7,0.017579302,0,15,0,false,false,-0.0000012280962,0.000014958152,"1.3676266E-5 - 1.4958152E-5",0.000013676266,7022,"[]",1760032200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,-8.239842,0.000013676266,"REGULAR","Roko USD","Roko USD","ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",7022,7022,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1629178,"CCC",0.1629178,17784971,10252960,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011196017,0.08113232,"{""low"":0.137997,""high"":0.997482}",-0.848289,-0.85043037,0.137997,0.997482,-76.83766,0.19802076,-0.048827738,-0.24657889,0.19817032,-0.0489773,-0.2471475,26250378,15,0,false,false,-0.0095679015,0.16375086,"{""low"":0.14389549,""high"":0.16375086}",0.14389549,12990254,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,-6.026608,0.14919302,"REGULAR","Puffer USD","Puffer USD","ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12990254,12990254,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,0,8.7793273e-7,"REGULAR","MyMetaX USD",,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030169375,"CCC",0.0030169375,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000020555919,0.0070761577,"{""low"":0.0029049548,""high"":0.052906}",-0.049980488,-0.9447036,0.0029049548,0.052906,-78.375854,0.00387348,-0.00094796927,-0.24473323,0.005095935,-0.0021704242,-0.42591286,0,15,0,false,false,-0.000091427006,0.0030464954,"{""low"":0.0029049548,""high"":0.0030464954}",0.0029049548,933,"[]","2025-10-09T17:46:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,-3.030453,0.0029255108,"REGULAR","MetaZero USD","MetaZero USD","ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",933,933,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020511134,"CCC",0.0020511134,491347,456793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00048451382,0.33299917,"{""low"":0.001455,""high"":0.036466}",-0.034526486,-0.9468131,0.001455,0.036466,-76.561966,0.00200514,-0.00006562623,-0.032729,0.00315918,-0.0012196662,-0.3860705,830567,15,0,false,false,-0.00013856788,0.0020727415,"{""low"":0.0019390957,""high"":0.0020727415}",0.0019390957,475962,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,-6.6680665,0.0019395138,"REGULAR","Laika AI USD","Laika AI USD","ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",475962,475962,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.07400496e-7,"CCC",1.07400496e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.0442188e-7,,"0.0 - 1.0E-6",-8.955781e-7,-0.89557815,0,0.000001,,1.667e-7,-6.2278126e-8,-0.37359402,1.667e-7,-6.2278126e-8,-0.37359402,0,15,0,false,false,-4.0327635e-9,1.2494407e-7,"1.0442188E-7 - 1.2494407E-7",1.0442188e-7,5757,"[]",1760032200,"CCC","finmb_RATO_CCC","UTC","UTC",0,-3.71839,1.0442188e-7,"REGULAR","Rato The Rat USD","Rato The Rat USD","ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",5757,5757,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.822235,"CCC",104.822235,26816,7606,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.795895,0.8958682,"{""low"":53.351482,""high"":1728.2153}",-1627.068,-0.94147295,53.351482,1728.2153,30.107153,113.75229,-12.604912,-0.11081018,96.29503,4.8523483,0.050390434,56539704,15,0,false,false,-4.149849,105.3294,"{""low"":101.06842,""high"":105.3294}",101.06842,788,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,-3.9410834,101.14738,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",788,788,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25942466,"CCC",0.25942466,6200,3701,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16256651,1.8816222,"{""low"":0.086397,""high"":1811.7988}",-1811.5498,-0.99986255,0.086397,1811.7988,71.072754,0.2539698,-0.0050062835,-0.019712122,0.1793381,0.06962541,0.38823545,0,15,0,false,false,-0.0074617565,0.25942466,"{""low"":0.24884887,""high"":0.25942466}",0.24884887,51003,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,-2.9099147,0.2489635,"REGULAR","Wise Token USD","Wise Token USD","ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",51003,51003,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061570756,"CCC",0.061570756,188379,15288,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00048804283,0.008301758,"{""low"":0.05878789,""high"":54.40154}",-54.342262,-0.99891037,0.05878789,54.40154,-76.25134,0.08137822,-0.022102289,-0.27159956,0.13169594,-0.07242001,-0.5499031,0,15,0,false,false,-0.0005655512,0.062006928,"{""low"":0.05878789,""high"":0.062006928}",0.05878789,12867,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,-0.9450804,0.059275933,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12867,12867,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD","ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008615359,"CCC",0.0008615359,131875,33062,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000364289,0.7511114,"4.85E-4 - 0.01048",-0.009630711,-0.918961,0.000485,0.01048,-91.74734,0.00093026,-0.00008097099,-0.087041244,0.000823545,0.000025744026,0.031260014,0,15,0,false,false,-0.000008993549,0.0008870744,"8.2486524E-4 - 8.870744E-4",0.00082486524,35704,"[]",1760032200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,-1.0478576,0.000849289,"REGULAR","Ordiswap USD","Ordiswap USD","ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",35704,35704,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1822553e-9,"CCC",3.1822553e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9121149e-11,0.00624533,"3.0616716E-9 - 3.1822553E-9",-1.01462616e-10,-0.03188387,3.0616716e-9,3.1822553e-9,,,,,,,,1906189,15,0,false,false,-1.09441345e-10,3.1822553e-9,"3.0616716E-9 - 3.1822553E-9",3.0616716e-9,725155,"[]",1760032260,"CCC","finmb_BAD_CCC","UTC","UTC",0,-3.4305112,3.0807927e-9,"REGULAR","Bad Idea AI USD",,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",725155,725155,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12684649,"CCC",0.12684649,4915755,3805677,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.028383024,0.29289836,"{""low"":0.096904,""high"":2.508502}",-2.383215,-0.950055,0.096904,2.508502,-89.496185,0.14745882,-0.022171795,-0.15035923,0.19138655,-0.066099524,-0.34537184,23583300,15,0,false,false,-0.0018374622,0.12907375,"{""low"":0.11980198,""high"":0.12907375}",0.11980198,2706644,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,-1.4454045,0.12528703,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",2706644,2706644,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012219314,"CCC",0.0012219314,32512,9440,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012185621,21.760038,"5.6E-5 - 0.009586",-0.008311437,-0.8670392,0.000056,0.009586,-52.021988,0.00188296,-0.0006083979,-0.32310718,0.00110172,0.00017284206,0.15688384,0,15,0,false,false,0.000009988202,0.0013363068,"0.0012219314 - 0.0013363068",0.0012219314,11458,"[]",1760032260,"CCC","finmb_DXY_CCC","UTC","UTC",0,0.7898426,0.0012745621,"REGULAR","US Degen Index 6900 USD",,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",11458,11458,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058733445,"CCC",0.058733445,2885642,2774134,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.016675487,0.46588683,"{""low"":0.035793,""high"":0.286803}",-0.23433453,-0.81705743,0.035793,0.286803,20.787657,0.094217956,-0.04174947,-0.44311586,0.094217956,-0.04174947,-0.44311586,52468484,15,0,false,false,-0.0085104145,0.060666814,"{""low"":0.04513852,""high"":0.060666814}",0.04513852,3180790,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,-13.956325,0.052468486,"REGULAR","OpenVPP USD","OpenVPP USD","ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",3180790,3180790,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.103532165,"CCC",0.103532165,9430315,7461051,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.012753069,0.15515248,"{""low"":0.082197,""high"":0.551311}",-0.45636094,-0.82777405,0.082197,0.551311,-28.83361,0.11176766,-0.016817585,-0.15046915,0.13052224,-0.035572164,-0.2725372,92571360,15,0,false,false,-0.009211458,0.10354312,"{""low"":0.094781525,""high"":0.10354312}",0.094781525,7458571,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,-8.8434305,0.09495007,"REGULAR","Destra Network USD","Destra Network USD","ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7458571,7458571,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004958748,"CCC",0.004958748,277106,77849,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001653186,0.03515173,"{""low"":0.004703,""high"":0.173576}",-0.16870768,-0.97195286,0.004703,0.173576,-91.15539,0.00585146,-0.0009831414,-0.16801642,0.009363685,-0.004495366,-0.48008513,1756339,15,0,false,false,-0.000073279254,0.0049598985,"{""low"":0.0048457966,""high"":0.0049598985}",0.0048457966,68107,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,-1.4829023,0.004868319,"REGULAR","GameSwift USD",,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",68107,68107,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023486534,"CCC",0.023486534,1656,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.013852371,1.5920435,"{""low"":0.008701,""high"":0.08667}",-0.06411663,-0.7397788,0.008701,0.08667,-35.147446,0.03144762,-0.008894248,-0.28282738,0.03113252,-0.008579148,-0.2755687,2151612,15,0,false,false,-0.00093316287,0.023486534,"{""low"":0.022553371,""high"":0.023486534}",0.022553371,3959,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,-3.9731853,0.022553371,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,95400904,"CoinMarketCap",3959,3959,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.172745,"CCC",104.172745,379009,338899,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.897644,2.376445,"{""low"":30.254284,""high"":109.54294}",-7.3910065,-0.06747132,30.254284,109.54294,97.53424,88.23841,13.913521,0.157681,64.936,37.215935,0.5731172,52743536,15,0,false,false,-2.05513,104.172745,"{""low"":57.154972,""high"":104.172745}",57.154972,331596,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,-1.9721578,102.15193,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,516324,"CoinMarketCap",331596,331596,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
