"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.24936685,0.009820735,"2025-02-09T07:53:00.000Z",0.000024428591,0.0105326325,"{""low"":0.009723507,""high"":0.0105326325}",0.009723507,5557570,0.010061538,"CCC",0.010061538,36331424,9009486,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0041937353,0.74528795,"{""low"":0.005627,""high"":0.327262}",-0.31744128,-0.9699912,0.005627,0.327262,-83.89988,0.03156726,-0.021746526,-0.6888949,0.07632699,-0.06650625,-0.87133336,9820735,15,0,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5557570,5557570,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.6828628,0.0048324484,"2025-02-09T07:53:00.000Z",0.00007997779,0.004833227,"{""low"":0.0047839885,""high"":0.004833227}",0.0047839885,134097,0.0047862763,"CCC",0.0047862763,519363,148156,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023284485,0.9298916,"{""low"":0.002504,""high"":1.644911}",-1.6400785,-0.99706215,0.002504,1.644911,-98.54226,0.0066523,-0.0018198513,-0.27356726,0.38183868,-0.37700623,-0.98734426,47920,15,0,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",134097,134097,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,1692124200,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,69.05282,12.642579,"2025-02-09T07:53:00.000Z",5.1641,12.642579,"{""low"":7.2547145,""high"":12.642579}",7.2547145,79577568,8.683906,"CCC",8.683906,48412984,8925131,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.039911,1.7467937,"{""low"":4.602668,""high"":24.263153}",-11.620574,-0.47893915,4.602668,24.263153,-29.635746,10.437924,2.2046547,0.21121581,7.955705,4.686874,0.5891211,69022184,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,5459502,"CoinMarketCap",79577568,79577568,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.9963782,0.0019524439,"2025-02-09T07:53:00.000Z",0.00005680055,0.0019576761,"{""low"":0.0019200046,""high"":0.0019576761}",0.0019200046,419655,0.0019346329,"CCC",0.0019346329,644618,559512,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000804438,0.042972114,"{""low"":0.001872,""high"":0.03033}",-0.028377557,-0.9356267,0.001872,0.03033,-82.53134,0.00352224,-0.0015697962,-0.4456812,0.00447857,-0.0025261263,-0.5640475,2324764,15,0,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",419655,419655,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.03625182,0.011790633,"2025-02-09T07:53:00.000Z",-0.000004275702,0.011888284,"{""low"":0.011524198,""high"":0.011888284}",0.011524198,556732,0.011612852,"CCC",0.011612852,1419303,750674,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0038816333,0.49078688,"{""low"":0.007909,""high"":0.319755}",-0.30796435,-0.96312606,0.007909,0.319755,-93.29954,0.016742,-0.004951367,-0.29574525,0.01977061,-0.007979976,-0.40362823,0,15,0,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",556732,556732,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.38485685,0.254792,"2025-02-09T07:53:00.000Z",0.0009768307,0.2573907,"{""low"":0.24961877,""high"":0.2573907}",0.24961877,1515426,0.24999969,"CCC",0.24999969,6878808,3145131,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019280002,0.0818642,"{""low"":0.235512,""high"":2.920058}",-2.665266,-0.9127442,0.235512,2.920058,-72.91057,0.3317556,-0.0769636,-0.23198885,0.34101546,-0.08622345,-0.25284323,49890396,15,0,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195808320,"CoinMarketCap",1515426,1515426,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,1686853800,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0619453,2.042307,"2025-02-09T07:53:00.000Z",-0.02192092,2.0541785,"{""low"":2.0311134,""high"":2.0541785}",2.0311134,4549399,2.053669,"CCC",2.053669,10437136,11491412,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9548969,0.87813884,"{""low"":1.08741,""high"":2.083178}",-0.040871143,-0.019619612,1.08741,2.083178,83.72477,1.9657326,0.076574326,0.0389546,1.4364029,0.605904,0.42182034,229765664,15,0,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4549399,4549399,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.1762842,0.8764346,"2025-02-09T07:53:00.000Z",0.010189533,0.8976083,"{""low"":0.8580725,""high"":0.8976083}",0.8580725,332798,0.88119864,"CCC",0.88119864,933419,1400630,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.1202746,0.15905972,"{""low"":0.75616,""high"":3.123221}",-2.2467864,-0.71938115,0.75616,3.123221,4.5196652,1.2770232,-0.40058857,-0.31368935,1.2739879,-0.39755327,-0.3120542,0,15,0,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",332798,332798,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-25.419943,0.00056358654,1739087580,-0.00019209337,0.0007312594,"5.4987444E-4 - 7.312594E-4",0.00054987444,1001852,0.0007064216,"CCC",0.0007064216,1037014,1024911,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00016658654,0.41961345,"3.97E-4 - 0.004917",-0.0043534134,-0.88537997,0.000397,0.004917,-46.20887,0.00098152,-0.0004179335,-0.42580232,0.000824165,-0.00026057847,-0.3161727,373005,15,0,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1001852,1001852,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,17.68636,0.37512422,"2025-02-09T07:53:00.000Z",0.056375086,0.38673088,"{""low"":0.330846,""high"":0.38673088}",0.330846,134049616,0.3379613,"CCC",0.3379613,150411595,142005221,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.26076522,2.2802336,"{""low"":0.114359,""high"":2.47916}",-2.1040359,-0.84868896,0.114359,2.47916,25.215721,1.07459,-0.69946575,-0.6509141,0.86778384,-0.49265963,-0.5677216,412636352,15,0,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",134049616,134049616,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,5.515151,0.39377758,"2025-02-09T07:53:00.000Z",0.020582259,0.39696237,"{""low"":0.38620132,""high"":0.39696237}",0.38620132,67887984,0.3883437,"CCC",0.3883437,529912191,172477363,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18395358,0.8767042,"{""low"":0.209824,""high"":1.063166}",-0.6693884,-0.6296179,0.209824,1.063166,-20.569723,0.5565208,-0.16274324,-0.29242975,0.40508398,-0.011306405,-0.02791126,963123648,15,0,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",67887984,67887984,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,7.72895,4.733336,"2025-02-09T07:53:00.000Z",0.33959007,4.745221,"{""low"":4.5546684,""high"":4.745221}",4.5546684,101974240,4.573278,"CCC",4.573278,318604839,221245649,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0973909,0.30181724,"{""low"":3.635945,""high"":14.483605}",-9.750269,-0.6731935,3.635945,14.483605,-55.13291,6.267811,-1.5344748,-0.24481831,5.7145553,-0.9812193,-0.17170528,1850422912,15,0,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",101974240,101974240,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8804178,0.0023913071,"2025-02-09T07:53:00.000Z",-0.00004582829,0.0023918191,"{""low"":0.002387309,""high"":0.0023918191}",0.002387309,63460,0.0023909204,"CCC",0.0023909204,505318,70832,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00038530724,0.1920774,"{""low"":0.002006,""high"":0.020594}",-0.018202694,-0.88388336,0.002006,0.020594,-55.60242,0.00342094,-0.0010296328,-0.3009795,0.003475615,-0.0010843079,-0.31197584,3823585,15,0,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1598952064,"CoinMarketCap",63460,63460,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.8824197,0.00046514135,1739087520,0.000004068599,0.00046514135,"4.6102586E-4 - 4.6514135E-4",0.00046102586,151262,0.00046403488,"CCC",0.00046403488,137907,136424,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011914136,0.34433922,"3.46E-4 - 0.006872",-0.006406859,-0.93231356,0.000346,0.006872,-83.927956,0.0006055,-0.00014035866,-0.23180622,0.00060348,-0.00013833863,-0.22923483,304473,15,0,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",151262,151262,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.2585227,2664.3704,"2025-02-09T07:53:00.000Z",33.11499,2685.736,"{""low"":2628.487,""high"":2685.736}",2628.487,15637406720,2632.9375,"CCC",2632.9375,33772721721,36702964792,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",541.8242,0.25527087,"{""low"":2122.5461,""high"":4106.9556}",-1442.5852,-0.35125417,2122.5461,4106.9556,4.5717835,3269.7712,-605.4009,-0.18515083,2964.5183,-300.14795,-0.10124679,321151991808,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120535800,"CoinMarketCap",15637406720,15637406720,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.2437673,177.86263,"2025-02-09T07:53:00.000Z",5.5881805,177.86263,"{""low"":174.6349,""high"":177.86263}",174.6349,5259141,174.6349,"CCC",174.6349,7212687,5978279,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.704544,0.34583238,"{""low"":132.15808,""high"":441.629}",-263.76636,-0.5972578,132.15808,441.629,-33.19471,242.56021,-64.697586,-0.26672795,213.00082,-35.1382,-0.16496743,460206016,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587424,"CoinMarketCap",5259141,5259141,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4427589,0.99752223,"2025-02-09T07:52:00.000Z",-0.0044362545,1.002855,"{""low"":0.9971782,""high"":1.002855}",0.9971782,82253,0.99746394,"CCC",0.99746394,83261,86244,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00923723,0.009346726,"{""low"":0.988285,""high"":1.034426}",-0.03690374,-0.035675574,0.988285,1.034426,0.28278828,1.0000807,-0.0025584698,-0.0025582633,0.9999049,-0.002382636,-0.0023828628,16277507,15,0,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,16317939,"CoinMarketCap",82253,82253,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"2022-04-11T11:47:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.1981204,0.5070043,"2025-02-09T07:53:00.000Z",0.006002605,0.53602284,"{""low"":0.5059941,""high"":0.53602284}",0.5059941,218657680,0.52311945,"CCC",0.52311945,554226921,438430720,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3117333,1.5964137,"{""low"":0.195271,""high"":1.516972}",-1.0099676,-0.6657787,0.195271,1.516972,-36.93034,0.8859578,-0.37895346,-0.4277331,0.56163865,-0.054634333,-0.09727666,1585972864,15,0,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",218657680,218657680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.8490834,0.3290886,"2025-02-09T07:54:00.000Z",0.015219778,0.3320297,"{""low"":0.32262334,""high"":0.3320297}",0.32262334,46550864,0.3239627,"CCC",0.3239627,190420582,92465012,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11095859,0.508681,"{""low"":0.21813,""high"":0.851248}",-0.52215946,-0.61340463,0.21813,0.851248,-33.270897,0.47272575,-0.14363715,-0.3038488,0.3902267,-0.061138093,-0.15667327,639174016,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46550864,46550864,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,1683916200,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"2022-10-08T10:30:00.000Z",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,9.230407,0.019133016,"2025-02-09T07:53:00.000Z",0.001616817,0.019222688,"{""low"":0.018430244,""high"":0.019222688}",0.018430244,8365328,0.018720338,"CCC",0.018720338,26253619,12583490,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0029190164,0.18003061,"{""low"":0.016214,""high"":0.446541}",-0.42740798,-0.9571528,0.016214,0.446541,-71.64059,0.05061968,-0.031486664,-0.6220242,0.08515691,-0.06602389,-0.7753205,18065468,15,0,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8365328,8365328,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.66726,0.032005582,"2025-02-09T07:52:00.000Z",-0.0015669167,0.0335725,"{""low"":0.031705502,""high"":0.0335725}",0.031705502,316,0.0335725,"CCC",0.0335725,5429,332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00030007958,0.00946459,"{""low"":0.031705502,""high"":0.292771}",-0.26076543,-0.8906805,0.031705502,0.292771,-60.599945,0.05165404,-0.019648459,-0.3803857,0.054232545,-0.022226963,-0.40984547,208919,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",316,316,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,20.436281,0.20912667,"2025-02-09T07:53:00.000Z",0.03548576,0.20912667,"{""low"":0.1840084,""high"":0.20912667}",0.1840084,21013420,0.18575105,"CCC",0.18575105,18826553,10014840,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06681967,0.4695459,"{""low"":0.142307,""high"":0.845627}",-0.63650036,-0.75269634,0.142307,0.845627,-74.57353,0.34489956,-0.1357729,-0.39365923,0.3940516,-0.18492495,-0.46929118,38903644,15,0,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,186029088,"CoinMarketCap",21013420,21013420,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,4.3639483,0.0012024908,1739087520,0.000050281873,0.0012137807,"0.0011895424 - 0.0012137807",0.0011895424,145707,0.0012127995,"CCC",0.0012127995,185229,184133,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00032849074,0.37584752,"8.74E-4 - 0.00751",-0.0063075093,-0.8398814,0.000874,0.00751,-81.9914,0.0017812,-0.0005787092,-0.32489848,0.001528,-0.00032550923,-0.21302961,712075,15,0,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",145707,145707,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,"JULD"
