"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07484638,0.00051491347,"USD","DeFiner USD","DeFiner USD","[]",1737546840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",125932,125932,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00056912,-0.000054206525,-0.09524621,0.00057703,-0.00006211654,-0.107648715,86505,15,0,false,false,3.851601e-7,0.00051808456,"5.138493E-4 - 5.1808456E-4",0.0005138493,125932,0.00051701313,"CCC",0.00051701313,137031,133408,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015791346,0.4423346,"3.57E-4 - 0.006203",-0.0056880866,-0.9169896,0.000357,0.006203,-17.147434,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0659118,0.07718992,"USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,411535840,"CoinMarketCap",1321847,1321847,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0905043,-0.013314381,-0.14711323,0.08834987,-0.011159949,-0.1263154,31766420,15,0,false,false,0.0015623942,0.078192785,"{""low"":0.076056734,""high"":0.078192785}",0.076056734,1321847,0.07655661,"CCC",0.07655661,1341788,1269890,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022134922,0.4020511,"{""low"":0.055055,""high"":0.425514}",-0.3483241,-0.81859607,0.055055,0.425514,-70.21461,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.544007,27.012959,"USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150446016,"CoinMarketCap",216676816,216676816,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",28.897766,-1.8848076,-0.0652233,22.879145,4.133814,0.18068044,4063991808,15,0,false,false,0.9245739,27.588045,"{""low"":26.4997,""high"":27.588045}",26.4997,216676816,27.11765,"CCC",27.11765,427532495,240783187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.202195,0.708517,"{""low"":15.810763,""high"":39.915676}",-12.902718,-0.32324937,15.810763,39.915676,17.991888,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27855706,3.8335174e-13,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1737546840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",16,16,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,false,false,-1.0708394e-15,3.84423e-13,"3.7953E-13 - 3.84423E-13",3.7953e-13,16,3.84423e-13,"CCC",3.84423e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.8217313e-15,0.010069642,"3.7953E-13 - 3.84423E-13",-1.071246e-15,-0.0027866333,3.7953e-13,3.84423e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008614089,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9354815,3.215561,"USD","XRP USD","XRP USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",7543718400,7543718400,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.469679,0.7458818,0.30201566,1.1202716,2.0952892,1.8703405,185101959168,15,0,false,false,0.12175608,3.2160096,"{""low"":3.149262,""high"":3.2160096}",3.149262,7543718400,3.1702118,"CCC",3.1702118,10163632143,14535839917,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.824422,7.2210183,"{""low"":0.391139,""high"":3.388071}",-0.17251015,-0.05091692,0.391139,3.388071,511.86746,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",33.29394,0.015396954,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3680222,3680222,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.02681712,-0.011420167,-0.42585358,0.04672256,-0.03132561,-0.67046,15395578,15,0,false,false,0.0038458258,0.016080288,"{""low"":0.013889735,""high"":0.016080288}",0.013889735,3680222,0.013970686,"CCC",0.013970686,5088014,3923174,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0048849536,0.46470258,"{""low"":0.010512,""high"":0.146281}",-0.13088405,-0.894744,0.010512,0.146281,-73.628174,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.219189,0.0000095295445,"USD","Kin USD","Kin USD","[]",1737546900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",391222,391222,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001312,-0.000003590456,-0.27366278,0.000013345,-0.000003815456,-0.285909,26281166,15,0,false,false,-4.1978092e-7,0.000009567913,"9.295583E-6 - 9.567913E-6",0.000009295583,391222,0.000009409954,"CCC",0.000009409954,290418,307706,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.295442e-7,0.05883824,"9.0E-6 - 2.8E-5",-0.000018470455,-0.6596591,0.000009,0.000028,-35.714287,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.275772,258.02448,"USD","Solana USD","Solana USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,486616672,"CoinMarketCap",8233656320,8233656320,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",210.19345,47.831024,0.22755715,176.41,81.61447,0.46264082,125559013376,15,0,false,true,19.72142,259.12543,"{""low"":248.93452,""high"":259.12543}",248.93452,8233656320,250.41899,"CCC",250.41899,5844612213,11455220025,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",174.60579,2.0931256,"{""low"":83.418686,""high"":294.33496}",-36.310486,-0.1233645,83.418686,294.33496,182.2136,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08080348,0.28835008,"USD","UniLend USD","UniLend USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1649453,1649453,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.33326256,-0.044912487,-0.13476607,0.27511045,0.013239622,0.048124753,24524240,15,0,false,false,-0.00023320317,0.28835008,"{""low"":0.27825087,""high"":0.28835008}",0.27825087,1649453,0.28564298,"CCC",0.28564298,2685974,1747624,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11165707,0.6319269,"{""low"":0.176693,""high"":0.833512}",-0.54516196,-0.6540541,0.176693,0.833512,-24.10342,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.659368,0.05653867,"USD","Peng USD","Peng USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",915104,915104,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.1194734,-0.06293473,-0.5267677,0.1560825,-0.099543825,-0.63776416,5653866,15,0,false,false,0.0049802177,0.058689706,"{""low"":0.05471453,""high"":0.058689706}",0.05471453,915104,0.05471453,"CCC",0.05471453,1962054,1090911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04552967,4.1356773,"{""low"":0.011009,""high"":2.145141}",-2.0886023,-0.9736434,0.011009,2.145141,-87.44337,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",32.93453,0.0047511915,"USD","Brainlet USD",,"[]","2025-01-22T11:48:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",852824,852824,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.01129656,-0.0065453686,-0.5794125,0.01843095,-0.013679759,-0.7422167,4527436,15,0,false,false,0.0011771074,0.0047679204,"{""low"":0.0037984645,""high"":0.0047679204}",0.0037984645,852824,0.0038547157,"CCC",0.0038547157,3013258,1652531,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017231915,0.5690857,"{""low"":0.003028,""high"":0.053653}",-0.04890181,-0.911446,0.003028,0.053653,-75.89872,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018317755,"USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09544782,0.0043352954,"USD","SHOPX USD","SHOPX USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264372,264372,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0045101,-0.00017480459,-0.03875847,0.004988975,-0.0006536795,-0.13102481,2076407,15,0,false,false,0.000004134141,0.0043626977,"{""low"":0.0043328125,""high"":0.0043626977}",0.0043328125,264372,0.004336786,"CCC",0.004336786,267924,264704,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015542954,0.55889803,"{""low"":0.002781,""high"":0.027942}",-0.023606705,-0.8448466,0.002781,0.027942,-66.82729,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000044244833,"USD","WeWillRugYou USD","WeWillRugYou USD","[]",1737546840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",53,53,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.00003994,0.0000043048312,0.10778245,0.0003753523,-0.00033110747,-0.8821245,0,15,0,false,false,0,0.000044244833,"4.4244833E-5 - 4.4244833E-5",0.000044244833,53,0.000044244833,"CCC",0.000044244833,1106,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000010244832,0.3013186,"3.4E-5 - 0.002428",-0.0023837553,-0.98177725,0.000034,0.002428,-97.17042,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2798198,0.00021137053,"USD","UNICORN Token USD","UNICORN Token USD","[]",1737546840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00019724,0.000014130521,0.07164125,0.00015069,0.000060680526,0.40268448,22598,15,0,false,false,0.000002670975,0.0002135377,"2.104885E-4 - 2.135377E-4",0.0002104885,3,0.00021346178,"CCC",0.00021346178,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011237053,1.1350559,"9.9E-5 - 0.001812",-0.0016006294,-0.8833496,0.000099,0.001812,25,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.955719,2.2294173,"USD","Worldcoin USD","Worldcoin USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,935990208,"CoinMarketCap",764549376,764549376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.5159285,-0.28651118,-0.113878906,2.105442,0.12397528,0.058883253,2086712832,15,0,false,false,0.32321107,2.2305088,"{""low"":2.0576708,""high"":2.2305088}",2.0576708,764549376,2.1284828,"CCC",2.1284828,510215381,380589918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93689334,0.72485566,"{""low"":1.292524,""high"":11.817128}",-9.587711,-0.8113402,1.292524,11.817128,-7.117361,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.283519,0.04621209,"USD","AINN USD","AINN USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11883,11883,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.07554036,-0.029328268,-0.38824636,0.11637629,-0.0701642,-0.6029081,0,15,0,false,false,0.003925666,0.04809868,"{""low"":0.039939098,""high"":0.04809868}",0.039939098,11883,0.03994666,"CCC",0.03994666,252125,15049,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0115740895,0.3341443,"{""low"":0.034638,""high"":2.913634}",-2.8674219,-0.9841393,0.034638,2.913634,-91.82632,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07200689,0.0013325805,"USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161738,161738,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00259044,-0.0012578595,-0.48557755,0.003484345,-0.0021517645,-0.61755204,0,15,0,false,false,-9.6031e-7,0.001347821,"{""low"":0.0013255349,""high"":0.001347821}",0.0013255349,161738,0.001347821,"CCC",0.001347821,189456,175362,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000022580498,0.017237023,"{""low"":0.00131,""high"":0.031551}",-0.030218419,-0.9577642,0.00131,0.031551,-86.211136,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0831796,0.0000340391,"USD","eCash USD","eCash USD","[]",1737546840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19814810648576,"CoinMarketCap",46283280,46283280,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00003956,-0.0000055208984,-0.1395576,0.00003641,-0.0000023709,-0.06511672,674478400,15,0,false,false,-3.7274003e-7,0.0000344259,"3.3585104E-5 - 3.44259E-5",0.000033585104,46283280,0.00003429583,"CCC",0.00003429583,51451260,49663760,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009039102,0.3615641,"2.5E-5 - 8.6E-5",-0.0000519609,-0.6041965,0.000025,0.000086,13.333332,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1526926,0.0003407742,"USD","Electra Protocol USD","Electra Protocol USD","[]",1737546840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18117318656,"CoinMarketCap",198791,198791,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00049538,-0.00015460583,-0.3120954,0.00053853,-0.00019775581,-0.3672141,6173914,15,0,false,false,-0.000007497205,0.00034269446,"3.2062078E-4 - 3.4269446E-4",0.00032062078,198791,0.00034205866,"CCC",0.00034205866,203923,185487,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040774175,0.13591391,"3.0E-4 - 0.001934",-0.0015932259,-0.82379824,0.0003,0.001934,-15.346533,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",39.572468,0.021746084,"USD","Numogram USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5773331,5773331,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0285116,-0.0067655165,-0.23728995,0.02182668,-0.000080596656,-0.003692575,21746084,15,0,false,false,0.0061655864,0.023151176,"{""low"":0.017763643,""high"":0.023151176}",0.017763643,5773331,0.017763643,"CCC",0.017763643,10166177,5527188,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.018511085,5.7221284,"{""low"":0.003235,""high"":0.128826}",-0.10707992,-0.83119804,0.003235,0.128826,-76.38865,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.5538383,1.2752296,"USD","Band Protocol USD","Band Protocol USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,156060064,"CoinMarketCap",12443908,12443908,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.6008329,-0.32560337,-0.20339622,1.3052174,-0.029987812,-0.022975339,199012416,15,0,false,false,0.05554259,1.2752296,"{""low"":1.2344923,""high"":1.2752296}",1.2344923,12443908,1.238946,"CCC",1.238946,13022978,14252376,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.38455057,0.4317499,"{""low"":0.890679,""high"":2.832827}",-1.5575975,-0.54983854,0.890679,2.832827,-23.567957,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.72997713,"USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6886295,0.45826656,"USD","0x Protocol USD","0x Protocol USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64547672,64547672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5374488,-0.07918227,-0.14732987,0.39150527,0.066761285,0.17052461,388791776,15,0,false,false,-0.00787133,0.4764932,"{""low"":0.45047447,""high"":0.4764932}",0.45047447,64547672,0.4726915,"CCC",0.4726915,95091757,76663368,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22745055,0.98541933,"{""low"":0.230816,""high"":1.434135}",-0.9758684,-0.68045783,0.230816,1.434135,56.16344,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",4.8652153,0.30221274,"USD","Aevo USD","Aevo USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",50755056,50755056,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.40757117,-0.10535842,-0.25850314,0.39160386,-0.08939111,-0.22826923,272685664,15,0,false,false,0.014021158,0.30346036,"{""low"":0.2963045,""high"":0.30346036}",0.2963045,50755056,0.2991198,"CCC",0.2991198,94758437,69038672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032726735,0.12144131,"{""low"":0.269486,""high"":4.462545}",-4.160332,-0.9322779,0.269486,4.462545,-90.81317,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6055796,0.6972326,"USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7937192,7937192,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.2060598,-0.5088272,-0.4218922,1.4666653,-0.76943266,-0.5246137,27053500,15,0,false,false,0.024264395,0.6976773,"{""low"":0.6724986,""high"":0.6976773}",0.6724986,7937192,0.6783194,"CCC",0.6783194,13190818,7968034,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06118059,0.09618803,"{""low"":0.636052,""high"":10.705447}",-10.008215,-0.93487126,0.636052,10.705447,-79.25814,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.869006,0.00041076407,"USD","Bepro USD","Bepro USD","[]",1737546900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",142190,142190,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00059862,-0.00018785591,-0.31381497,0.00049234,-0.00008157594,-0.16569026,4107640,15,0,false,false,0.0000075363787,0.0004126058,"3.966213E-4 - 4.126058E-4",0.0003966213,142190,0.00040488984,"CCC",0.00040488984,214303,246596,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000069764064,0.2045867,"3.41E-4 - 0.001825",-0.0014142359,-0.77492374,0.000341,0.001825,-40.029762,"BEPRO"
