"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.983041,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",443483648,443483648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0049120784,1.003277,"{""low"":0.98081905,""high"":1.003277}",0.98081905,443483648,1.003277,"CCC",1.003277,370470693,238248629,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.60876596,1.6265205,"{""low"":0.374275,""high"":2.141296}",-1.1582549,-0.54091305,0.374275,2.141296,121.62285,"Ondo USD","Ondo USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.49719766,1.3078692,-0.3248282,-0.24836445,1.053572,-0.07053107,-0.0669447,3105532160,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105946794,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",245050,245050,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00079602003,0.10655485,"{""low"":0.10593696,""high"":0.10655485}",0.10593696,245050,0.10648876,"CCC",0.10648876,335457,194806,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011357963,0.010836613,"{""low"":0.104811,""high"":0.505384}",-0.39943725,-0.7903638,0.104811,0.505384,-71.749916,"Persistence One USD","Persistence One USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.757025,0.12802634,-0.022079542,-0.17246094,0.17028686,-0.06434007,-0.37783343,22605756,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004364616,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2783,2783,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00023574196,0.0043688715,"{""low"":0.004364616,""high"":0.0043688715}",0.004364616,2783,0.0043688715,"CCC",0.0043688715,43893,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00061561586,0.16420802,"{""low"":0.003749,""high"":0.013226}",-0.008861383,-0.6699973,0.003749,0.013226,-37.42181,"PlotX USD","PlotX USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-5.124425,0.00522422,-0.0008596042,-0.16454212,0.005327205,-0.0009625894,-0.18069313,289455,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13315277,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4537711,4537711,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0066183954,0.13370965,"{""low"":0.13314922,""high"":0.13370965}",0.13314922,4537711,0.13368464,"CCC",0.13368464,4148469,4177889,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06593977,0.9810568,"{""low"":0.067213,""high"":0.343683}",-0.21053024,-0.612571,0.067213,0.343683,-38.103527,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.230514,0.12590666,0.007246107,0.057551417,0.13236056,0.00079220533,0.005985207,17947884,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030260826,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",233784,233784,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00046833185,0.0030332764,"{""low"":0.0028739097,""high"":0.0030332764}",0.0028739097,233784,0.0028979664,"CCC",0.0028979664,263593,231988,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005250827,0.2099491,"{""low"":0.002501,""high"":0.038807}",-0.035780918,-0.9220222,0.002501,0.038807,-86.737076,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,18.310299,0.0041981,-0.0011720173,-0.27917802,0.006246495,-0.0032204124,-0.5155551,549001,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22977284,false,"2019-06-21T00:00:00.000Z",6,8462241280,"CoinMarketCap",155462080,155462080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0032945275,0.23201513,"{""low"":0.22947066,""high"":0.23201513}",0.22947066,155462080,0.23160298,"CCC",0.23160298,410095598,96847739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13471884,1.4172873,"{""low"":0.095054,""high"":0.602763}",-0.37299016,-0.6188007,0.095054,0.602763,9.028757,"Algorand USD","Algorand USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.4546802,0.34022707,-0.11045423,-0.32464856,0.24206488,-0.012292042,-0.05077995,1944393088,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045868917,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16260156,16260156,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009374879,0.0046161828,"{""low"":0.004576154,""high"":0.0046161828}",0.004576154,16260156,0.0046091448,"CCC",0.0046091448,26587751,10368323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00053889165,0.13312541,"{""low"":0.004048,""high"":0.014579}",-0.009992108,-0.68537676,0.004048,0.014579,-55.96913,"IOST USD","IOST USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.0864809,0.0059217,-0.0013348083,-0.22540964,0.005959255,-0.0013723634,-0.2302911,97769600,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.62265,"IMVU USD","IMVU USD","REGULAR","[]",1740532620,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066656,0.000036604644,0.054915752,0.00063884,0.000064324646,0.100689754,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003749088,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1255176,1255176,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000011288095,0.0037776127,"{""low"":0.0036595904,""high"":0.0037776127}",0.0036595904,1255176,0.0037486474,"CCC",0.0037486474,958003,1135678,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004760879,0.14545919,"{""low"":0.003273,""high"":0.034807}",-0.031057913,-0.8922893,0.003273,0.034807,-79.57526,"Polkacity USD","Polkacity USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.3001856,0.00560518,-0.0018560919,-0.3311387,0.00677813,-0.003029042,-0.4468846,712423,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015262915,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",138122,138122,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000019390369,0.0015630275,"{""low"":0.001452745,""high"":0.0015630275}",0.001452745,138122,0.0015500863,"CCC",0.0015500863,88828,128175,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00029529154,0.23987941,"{""low"":0.001231,""high"":0.023751}",-0.02222471,-0.93573785,0.001231,0.023751,-90.55314,"PUCCA USD","PUCCA USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1.2867709,0.00277882,-0.0012525285,-0.45074114,0.0033179945,-0.001791703,-0.5399958,1286662,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.71008e-7,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0638367e-8,2.71008e-7,"2.71008E-7 - 2.71008E-7",2.71008e-7,0,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.71008e-7,,"0.0 - 9.0E-6",-0.000008728993,-0.96988803,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR","[]",1740532620,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.0764995,6.2e-7,-3.48992e-7,-0.56289035,6.45e-7,-3.73992e-7,-0.57983255,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022056766,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",41382540,41382540,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0020507667,0.023165775,"{""low"":0.020297183,""high"":0.023165775}",0.020297183,41382540,0.020297183,"CCC",0.020297183,40855478,27251666,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010717765,0.94521254,"{""low"":0.011339,""high"":0.062245}",-0.040188234,-0.645646,0.011339,0.062245,-49.248062,"NEM USD","NEM USD","REGULAR","[]","2025-02-26T01:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,10.250757,0.023213,-0.0011562333,-0.04980973,0.021936655,0.00012011081,0.0054753474,198510896,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12813139,false,"2024-11-13T00:00:00.000Z",6,815879744,"CoinMarketCap",1763356,1763356,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0004208088,0.12813139,"{""low"":0.12747517,""high"":0.12813139}",0.12747517,1763356,0.12747517,"CCC",0.12747517,2426451,2053440,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.035443388,0.38239455,"{""low"":0.092688,""high"":0.310221}",-0.1820896,-0.58696735,0.092688,0.310221,-51.96504,"Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.32950968,0.12691277,0.001218617,0.009602004,0.164713,-0.036581606,-0.22209302,104539800,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12589966,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1243309,1243309,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0023187995,0.12791319,"{""low"":0.12589966,""high"":0.12791319}",0.12589966,1243309,0.12706815,"CCC",0.12706815,2416702,723575,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.040817656,0.47974488,"{""low"":0.085082,""high"":0.330296}",-0.20439635,-0.6188278,0.085082,0.330296,-42.902607,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8084794,0.14963461,-0.023734957,-0.15861943,0.12406615,0.0018335059,0.014778454,12589357,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0217803e-7,false,1596067200000,8,99199000576,"CoinMarketCap",144151,144151,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5069937e-8,6.338629e-7,"6.015781E-7 - 6.338629E-7",6.015781e-7,144151,6.1233305e-7,"CCC",6.1233305e-7,202230,201379,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.9992544e-10,0.0009972528,"6.015781E-7 - 3.9E-5",-0.000038397822,-0.9845596,6.015781e-7,0.000039,-66.666664,"Centric Swap USD","Centric Swap USD","REGULAR","[]",1740532620,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.34406,0.000001,-3.9782196e-7,-0.39782196,0.00000122,-6.178219e-7,-0.50641143,59735,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019768046,false,1728604800000,6,999998144,"CoinMarketCap",35,35,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000030338433,0.000019768046,"1.9768046E-5 - 1.9768046E-5",0.000019768046,35,0.000019768046,"CCC",0.000019768046,5728,51,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.9768046E-5 - 0.005724",-0.0057042316,-0.99654645,0.000019768046,0.005724,-99.27376,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1740532620,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-13.305227,0.00023388,-0.00021411195,-0.9154778,0.0005621606,-0.0005423926,-0.96483564,19768,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20712665,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",57868,57868,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007556379,0.20797396,"{""low"":0.20708239,""high"":0.20797396}",0.20708239,57868,0.20753911,"CCC",0.20753911,224645,132291,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.006024644,0.02995815,"{""low"":0.201102,""high"":8.417801}",-8.210674,-0.9753942,0.201102,8.417801,-85.6758,"Carbify USD","Carbify USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.5197875,0.36519155,-0.1580649,-0.43282738,0.5914401,-0.38431343,-0.6497927,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082750164,false,1510185600000,6,0,"CoinMarketCap",260590,260590,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000017871498,0.0008307288,"8.22999E-4 - 8.307288E-4",0.000822999,260590,0.0008307288,"CCC",0.0008307288,276285,274619,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000045026536,0.0054710316,"8.22999E-4 - 0.006727",-0.0058994987,-0.87698805,0.000822999,0.006727,-44.18919,"Autonio USD","Autonio USD","REGULAR","[]",1740532620,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.21549784,0.0009762,-0.00014869834,-0.15232365,0.00112406,-0.00029655837,-0.2638279,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0093914,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",386040,386040,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.030384183,1.0097411,"{""low"":1.0021145,""high"":1.0097411}",1.0021145,386040,1.0021145,"CCC",1.0021145,544549,396203,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0072768927,0.007261538,"{""low"":1.0021145,""high"":8.925972}",-7.9165807,-0.88691527,1.0021145,8.925972,-81.935265,"Pluton USD","Pluton USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.9221892,1.2342379,-0.22484648,-0.18217434,1.8805552,-0.8711637,-0.46324816,11500111,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4639442e-8,false,1729468800000,8,0,"CoinMarketCap",134056,134056,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.4915003e-10,4.484846e-8,"4.4444928E-8 - 4.484846E-8",4.4444928e-8,134056,4.455205e-8,"CCC",4.455205e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9451463e-10,0.0043765316,"4.4444928E-8 - 4.484846E-8",-2.090168e-10,-0.0046605123,4.4444928e-8,4.484846e-8,,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1740532620,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.33300617,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014674806,false,1714953600000,6,17504256000,"CoinMarketCap",1441541,1441541,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000045070337,0.0001468427,"1.4588835E-4 - 1.468427E-4",0.00014588835,1441541,0.00014652695,"CCC",0.00014652695,1258439,643986,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",8.597126e-7,0.005892949,"1.4588835E-4 - 0.00406",-0.003913252,-0.96385515,0.00014588835,0.00406,-76.397514,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1740532560,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9797583,0.00034726,-0.00020051195,-0.5774116,0.00080797,-0.0006612219,-0.81837434,2568715,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.00345,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",83304864,83304864,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",12.259666,100.75392,"{""low"":99.00345,""high"":100.75392}",99.00345,83304864,100.42742,"CCC",100.42742,45663080,23551224,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.538006,0.9618068,"{""low"":50.465443,""high"":171.148}",-72.14455,-0.4215331,50.465443,171.148,-22.09962,"Quant USD","Quant USD","REGULAR","[]","2025-02-26T01:18:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,14.133185,100.79319,-1.7897415,-0.017756572,87.89598,11.107468,0.1263706,1195242752,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06443399,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1020349,1020349,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0005664006,0.06479742,"{""low"":0.06439722,""high"":0.06479742}",0.06439722,1020349,0.064457506,"CCC",0.064457506,1490669,5203743,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015877992,0.32700372,"{""low"":0.048556,""high"":0.282325}",-0.21789101,-0.7717737,0.048556,0.282325,-10.098791,"HOPR USD","HOPR USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.88683426,0.0734558,-0.009021811,-0.12281959,0.06896237,-0.004528381,-0.065664515,21983190,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.0509,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1406581888,1406581888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.57424164,115.0509,"{""low"":114.157036,""high"":115.0509}",114.157036,1406581888,114.60056,"CCC",114.60056,1133938810,1301394635,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.6215,1.281425,"{""low"":50.429405,""high"":146.60947}",-31.558563,-0.21525598,50.429405,146.60947,54.607094,"Litecoin USD","Litecoin USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49663624,116.50393,-1.4530258,-0.012471904,89.96371,25.087196,0.27885908,8693069824,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13748747,false,"2024-03-05T00:00:00.000Z",6,2880090112,"CoinMarketCap",60930488,60930488,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004335597,0.13911486,"{""low"":0.13746732,""high"":0.13911486}",0.13746732,60930488,0.13885894,"CCC",0.13885894,98008228,32672753,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0041864663,0.031406112,"{""low"":0.133301,""high"":326.4311}",-326.2936,-0.99957883,0.133301,326.4311,-99.462105,"Wormhole USD","Wormhole USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.2561362,0.21111634,-0.07362887,-0.3487597,0.25357178,-0.11608431,-0.45779663,395976320,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007933861,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",601984,601984,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00032035355,0.007962723,"{""low"":0.007924575,""high"":0.007962723}",0.007924575,601984,0.007932514,"CCC",0.007932514,231186,174556,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00024186075,0.031443156,"{""low"":0.007692,""high"":0.039688}",-0.031754136,-0.8000942,0.007692,0.039688,-56.83217,"Divergence USD","Divergence USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.8810894,0.00938578,-0.0014519198,-0.15469356,0.00925855,-0.001324689,-0.14307737,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046933786,false,1563494400000,6,4436209664,"CoinMarketCap",203939,203939,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000004144211,0.00047348294,"4.6813558E-4 - 4.7348294E-4",0.00046813558,203939,0.00047348294,"CCC",0.00047348294,6522052,236477,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017333784,0.5856008,"2.96E-4 - 0.011511",-0.011041662,-0.95922697,0.000296,0.011511,-92.210976,"Kaon USD","Kaon USD","REGULAR","[]",1740532620,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8752632,0.00047492,-0.000005582144,-0.011753861,0.003101715,-0.002632377,-0.8486844,2082081,15,0,false,false,"AKRO"
