"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9934947,0.026779603,"[]","2025-10-02T16:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7412007424,"CoinMarketCap",9735346,9735346,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00052341446,0.027333554,"{""low"":0.026295891,""high"":0.027333554}",0.026295891,9735346,0.026485952,"CCC",0.026485952,12016006,8003017,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0073476024,0.37811866,"{""low"":0.019432,""high"":0.142684}",-0.11590439,-0.8123153,0.019432,0.142684,-60.041924,0.02693566,-0.00015605614,-0.005793663,0.02805537,-0.0012757666,-0.04547317,198490624,15,0,false,false,false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.90061057,0.034340613,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22903472,"CoinMarketCap",74407,74407,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003065169,0.036609154,"{""low"":0.033503592,""high"":0.036609154}",0.033503592,74407,0.034830283,"CCC",0.034830283,97786,75791,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018625613,1.1852125,"{""low"":0.015715,""high"":0.041252}",-0.006911386,-0.16754062,0.015715,0.041252,115.29331,0.03357832,0.00076229125,0.022701887,0.02652899,0.0078116227,0.2944561,786519,15,0,false,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.5172153,1.2908375e-9,"[]",1759423740,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,169471970616803330,"CoinMarketCap",15107428,15107428,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.3858916e-11,1.2999024e-9,"1.2515731E-9 - 1.2999024E-9",1.2515731e-9,15107428,1.2541643e-9,"CCC",1.2541643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.926448e-11,0.031372104,"1.2515731E-9 - 1.2999024E-9",-9.06486e-12,-0.006973493,1.2515731e-9,1.2999024e-9,,,,,,,,218760784,15,0,false,false,false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.7035012,0.0009864952,"[]",1759423740,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000025967835,0.0009897728,"9.6052734E-4 - 9.897728E-4",0.00096052734,0,0.00096052734,"CCC",0.00096052734,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006664952,2.0827975,"3.2E-4 - 0.005547",-0.004560505,-0.822157,0.00032,0.005547,200.3125,0.00088574,0.00010075519,0.11375256,0.00071427,0.00027222518,0.38112363,45400,15,0,false,false,false,1646179200000,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.121072,0.18505928,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43748796,"CoinMarketCap",2690660,2690660,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0073245764,0.19305408,"{""low"":0.17806308,""high"":0.19305408}",0.17806308,2690660,0.17913114,"CCC",0.17913114,3336730,3319101,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04482028,0.31959924,"{""low"":0.140239,""high"":0.681885}",-0.49682572,-0.72860634,0.140239,0.681885,-54.22218,0.19552203,-0.010462746,-0.053511854,0.26924548,-0.0841862,-0.3126745,8096121,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.1226864,0.020111356,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,264036608,"CoinMarketCap",2308165,2308165,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0009800382,0.02088955,"{""low"":0.019091705,""high"":0.02088955}",0.019091705,2308165,0.019180192,"CCC",0.019180192,19455521,84927975,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010262356,1.0419694,"{""low"":0.009849,""high"":0.105839}",-0.08572765,-0.80998164,0.009849,0.105839,-77.58651,0.02002836,0.00008299574,0.004143911,0.027279504,-0.0071681477,-0.2627668,5310134,15,0,false,false,false,"2025-05-14T00:00:00.000Z","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",30.919006,0.00001578585,"[]",1759423800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,948428144640,"CoinMarketCap",215652,215652,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000003728128,0.000015785952,"1.2657955E-5 - 1.5785952E-5",0.000012657955,215652,0.000012657955,"CCC",0.000012657955,93413,65570,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000978585,1.630975,"6.0E-6 - 6.0E-5",-0.000044214146,-0.7369025,0.000006,0.00006,-74.509796,0.00001392,0.0000018658502,0.13404097,0.000017365,-0.0000015791502,-0.09093868,14971745,15,0,false,false,false,1715126400000,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.36165243,0.059417207,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1015397376,"CoinMarketCap",7368309,7368309,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00021411106,0.061355915,"{""low"":0.058337945,""high"":0.061355915}",0.058337945,7368309,0.05995873,"CCC",0.05995873,6015404,4957693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0054632053,0.10125672,"{""low"":0.053954,""high"":0.428649}",-0.3692318,-0.8613849,0.053954,0.428649,-62.09519,0.06919768,-0.00978047,-0.14134102,0.074951455,-0.015534248,-0.20725746,60332072,15,0,false,false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.27545822,0.022200264,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8182287360,"CoinMarketCap",9701004,9701004,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000060984865,0.022513337,"{""low"":0.021862652,""high"":0.022513337}",0.021862652,9701004,0.022223875,"CCC",0.022223875,9688474,9366484,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013612639,0.0653229,"{""low"":0.020839,""high"":0.094679}",-0.072478734,-0.7655207,0.020839,0.094679,-62.551403,0.02392762,-0.0017273556,-0.072190866,0.02624215,-0.004041886,-0.15402266,181648928,15,0,false,false,false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.328303,0.004196459,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,113574664,"CoinMarketCap",36045,36045,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001898529,0.0044312617,"{""low"":0.004196459,""high"":0.0044312617}",0.004196459,36045,0.004385585,"CCC",0.004385585,138816,70971,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002887459,2.205851,"{""low"":0.001309,""high"":0.016398}",-0.01220154,-0.7440871,0.001309,0.016398,168.75,0.0062441,-0.0020476412,-0.32793215,0.00763293,-0.0034364709,-0.4502165,476611,15,0,false,false,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.4923219,16.934309,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,7621266,"CoinMarketCap",34605720,34605720,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0837841,17.45705,"{""low"":16.747261,""high"":17.45705}",16.747261,34605720,16.848661,"CCC",16.848661,62296091,67812686,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.989025,1.8483601,"{""low"":5.945284,""high"":26.561995}",-9.627686,-0.36246094,5.945284,26.561995,23.307514,14.449611,2.4846983,0.17195608,9.857744,7.076565,0.71786857,129060872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000024013858,"[]",1759423800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,49,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.82539,0.00002704,-0.0000030261417,-0.111913525,0.000092565,-0.00006855115,-0.74057305,185118,15,0,false,false,false,1611878400000,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.8110366,0.0356596,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,289770496,"CoinMarketCap",3109241,3109241,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0018023066,0.041480113,"{""low"":0.035393987,""high"":0.041480113}",0.035393987,3109241,0.037672166,"CCC",0.037672166,30007674,3286168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0022795983,0.068292335,"{""low"":0.03338,""high"":0.452417}",-0.41675738,-0.9211798,0.03338,0.452417,-83.49209,0.06771102,-0.032051418,-0.473356,0.102252975,-0.06659338,-0.65126103,10333100,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.3439124,0.0014018167,"[]",1759423740,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",818,818,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000048376387,0.0017826315,"0.0012947049 - 0.0017826315",0.0012947049,818,0.0017822636,"CCC",0.0017822636,3658,1066,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00063081674,0.81817997,"7.71E-4 - 0.01208",-0.010678183,-0.8839556,0.000771,0.01208,-57.78252,0.00286998,-0.0014681632,-0.5115587,0.00358331,-0.0021814932,-0.6087928,0,15,0,false,false,false,1702425600000,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.33130515,257.44275,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,28998,"CoinMarketCap",4784310,4784310,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.85009766,258.12952,"{""low"":254.89107,""high"":258.12952}",254.89107,4784310,255.57309,"CCC",255.57309,9055634,7726595,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.917526,0.2774716,"{""low"":201.52522,""high"":258.19272}",-0.7499695,-0.0029046887,201.52522,258.19272,20.394934,238.03316,19.409592,0.081541546,226.58008,30.86267,0.13621087,7465425,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.22207546,191.50378,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",117345,117345,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.42434692,191.88103,"{""low"":190.28088,""high"":191.88103}",190.28088,117345,191.37007,"CCC",191.37007,127299,118668,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4592743,0.0349066,"{""low"":185.04451,""high"":201.2955}",-9.791718,-0.0486435,185.04451,201.2955,-4.67577,191.0687,0.4350891,0.0022771345,191.06738,0.43640137,0.002284018,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.1588783,526.2718,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,10000,"CoinMarketCap",403296,403296,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",11.12146,526.7854,"{""low"":514.73834,""high"":526.7854}",514.73834,403296,515.1333,"CCC",515.1333,803490,360314,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",72.14816,0.1588734,"{""low"":454.12363,""high"":3001.4543}",-2475.1826,-0.8246611,454.12363,3001.4543,-60.514103,658.3566,-132.08484,-0.2006281,748.87213,-222.60034,-0.29724747,5262718,15,0,false,false,false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.0464098,0.000048978214,"[]",1759423740,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,199999995904,"CoinMarketCap",643057,643057,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000014479629,0.000049804294,"4.7865815E-5 - 4.9804294E-5",0.000047865815,643057,0.000048485075,"CCC",0.000048485075,1363738,423357,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000033978213,2.2652142,"1.5E-5 - 1.46E-4",-0.000097021795,-0.66453284,0.000015,0.000146,45.45455,0.00005834,-0.0000093617855,-0.16046941,0.0000520109,-0.0000030326846,-0.05830864,9795643,15,0,false,false,false,1743465600000,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.3895655,0.47213486,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,94276640,"CoinMarketCap",345212,345212,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03248802,0.47213486,"{""low"":0.44867817,""high"":0.47213486}",0.44867817,345212,0.4509977,"CCC",0.4509977,419869,371544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.23644386,1.0031943,"{""low"":0.235691,""high"":1.804316}",-1.3321812,-0.7383303,0.235691,1.804316,39.358818,0.45687726,0.015257597,0.033395395,0.5476615,-0.075526625,-0.1379075,44511284,15,0,false,false,false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8022555,8.093642e-10,"[]",1759423740,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",270,270,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4328538e-11,8.093642e-10,"7.9503565E-10 - 8.093642E-10",7.9503565e-10,270,7.9503565e-10,"CCC",7.9503565e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4328538e-11,0.018022511,"7.9503565E-10 - 8.093642E-10",0,0,7.9503565e-10,8.093642e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.55345047,0.015725503,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,339999904,"CoinMarketCap",226763,226763,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000086553395,0.016321935,"{""low"":0.015294056,""high"":0.016321935}",0.015294056,226763,0.01548313,"CCC",0.01548313,233940,183486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014935024,0.10493974,"{""low"":0.014232,""high"":0.127545}",-0.1118195,-0.87670624,0.014232,0.127545,-80.151245,0.01790256,-0.0021770578,-0.12160595,0.021602396,-0.005876893,-0.2720482,5346669,15,0,false,false,false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9848466,0.0005902386,"[]",1759423800,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",573,573,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00001148734,0.0005902386,"5.737836E-4 - 5.902386E-4",0.0005737836,573,0.0005737836,"CCC",0.0005737836,5520,2467,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000097238575,0.19723848,"4.93E-4 - 0.005518",-0.0049277614,-0.8930339,0.000493,0.005518,-68.26977,0.0009523,-0.00036206137,-0.38019678,0.00106422,-0.00047398137,-0.44537914,0,15,0,false,false,false,1711929600000,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.49539223,0.025597004,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,982007488,"CoinMarketCap",4500024,4500024,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00012618117,0.025949508,"{""low"":0.025227495,""high"":0.025949508}",0.025227495,4500024,0.025599899,"CCC",0.025599899,16482773,11622565,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009868003,0.6273764,"{""low"":0.015729,""high"":0.113807}",-0.088209994,-0.7750841,0.015729,0.113807,-28.96701,0.02675914,-0.001162136,-0.043429498,0.0245938,0.0010032039,0.040790927,25136450,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.94877094,7.2636226e-9,"[]",1759423800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2411,2411,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.8267614e-11,7.3309274e-9,"7.246807E-9 - 7.3309274E-9",7.246807e-9,2411,7.2848403e-9,"CCC",7.2848403e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6815438e-11,0.0023203925,"7.246807E-9 - 7.3309274E-9",-6.730483e-11,-0.0091809435,7.246807e-9,7.3309274e-9,,,,,,,,0,15,0,false,false,false,1711411200000,"Shiva Inu USD","Shiva Inu USD","SHIV"
