"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0298567,0.011135161,"USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0135038,-0.0023686392,-0.17540538,0.012992795,-0.0018576337,-0.14297414,0,15,0,false,false,6,0,"CoinMarketCap",1011539,1011539,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0003274586,0.011382721,"{""low"":0.010808601,""high"":0.011382721}",0.010808601,1011539,0.010836476,"CCC",0.010836476,1426357,1041328,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029961606,0.36812392,"{""low"":0.008139,""high"":0.057115}",-0.04597984,-0.80503964,0.008139,0.057115,-63.092644,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-02T23:54:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34416425,0.000021979085,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,0.00002088,0.0000010990861,0.05263823,0.000485835,-0.0004638559,-0.95476013,0,15,0,false,false,6,0,"CoinMarketCap",130630,130630,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.590461e-8,0.000022168322,"2.1964746E-5 - 2.2168322E-5",0.000021964746,130630,0.000022151386,"CCC",0.000022151386,127112,140856,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021979085,,"0.0 - 0.006973",-0.0069510206,-0.9968479,0,0.006973,-97.204575,"REGULAR","Pontoon USD","Pontoon USD",1735862040,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2497195,0.2556454,"USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",0.36124295,-0.105597556,-0.29231727,0.35899183,-0.10334644,-0.28787965,12201135,15,0,false,false,6,47726796,"CoinMarketCap",1279886,1279886,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0031554103,0.2639535,"{""low"":0.25039557,""high"":0.2639535}",0.25039557,1279886,0.25237966,"CCC",0.25237966,1868990,774419,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.03795439,0.17434983,"{""low"":0.217691,""high"":2.386979}",-2.1313338,-0.89290005,0.217691,2.386979,-79.488434,"REGULAR","XCAD Network USD","XCAD Network USD","2025-01-02T23:54:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.7290053,0.13997586,"USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",0.16163042,-0.021654561,-0.13397577,0.1268678,0.01310806,0.10332062,18867578,15,0,false,false,6,134791664,"CoinMarketCap",4610266,4610266,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0010279268,0.14943002,"{""low"":0.13793528,""high"":0.14943002}",0.13793528,4610266,0.14083947,"CCC",0.14083947,6877775,3594072,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07276286,1.0825713,"{""low"":0.067213,""high"":0.343683}",-0.20370714,-0.5927181,0.067213,0.343683,-34.27164,"REGULAR","Kava Lend USD","Kava Lend USD","2025-01-02T23:54:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5492017,0.0060941437,"USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",0.00774706,-0.0016529164,-0.21336047,0.008071685,-0.0019775415,-0.24499735,1081579,15,0,false,false,6,177478512,"CoinMarketCap",208129,208129,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00015941588,0.0066086766,"{""low"":0.005986527,""high"":0.0066086766}",0.005986527,208129,0.0062445477,"CCC",0.0062445477,226152,266525,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017771437,0.4116617,"{""low"":0.004317,""high"":0.038807}",-0.03271286,-0.8429628,0.004317,0.038807,-79.825554,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","2025-01-02T23:54:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7455,0.17692333,"USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",0.1887626,-0.011839271,-0.062720425,0.14941862,0.027504712,0.1840782,158223504,15,0,false,false,6,894305408,"CoinMarketCap",22207300,22207300,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004727632,0.18146558,"{""low"":0.17199151,""high"":0.18146558}",0.17199151,22207300,0.17243092,"CCC",0.17243092,24286947,20443214,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08599634,0.9457734,"{""low"":0.090927,""high"":0.459764}",-0.28284067,-0.61518663,0.090927,0.459764,-31.689995,"REGULAR","Coin98 USD","Coin98 USD","2025-01-02T23:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","Pudgy Pups Club USD",,1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3291789,0.40651205,"USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",0.5442873,-0.13777527,-0.25312966,0.46268052,-0.056168467,-0.12139795,15773023,15,0,false,false,6,38800872,"CoinMarketCap",256055,256055,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0054760575,0.42700782,"{""low"":0.40611258,""high"":0.42700782}",0.40611258,256055,0.41185072,"CCC",0.41185072,347104,263904,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09586504,0.30859798,"{""low"":0.310647,""high"":1.859077}",-1.452565,-0.78133667,0.310647,1.859077,-65.5918,"REGULAR","Stratos USD","Stratos USD","2025-01-02T23:54:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.85187,0.006779234,"USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",0.00767642,-0.0008971859,-0.11687556,0.005967175,0.0008120588,0.13608764,144499376,15,0,false,false,6,21315000320,"CoinMarketCap",13569656,13569656,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012326008,0.00683798,"{""low"":0.0066552274,""high"":0.00683798}",0.0066552274,13569656,0.0066674696,"CCC",0.0066674696,19662160,10978244,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027312338,0.6747119,"{""low"":0.004048,""high"":0.014579}",-0.007799766,-0.5350001,0.004048,0.014579,-27.453756,"REGULAR","IOST USD","IOST USD","2025-01-02T23:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7183855,0.00018407524,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,0.0002195,-0.00003542476,-0.16138843,0.000164425,0.000019650237,0.11950882,1767326464,15,0,false,false,6,9601108934656,"CoinMarketCap",255134688,255134688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00000659925,0.00018667856,"1.7732022E-4 - 1.8667856E-4",0.00017732022,255134688,0.00017760124,"CCC",0.00017760124,443427692,242745229,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015707524,5.817601,"2.7E-5 - 3.46E-4",-0.00016192475,-0.4679906,0.000027,0.000346,439.39395,"REGULAR","FLOKI USD","FLOKI USD",1735862040,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50261945,9.8650255,"USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",11.670725,-1.8056993,-0.15472041,10.573819,-0.70879364,-0.06703289,7223494,15,0,false,false,4,732232,"CoinMarketCap",894150,894150,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.04933548,10.040569,"{""low"":9.773089,""high"":10.040569}",9.773089,894150,9.807976,"CCC",9.807976,176641,498892,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8915863,0.41465715,"{""low"":6.973439,""high"":36.179134}",-26.31411,-0.72732836,6.973439,36.179134,-65.058,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","2025-01-02T23:54:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,0.00044006,-3.7046266e-7,-0.0008418458,0.00098412,-0.00054443046,-0.55321556,0,15,0,false,false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3960946E-4 - 4.3968952E-4",0.00043960946,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.0188,"REGULAR","IMVU USD","IMVU USD",1735862040,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1378922,2.0465183,"USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.7059073,0.34061098,0.19966558,1.3124776,0.73404074,0.55927867,29724566,15,0,false,false,4,14524456,"CoinMarketCap",5242246,5242246,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13382721,2.1930876,"{""low"":2.021945,""high"":2.1930876}",2.021945,5242246,2.1825368,"CCC",2.1825368,6403535,17817755,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1898603,1.3889561,"{""low"":0.856658,""high"":3.852256}",-1.8057377,-0.4687481,0.856658,3.852256,16.07455,"REGULAR","Firo USD","Firo USD","2025-01-02T23:54:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6430266,0.8859261,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",0.86477613,0.021149993,0.024457188,0.7144035,0.17152262,0.24009207,0,15,0,false,false,6,0,"CoinMarketCap",2130520,2130520,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.022812307,0.8979624,"{""low"":0.86352116,""high"":0.8979624}",0.86352116,2130520,0.8640413,"CCC",0.8640413,1992427,2063952,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73293614,4.7907453,"{""low"":0.15299,""high"":0.991775}",-0.10584885,-0.106726676,0.15299,0.991775,335.13168,"REGULAR","APF coin USD",,"2025-01-02T23:54:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.780513,0.041368384,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,40020024,15,0,false,false,6,967406016,"CoinMarketCap",5485799,5485799,"AXOL","USD=X",,0.002986323,0.04689077,"{""low"":0.037224937,""high"":0.04689077}",0.037224937,5485799,0.038632043,"CCC",0.038632043,,,,,,0.0041434467,0.11130836,"{""low"":0.037224937,""high"":0.04689077}",-0.0055223852,-0.11777127,0.037224937,0.04689077,,"REGULAR","Axol USD",,"2025-01-02T23:54:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.876847,0.0077234036,"USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",0.00871694,-0.0009935363,-0.11397765,0.007748655,-0.000025251415,-0.0032588127,1467647,15,0,false,false,6,190025936,"CoinMarketCap",649103,649103,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00069425814,0.008076349,"{""low"":0.0066461866,""high"":0.008076349}",0.0066461866,649103,0.0075007007,"CCC",0.0075007007,979858,581367,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027624038,0.556824,"{""low"":0.004961,""high"":0.034807}",-0.027083596,-0.77810776,0.004961,0.034807,-47.446693,"REGULAR","Polkacity USD","Polkacity USD","2025-01-02T23:54:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.6766272e-7,"USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.6766272e-7,"3.675924E-7 - 3.6766272E-7",3.675924e-7,11,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD",1735862040,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7262,0.00055155996,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,0.0009023,-0.00035074004,-0.38871777,0.00078437,-0.00023281004,-0.2968115,0,15,0,false,false,6,0,"CoinMarketCap",2326,2326,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000009688258,0.00059540983,"4.8117118E-4 - 5.9540983E-4",0.00048117118,2326,0.0005612483,"CCC",0.0005612483,1574,900,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029755995,1.1714958,"2.54E-4 - 0.013156",-0.01260444,-0.9580754,0.000254,0.013156,-91.33858,"REGULAR","Wenwifhat USD","Wenwifhat USD",1735862040,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.620253,3.431632,"USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",3.8547156,-0.42308354,-0.10975739,2.8514297,0.58020234,0.2034777,369995136,15,0,false,false,4,107819000,"CoinMarketCap",13668518,13668518,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.05471468,3.4909575,"{""low"":3.3755982,""high"":3.4909575}",3.3755982,13668518,3.3755982,"CCC",3.3755982,25576181,16290528,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.891002,1.2274213,"{""low"":1.54063,""high"":5.98068}",-2.549048,-0.42621374,1.54063,5.98068,15.062082,"REGULAR","EthereumPoW USD","EthereumPoW USD","2025-01-02T23:54:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3461194,0.02496936,"USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.02759962,-0.0026302598,-0.095300585,0.020066725,0.004902635,0.24431664,224724240,15,0,false,false,6,8999999488,"CoinMarketCap",28664300,28664300,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0008084532,0.02522642,"{""low"":0.024055272,""high"":0.02522642}",0.024055272,28664300,0.024055272,"CCC",0.024055272,33848322,25996527,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013630359,1.2020777,"{""low"":0.011339,""high"":0.062245}",-0.037275642,-0.5988536,0.011339,0.062245,-35.654568,"REGULAR","NEM USD","NEM USD","2025-01-02T23:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2955234,0.061094597,"USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",0.0715474,-0.0104527995,-0.14609616,0.078800306,-0.017705709,-0.22469087,72563056,15,0,false,false,6,1187716480,"CoinMarketCap",12318004,12318004,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013709664,0.06237106,"{""low"":0.059789076,""high"":0.06237106}",0.059789076,12318004,0.059789076,"CCC",0.059789076,26243265,13818735,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022221599,0.57164615,"{""low"":0.038873,""high"":0.42711}",-0.36601537,-0.85695815,0.038873,0.42711,-83.18053,"REGULAR","Radiant Capital USD","Radiant Capital USD","2025-01-02T23:54:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2610328,0.022361647,"USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",0.02624044,-0.0038787927,-0.14781737,0.02379746,-0.0014358126,-0.060334697,237788528,15,0,false,false,6,10633766912,"CoinMarketCap",1659867,1659867,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00027847663,0.022823257,"{""low"":0.022105739,""high"":0.022823257}",0.022105739,1659867,0.022105739,"CCC",0.022105739,2227316,1856946,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009170648,0.69522005,"{""low"":0.013191,""high"":0.085817}",-0.06345536,-0.73942643,0.013191,0.085817,-50.03842,"REGULAR","Radix USD","Radix USD","2025-01-02T23:54:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.223113,0.033368044,"USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",0.04817772,-0.0148096755,-0.30739677,0.045698866,-0.012330823,-0.26982775,54701764,15,0,false,false,6,1639345792,"CoinMarketCap",929530,929530,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010419078,0.034297343,"{""low"":0.031261727,""high"":0.034297343}",0.031261727,929530,0.03223669,"CCC",0.03223669,1682526,766283,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005327044,0.1899734,"{""low"":0.028041,""high"":0.471646}",-0.43827796,-0.9292519,0.028041,0.471646,-82.82562,"REGULAR","Pocket Network USD","Pocket Network USD","2025-01-02T23:54:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6110046,0.04817249,"USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",0.0476801,0.00049239025,0.0103269555,0.04272767,0.0054448172,0.1274307,20847808,15,0,false,false,6,432774144,"CoinMarketCap",414197,414197,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001291506,0.049935378,"{""low"":0.04758978,""high"":0.049935378}",0.04758978,414197,0.049510308,"CCC",0.049510308,646482,525343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.043371487,9.033845,"{""low"":0.004801,""high"":0.144056}",-0.09588352,-0.66559887,0.004801,0.144056,688.3758,"REGULAR","iMe Lab USD","iMe Lab USD","2025-01-02T23:54:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4734987,0.15694194,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,115543400,15,0,false,false,6,736217536,"CoinMarketCap",794503,794503,"SYRUP","USD=X",,0.0022789538,0.15903172,"{""low"":0.15454163,""high"":0.15903172}",0.15454163,794503,0.15463702,"CCC",0.15463702,,,,,,0.0024003088,0.015531795,"{""low"":0.15454163,""high"":0.15903172}",-0.0020897835,-0.013140671,0.15454163,0.15903172,,"REGULAR","Maple Finance USD",,"2025-01-02T23:54:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98542964,0.11463124,"USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",0.12790719,-0.013275944,-0.10379357,0.11804636,-0.0034151152,-0.028930288,11462570,15,0,false,false,6,99995168,"CoinMarketCap",270889,270889,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011408553,0.11695157,"{""low"":0.11326331,""high"":0.11695157}",0.11326331,270889,0.11589991,"CCC",0.11589991,635173,619512,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029549241,0.34730306,"{""low"":0.085082,""high"":0.339312}",-0.22468075,-0.6621657,0.085082,0.339312,-44.98661,"REGULAR","TrustSwap USD","TrustSwap USD","2025-01-02T23:54:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1956336,0.000001358287,"USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,0.00000148,-1.2171301e-7,-0.082238525,0.000001455,-9.671294e-8,-0.06646938,134740,15,0,false,false,8,99199000576,"CoinMarketCap",209881,209881,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.9182274e-8,0.0000013674849,"1.2234059E-6 - 1.3674849E-6",0.0000012234059,209881,0.0000013414872,"CCC",0.0000013414872,206555,210851,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.5828702e-7,0.35828704,"1.0E-6 - 3.9E-5",-0.000037641712,-0.9651721,0.000001,0.000039,-66.666664,"REGULAR","Centric Swap USD","Centric Swap USD",1735862040,"CNS"
