"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",0.1749703,-0.045884788,-0.2622433,0.29805318,-0.16896766,-0.5669044,25436882,15,0,false,false,6,197054512,"CoinMarketCap",1062993,1062993,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004733637,0.13185859,"{""low"":0.12887438,""high"":0.13185859}",0.12887438,1062993,0.13185859,"CCC",0.13185859,4628946,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0031885058,0.025326304,"{""low"":0.125897,""high"":1.729723}",-1.6006374,-0.9253721,0.125897,1.729723,-92.16683,"DAO Maker USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.537337,0.12908551,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",2.0889235,0.16136003,0.07724554,1.6649022,0.58538127,0.351601,253163648,15,0,false,false,4,112503000,"CoinMarketCap",11188337,11188337,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005384445,2.2598658,"{""low"":2.240471,""high"":2.2598658}",2.240471,11188337,2.2540562,"CCC",2.2540562,9231458,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1628735,1.0693974,"{""low"":1.08741,""high"":2.320366}",-0.070082426,-0.030203179,1.08741,2.320366,102.20406,"Polyhedra Network USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23871024,2.2502835,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",0.6164206,-0.18603906,-0.30180538,1.1301451,-0.69976354,-0.61918026,0,15,0,false,false,6,0,"CoinMarketCap",222349,222349,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.044848382,0.45640826,"{""low"":0.42699525,""high"":0.45640826}",0.42699525,222349,0.45218217,"CCC",0.45218217,915284,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0033863187,0.007930577,"{""low"":0.42699525,""high"":2.968594}",-2.5382125,-0.8550218,0.42699525,2.968594,-80.78262,"Orion USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.437196,0.43038157,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",0.000475,0.00017963274,0.3781742,0.000771985,-0.00011735223,-0.15201361,433263,15,0,false,false,6,661842176,"CoinMarketCap",689920,689920,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000050222327,0.00070124905,"6.255218E-4 - 7.0124905E-4",0.0006255218,689920,0.0006474644,"CCC",0.0006474644,848614,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00036663274,1.2730303,"2.88E-4 - 0.002507",-0.0018523673,-0.7388781,0.000288,0.002507,-71.92906,"Rainmaker Games USD","[]",1743594840,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.309301,0.00065463275,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",0.2776485,-0.08976051,-0.3232883,0.62922233,-0.44133434,-0.70139647,206676560,15,0,false,false,6,1099998720,"CoinMarketCap",82576504,82576504,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0003042072,0.19550401,"{""low"":0.17611375,""high"":0.19550401}",0.17611375,82576504,0.19550401,"CCC",0.19550401,153495407,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.073529,0.64296645,"{""low"":0.114359,""high"":2.47916}",-2.2912722,-0.92421305,0.114359,2.47916,-19.094086,,"[]","2025-04-02T11:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16216832,0.187888,false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",0.31603,-0.048270285,-0.15273957,0.41819856,-0.15043885,-0.35973066,664407488,15,0,false,false,6,2481357056,"CoinMarketCap",61235760,61235760,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0065774918,0.27590713,"{""low"":0.26612875,""high"":0.27590713}",0.26612875,61235760,0.27590713,"CCC",0.27590713,144486179,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.057935715,0.27611578,"{""low"":0.209824,""high"":1.063166}",-0.79540634,-0.74814874,0.209824,1.063166,-53.579784,"The Sandbox USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3975892,0.2677597,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",4.5455265,-0.19863987,-0.04370008,5.6259465,-1.2790599,-0.22735018,1699346688,15,0,false,false,4,390934208,"CoinMarketCap",99991680,99991680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1126008,4.3786526,"{""low"":4.292842,""high"":4.3786526}",4.292842,99991680,4.375593,"CCC",4.375593,165568099,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9296665,0.27205345,"{""low"":3.41722,""high"":11.399018}",-7.0521317,-0.61866134,3.41722,11.399018,-59.639,"Cosmos USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5249712,4.3468866,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",0.00232954,-0.0005843893,-0.2508604,0.003181355,-0.0014362044,-0.45144424,2794265,15,0,false,false,6,1601159936,"CoinMarketCap",60914,60914,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006938295,0.0018302065,"{""low"":0.0017451507,""high"":0.0018302065}",0.0017451507,60914,0.0018150781,"CCC",0.0018150781,58176,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000001150649,0.0006597758,"{""low"":0.001744,""high"":0.011854}",-0.01010885,-0.8527796,0.001744,0.011854,-76.16546,"Banano USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8237307,0.0017451507,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",0.00027004,-0.00006925028,-0.2564445,0.00052767,-0.0003268803,-0.61947864,131433,15,0,false,false,6,654583424,"CoinMarketCap",130105,130105,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000003914087,0.00020093443,"1.9682448E-4 - 2.0093443E-4",0.00019682448,130105,0.00019696727,"CCC",0.00019696727,131947,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039652514,0.02014613,"1.9682448E-4 - 0.002411",-0.0022102103,-0.9167193,0.00019682448,0.002411,-89.95923,"Fringe Finance USD","[]",1743594840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.988106,0.00020078973,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",2229.9705,-360.73938,-0.16176867,2849.5679,-980.3368,-0.34403,225545060352,15,0,false,true,2,120661944,"CoinMarketCap",14191680512,14191680512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",8.762939,1905.3195,"{""low"":1853.3392,""high"":1905.3195}",1853.3392,14191680512,1905.3195,"CCC",1905.3195,23355978472,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",108.28931,0.06149511,"{""low"":1760.9418,""high"":4106.9556}",-2237.7246,-0.54486215,1760.9418,4106.9556,-42.457348,"Ethereum USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4710074,1869.2311,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",144.09851,-24.046524,-0.16687559,206.19933,-86.14734,-0.41778672,310683040,15,0,false,false,2,2587904,"CoinMarketCap",3239361,3239361,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.05644989,121.84631,"{""low"":118.27743,""high"":121.84631}",118.27743,3239361,121.84631,"CCC",121.84631,6992620,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.7948,0.069436975,"{""low"":112.25719,""high"":410.31976}",-290.26776,-0.70741844,112.25719,410.31976,-63.600468,"Gnosis USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04699977,120.05199,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",1.0001802,0.002167821,0.0021674302,0.99987876,0.0024693012,0.0024696006,21403794,15,0,false,false,4,21353654,"CoinMarketCap",84702,84702,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0013202429,1.0030835,"{""low"":0.99674904,""high"":1.0030835}",0.99674904,84702,0.99799716,"CCC",0.99799716,80577,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01406306,0.014229761,"{""low"":0.988285,""high"":1.034426}",-0.03207791,-0.031010346,0.988285,1.034426,-0.029152632,"MNEE USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13188729,1.0023481,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",0.4025967,-0.047564447,-0.118144155,0.58851177,-0.2334795,-0.3967287,1876678400,15,0,false,false,6,5285937664,"CoinMarketCap",145577184,145577184,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0007316172,0.3700963,"{""low"":0.35119632,""high"":0.3700963}",0.35119632,145577184,0.36994514,"CCC",0.36994514,368830350,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15976126,0.81815153,"{""low"":0.195271,""high"":1.516972}",-1.1619396,-0.76595986,0.195271,1.516972,-67.1631,"Ethena USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20648985,0.35503227,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",0.2868231,-0.040474996,-0.14111485,0.3916916,-0.1453435,-0.37106615,478470880,15,0,false,false,6,1942255232,"CoinMarketCap",46058180,46058180,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0022974908,0.2562294,"{""low"":0.24479191,""high"":0.2562294}",0.24479191,46058180,0.2562294,"CCC",0.2562294,73151843,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.02821809,0.12936364,"{""low"":0.21813,""high"":0.851248}",-0.60489994,-0.71060365,0.21813,0.851248,-55.59707,"Decentraland USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.924003,0.2463481,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",0.01832742,-0.0019202009,-0.104772024,0.06708094,-0.050673716,-0.75541157,15491760,15,0,false,false,6,944203840,"CoinMarketCap",6262866,6262866,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005113371,0.0172326,"{""low"":0.015983462,""high"":0.0172326}",0.015983462,6262866,0.0172326,"CCC",0.0172326,9471022,5231965,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0016012201,0.108146705,"{""low"":0.014806,""high"":0.313956}",-0.29754877,-0.9477404,0.014806,0.313956,-92.79111,"Myro USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.02235,0.01640722,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",0.02866264,-0.004196739,-0.14641842,0.047019146,-0.022553245,-0.47966087,159703,15,0,false,false,6,6527607,"CoinMarketCap",72,72,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010105558,0.024465902,"{""low"":0.024465902,""high"":0.024465902}",0.024465902,72,0.024465902,"CCC",0.024465902,396,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-84.41393,"Cat Token USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3084245,0.024465902,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",0.21391445,-0.04918261,-0.22991718,0.34596765,-0.1812358,-0.5238519,31776108,15,0,false,false,6,192895968,"CoinMarketCap",4638012,4638012,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0037916899,0.16723292,"{""low"":0.16382532,""high"":0.16723292}",0.16382532,4638012,0.16723292,"CCC",0.16723292,17225803,6903116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.022424847,0.15758078,"{""low"":0.142307,""high"":0.845627}",-0.68089515,-0.8051956,0.142307,0.845627,-74.572495,"Lista DAO USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2499495,0.16473185,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",0.00090102,-0.00024030724,-0.26670578,0.001374925,-0.00071421225,-0.51945543,391252,15,0,false,false,6,592166784,"CoinMarketCap",196319,196319,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000042638392,0.0006892323,"6.6000153E-4 - 6.892323E-4",0.00066000153,196319,0.00068213575,"CCC",0.00068213575,168898,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007771276,0.13329804,"5.83E-4 - 0.005403",-0.004742287,-0.8777137,0.000583,0.005403,-85.49862,"JulSwap USD","[]",1743594840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0621824,0.0006607128,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",0.04528328,-0.0237181,-0.5237717,0.07489323,-0.05332805,-0.7120543,21565180,15,0,false,false,6,1000000000,"CoinMarketCap",1949,1949,"STRX","USD=X",,0.0012101997,0.022303972,"0.018805496 - 0.022303972",0.018805496,1949,0.019224022,"CCC",0.019224022,193147,248765,,,,0.02141918,146.70671,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,,"[]",1743594840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.945463,0.02156518,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",6.8e-7,-2.8691198e-7,-0.42192936,0.00000163,-0.000001236912,-0.7588417,153527424,15,0,false,false,8,390567515127808,"CoinMarketCap",12731120,12731120,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.6002247e-8,4.3241195e-7,"3.9308804E-7 - 4.3241195E-7",3.9308804e-7,12731120,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.9308804e-7,,"0.0 - 4.0E-6",-0.0000036069118,-0.901728,0,0.000004,0,"Mog Coin USD","[]",1743594840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9116666,3.9308804e-7,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",0.00455352,-0.00060556177,-0.13298762,0.00404719,-0.00009923149,-0.024518615,0,15,0,false,false,6,0,"CoinMarketCap",204026,204026,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000034738332,0.003997376,"{""low"":0.003924237,""high"":0.003997376}",0.003924237,204026,0.0039516324,"CCC",0.0039516324,254644,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013069583,0.49487248,"{""low"":0.002641,""high"":0.006432}",-0.0024840417,-0.38620052,0.002641,0.006432,-27.414614,"Faith Tribe USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8722327,0.0039479584,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",0.9946698,-0.18291616,-0.18389636,1.0948974,-0.28314376,-0.258603,2564417024,15,0,false,false,6,3159107584,"CoinMarketCap",137773152,137773152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.013600886,0.8243807,"{""low"":0.79352933,""high"":0.8243807}",0.79352933,137773152,0.82230824,"CCC",0.82230824,298379341,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3061586,0.60554117,"{""low"":0.505595,""high"":2.141296}",-1.3295423,-0.62090546,0.505595,2.141296,2.308476,"Ondo USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7040492,0.81175363,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",0.10267246,-0.01259841,-0.12270486,0.15060745,-0.060533404,-0.40192834,19219006,15,0,false,false,6,213368960,"CoinMarketCap",955227,955227,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000036001205,0.09046311,"{""low"":0.089631744,""high"":0.09046311}",0.089631744,955227,0.08995411,"CCC",0.08995411,987498,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0062860474,0.07502324,"{""low"":0.083788,""high"":0.340279}",-0.25020498,-0.7352936,0.083788,0.340279,-71.53494,"Persistence One USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03995428,0.09007405,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,false,1633651200000,"ACX"
