"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arkham USD",,0.60282815,-0.065142214,-0.108061,1.0320287,-0.49434274,-0.479001,121033104,15,0,false,false,"REGULAR",-0.034118414,0.56341225,"{""low"":0.53768593,""high"":0.56341225}",0.53768593,56495332,0.552778,0.552778,88984673,68853601,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14072594,0.35450912,"{""low"":0.39696,""high"":2.810835}",-2.273149,-0.80870956,0.39696,2.810835,-79.43916,-5.9667945,0.53768593,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",56495332,56495332,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","FireStarter USD","FireStarter USD",0.00406762,0.00011667423,0.028683662,0.012842035,-0.00865774,-0.674172,286792,15,0,false,false,"REGULAR",0.000056910794,0.004210499,"{""low"":0.0040838644,""high"":0.004210499}",0.0040838644,195293,0.00413525,0.00413525,190282,194238,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000971294,0.3023013,"{""low"":0.003213,""high"":0.049423}",-0.045238707,-0.9153371,0.003213,0.049423,-90.67139,1.3788555,0.004184294,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",195293,195293,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","CCC","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clearpool USD","Clearpool USD",0.1449551,-0.03140465,-0.21665089,0.24520092,-0.13165048,-0.53690857,88069264,15,0,false,false,"REGULAR",-0.0001701042,0.11701721,"{""low"":0.11053414,""high"":0.11701721}",0.11053414,4362626,0.11219205,0.11219205,5158838,3511809,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05373645,0.8983925,"{""low"":0.059814,""high"":0.590474}",-0.47692356,-0.8076961,0.059814,0.590474,-49.305004,-0.149586,0.11355045,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",4362626,4362626,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oddz USD","Oddz USD",0.00200658,-0.00047529011,-0.23686579,0.00430228,-0.0027709901,-0.6440748,151597,15,0,false,false,"REGULAR",-0.000109564164,0.0017228139,"{""low"":0.0015217543,""high"":0.0017228139}",0.0015217543,366616,0.0016422389,0.0016422389,261685,356853,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000009535463,0.0062660985,"{""low"":0.0015217543,""high"":0.014797}",-0.01326571,-0.89651346,0.0015217543,0.014797,-88.75428,-6.677262,0.0015312898,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",366616,366616,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.4e-7,-3.0254589e-7,-0.47272795,0.00000127,-9.3254584e-7,-0.7342881,0,15,0,false,false,"REGULAR",7.109776e-8,6.748177e-7,"3.3039763E-7 - 6.748177E-7",3.3039763e-7,126623,4.0515042e-7,4.0515042e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.374541e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,26.69273,3.374541e-7,false,1633478400000,8,0,"CoinMarketCap",126623,126623,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hamster Kombat USD",,0.0024541,-0.0004400285,-0.17930341,0.00263414,-0.0006200685,-0.23539695,129655856,15,0,false,false,"REGULAR",-0.000019015977,0.0020410581,"{""low"":0.002007961,""high"":0.0020410581}",0.002007961,8069260,0.00201933,0.00201933,24513508,15078764,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005570714,0.38234138,"{""low"":0.001457,""high"":0.010043}",-0.008028928,-0.79945517,0.001457,0.010043,-68.9671,-0.9353216,0.0020140714,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",8069260,8069260,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","CCC","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saros USD","Saros USD",0.15269756,0.044063568,0.2885676,0.058976755,0.13778438,2.3362489,229454224,15,0,false,false,"REGULAR",-0.0019509643,0.19783439,"0.18398288 - 0.19783439",0.18398288,14038580,0.18495537,0.18495537,8426551,13544263,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.19576313,196.15543,"9.98E-4 - 0.224909",-0.028147861,-0.12515223,0.000998,0.224909,4305.0264,-0.98179895,0.19676113,false,1705622400000,6,1166156160,"CoinMarketCap",14038580,14038580,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","CCC","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milady Meme Coin USD",,,,,,,,32191764,15,0,false,false,"REGULAR",-2.3119426e-9,4.639941e-8,"4.3498535E-8 - 4.639941E-8",4.3498535e-8,6853108,4.5444363e-8,4.5444363e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3759662e-10,0.007761103,"4.3498535E-8 - 4.639941E-8",-2.5632794e-9,-0.05524379,4.3498535e-8,4.639941e-8,,-5.0098357,4.383613e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6853108,6853108,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","CCC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKYAI USD","SKYAI USD",0.04962229,-0.009046409,-0.18230535,0.04962229,-0.009046409,-0.18230535,40575880,15,0,false,false,"REGULAR",-0.0026529804,0.042277437,"{""low"":0.04017244,""high"":0.042277437}",0.04017244,42933176,0.04217342,0.04217342,97365102,50593107,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.01983088,0.9559354,"{""low"":0.020745,""high"":0.094508}",-0.05393212,-0.57066196,0.020745,0.094508,-5.62762,-6.1370544,0.04057588,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",42933176,42933176,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","CCC","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD","COTI USD",0.07288852,-0.014385216,-0.19735913,0.09469253,-0.03618922,-0.3821761,125582848,15,0,false,false,"REGULAR",-0.002205696,0.06043757,"{""low"":0.0583604,""high"":0.06043757}",0.0583604,7554889,0.059602063,0.059602063,19999615,10178364,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008462306,0.16910745,"{""low"":0.050041,""high"":0.191401}",-0.1328977,-0.6943417,0.050041,0.191401,-57.5529,-3.6332254,0.058503307,false,"2019-06-04T00:00:00.000Z",6,2146594048,"CoinMarketCap",7554889,7554889,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitten Haimer USD","Kitten Haimer USD",0.04290476,0.0031363256,0.07309971,0.14752525,-0.101484165,-0.6879105,0,15,0,false,false,"REGULAR",-0.004089121,0.04882357,"{""low"":0.045959666,""high"":0.04882357}",0.045959666,70251,0.04759194,0.04759194,207095,102918,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.025123086,1.2010272,"{""low"":0.020918,""high"":1.086717}",-1.0406759,-0.95763284,0.020918,1.086717,-95.19729,-8.157002,0.046041086,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",70251,70251,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Limbo USD","Limbo USD",0.00314062,-0.00018689688,-0.05950955,0.003319784,-0.000366061,-0.11026651,0,15,0,false,false,"REGULAR",0.00011515361,0.0029908635,"{""low"":0.0026806013,""high"":0.0029908635}",0.0026806013,8528,0.0027803292,0.0027803292,34967,12070,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014857231,1.0120729,"{""low"":0.001468,""high"":0.006031}",-0.003077277,-0.51024324,0.001468,0.006031,-33.919655,4.056752,0.002953723,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8528,8528,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","CCC","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat USD","dogwifhat USD",0.7907766,0.13117707,0.16588385,1.2937989,-0.37184525,-0.28740576,920884800,15,0,false,false,"REGULAR",-0.110919476,0.99255246,"{""low"":0.9219537,""high"":0.99255246}",0.9219537,365955232,0.9719108,0.9719108,327376644,404959318,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6166277,2.0195713,"{""low"":0.305326,""high"":4.676874}",-3.7549205,-0.8028697,0.305326,4.676874,-71.360435,-10.738929,0.9219537,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",365955232,365955232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KernelDAO USD","KernelDAO USD",0.17525642,-0.024554133,-0.14010406,0.1781573,-0.027455017,-0.15410548,24875700,15,0,false,false,"REGULAR",-0.0051851273,0.16450961,"{""low"":0.15070228,""high"":0.16450961}",0.15070228,41824948,0.1534375,0.1534375,55730765,41060611,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014918283,0.10986775,"{""low"":0.135784,""high"":0.464646}",-0.31394374,-0.6756622,0.135784,0.464646,-52.538826,-3.3261988,0.15070228,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",41824948,41824948,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","CCC","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"REGULAR",-9.862546e-10,1.12773286e-7,"1.0935847E-7 - 1.12773286E-7",1.0935847e-7,136262,1.1007165e-7,1.1007165e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.99379e-9,0.018231694,"1.0935847E-7 - 1.12773286E-7",-1.4210286e-9,-0.012600755,1.0935847e-7,1.12773286e-7,,-0.8779258,1.1135226e-7,false,1733529600000,8,0,"CoinMarketCap",136262,136262,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","AASToken USD","AASToken USD",0.00962164,0.00078151934,0.08122517,0.02553296,-0.015129802,-0.59255964,0,15,0,false,false,"REGULAR",-0.00011990592,0.010990019,"0.010287764 - 0.010990019",0.010287764,4516,0.010684056,0.010684056,142937,15833,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009595159,11.875197,"8.08E-4 - 0.724578",-0.71417487,-0.98564243,0.000808,0.724578,-98.228424,-1.1394551,0.010403159,false,1709683200000,6,0,"CoinMarketCap",4516,4516,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WINkLink USD","WINkLink USD",0.00005488,-0.0000026827838,-0.048884545,0.000078345,-0.000026147784,-0.33375177,51868472,15,0,false,false,"REGULAR",-1.5497426e-7,0.00005257666,"5.1783558E-5 - 5.257666E-5",0.000051783558,27187274,0.000052242387,0.000052242387,32773295,30434161,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010197218,0.24279091,"4.2E-5 - 2.05E-4",-0.0001528028,-0.74537945,0.000042,0.000205,-58.06452,-0.29602334,0.000052197218,false,1564617600000,6,993701855232,"CoinMarketCap",27187274,27187274,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Journey USD","Crypto Journey USD",0.15387586,-0.063908815,-0.4153271,0.109356284,-0.019389242,-0.1773034,0,15,0,false,false,"REGULAR",-0.00487455,0.092621624,"{""low"":0.08922027,""high"":0.092621624}",0.08922027,601,0.092621624,0.092621624,1233,1644,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.073348045,4.413505,"{""low"":0.016619,""high"":9.460291}",-9.370324,-0.9904901,0.016619,9.460291,-96.08344,-5.1396704,0.08996704,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ether.fi USD","ether.fi USD",0.90299505,0.25709814,0.2847171,1.3487757,-0.18868256,-0.13989171,380283872,15,0,false,false,"REGULAR",-0.095936656,1.2489426,"{""low"":1.1588204,""high"":1.2489426}",1.1588204,136903520,1.2213961,1.2213961,108652928,182038044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7543402,1.8591118,"{""low"":0.405753,""high"":4.975287}",-3.8151937,-0.7668289,0.405753,4.975287,-74.93739,-7.638091,1.1600932,false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",136903520,136903520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","ETHFI"
