"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1700438400000,"BEFE USD",,"[]",1766443980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9812082,0.000007013449,8,93201825792,"CoinMarketCap",98578,98578,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4175976e-7,0.000007213374,"6.9699563E-6 - 7.213374E-6",0.0000069699563,98578,0.0000071751865,"CCC",0.0000071751865,114855,97785,1700438400,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010134486,0.16890809,"6.0E-6 - 2.5E-5",-0.000017986551,-0.71946204,0.000006,0.000025,-61.11111,0.00000858,-0.0000015665514,-0.18258175,0.00000944,-0.0000024265514,-0.25704992,653666,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1638921600000,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1597017600000,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1706054400000,"HTX USD","HTX USD","[]",1766443980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7362779,0.0000016539583,8,0,"CoinMarketCap",12729579,12729579,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.226806e-8,0.0000016707846,"1.6503482E-6 - 1.6707846E-6",0.0000016503482,12729579,0.0000016671621,"CCC",0.0000016671621,26009080,11854906,1706054400,999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.539583e-7,0.6539583,"1.0E-6 - 3.0E-6",-0.0000013460418,-0.44868058,0.000001,0.000003,0,0.000002,-3.460417e-7,-0.17302085,0.000002,-3.460417e-7,-0.17302085,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1684108800000,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.7260071,0.010556749,6,85985042432,"CoinMarketCap",33148314,33148314,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00007609092,0.010800757,"{""low"":0.010401893,""high"":0.010800757}",0.010401893,33148314,0.010504055,"CCC",0.010504055,41129679,26607539,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0009997487,0.10460905,"{""low"":0.009557,""high"":0.057621}",-0.04706425,-0.81678987,0.009557,0.057621,-78.40755,0.01355054,-0.0029937914,-0.2209352,0.02041809,-0.009861342,-0.4829708,907722560,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-06-26T00:00:00.000Z","Metronome USD","Metronome USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,0.21391106,0.47352207,6,0,"CoinMarketCap",13128,13128,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.0010107458,0.48180723,"{""low"":0.47346568,""high"":0.48180723}",0.47346568,13128,0.47473,"CCC",0.47473,3564590,9270,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.43797806,12.322138,"{""low"":0.035544,""high"":1.297547}",-0.8240249,-0.63506365,0.035544,1.297547,-8.71737,0.4794883,-0.005966246,-0.012442944,0.39058155,0.08294052,0.21235135,0,15,0,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.8438268,0.00680186,6,957371072,"CoinMarketCap",327234,327234,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00019909488,0.0072140233,"{""low"":0.0067412066,""high"":0.0072140233}",0.0067412066,327234,0.0070351483,"CCC",0.0070351483,1250621,400491,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00046885991,0.07403441,"{""low"":0.006333,""high"":0.151336}",-0.14453414,-0.9550546,0.006333,0.151336,-89.66854,0.0101041,-0.0033022403,-0.3268218,0.024100095,-0.017298235,-0.7177662,6511904,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1665964800000,"BizAuto USD","BizAuto USD","[]",1766443980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,3.985972,0.00023816974,6,2677034240,"CoinMarketCap",74,74,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000009129493,0.00023816974,"2.0483004E-4 - 2.3816974E-4",0.00020483004,74,0.00022904026,"CCC",0.00022904026,22225,1795,1665964800,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00018416974,3.4105506,"5.4E-5 - 0.003873",-0.0036348302,-0.9385051,0.000054,0.003873,-76.31851,0.00018312,0.000055049735,0.3006211,0.00026105,-0.000022880267,-0.087647066,637588,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.2853854,4463.867,2,351712,"CoinMarketCap",265524960,265524960,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",99.737305,4468.8564,"{""low"":4365.203,""high"":4468.8564}",4365.203,265524960,4365.203,"CCC",4365.203,220666122,116795488,"2019-09-26T00:00:00.000Z",0,351712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1853.8948,0.710312,"{""low"":2609.9724,""high"":4468.8564}",-4.989258,-0.0011164506,2609.9724,4468.8564,66.71587,4165.2656,298.60156,0.07168848,3723.7075,740.15967,0.19876955,1569995776,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1766443980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.94720966,1.04963796e-7,8,998607355904,"CoinMarketCap",54431,54431,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.003734e-9,1.0899369e-7,"1.0395316E-7 - 1.0899369E-7",1.0395316e-7,54431,1.0597562e-7,"CCC",1.0597562e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.04963796e-7,,"0.0 - 2.2E-5",-0.000021895037,-0.99522895,0,0.000022,-90,1.4e-7,-3.50362e-8,-0.2502586,0.00000107,-9.650363e-7,-0.90190303,104817,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1615852800000,"Oxygen USD","Oxygen USD","[]",1766444100,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-10.425019,0.00030926015,6,40689416,"CoinMarketCap",272661,272661,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000035992678,0.0003403046,"2.9990496E-4 - 3.403046E-4",0.00029990496,272661,0.0003386392,"CCC",0.0003386392,276443,217790,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000093551935,0.03119386,"2.9990496E-4 - 0.039465",-0.03915574,-0.9921637,0.00029990496,0.039465,-92.46332,0.00096088,-0.00065161986,-0.67814904,0.00170162,-0.0013923598,-0.8182554,12583,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","TRON USD","TRON USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4120766,0.2841026,6,94687444992,"CoinMarketCap",616195392,616195392,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.004069209,0.2889028,"{""low"":0.28328654,""high"":0.2889028}",0.28328654,616195392,0.28826106,"CCC",0.28826106,787002483,550331047,"2017-09-13T00:00:00.000Z",0,94687436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07995559,0.39165697,"{""low"":0.204147,""high"":0.369787}",-0.08568442,-0.2317129,0.204147,0.369787,14.333248,0.28388762,0.00021496415,0.00075721566,0.30961013,-0.02550754,-0.082386,26900946944,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z","Polis USD","Polis USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006987}",-0.005974288,-0.8550577,0.001009,0.006987,-84.718666,0.00161716,-0.0006044484,-0.37377152,0.00431157,-0.0032988582,-0.76511765,9956,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z","Ravencoin USD","Ravencoin USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.5437315,0.0069301394,6,15939630080,"CoinMarketCap",6065219,6065219,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0001053568,0.007079814,"{""low"":0.006851525,""high"":0.007079814}",0.006851525,6065219,0.0068536047,"CCC",0.0068536047,11684220,5118768,"2018-03-10T00:00:00.000Z",20999999488,15939630080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011651395,0.20210573,"{""low"":0.005765,""high"":0.024066}",-0.01713586,-0.71203613,0.005765,0.024066,-68.59996,0.00850992,-0.0015797806,-0.18563989,0.012237445,-0.005307306,-0.43369395,110463856,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.298195,0.17503439,6,100204464,"CoinMarketCap",7879162,7879162,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0005235076,0.17941327,"{""low"":0.17166412,""high"":0.17941327}",0.17166412,7879162,0.1764953,"CCC",0.1764953,39333933,6731326,"2021-03-10T00:00:00.000Z",0,100204464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0045093894,0.026444154,"{""low"":0.170525,""high"":1.34011}",-1.1650755,-0.86938804,0.170525,1.34011,-85.03224,0.23610596,-0.061071575,-0.25866172,0.34412357,-0.16908918,-0.49136183,17539226,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-06-25T00:00:00.000Z","Humanity Protocol USD","Humanity Protocol USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,40.508133,0.2041378,6,2200000000,"CoinMarketCap",191472624,191472624,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.05885239,0.21517496,"{""low"":0.14124778,""high"":0.21517496}",0.14124778,191472624,0.14861092,"CCC",0.14861092,77823656,74013445,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.1861458,10.346032,"{""low"":0.017992,""high"":0.388717}",-0.1845792,-0.4748421,0.017992,0.388717,290.59595,0.12675717,0.07738063,0.6104635,0.08880379,0.11533401,1.298751,449103168,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z","Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z","ZIGChain USD","ZIGChain USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.93012947,0.06231632,6,1408940800,"CoinMarketCap",35624832,35624832,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0005850643,0.06745851,"{""low"":0.061549637,""high"":0.06745851}",0.061549637,35624832,0.06275032,"CCC",0.06275032,7469127,15975398,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0142553225,0.29660895,"{""low"":0.048061,""high"":0.138112}",-0.07579567,-0.5487986,0.048061,0.138112,-48.58302,0.06414348,-0.001827158,-0.028485484,0.08958352,-0.027267203,-0.30437744,87800008,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1592179200000,"4P FOUR USD","4P FOUR USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1596758400000,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1730160000000,"LUCE USD","LUCE USD","[]",1766443980,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.8409157,0.0009883227,6,1000000000,"CoinMarketCap",275269,275269,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000028898474,0.0010482627,"9.873214E-4 - 0.0010482627",0.0009873214,275269,0.0010280667,"CCC",0.0010280667,427084,305121,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00022032263,0.2868784,"7.68E-4 - 0.095786",-0.09479768,-0.989682,0.000768,0.095786,-98.84538,0.00092376,0.00006456266,0.06989116,0.00280475,-0.0018164275,-0.6476254,988322,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1632441600000,"Arix USD","Arix USD","[]",1766444040,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.2892103,0.00031691688,6,62683980,"CoinMarketCap",53051,53051,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",9.139185e-7,0.00032625685,"3.088427E-4 - 3.2625685E-4",0.0003088427,53051,0.00031262406,"CCC",0.00031262406,52028,50845,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000014916877,0.04939363,"3.02E-4 - 0.010633",-0.010316083,-0.97019494,0.000302,0.010633,-96.71253,0.0004553,-0.00013838313,-0.30393833,0.00177465,-0.0014577331,-0.8214201,19865,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1637020800000,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Strike USD","Strike USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.17662083,0.0072657806,6,5675775,"CoinMarketCap",55282,55282,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000012855511,0.0073047467,"{""low"":0.0071140006,""high"":0.0073047467}",0.0071140006,55282,0.007279813,"CCC",0.007279813,61512,54763,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00033278065,0.047999516,"{""low"":0.006933,""high"":23.899206}",-23.891941,-0.999696,0.006933,23.899206,-99.91516,0.00833496,-0.0010691793,-0.12827648,3.1755033,-3.1682374,-0.9977119,41238,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1599696000000,"REVV USD","REVV USD","[]",1766444100,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.6917892,0.00050337065,6,1190694656,"CoinMarketCap",52845,52845,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000013924495,0.0005550766,"5.020294E-4 - 5.550766E-4",0.0005020294,52845,0.0005178914,"CCC",0.0005178914,44814,52497,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000009370677,0.018968983,"4.94E-4 - 0.004951",-0.0044476297,-0.8983295,0.000494,0.004951,-88.322815,0.00062268,-0.00011930935,-0.1916062,0.001121715,-0.0006183443,-0.551249,599360,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z","DAO Maker USD","DAO Maker USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.48811066,0.055094168,6,203856448,"CoinMarketCap",15139397,15139397,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00027024,0.056760147,"{""low"":0.054648336,""high"":0.056760147}",0.054648336,15139397,0.05482985,"CCC",0.05482985,2353587,9363678,"2021-02-09T00:00:00.000Z",0,276752160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0016451664,0.030780116,"{""low"":0.053449,""high"":0.618069}",-0.5629748,-0.9108608,0.053449,0.618069,-84.000595,0.06523128,-0.010137111,-0.15540262,0.10391835,-0.048824184,-0.46983215,11231301,15,0,"DAO"
