"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1861431,1861431,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000012789969,0.000059920505,"5.589187E-5 - 5.9920505E-5",0.00005589187,1861431,0.00005754907,"CCC",0.00005754907,1344247,2041907,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054919587,13.729897,"4.0E-6 - 1.47E-4",-0.000088080415,-0.5991865,0.000004,0.000147,480.00003,0.00004358,0.000015339589,0.35198689,0.000056505,0.0000024145884,0.042732295,52134780,15,0,"[]",1753451640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.2189105,0.000058919588,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,722168384,"CoinMarketCap",164494464,164494464,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07739735,1.9064542,"{""low"":1.7946432,""high"":1.9064542}",1.7946432,164494464,1.8267747,"CCC",1.8267747,123058467,193142608,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8965213,516.7633,"{""low"":0.00367,""high"":3.8067}",-1.9065087,-0.50082976,0.00367,3.8067,31186.5,1.7736243,0.126567,0.07136066,1.6899538,0.2102375,0.12440429,1372258048,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.246074,1.9001913,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846128832,"CoinMarketCap",19777076,19777076,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010973364,0.099812895,"{""low"":0.09508142,""high"":0.099812895}",0.09508142,19777076,0.09834177,"CCC",0.09834177,23760294,26641187,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044185136,0.8069902,"{""low"":0.054753,""high"":0.465649}",-0.36671087,-0.78752637,0.054753,0.465649,-37.973625,0.09760884,0.0013292953,0.013618596,0.13081731,-0.03187917,-0.24369231,83714408,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.1215581,0.09893814,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12578424,12578424,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0036761165,0.9555143,"{""low"":0.91319907,""high"":0.9555143}",0.91319907,12578424,0.95379055,"CCC",0.95379055,17725691,27613679,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24281728,0.34746608,"{""low"":0.698823,""high"":4.228623}",-3.2869825,-0.77731746,0.698823,4.228623,-30.57571,0.87898785,0.06265241,0.0712779,1.3372494,-0.39560914,-0.29583797,309700864,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3888794,0.94164026,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",871,871,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000049479306,0.016289484,"{""low"":0.016131002,""high"":0.016289484}",0.016131002,871,0.01625935,"CCC",0.01625935,3886,3886,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0029348629,0.22237179,"{""low"":0.013198,""high"":0.098901}",-0.08276814,-0.8368787,0.013198,0.098901,-66.87177,0.01762014,-0.0014872774,-0.08440781,0.022457395,-0.0063245315,-0.28162357,531073,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.3057674,0.016132863,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",2496162,2496162,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00012102339,0.0010993398,"9.166891E-4 - 0.0010993398",0.0009166891,2496162,0.0010958755,"CCC",0.0010958755,7649591,2994705,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00007424451,0.08099203,"9.166891E-4 - 0.070101",-0.069110066,-0.98586416,0.0009166891,0.070101,-97.08542,0.00299038,-0.0019994462,-0.6686261,0.0056738905,-0.0046829567,-0.82535195,0,15,0,"[]",1753451640,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-10.883823,0.0009909336,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",25939300,25939300,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0062881857,0.16122861,"{""low"":0.15211354,""high"":0.16122861}",0.15211354,25939300,0.15682821,"CCC",0.15682821,64686368,85273980,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07299137,0.8951274,"{""low"":0.081543,""high"":0.303085}",-0.14855063,-0.4901286,0.081543,0.303085,72.94235,0.1391807,0.015353665,0.11031461,0.14061788,0.013916492,0.09896674,32838554,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.910019,0.15453437,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150242443264,"CoinMarketCap",3611164672,3611164672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0054517984,0.23290342,"{""low"":0.22318216,""high"":0.23290342}",0.22318216,3611164672,0.23202941,"CCC",0.23202941,1804043574,4495951635,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1495221,1.8498113,"{""low"":0.080831,""high"":0.48351}",-0.2531569,-0.5235815,0.080831,0.48351,72.70508,0.18780406,0.04254903,0.22656076,0.21734168,0.013011411,0.059866156,34608807936,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3119986,0.23035309,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,814855424,"CoinMarketCap",12765674,12765674,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006487947,0.0183251,"{""low"":0.016683793,""high"":0.0183251}",0.016683793,12765674,0.017175788,"CCC",0.017175788,5641426,7881985,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0066839736,0.6221122,"{""low"":0.010744,""high"":0.064887}",-0.04745903,-0.7314104,0.010744,0.064887,-27.038956,0.01523688,0.0021910938,0.143802,0.019687936,-0.0022599623,-0.114789195,14201277,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.8666549,0.017427973,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4368432640,"CoinMarketCap",57773,57773,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000025896938,0.0010074107,"9.963923E-4 - 0.0010074107",0.0009963923,57773,0.0010042832,"CCC",0.0010042832,112515,55081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045030774,0.82323176,"5.47E-4 - 0.010096",-0.009098692,-0.9012175,0.000547,0.010096,-51.33301,0.00101682,-0.000019512256,-0.01918949,0.00182169,-0.0008243823,-0.4525371,4356671,15,0,"[]",1753451700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.5309687,0.0009973077,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19151419392,"CoinMarketCap",40360780,40360780,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00019198284,0.018950757,"{""low"":0.018510934,""high"":0.018950757}",0.018510934,40360780,0.018779734,"CCC",0.018779734,31249414,40676380,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010762553,1.3402929,"{""low"":0.00803,""high"":0.043916}",-0.025123445,-0.57207954,0.00803,0.043916,75.04661,0.01796786,0.0008246936,0.045898266,0.01843382,0.00035873242,0.019460557,359904064,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.0321424,0.018792553,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",54778,54778,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00005831581,0.00029315782,"1.3461878E-4 - 2.9315782E-4",0.00013461878,54778,0.00013975256,"CCC",0.00013975256,146618,49538,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001756606,9.245296,"1.9E-5 - 0.003938",-0.0037433396,-0.9505687,0.000019,0.003938,-96.21212,0.00006644,0.0001282206,1.9298707,0.00044725,-0.0002525894,-0.5647611,0,15,0,"[]",1753451640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,42.770832,0.0001946606,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",105957184,105957184,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.01718063,0.09834584,"{""low"":0.07302717,""high"":0.09834584}",0.07302717,105957184,0.07340296,"CCC",0.07340296,11624001,13651254,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.024365656,0.39584196,"{""low"":0.061554,""high"":0.832836}",-0.7469163,-0.8968348,0.061554,0.832836,-89.666855,0.09519108,-0.009271421,-0.097398,0.18964155,-0.103721894,-0.5469366,14348583,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,24.993996,0.085919656,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",7798644,7798644,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00003224355,0.0012690926,"0.0011997707 - 0.0012690926",0.0011997707,7798644,0.0012313535,"CCC",0.0012313535,12672608,9720436,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002683968,0.27899876,"9.62E-4 - 0.008114",-0.006883603,-0.84836125,0.000962,0.008114,-66.20027,0.0012562,-0.000025803223,-0.020540696,0.00197721,-0.00074681314,-0.37771058,11841778,15,0,"[]",1753451760,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.6911,0.0012303968,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",274,274,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000002679415,0.000610612,"6.008062E-4 - 6.10612E-4",0.0006008062,274,0.000610612,"CCC",0.000610612,63,224,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017087502,0.39012563,"4.38E-4 - 6.36E-4",-0.000027125003,-0.042649373,0.000438,0.000636,13.358068,0.00055814,0.00005073502,0.09090017,0.000518155,0.000090720016,0.17508277,0,15,0,"[]",1753451640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.442007,0.000608875,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",288310656,288310656,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.014975131,0.71842647,"{""low"":0.6684439,""high"":0.71842647}",0.6684439,288310656,0.69234,"CCC",0.69234,218685761,337493736,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24834308,0.538426,"{""low"":0.461239,""high"":2.771803}",-2.0622208,-0.7439998,0.461239,2.771803,-60.113155,0.61590743,0.09367466,0.15209211,0.9035472,-0.19396514,-0.21467072,1243320448,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.155913,0.7095821,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246830215168,"CoinMarketCap",327995776,327995776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.6589564e-8,0.000013752158,"1.3173307E-5 - 1.3752158E-5",0.000013173307,327995776,0.000013613679,"CCC",0.000013613679,248181180,481836347,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036844876,0.36844876,"1.0E-5 - 3.3E-5",-0.000019315514,-0.58531857,0.00001,0.000033,-17.647058,0.00001254,0.0000011444872,0.09126692,0.00001439,-7.055123e-7,-0.04902796,8063541248,15,0,"[]",1753451760,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.48898196,0.000013684487,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12613445,12613445,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00020094961,0.041621704,"{""low"":0.040784486,""high"":0.041621704}",0.040784486,12613445,0.041183814,"CCC",0.041183814,28095441,16281924,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019428091,0.89263,"{""low"":0.021765,""high"":0.227671}",-0.1864779,-0.8190674,0.021765,0.227671,-66.73801,0.04419996,-0.003006868,-0.068028755,0.04113969,0.000053402036,0.0012980661,61072876,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.48545536,0.04119309,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",117349,117349,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000010259915,0.002783354,"{""low"":0.0026374317,""high"":0.002783354}",0.0026374317,117349,0.0026883187,"CCC",0.0026883187,171735,161802,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000665609,0.3301632,"{""low"":0.002016,""high"":0.032804}",-0.030122392,-0.9182536,0.002016,0.032804,-89.72249,0.00267856,0.0000030489173,0.0011382672,0.00754771,-0.004866101,-0.6447122,464212,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.38407066,0.002681609,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,163048554496,"CoinMarketCap",165319671808,165319671808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0013122559,1.0009513,"{""low"":0.9999351,""high"":1.0009513}",0.9999351,165319671808,1.0004526,"CCC",1.0004526,83758342118,138369710369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032064319,0.0032163188,"{""low"":0.996926,""high"":1.002985}",-0.002852559,-0.0028440696,0.996926,1.002985,0.051796436,1.0003241,-0.00019168854,-0.00019162643,1.0000391,0.000093340874,0.00009333722,163070148608,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.13103747,1.0001324,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",22219282,22219282,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0012615323,0.15464848,"{""low"":0.14925373,""high"":0.15464848}",0.14925373,22219282,0.15303408,"CCC",0.15303408,14878517,17613102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045818448,0.42418206,"{""low"":0.108016,""high"":0.3642}",-0.21036555,-0.57760996,0.108016,0.3642,-20.69432,0.13577548,0.01805897,0.13300613,0.1595901,-0.005755648,-0.036065195,230085312,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.8268367,0.15383445,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",63837,63837,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.7817805e-8,0.000027533928,"2.6804339E-5 - 2.7533928E-5",0.000026804339,63837,0.000027462043,"CCC",0.000027462043,120064,69209,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013376929,0.95549494,"1.4E-5 - 2.44E-4",-0.00021662307,-0.8877995,0.000014,0.000244,-82,0.00001856,0.000008816929,0.47505006,0.00003098,-0.0000036030724,-0.11630317,1900506,15,0,"[]",1753451640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.10150422,0.00002737693,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",613646,613646,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000025570625,0.00003940855,"3.394876E-5 - 3.940855E-5",0.00003394876,613646,0.000034047574,"CCC",0.000034047574,502191,736893,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000024392875,1.6261917,"1.5E-5 - 1.36E-4",-0.000096607124,-0.71034646,0.000015,0.000136,-48.484848,0.00002534,0.0000140528755,0.5545728,0.00002604,0.000013352876,0.5127832,3685203,15,0,"[]",1753451580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.941783,0.000039392875,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6884104,6884104,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00343287,0.61714363,"{""low"":0.5905243,""high"":0.61714363}",0.5905243,6884104,0.60962725,"CCC",0.60962725,14149691,8531494,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26710406,0.7827271,"{""low"":0.341248,""high"":2.544734}",-1.9363819,-0.76093686,0.341248,2.544734,-63.60817,0.5564374,0.051914692,0.09329835,0.72478676,-0.11643469,-0.16064683,46064512,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.5675016,0.60835207,"HIGH"
