"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","[]","2024-10-22T14:58:00.000Z","CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",918722,918722,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0011164034,0.015217253,"{""low"":0.013382901,""high"":0.015217253}",0.013382901,918722,0.013967212,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,7.993279,0.015083174,"Parcl USD","Parcl USD","[]","2026-03-27T23:58:00.000Z","CCC",0.013967212,2559512,979724,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0026341742,0.21159725,"{""low"":0.012449,""high"":0.144209}",-0.12912582,-0.8954075,0.012449,0.144209,-86.68008,0.01463962,0.00044355448,0.030298224,0.03430401,-0.019220836,-0.5603087,6218558,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5731,5731,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001008112,0.038127657,"{""low"":0.037004378,""high"":0.038127657}",0.037004378,5731,0.038036015,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.6504073,0.037028015,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-03-27T23:56:00.000Z","CCC",0.038036015,25561,12570,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0004390143,0.011998531,"{""low"":0.036589,""high"":0.12365}",-0.086621985,-0.70054173,0.036589,0.12365,-65.03529,0.04331748,-0.0062894635,-0.14519459,0.05889293,-0.021864917,-0.37126556,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-10-08T00:00:00.000Z",6,77772890112,"CoinMarketCap",11181307904,11181307904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0001001358,1.0001993,"{""low"":0.99954766,""high"":1.0001993}",0.99954766,11181307904,0.9998381,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01001314,0.9998866,"USDC USD","USD Coin USD","[]","2026-03-27T23:57:00.000Z","CCC",0.9998381,12491278666,10179408593,"2018-10-08T00:00:00.000Z",0,77772890112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032135844,0.0032243119,"{""low"":0.996673,""high"":1.004959}",-0.005072415,-0.005047385,0.996673,1.004959,0.006401539,0.9999736,-0.00008702278,-0.00008702508,0.9998822,0.000004351139,0.0000043516516,77764059136,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:27:00.000Z","CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-04-30T00:00:00.000Z",6,4243835904,"CoinMarketCap",3835236,3835236,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0023140628,0.019417807,"{""low"":0.01696731,""high"":0.019417807}",0.01696731,3835236,0.019417807,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-11.918756,0.017101243,"Kamino USD","Kamino USD","[]","2026-03-27T23:57:00.000Z","CCC",0.019417807,8590321,5835805,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0001339335,0.00789362,"{""low"":0.01696731,""high"":0.102736}",-0.08563476,-0.83354187,0.01696731,0.102736,-63.766144,0.02427748,-0.007176237,-0.29559234,0.050884135,-0.033782892,-0.66391796,72574872,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2837464,2837464,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0007702182,0.005167477,"{""low"":0.002289926,""high"":0.005167477}",0.002289926,2837464,0.0023154533,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,33.259716,0.0030859874,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0023154533,3217210,1119525,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0012069874,0.6423563,"{""low"":0.001879,""high"":0.203575}",-0.20048901,-0.98484105,0.001879,0.203575,-98.51007,0.00747312,-0.004387133,-0.587055,0.046336733,-0.043250747,-0.93340087,529575,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2026-01-10T00:00:00.000Z",6,3796224256,"CoinMarketCap",9742483,9742483,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0012706779,0.0191085,"{""low"":0.016981684,""high"":0.0191085}",0.016981684,9742483,0.018291917,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-6.9462285,0.017022392,"Fogo USD","Fogo USD","[]","2026-03-27T23:57:00.000Z","CCC",0.018291917,89699318,9960560,"2026-01-15T00:00:00.000Z",0,9970224128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00004070811,0.0023971775,"{""low"":0.016981684,""high"":0.069109}",-0.052086607,-0.75368774,0.016981684,0.069109,-71.80404,0.02333342,-0.0063110273,-0.2704716,0.028775066,-0.011752674,-0.40843257,64620820,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:39:00.000Z","CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",42407784,42407784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.8925584e-7,0.0000059581434,"{""low"":5.6980866,""high"":6}",0.0000056980866,42407784,0.0000059105864,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.2013059,0.0000057225716,"Bonk USD","Bonk USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0000059105864,101627930,63833891,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.225717e-7,0.14451435,"{""low"":5,""high"":6}",-0.00003427743,-0.85693574,0.000005,0.00004,-50,0.00000614,-4.174285e-7,-0.067985095,0.000011275,-0.000005552429,-0.49245486,503556224,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1541,1541,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.177104,2.0421813,"{""low"":0.7158546,""high"":2.0421813}",0.7158546,1541,1.926431,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-61.1067,0.7492052,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-03-27T23:57:00.000Z","CCC",1.926431,2600,1398,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.62657815,5.1096263,"{""low"":0.122627,""high"":7.801674}",-7.052469,-0.9039687,0.122627,7.801674,403.66974,0.9333627,-0.18415755,-0.19730544,0.98825616,-0.23905098,-0.24189173,13121522,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-11-09T00:00:00.000Z",2,20007016,"CoinMarketCap",13512787,13512787,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.042571068,13.821617,"{""low"":13.387318,""high"":13.821617}",13.387318,13512787,13.725348,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.31008494,13.6862545,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-03-27T23:57:00.000Z","CCC",13.725348,18630814,13050208,"2018-11-09T00:00:00.000Z",0,20007016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.8714323,0.15839699,"{""low"":11.814822,""high"":47.329647}",-33.643394,-0.7108313,11.814822,47.329647,-58.252846,15.0829735,-1.396719,-0.092602365,19.798737,-6.112482,-0.30873093,273821120,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13513107,13513107,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000032007694,0.9986545,"{""low"":0.9971786,""high"":0.9986545}",0.9971786,13513107,0.9979421,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00321125,0.99805075,"TrueUSD USD","TrueUSD USD","[]","2026-03-27T23:57:00.000Z","CCC",0.9979421,14989612,12700257,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016665757,0.016981874,"{""low"":0.981385,""high"":1.00539}",-0.0073392987,-0.0072999517,0.981385,1.00539,-0.06839633,0.9990499,-0.0009991527,-0.0010001028,0.99788517,0.0001655817,0.00016593262,493551136,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",69413304,69413304,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0021722317,0.09164671,"{""low"":0.08857148,""high"":0.09164671}",0.08857148,69413304,0.09113434,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3820517,0.08901945,"Hedera USD","Hedera USD","[]","2026-03-27T23:57:00.000Z","CCC",0.09113434,138416542,92541377,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015561447,0.2118414,"{""low"":0.073458,""high"":0.304624}",-0.21560454,-0.7077727,0.073458,0.304624,-49.896095,0.09578498,-0.0067655295,-0.07063247,0.14217451,-0.053155065,-0.37387198,3854849024,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021299029,"Skycoin USD","Skycoin USD","[]","2026-03-27T23:57:00.000Z","CCC",0.021299029,1,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0000020284206,0.000095244424,"{""low"":0.021297,""high"":0.053422}",-0.03212297,-0.601306,0.021297,0.053422,-51.02215,0.02187576,-0.0005767308,-0.026363922,0.022911696,-0.001612667,-0.07038619,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8695286,8695286,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025078118,0.90300953,"{""low"":0.8618875,""high"":0.90300953}",0.8618875,8695286,0.89658,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.7969906,0.87153256,"Nexo USD","Nexo USD","[]","2026-03-27T23:57:00.000Z","CCC",0.89658,10157720,7360664,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24165457,0.38365299,"{""low"":0.629878,""high"":1.394595}",-0.52306247,-0.37506405,0.629878,1.394595,-20.037777,0.86707854,0.0044540167,0.005136809,1.0090759,-0.13754332,-0.13630623,563137152,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",27761872,27761872,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-65.133545,2559.7786,"{""low"":2464.6052,""high"":2559.7786}",2464.6052,27761872,2536.9502,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5671031,2472.108,"yearn.finance USD","yearn.finance USD","[]","2026-03-27T23:57:00.000Z","CCC",2536.9502,25459502,30682367,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",119.9314,0.050987415,"{""low"":2352.1765,""high"":6577.615}",-4105.5073,-0.6241635,2352.1765,6577.615,-49.304485,2726.7834,-254.67554,-0.09339779,3870.2578,-1398.1499,-0.361255,88359424,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91899,91899,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000038851984,0.0006387389,"{""low"":5.995642,""high"":4}",0.0005995642,91899,0.0006385442,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.0844812,0.00059969013,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0006385442,208113,167186,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",1.2590317e-7,0.00020999114,"{""low"":5.995642,""high"":4}",-1.1934472,-0.9994977,0.0005995642,1.194047,-98.84484,0.00175212,-0.0011524298,-0.6577346,0.006803345,-0.0062036547,-0.9118536,90954,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",6,122932176,"CoinMarketCap",6866518,6866518,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0069829226,0.44182304,"{""low"":0.4223161,""high"":0.44182304}",0.4223161,6866518,0.43314657,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.6139132,0.42568728,"Waves USD","Waves USD","[]","2026-03-27T23:57:00.000Z","CCC",0.43314657,9618465,4878993,"2016-06-02T00:00:00.000Z",0,122932176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.003371179,0.007982597,"{""low"":0.4223161,""high"":1.567766}",-1.1420786,-0.7284752,0.4223161,1.567766,-67.10692,0.4760892,-0.050401926,-0.10586656,0.70828176,-0.28259447,-0.39898595,52330664,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",928465,928465,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00032212958,0.056151327,"{""low"":0.05470797,""high"":0.056151327}",0.05470797,928465,0.05528969,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.58281887,0.05494886,"OMG Network USD","OMG Network USD","[]","2026-03-27T23:57:00.000Z","CCC",0.05528969,1776244,1113918,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0020098574,0.037965532,"{""low"":0.052939,""high"":0.308906}",-0.25395712,-0.8221178,0.052939,0.308906,-73.98803,0.05816476,-0.0032159016,-0.055289518,0.09697991,-0.04203105,-0.43339956,7706325,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-09-18T00:00:00.000Z",6,47527723008,"CoinMarketCap",15284187,15284187,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000088002766,0.0030796805,"{""low"":0.002926002,""high"":0.0030796805}",0.002926002,15284187,0.0030341893,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.9005108,0.002946039,"Gala USD",,"[]","2026-03-27T23:58:00.000Z","CCC",0.0030341893,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47527723008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00002003694,0.0068478896,"{""low"":0.002926002,""high"":0.836685}",-0.833739,-0.9964789,0.002926002,0.836685,306.6853,0.06363018,-0.06068414,-0.9537006,0.19657256,-0.19362652,-0.985013,140018528,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",84114952,84114952,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.024408713,0.19485037,"{""low"":0.13761774,""high"":0.19485037}",0.13761774,84114952,0.13870838,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,17.591473,0.1631618,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-27T23:57:00.000Z","CCC",0.13870838,6733973,6449858,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.040157802,0.3264756,"{""low"":0.123004,""high"":0.740443}",-0.5772812,-0.779643,0.123004,0.740443,-61.356354,0.13854204,0.024619758,0.17770605,0.24282804,-0.07966624,-0.32807678,33240372,15,0,false,false,"KNC"
