"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032879278,79,0.032885186,"CCC",0.032885186,527,152,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009841656,0.427044,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.7028403,0.032887656,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",79,79,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","{""low"":0.023046,""high"":0.276719}",-0.24383135,-0.88115144,0.023046,0.276719,-11.115349,0.0406299,-0.0077422448,-0.19055535,0.042087443,-0.009199787,-0.21858746,45315,15,0,0.00022953749,"2024-11-27T04:51:00.000Z",0.03290802,"{""low"":0.032879278,""high"":0.03290802}","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0017542,62621528,1.0024155,"CCC",1.0024155,42099562,57666449,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.050158978,0.052669354,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2368492,1.002496,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",62621528,62621528,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","{""low"":0.952337,""high"":1.033339}",-0.03084302,-0.029847918,0.952337,1.033339,0.08798838,0.99716794,0.005328059,0.0053431913,0.99845964,0.004036367,0.004042594,496838592,15,0,0.0023688078,"2024-11-27T04:55:00.000Z",1.0027351,"{""low"":1.0017542,""high"":1.0027351}","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13379027,506302080,0.13917226,"CCC",0.13917226,220053107,1425718466,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.09211527,2.2103243,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.96101,0.13379027,false,false,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",506302080,506302080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","{""low"":0.041675,""high"":0.18055}",-0.046759725,-0.25898492,0.041675,0.18055,124.31746,0.06741332,0.06637695,0.98462653,0.07065059,0.06313968,0.8936893,5110636032,15,0,-0.005518019,"2024-11-27T04:55:00.000Z",0.13917226,"{""low"":0.13379027,""high"":0.13917226}","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1722.7427,138696800,1737.7402,"CCC",1737.7402,91037715,151614283,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1573.2659,7.954894,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.118966,1771.0392,false,true,false,"2017-11-20T00:00:00.000Z",2,885304,"CoinMarketCap",138696800,138696800,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","{""low"":197.77333,""high"":4064.835}",-2293.796,-0.5643023,197.77333,4064.835,20.122646,1356.7611,414.27808,0.30534342,2013.583,-242.54382,-0.12045385,1567908352,15,0,-38.34021,"2024-11-27T04:55:00.000Z",1780.3755,"{""low"":1722.7427,""high"":1780.3755}","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025271116,1815007,0.025271116,"CCC",0.025271116,450664,2258252,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.01339888,1.0638254,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-10.406576,0.02599388,false,false,false,"2021-03-19T00:00:00.000Z",6,6105208832,"CoinMarketCap",1815007,1815007,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","{""low"":0.012595,""high"":0.041095}",-0.01510112,-0.36746854,0.012595,0.041095,-4.6631517,0.01529734,0.01069654,0.6992418,0.01709997,0.008893911,0.5201127,158698064,15,0,-0.003019277,"2024-11-27T04:52:00.000Z",0.027444463,"{""low"":0.025271116,""high"":0.027444463}","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3306705,15511775,1.3428396,"CCC",1.3428396,5401455,11362348,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.63008887,0.85287523,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1976488,1.3688709,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15511775,15511775,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","{""low"":0.738782,""high"":1.584302}",-0.2154311,-0.13597856,0.738782,1.584302,82.05149,1.0841272,0.28474367,0.26264784,1.1418784,0.22699249,0.19878867,884490176,15,0,0.016200185,"2024-11-27T04:52:00.000Z",1.3750864,"{""low"":1.3306705,""high"":1.3750864}","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7069.184,36737888,7158.3286,"CCC",7158.3286,22866637,40916157,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2837.3867,0.6507208,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7058315,7197.7617,false,true,false,"2020-07-20T00:00:00.000Z",2,33562,"CoinMarketCap",36737888,36737888,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","{""low"":4360.375,""high"":10904.135}",-3706.373,-0.3399053,4360.375,10904.135,-13.129557,5451.7666,1745.9951,0.32026225,5695.1035,1502.6582,0.2638509,241577280,15,0,-124.9126,"2024-11-27T04:55:00.000Z",7242.255,"{""low"":7069.184,""high"":7242.255}","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18226685,7683214,0.18520467,"CCC",0.18520467,8554562,7669651,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.11211621,1.4130396,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0402207,0.1914602,false,false,false,"2021-03-06T00:00:00.000Z",6,150846240,"CoinMarketCap",7683214,7683214,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","{""low"":0.079344,""high"":0.316576}",-0.1251158,-0.39521566,0.079344,0.316576,10.215282,0.15811706,0.03334315,0.21087638,0.15103301,0.040427193,0.26767123,28881052,15,0,-0.0039875656,"2024-11-27T04:52:00.000Z",0.19249627,"{""low"":0.18226685,""high"":0.19249627}","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9998511,13292999680,1.0001425,"CCC",1.0001425,7238053710,10816694856,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022090077,0.0022138471,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00382523,1.000023,false,true,false,"2018-10-08T00:00:00.000Z",4,38665035776,"CoinMarketCap",13292999680,13292999680,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","{""low"":0.997814,""high"":1.002967}",-0.0029439926,-0.0029352836,0.997814,1.002967,-0.0055015087,0.9999237,0.00009930134,0.00009930891,0.9999772,0.000045835972,0.00004583702,38665924608,15,0,-0.000038266182,"2024-11-27T04:55:00.000Z",1.0004667,"{""low"":0.9998511,""high"":1.0004667}","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6502041,49909312,1.692821,"CCC",1.692821,24612171,58804484,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8940394,1.1728106,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.03434596,1.6563444,false,false,false,"2017-11-09T00:00:00.000Z",4,116291832,"CoinMarketCap",49909312,49909312,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","{""low"":0.762305,""high"":4.962237}",-3.3058925,-0.6662101,0.762305,4.962237,-22.156906,1.1717018,0.48464262,0.41362286,1.268899,0.38744545,0.30533987,192619328,15,0,0.0005686283,"2024-11-27T04:55:00.000Z",1.7091798,"{""low"":1.6502041,""high"":1.7091798}","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36725205,9117583,0.3709723,"CCC",0.3709723,8313657,10901871,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.19898795,1.1442599,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.853903,0.37288895,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9117583,9117583,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","{""low"":0.173901,""high"":1.395072}",-1.0221831,-0.7327099,0.173901,1.395072,-40.073067,0.27132913,0.10155982,0.37430486,0.33068871,0.042200238,0.12761317,52295960,15,0,-0.027438015,"2024-11-27T04:55:00.000Z",0.3756155,"{""low"":0.36725205,""high"":0.3756155}","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99964595,216949024,0.99982643,"CCC",0.99982643,97736600,139850320,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004547775,0.0045696725,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02492623,0.9997558,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",216949024,216949024,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","{""low"":0.995208,""high"":1.002421}",-0.0026652217,-0.0026587846,0.995208,1.002421,-0.0012993813,0.9998357,-0.00007992983,-0.00007994296,0.9999165,-0.00016069412,-0.00016070754,5364072448,15,0,-0.00024932623,"2024-11-27T04:55:00.000Z",0.99999386,"{""low"":0.99964595,""high"":0.99999386}","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03573523,399637504,0.036557026,"CCC",0.036557026,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026700508,2.879382,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.6242204,0.035973508,false,false,false,"2020-09-18T00:00:00.000Z",6,35955601408,"CoinMarketCap",399637504,399637504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","{""low"":0.009273,""high"":0.836685}",-0.8007115,-0.9570047,0.009273,0.836685,306.6853,0.06363018,-0.02765667,-0.43464708,0.19657256,-0.16059905,-0.8169963,1293449216,15,0,-0.0009694658,"2024-11-27T04:52:00.000Z",0.03687772,"{""low"":0.03573523,""high"":0.03687772}","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59073156,117753048,0.60217154,"CCC",0.60217154,48001659,93837775,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.36501092,1.4431816,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.3755848,0.6179319,false,false,false,"2021-07-28T00:00:00.000Z",6,395062912,"CoinMarketCap",117753048,117753048,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","{""low"":0.252921,""high"":1.73414}",-1.1162081,-0.6436666,0.252921,1.73414,66.53174,0.5009155,0.117016375,0.23360501,0.54881144,0.06912047,0.12594575,244122000,15,0,-0.008618712,"2024-11-27T04:52:00.000Z",0.62841773,"{""low"":0.59073156,""high"":0.62841773}","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63158417,25953532,0.6496513,"CCC",0.6496513,15399432,19854164,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27571532,0.7641311,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.0666575,0.6365373,false,false,false,"2021-07-28T00:00:00.000Z",6,186328880,"CoinMarketCap",25953532,25953532,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","{""low"":0.360822,""high"":1.135098}",-0.49856067,-0.43922257,0.360822,1.135098,-10.3015785,0.47603717,0.16050014,0.33715883,0.5140588,0.122478485,0.23825772,118605288,15,0,-0.020137966,"2024-11-27T04:52:00.000Z",0.6527114,"{""low"":0.63158417,""high"":0.6527114}","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006620982,93747,0.00006659833,"CCC",0.00006659833,242005,294621,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000032209817,0.9473475,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.7463171,0.00006620982,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",93747,93747,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","3.4E-5 - 0.002652",-0.0025857901,-0.975034,0.000034,0.002652,-73.55372,0.0000556,0.000010609816,0.19082402,0.000131145,-0.000064935186,-0.49514037,607919,15,0,4.904796e-7,1732683120,0.00006733032,"6.620982E-5 - 6.733032E-5","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000114833245,70585160,0.00011648718,"CCC",0.00011648718,36220628,109022845,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000062057195,1.1283126,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.9704009,0.0001170572,false,false,false,1564185600000,6,5503816040448,"CoinMarketCap",70585160,70585160,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","5.5E-5 - 2.75E-4",-0.00015794279,-0.5743374,0.000055,0.000275,1.7241359,0.00009602,0.000021037202,0.21909188,0.000090485,0.000026572197,0.2936641,644261312,15,0,-0.0000023528555,1732683300,0.000118338954,"1.14833245E-4 - 1.18338954E-4","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99949247,2252915,0.9995816,"CCC",0.9995816,2901140,1337807,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035096288,0.03638995,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01632465,0.9995463,false,true,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",2252915,2252915,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","{""low"":0.96445,""high"":1.441409}",-0.4418627,-0.30654916,0.96445,1.441409,0.43069124,1.0000736,-0.0005272627,-0.0005272239,1.0004108,-0.00086450577,-0.00086415076,110049080,15,0,-0.00016319752,"2024-11-27T04:52:00.000Z",1.000141,"{""low"":0.99949247,""high"":1.000141}","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037801599,1,0.0037912296,"CCC",0.0037912296,598,132,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010928423,0.39884758,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.3814471,0.0038328422,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox","{""low"":0.00274,""high"":0.035949}",-0.032116156,-0.89338106,0.00274,0.035949,35.497536,0.00474244,-0.0009095976,-0.1917995,0.006839895,-0.003007053,-0.43963435,0,15,0,-0.000014676247,"2024-11-27T04:52:00.000Z",0.0038441985,"{""low"":0.0037801599,""high"":0.0038441985}","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078504917,13906156,0.0008015355,"CCC",0.0008015355,13633791,22472805,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004198513,1.0710493,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.922512,0.0008118513,false,false,false,1629158400000,6,151797678080,"CoinMarketCap",13906156,13906156,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","3.92E-4 - 0.001869",-0.0010571487,-0.5656226,0.000392,0.001869,42.708336,0.00063314,0.00017871131,0.28226194,0.00066705,0.00014480128,0.21707709,123237144,15,0,-0.000024440698,1732683120,0.00082268944,"7.8504917E-4 - 8.2268944E-4","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02270695,135051,0.022820547,"CCC",0.022820547,159370,152651,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0063774902,0.37823915,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.47200137,0.02323849,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",135051,135051,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","{""low"":0.016861,""high"":0.140357}",-0.117118515,-0.834433,0.016861,0.140357,33.96543,0.02216022,0.0010782685,0.048657842,0.039508466,-0.016269976,-0.41180986,307506,15,0,0.00010916963,"2024-11-27T04:52:00.000Z",0.02323849,"{""low"":0.02270695,""high"":0.02323849}","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3056597,32084458,1.3294477,"CCC",1.3294477,36840391,40803922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7335247,1.2477117,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.618869,1.3214207,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32084458,32084458,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","{""low"":0.587896,""high"":3.181095}",-1.8596742,-0.58460194,0.587896,3.181095,59.82833,1.2281731,0.09324753,0.07592377,1.042718,0.27870262,0.26728472,102159040,15,0,-0.021744013,"2024-11-27T04:52:00.000Z",1.3323427,"{""low"":1.3056597,""high"":1.3323427}","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09890437,1970747,0.09922547,"CCC",0.09922547,1100667,1462913,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04283227,0.75959903,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.5004873,0.09922027,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1970747,1970747,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","{""low"":0.056388,""high"":0.311258}",-0.21203771,-0.68122816,0.056388,0.311258,-36.59401,0.07851844,0.020701826,0.26365557,0.10429753,-0.005077265,-0.04868059,79684120,15,0,-0.0025446191,"2024-11-27T04:52:00.000Z",0.099610575,"{""low"":0.09890437,""high"":0.099610575}","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14357768,13075320,0.14420618,"CCC",0.14420618,8262503,18798151,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.066214785,0.8097687,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.218893,0.14798479,false,false,false,"2020-09-13T00:00:00.000Z",6,766315456,"CoinMarketCap",13075320,13075320,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","{""low"":0.08177,""high"":0.371624}",-0.2236392,-0.60178894,0.08177,0.371624,21.49924,0.11377054,0.03421425,0.30073032,0.12969646,0.01828833,0.1410087,113403032,15,0,0.0059905797,"2024-11-27T04:55:00.000Z",0.14890368,"{""low"":0.14357768,""high"":0.14890368}","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.561945,17800078,22.917812,"CCC",22.917812,7188258,19246797,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.992678,0.9033662,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4213657,23.161251,false,false,false,"2021-05-03T00:00:00.000Z",2,13939758,"CoinMarketCap",17800078,17800078,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","{""low"":12.168573,""high"":59.98447}",-36.82322,-0.6138792,12.168573,59.98447,-7.70663,15.185062,7.9761887,0.52526546,19.22553,3.9357204,0.20471323,322862208,15,0,-1.071415,"2024-11-27T04:54:00.000Z",23.222399,"{""low"":22.561945,""high"":23.222399}","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197","ALD"
