"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1284308,0.01233446,"REGULAR","2025-04-23T13:52:00.000Z","Pocket Network USD","Pocket Network USD",-0.00026823953,0.013218809,"{""low"":0.012048346,""high"":0.013218809}",0.012048346,841502,0.012608071,"CCC",0.012608071,531663,963428,0.01248878,-0.00015431922,-0.01235663,0.03069908,-0.01836462,-0.59821403,20220446,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",841502,841502,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035874601,0.41013604,"{""low"":0.008747,""high"":0.178189}",-0.16585453,-0.93077874,0.008747,0.178189,-92.002914,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.688859,0.015570796,"REGULAR","2025-04-23T13:52:00.000Z","iMe Lab USD","iMe Lab USD",0.0008381214,0.01598397,"{""low"":0.015520457,""high"":0.01598397}",0.015520457,520884,0.015526529,"CCC",0.015526529,485589,479198,0.01661206,-0.0010412643,-0.06268122,0.03302528,-0.017454483,-0.52851886,11745700,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",520884,520884,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022057965,0.16504277,"{""low"":0.013365,""high"":0.108341}",-0.092770204,-0.85627973,0.013365,0.108341,-84.39864,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.468776,0.00036007722,"REGULAR",1745416260,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.000039919716,0.00036007745,"3.3428788E-4 - 3.6007745E-4",0.00033428788,5224,0.00033428796,"CCC",0.00033428796,62248,3228,0.00042766,-0.00006758279,-0.15802924,0.00199348,-0.0016334027,-0.81937253,360020,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5224,5224,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006107721,0.2042716,"2.99E-4 - 0.032503",-0.032142926,-0.98892176,0.000299,0.032503,-95.3404,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.926935,0.0052305097,"REGULAR","2025-04-23T13:52:00.000Z","Alon USD","Alon USD",0.00071860757,0.0055513107,"{""low"":0.004707073,""high"":0.0055513107}",0.004707073,3228182,0.004826074,"CCC",0.004826074,3334456,2381794,0.005973878,-0.0007433682,-0.12443645,0.005973878,-0.0007433682,-0.12443645,5219848,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3228182,3228182,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017395096,0.49828404,"{""low"":0.003491,""high"":0.01183}",-0.0065994905,-0.55786055,0.003491,0.01183,-14.674682,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.031727,0.0002597041,"REGULAR",1745416320,"OneLedger USD","OneLedger USD",-0.000022680353,0.00046804734,"2.549289E-4 - 4.6804734E-4",0.0002549289,167919,0.00046365408,"CCC",0.00046365408,151404,198072,0.00031304,-0.000053335883,-0.17038041,0.0007105,-0.0004507959,-0.63447696,131653,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",167919,167919,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001607041,1.6232738,"9.9E-5 - 0.003484",-0.0032242958,-0.925458,0.000099,0.003484,-82.80208,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.186776,0.011252579,"REGULAR","2025-04-23T13:52:00.000Z","Fuse USD","Fuse USD",-0.00049170665,0.011937419,"{""low"":0.011066655,""high"":0.011937419}",0.011066655,746685,0.011807322,"CCC",0.011807322,779059,673995,0.0140305,-0.002777921,-0.1979916,0.025031395,-0.013778816,-0.55046135,2474241,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",746685,746685,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001184579,0.117657825,"{""low"":0.010068,""high"":0.070852}",-0.05959942,-0.84118193,0.010068,0.070852,-82.56344,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",1724376480,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.14996,164.8952,"REGULAR","2025-04-23T13:55:00.000Z","Aave USD","Aave USD",15.19455,168.26546,"{""low"":158.30219,""high"":168.26546}",158.30219,340212672,158.37854,"CCC",158.37854,329241260,174279432,163.92378,0.9714203,0.0059260484,222.7674,-57.872192,-0.25978753,2490491136,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15103478,"CoinMarketCap",340212672,340212672,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",92.28621,1.2710024,"{""low"":72.60899,""high"":399.0657}",-234.1705,-0.5867969,72.60899,399.0657,74.65962,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9614863,0.6713982,"REGULAR","2025-04-23T13:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD",0.03173673,0.6985671,"{""low"":0.668199,""high"":0.6985671}",0.668199,309070688,0.6862876,"CCC",0.6862876,159248502,178377685,0.49841762,0.1729806,0.34705958,0.58189946,0.08949876,0.15380451,887595200,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1322010112,"CoinMarketCap",309070688,309070688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49030522,2.7074773,"{""low"":0.181093,""high"":1.327329}",-0.6559308,-0.4941735,0.181093,1.327329,56.95927,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4741015,2.5189307,"REGULAR","2025-04-23T13:55:00.000Z","Axie Infinity USD","Axie Infinity USD",0.17517471,2.556506,"{""low"":2.461658,""high"":2.556506}",2.461658,41310300,2.4648771,"CCC",2.4648771,36545099,32707347,2.906989,-0.38805842,-0.13349153,5.0271187,-2.508188,-0.49893153,404731776,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160676032,"CoinMarketCap",41310300,41310300,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4117217,0.19538723,"{""low"":2.107209,""high"":10.271303}",-7.7523727,-0.7547604,2.107209,10.271303,-67.15183,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.4404,0.036385786,"REGULAR","2025-04-23T13:52:00.000Z","Mubarak USD","Mubarak USD",0.005403444,0.037247133,"{""low"":0.03157897,""high"":0.037247133}",0.03157897,85001128,0.03289164,"CCC",0.03289164,62993243,55949400,0.031508908,0.004876878,0.15477777,0.031508908,0.004876878,0.15477777,36385788,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",85001128,85001128,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014665786,0.6752204,"{""low"":0.02172,""high"":0.057985}",-0.021599215,-0.37249658,0.02172,0.057985,-28.19937,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.438639,0.26088998,"REGULAR","2025-04-23T13:52:00.000Z","ZetaChain USD","ZetaChain USD",0.02030231,0.2630233,"{""low"":0.24687459,""high"":0.2630233}",0.24687459,39623392,0.2500986,"CCC",0.2500986,44962054,28937467,0.24696764,0.013922334,0.05637311,0.49087176,-0.22998178,-0.46851704,203567552,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",39623392,39623392,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07575698,0.40920302,"{""low"":0.185133,""high"":1.881162}",-1.620272,-0.8613144,0.185133,1.881162,-79.735016,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1822658,0.002498969,"REGULAR","2025-04-23T13:52:00.000Z","Synthetify USD","Synthetify USD",0.00016745552,0.0025421283,"{""low"":0.002329434,""high"":0.0025421283}",0.002329434,187844,0.0023365084,"CCC",0.0023365084,117000,191026,0.0024502,0.00004876894,0.019904064,0.003711655,-0.0012126861,-0.3267238,14056,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",187844,187844,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00033596903,0.15532549,"{""low"":0.002163,""high"":0.013097}",-0.010598032,-0.80919534,0.002163,0.013097,-71.660805,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9986773,0.07360232,"REGULAR","2025-04-23T13:52:00.000Z","Big Time USD",,0.0035039857,0.07438422,"{""low"":0.071461275,""high"":0.07438422}",0.071461275,54197880,0.074265815,"CCC",0.074265815,58959614,69148137,0.05689612,0.016706198,0.2936263,0.11224377,-0.038641453,-0.34426367,135302848,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1838296064,"CoinMarketCap",54197880,54197880,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03234232,0.78386617,"{""low"":0.04126,""high"":0.246598}",-0.17299569,-0.70152915,0.04126,0.246598,-63.599293,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.675227,1.1612167,"REGULAR","2025-04-23T13:52:00.000Z","Fartcoin USD",,0.09269655,1.1880505,"{""low"":1.1109346,""high"":1.1880505}",1.1109346,413569280,1.1248904,"CCC",1.1248904,203579331,302248306,0.52442616,0.6367906,1.2142617,0.5770093,0.5842074,1.0124748,1161214720,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",413569280,413569280,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1412958,57.291092,"{""low"":0.019921,""high"":2.605717}",-1.4445002,-0.55435807,0.019921,2.605717,1942.3408,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.127621,0.087514885,"REGULAR","2025-04-23T13:52:00.000Z","Dusk USD","Dusk USD",0.005052954,0.08845756,"{""low"":0.08538596,""high"":0.08845756}",0.08538596,8725445,0.085780896,"CCC",0.085780896,9446948,5702396,0.0847877,0.0027271882,0.032164905,0.16651225,-0.078997366,-0.47442374,42077372,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",8725445,8725445,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.031057883,0.5501157,"{""low"":0.056457,""high"":0.511806}",-0.42429113,-0.82900774,0.056457,0.511806,-75.80573,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.880951,0.54183453,"REGULAR","2025-04-23T13:55:00.000Z","Tezos USD","Tezos USD",0.025215924,0.5490627,"{""low"":0.53262514,""high"":0.5490627}",0.53262514,33407418,0.5349456,"CCC",0.5349456,30798885,31859901,0.6397283,-0.097893775,-0.15302399,0.94558924,-0.4037547,-0.4269874,563763712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1040472128,"CoinMarketCap",33407418,33407418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05546552,0.114039995,"{""low"":0.486369,""high"":1.89332}",-1.3514855,-0.7138178,0.486369,1.89332,-46.98353,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.507713,0.103893295,"REGULAR","2025-04-23T13:55:00.000Z","Loopring USD","Loopring USD",0.0063479617,0.10463783,"{""low"":0.10161282,""high"":0.10463783}",0.10161282,20666368,0.101920106,"CCC",0.101920106,17578061,13572153,0.09937218,0.0045211166,0.045496807,0.1536863,-0.049793005,-0.32399118,142004032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20666368,20666368,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.028087296,0.37051547,"{""low"":0.075806,""high"":0.332326}",-0.2284327,-0.68737537,0.075806,0.332326,-61.20342,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.459085,0.037179805,"REGULAR","2025-04-23T13:52:00.000Z","Vine Coin USD","Vine Coin USD",0.0052545965,0.037811536,"{""low"":0.03458983,""high"":0.037811536}",0.03458983,63504660,0.035253312,"CCC",0.035253312,67539233,43975641,0.032418072,0.004761733,0.14688514,0.032418072,0.004761733,0.14688514,37179588,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",63504660,63504660,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013714805,0.5844792,"{""low"":0.023465,""high"":0.055212}",-0.018032193,-0.32659918,0.023465,0.055212,2.8390765,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.82626,0.0000044072995,"REGULAR",1745416320,"KiboShib USD","KiboShib USD",6.9827115e-7,0.0000044072995,"3.8870226E-6 - 4.4072995E-6",0.0000038870226,275007,0.000003966332,"CCC",0.000003966332,299955,230446,0.00000336,0.0000010472995,0.3116963,0.000012175,-0.0000077677005,-0.6380041,4407299,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",275007,275007,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000024072995,1.2036498,"2.0E-6 - 4.8E-5",-0.000043592703,-0.9081813,0.000002,0.000048,-33.333332,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.72344,0.0002487431,"REGULAR",1745416260,"Morning Routine USD","Morning Routine USD",0.00008035879,0.00027058533,"1.5945973E-4 - 2.7058533E-4",0.00015945973,667095,0.00016820793,"CCC",0.00016820793,2821660,1825595,0.0004,-0.00015125689,-0.3781422,0.0004,-0.00015125689,-0.3781422,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",667095,667095,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000937431,0.6047942,"1.55E-4 - 0.00143",-0.0011812568,-0.82605374,0.000155,0.00143,-75.36657,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.223549,0.008412897,"REGULAR","2025-04-23T13:52:00.000Z","Galeon USD","Galeon USD",0.00034092367,0.008412897,"{""low"":0.0077434527,""high"":0.008412897}",0.0077434527,161798,0.007975353,"CCC",0.007975353,161121,153929,0.01177098,-0.0033580838,-0.28528497,0.022947215,-0.014534318,-0.6333805,6204899,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,737546112,"CoinMarketCap",161798,161798,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012838966,0.18009491,"{""low"":0.007129,""high"":0.042159}",-0.0337461,-0.80044836,0.007129,0.042159,-72.73038,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.508847,0.00030966513,"REGULAR",1745416320,"Vector Smart Gas USD","Vector Smart Gas USD",0.000024282752,0.00031844675,"2.4785163E-4 - 3.1844675E-4",0.00024785163,140159,0.0003032434,"CCC",0.0003032434,183143,145476,0.00043482,-0.00012515485,-0.28783143,0.001811525,-0.0015018599,-0.82905835,3096651,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",140159,140159,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00030666514,102.22171,"3.0E-6 - 0.008685",-0.0083753355,-0.96434486,0.000003,0.008685,-80.71292,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.984991,0.010633092,"REGULAR","2025-04-23T13:52:00.000Z","KIRA USD","KIRA USD",0.00078626815,0.010648717,"{""low"":0.010309413,""high"":0.010648717}",0.010309413,87435,0.0103492085,"CCC",0.0103492085,74310,128254,0.0104504,0.00018269196,0.017481815,0.021913325,-0.011280233,-0.5147659,2185803,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",87435,87435,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035620923,0.50376076,"{""low"":0.007071,""high"":0.083623}",-0.07298991,-0.87284493,0.007071,0.083623,-83.68746,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8381956,28.64156,"REGULAR","2025-04-23T13:52:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",0.7904682,28.938488,"{""low"":28.214699,""high"":28.938488}",28.214699,32616,28.214699,"CCC",28.214699,30087,25929,26.742748,1.8988113,0.07100285,36.56187,-7.920311,-0.21662761,21559056,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752719,"CoinMarketCap",32616,32616,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.0756283,0.32809287,"{""low"":21.565931,""high"":68.55625}",-39.914692,-0.5822181,21.565931,68.55625,-54.160904,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6993655e-10,"REGULAR",1745416320,"Hoppy USD",,0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.386562,0.08736274,"REGULAR","2025-04-23T13:52:00.000Z","Merlin Chain USD","Merlin Chain USD",0.006759815,0.08857683,"{""low"":0.0842408,""high"":0.08857683}",0.0842408,9703961,0.084689975,"CCC",0.084689975,13175858,7159854,0.09374796,-0.006385222,-0.06811052,0.20701091,-0.11964817,-0.57798004,45865436,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9703961,9703961,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016133733,0.2265051,"{""low"":0.071229,""high"":0.923398}",-0.83603525,-0.9053899,0.071229,0.923398,-89.98285,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","MERL"
