"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_CUUT_CCC","UTC","USD",-4.6132946,0.000014602171,"CUTTLEFISHY USD",,false,false,0.00001460084,"CCC",0.00001460084,50249,49637,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016021713,0.12324395,"1.3E-5 - 6.88E-4",-0.00067339785,-0.9787759,0.000013,0.000688,-92.38579,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",48611,48611,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.062217e-7,0.000015400152,"1.460084E-5 - 1.5400152E-5",0.00001460084,48611,0.0000149,-2.978286e-7,-0.019988496,0.00001766,-0.0000030578294,-0.17315002,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CETUS_CCC","UTC","USD",-2.1468685,0.07476331,"Cetus Protocol USD",,false,false,0.07525098,"CCC",0.07525098,19158223,16417536,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0031273142,0.043655623,"{""low"":0.071636,""high"":0.492378}",-0.4176147,-0.8481587,0.071636,0.492378,-52.75168,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",15660281,15660281,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0016402826,0.07530883,"{""low"":0.074407555,""high"":0.07530883}",0.074407555,15660281,0.09277758,-0.018014267,-0.19416617,0.11884707,-0.04408376,-0.37092844,63277936,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_P2P_CCC","UTC","USD",-1.4023184,0.00019579979,"Sentinel USD","P2P USD",false,false,0.000179257,"CCC",0.000179257,98375,57267,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000017196027,0.09628032,"1.7860376E-4 - 3.71E-4",-0.00017520021,-0.47223777,0.00017860376,0.000371,-37.694706,"REGULAR",false,1600214400000,6,23364360192,"CoinMarketCap",61733,61733,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000027847855,0.00019709529,"1.7860376E-4 - 1.9709529E-4",0.00017860376,61733,0.00026306,-0.00006726022,-0.25568393,0.0002604918,-0.00006469201,-0.24834567,4574736,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_USDD_CCC","UTC","USD",-1.1450897,1.0002791,"USDD USD","USDD USD",false,false,1.0002456,"CCC",1.0002456,16505359,5155907,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017552078,0.017860584,"{""low"":0.982727,""high"":1.030171}",-0.029891968,-0.02901651,0.982727,1.030171,1.3510466,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,475773088,"CoinMarketCap",3576643,3576643,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.011586785,1.0004601,"{""low"":0.9990367,""high"":1.0004601}",0.9990367,3576643,1.0002445,0.000034570694,0.000034562243,1.0002053,0.00007379055,0.00007377541,475905824,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_JKC_CCC","UTC","USD",-8.513972,0.03306894,"Junkcoin USD",,false,false,0.03274272,"CCC",0.03274272,5617,6399,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014101939,0.7434986,"{""low"":0.018967,""high"":0.798979}",-0.76591,-0.958611,0.018967,0.798979,-94.98406,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4141,4141,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0030774996,0.033074185,"{""low"":0.032741774,""high"":0.033074185}",0.032741774,4141,0.04009848,-0.007029541,-0.17530692,0.032644104,0.00042483583,0.013014168,590057,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CSPR_CCC","UTC","USD",5.2439313,0.009574119,"Casper USD","Casper USD",false,false,0.009390624,"CCC",0.009390624,4338893,2506858,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003326119,0.53234935,"{""low"":0.006248,""high"":0.02696}",-0.017385881,-0.6448769,0.006248,0.02696,-24.92361,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13460539392,"CoinMarketCap",3931415,3931415,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00047704484,0.009574119,"{""low"":0.009390624,""high"":0.009574119}",0.009390624,3931415,0.00999646,-0.00042234082,-0.04224904,0.01150219,-0.0019280706,-0.1676264,128872808,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SWEAT_CCC","UTC","USD",-0.7565335,0.0021010742,"SWEAT USD","SWEAT USD",false,false,0.002111562,"CCC",0.002111562,5209737,5736330,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000112074194,0.056347005,"{""low"":0.001989,""high"":0.018095}",-0.015993925,-0.88388646,0.001989,0.018095,-67.66895,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7206763008,"CoinMarketCap",4669990,4669990,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00001601642,0.002111562,"{""low"":0.0020965952,""high"":0.002111562}",0.0020965952,4669990,0.0022299,-0.0001288259,-0.057772048,0.003250235,-0.0011491608,-0.35356238,15141943,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CELR_CCC","UTC","USD",-1.8588109,0.007153779,"Celer Network USD","Celer Network USD",false,false,0.0071696504,"CCC",0.0071696504,7095989,7290800,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001032779,0.16872717,"{""low"":0.006121,""high"":0.032218}",-0.025064223,-0.7779571,0.006121,0.032218,-35.990612,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6129432,6129432,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013549393,0.0071697747,"{""low"":0.0071105445,""high"":0.0071697747}",0.0071105445,6129432,0.00790464,-0.0007508616,-0.09498998,0.00859017,-0.0014363914,-0.16721338,55823968,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AUCTION_CCC","UTC","USD",-2.137446,8.2951,"Bounce Token USD","Bounce Token USD",false,false,8.324538,"CCC",8.324538,25018337,15014130,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.8919153,0.120477244,"{""low"":7.403185,""high"":66.77177}",-58.476665,-0.8757693,7.403185,66.77177,-36.282593,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",16783222,16783222,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.18117619,8.338647,"{""low"":8.266281,""high"":8.338647}",8.266281,16783222,9.65396,-1.35886,-0.14075674,12.14308,-3.8479795,-0.31688663,50519344,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180420,"UTC",0,"ccc_market",false,"CCC","finmb_SHELL_CCC","UTC","USD",0,0.000073867,"Meta Apes USD","Meta Apes USD",false,false,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"UTC",0,"ccc_market",false,"CCC","finmb_RED_CCC","UTC","USD",0,0.0013182826,"RED USD","RED USD",false,false,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NEIRO_CCC","UTC","USD",-9.441497,0.0055758487,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,0.0057005077,"CCC",0.0057005077,8469729,19753091,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0,0,"{""low"":0.0055758487,""high"":0.186262}",-0.18068615,-0.97006446,0.0055758487,0.186262,-89.67142,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2702221,2702221,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0005813297,0.0057005077,"{""low"":0.0055758487,""high"":0.0057005077}",0.0055758487,2702221,0.07213484,-0.06655899,-0.9227024,0.07537503,-0.06979918,-0.9260252,5575849,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"UTC",0,"ccc_market",false,"CCC","finmb_BABYBONK_CCC","UTC","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,false,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_ACT_CCC","UTC","USD",0,0.00045093562,"Achain USD","Achain USD",false,false,0.00045093562,"CCC",0.00045093562,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",9.3562994e-7,0.0020791776,"4.5E-4 - 0.00474",-0.004289064,-0.90486586,0.00045,0.00474,-65.625,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045093562,"4.5093562E-4 - 4.5093562E-4",0.00045093562,1,0.00052786,-0.00007692439,-0.14572877,0.00097286,-0.0005219244,-0.5364846,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DESO_CCC","UTC","USD",-1.3578396,5.3691306,"Decentralized Social USD","Decentralized Social USD",false,false,5.3632493,"CCC",5.3632493,64529,37267,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7118757,1.0205554,"{""low"":2.657255,""high"":23.592205}",-18.223074,-0.7724193,2.657255,23.592205,-15.833431,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",35442,35442,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07390785,5.370527,"{""low"":5.3624024,""high"":5.370527}",5.3624024,35442,5.6908317,-0.32170105,-0.05652971,5.3458796,0.023251057,0.0043493416,47702236,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"UTC",0,"ccc_market",false,"CCC","finmb_BILLY_CCC","UTC","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_APE_CCC","UTC","USD",1.662214,0.5350501,"APEcoin.dev USD","APEcoin.dev USD",false,false,0.5320015,"CCC",0.5320015,14841,14564,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5318801,167.78552,"{""low"":0.00317,""high"":34.35494}",-33.81989,-0.98442584,0.00317,34.35494,-22.231478,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12402,12402,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008748293,0.5350501,"{""low"":0.53003883,""high"":0.5350501}",0.53003883,12402,0.5861379,-0.051087797,-0.08716003,0.5746328,-0.03958273,-0.068883516,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BCH_CCC","UTC","USD",-0.15911424,561.51953,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,560.0472,"CCC",560.0472,494772339,391443344,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",310.72696,1.2389799,"{""low"":250.79257,""high"":650.36066}",-88.841125,-0.13660286,250.79257,650.36066,76.39009,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19932768,"CoinMarketCap",406242912,406242912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.89489746,561.51953,"{""low"":560.0472,""high"":561.51953}",560.0472,406242912,578.6456,-17.126099,-0.029596869,461.52243,99.9971,0.2166679,11192638464,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TLOS_CCC","UTC","USD",0.34841624,0.04822721,"Telos USD","Telos USD",false,false,0.048111785,"CCC",0.048111785,2151869,2312320,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02033021,0.7287597,"{""low"":0.027897,""high"":0.337939}",-0.28971177,-0.85729015,0.027897,0.337939,-83.4006,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,442731200,"CoinMarketCap",2134446,2134446,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00016744807,0.04822721,"{""low"":0.04805875,""high"":0.04822721}",0.04805875,2134446,0.05479696,-0.0065697506,-0.11989261,0.06203294,-0.013805732,-0.22255485,21351690,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_TEMA_CCC","UTC","USD",-1.542681,0.00012253874,"Tema USD","Tema USD",false,false,0.00012217624,"CCC",0.00012217624,229179,121033,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004538735,0.038463857,"1.18E-4 - 0.007687",-0.0075644613,-0.984059,0.000118,0.007687,-95.39474,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",122784,122784,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000019200088,0.00012290438,"1.2217498E-4 - 1.2290438E-4",0.00012217498,122784,0.00019936,-0.00007682126,-0.3853394,0.0012466,-0.0011240612,-0.9017016,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TON_CCC","UTC","USD",-3.6106136,0.014043894,"TON Token USD","TON Token USD",false,false,0.014043894,"CCC",0.014043894,1282794,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012580894,8.5993805,"{""low"":0.001463,""high"":32.01532}",-32.001274,-0.9995613,0.001463,32.01532,-98.693,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",563,563,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0005260641,0.014043894,"{""low"":0.014043894,""high"":0.014043894}",0.014043894,563,0.12638892,-0.112345025,-0.8888835,1.5115604,-1.4975165,-0.990709,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_FIN_CCC","UTC","USD",0,0.000056011082,"DeFiner USD","DeFiner USD",false,false,0.000056011082,"CCC",0.000056011082,42336,0,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011083,0.36612397,"4.1E-5 - 9.62E-4",-0.0009059889,-0.94177645,0.000041,0.000962,-89.79964,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",8,8,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056011082,"5.6011082E-5 - 5.6011082E-5",0.000056011082,8,0.00005634,-3.2891694e-7,-0.0058380715,0.000169485,-0.00011347393,-0.6695219,9409,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_BNBXBT_CCC","UTC","USD",-4.614849,0.0012889684,"BNBXBT USD","BNBXBT USD",false,false,0.0013075344,"CCC",0.0013075344,816363,828302,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00048596837,0.605191,"8.03E-4 - 0.004107",-0.0028180315,-0.6861533,0.000803,0.004107,-27.895855,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",641448,641448,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000062361825,0.0013219729,"0.0011970974 - 0.0013219729",0.0011970974,641448,0.00168596,-0.0003969916,-0.23546918,0.0015117308,-0.00022276246,-0.1473559,1288968,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GOHOME_CCC","UTC","USD",-2.3110793,196.95209,"GOHOME USD","GOHOME USD",false,false,197.09056,"CCC",197.09056,6034895,4563129,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.584717,0.04557433,"{""low"":188.36737,""high"":278.53427}",-81.582184,-0.29289818,188.36737,278.53427,-22.761423,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4677813,4677813,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-4.6594086,197.25066,"{""low"":196.73203,""high"":197.25066}",196.73203,4677813,209.6682,-12.71611,-0.060648732,234.49991,-37.54782,-0.1601187,98455368,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_VRTX_CCC","UTC","USD",2.0489717,0.006785649,"Vertex Protocol USD","Vertex Protocol USD",false,false,0.0067860307,"CCC",0.0067860307,250636,7405,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006567649,30.126831,"2.18E-4 - 0.117802",-0.111016355,-0.9423979,0.000218,0.117802,-91.469345,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",7087,7087,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00013624411,0.0067862724,"0.006785289 - 0.0067862724",0.006785289,7087,0.0046899,0.0020957487,0.44686425,0.024057874,-0.017272227,-0.7179448,3585277,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ETC_CCC","UTC","USD",-1.2466007,18.359499,"Ethereum Classic USD","Ethereum Classic USD",false,false,18.434706,"CCC",18.434706,182902676,115800112,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.4825897,0.42576906,"{""low"":12.876909,""high"":39.915676}",-21.556177,-0.5400429,12.876909,39.915676,1.2053013,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,153731888,"CoinMarketCap",89851528,89851528,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.23175812,18.441147,"{""low"":18.278557,""high"":18.441147}",18.278557,89851528,20.947735,-2.5882359,-0.12355684,18.712101,-0.352602,-0.018843528,2822440448,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_MOODENG_CCC","UTC","USD",-0.00000217,1.9861104e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,1.98611e-13,"CCC",1.98611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,2.0470962e-7,"1.98611E-13 - 1.9861104E-13",0,0,1.98611e-13,1.9861104e-13,,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",255,255,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.9861104e-13,"1.98611E-13 - 1.9861104E-13",1.98611e-13,255,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"UTC",0,"ccc_market",false,"CCC","finmb_DRIFT_CCC","UTC","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
