"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.730159,0.0012623421,false,"2024-01-19T00:00:00.000Z",6,2099727744,"CoinMarketCap",545761,545761,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000091088004,0.0013315801,"{""low"":0.001238611,""high"":0.0013315801}",0.001238611,545761,0.0013267207,"CCC",0.0013267207,2165405,730039,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00018434215,0.17100386,"{""low"":0.001078,""high"":0.425286}",-0.42402366,-0.9970318,0.001078,0.425286,-89.774216,0.0019835,-0.000721158,-0.3635785,0.13964798,-0.13838564,-0.9909606,2650574,15,0,"[]","2026-02-23T14:10:00.000Z","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6908522,8.288073e-9,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1985399,1985399,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.1762326e-10,8.5615985e-9,"{""low"":8.079791,""high"":9}",8.079791e-9,1985399,8.5347835e-9,"CCC",8.5347835e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0828228e-10,0.025778176,"{""low"":8.079791,""high"":9}",-2.735252e-10,-0.031947915,8.079791e-9,8.5615985e-9,,,,,,,,6086479,15,0,"[]","2026-02-23T14:12:00.000Z","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6637599,0.03872068,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6543648,6543648,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0002553165,0.039544784,"{""low"":0.038035356,""high"":0.039544784}",0.038035356,6543648,0.038752448,"CCC",0.038752448,10104532,3514574,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02441768,1.7071719,"{""low"":0.014303,""high"":0.094508}",-0.05578732,-0.59029204,0.014303,0.094508,-13.2379,0.03853252,0.00018815696,0.004883069,0.03512203,0.003598649,0.10246131,38720680,15,0,"[]","2026-02-23T14:12:00.000Z","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.458183,0.011309982,false,"2019-06-04T00:00:00.000Z",6,2673326336,"CoinMarketCap",4611261,4611261,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00016736146,0.01155847,"{""low"":0.010836101,""high"":0.01155847}",0.010836101,4611261,0.011557202,"CCC",0.011557202,6362636,5809655,"2019-06-04T00:00:00.000Z",4910000128,2673344512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0006769821,0.06366802,"{""low"":0.010633,""high"":0.095078}",-0.08376802,-0.8810452,0.010633,0.095078,-83.65071,0.01671,-0.005400018,-0.32316086,0.03317894,-0.02186896,-0.6591217,30235276,15,0,"[]","2026-02-23T14:12:00.000Z","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.598961,0.0010813522,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",862,862,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00010173302,0.0010919344,"{""low"":0.0010278518,""high"":0.0010919344}",0.0010278518,862,0.001091934,"CCC",0.001091934,2627,522,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00006235228,0.061189678,"{""low"":0.001019,""high"":0.092489}",-0.09140764,-0.9883083,0.001019,0.092489,-97.284256,0.00261362,-0.0015322677,-0.58626264,0.0132012,-0.012119848,-0.9180868,0,15,0,"[]","2026-02-23T14:11:00.000Z","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.320192,0.015675494,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",727389,727389,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0005383305,0.01586713,"{""low"":0.01416073,""high"":0.01586713}",0.01416073,727389,0.01586713,"CCC",0.01586713,1724990,764233,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0017574942,0.1262749,"{""low"":0.013918,""high"":0.704929}",-0.6892535,-0.97776306,0.013918,0.704929,-96.93172,0.04766766,-0.031992167,-0.6711504,0.20118286,-0.18550736,-0.9220833,1567487,15,0,"[]","2026-02-23T14:12:00.000Z","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5010434,0.20957115,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",70637208,70637208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0031936914,0.21376947,"{""low"":0.19943404,""high"":0.21376947}",0.19943404,70637208,0.21105772,"CCC",0.21105772,134302878,74683643,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.024499148,0.1323763,"{""low"":0.185072,""high"":1.384601}",-1.1750299,-0.8486415,0.185072,1.384601,-62.002117,0.30055237,-0.090981215,-0.30271336,0.52765304,-0.3180819,-0.602824,209327936,15,0,"[]","2026-02-23T14:12:00.000Z","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.262777,0.07305598,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13951549,13951549,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.005575739,0.07377249,"{""low"":0.06476146,""high"":0.07377249}",0.06476146,13951549,0.06768068,"CCC",0.06768068,13105140,8366307,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.026756983,0.5779171,"{""low"":0.046299,""high"":0.464646}",-0.39159003,-0.8427707,0.046299,0.464646,-79.05854,0.06806244,0.004993543,0.07336709,0.12769583,-0.054639846,-0.4278906,20916514,15,0,"[]","2026-02-23T14:12:00.000Z","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9623413,2.9698532e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53076,53076,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.944525e-10,3.1002745e-8,"{""low"":2.9393243,""high"":8}",2.9393243e-8,53076,3.068835e-8,"CCC",3.068835e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0528824e-10,0.01038634,"{""low"":2.9393243,""high"":8}",-1.3042136e-9,-0.04206768,2.9393243e-8,3.1002745e-8,,,,,,,,0,15,0,"[]","2026-02-23T14:12:00.000Z","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24817494,0.001606198,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",4011,4011,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000039960723,0.0016158135,"{""low"":0.0016021703,""high"":0.0016158135}",0.0016021703,4011,0.001614525,"CCC",0.001614525,5337,5697,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00079819805,0.9878689,"{""low"":8.08,""high"":4}",-0.0326418,-0.9531009,0.000808,0.034248,-27.317732,0.00151554,0.00009065808,0.059818998,0.001802735,-0.000196537,-0.10902157,0,15,0,"[]","2026-02-23T14:12:00.000Z","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","2025-07-14T17:39:00.000Z","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7302276,0.00002124898,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3471352,3471352,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.7412974e-7,0.0000215341,"{""low"":2.0970103,""high"":5}",0.000020970103,3471352,0.000021451304,"CCC",0.000021451304,12540051,5097489,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.7887654e-7,0.013298769,"{""low"":2.0970103,""high"":5}",-0.000053751024,-0.7166803,0.000020970103,0.000075,-69.565216,0.00002516,-0.00000391102,-0.15544595,0.00003885,-0.000017601022,-0.45305073,21115150,15,0,"[]","2026-02-23T14:11:00.000Z","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","2023-11-30T18:14:00.000Z","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.577943,0.465313,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",26617118,26617118,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.020369291,0.47621262,"{""low"":0.42257068,""high"":0.47621262}",0.42257068,26617118,0.4449741,"CCC",0.4449741,36238089,25462616,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10316998,0.2848874,"{""low"":0.362143,""high"":1.932248}",-1.466935,-0.7591857,0.362143,1.932248,-53.0949,0.58637995,-0.12106696,-0.20646504,0.9562528,-0.49093983,-0.5133996,346222688,15,0,"[]","2026-02-23T14:12:00.000Z","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.920166,0.00042799936,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",95,95,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00008810195,0.00042799936,"{""low"":3.873016,""high"":4}",0.0003873016,95,0.0003975168,"CCC",0.0003975168,36423,224,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00033899935,3.8089814,"{""low"":8.9,""high"":5}",-0.041738,-0.9898497,0.000089,0.042166,-98.92748,0.00045266,-0.000024660636,-0.05447938,0.006681385,-0.0062533855,-0.9359415,28950,15,0,"[]","2026-02-23T14:07:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.6730804e-11,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","2025-11-07T18:33:00.000Z","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08444745,0.27260536,false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",411683104,411683104,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00023040175,0.27410868,"{""low"":0.25872204,""high"":0.27410868}",0.25872204,411683104,0.27137497,"CCC",0.27137497,639993928,406069015,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.046367362,0.20494948,"{""low"":0.226238,""high"":1.134268}",-0.8616627,-0.75966406,0.226238,1.134268,-60.219116,0.33174008,-0.05913472,-0.17825618,0.56850046,-0.2958951,-0.5204835,9832822784,15,0,"[]","2026-02-23T14:12:00.000Z","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","2023-09-08T18:30:00.000Z","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:29:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030202811,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","2026-02-18T05:33:00.000Z","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5753145,0.05051164,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",132628,132628,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0007833764,0.052546907,"{""low"":0.04962665,""high"":0.052546907}",0.04962665,132628,0.051572975,"CCC",0.051572975,151395,132743,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00963264,0.23563784,"{""low"":0.040879,""high"":0.951739}",-0.90122736,-0.946927,0.040879,0.951739,-93.06271,0.12376036,-0.073248714,-0.5918593,0.28828213,-0.23777048,-0.824784,0,15,0,"[]","2026-02-23T14:11:00.000Z","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.626287,0.00038742542,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",387714,387714,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00004343342,0.00039534885,"{""low"":3.0899452,""high"":4}",0.00030899452,387714,0.00034028466,"CCC",0.00034028466,591591,376186,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00009342542,0.31777355,"{""low"":2.94,""high"":4}",-0.010258574,-0.9636083,0.000294,0.010646,-93.99718,0.00091542,-0.0005279946,-0.57677853,0.002159825,-0.0017723996,-0.82062185,0,15,0,"[]","2026-02-23T14:11:00.000Z","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.444693,8.50692,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",607466048,607466048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.21317959,8.682996,"{""low"":8.18603,""high"":8.682996}",8.18603,607466048,8.673038,"CCC",8.673038,584457553,548514156,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.1872797,0.16220465,"{""low"":7.31964,""high"":27.735258}",-19.228338,-0.6932814,7.31964,27.735258,-43.11995,11.020259,-2.513339,-0.22806534,16.44573,-7.9388103,-0.48272774,6023749632,15,0,"[]","2026-02-23T14:12:00.000Z","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8664448,0.10900004,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",803,803,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00093631446,0.10900004,"{""low"":0.10876029,""high"":0.10900004}",0.10876029,803,0.10876029,"CCC",0.10876029,1457,924,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09932704,10.268483,"{""low"":0.009673,""high"":0.196338}",-0.087337956,-0.4448347,0.009673,0.196338,-44.322437,0.10983666,-0.00083661824,-0.0076169306,0.1334025,-0.024402454,-0.18292353,15728678,15,0,"[]","2026-02-23T14:11:00.000Z","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2379572,0.000006399271,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53303,53303,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0070729e-7,0.000006700138,"{""low"":6.0976213,""high"":6}",0.0000060976213,53303,0.000006097682,"CCC",0.000006097682,54847,55930,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.992709e-7,0.06654515,"{""low"":6,""high"":6}",-0.000029600731,-0.8222425,0.000006,0.000036,-79.31035,0.00000838,-0.0000019807285,-0.2363638,0.000011815,-0.000005415729,-0.4583774,0,15,0,"[]","2026-02-23T14:12:00.000Z","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.785478,0.01585639,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2841292,2841292,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00062385574,0.016430406,"{""low"":0.015419314,""high"":0.016430406}",0.015419314,2841292,0.016430406,"CCC",0.016430406,5154063,3936863,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0017063906,0.120592974,"{""low"":0.01415,""high"":0.256101}",-0.24024463,-0.93808544,0.01415,0.256101,-85.39782,0.02154126,-0.0056848694,-0.26390606,0.04979358,-0.033937186,-0.6815575,14425869,15,0,"[]","2026-02-23T14:11:00.000Z","Cetus Protocol USD",,"CETUS"
