"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10397512,10397512,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4685516,249.96756,"{""low"":246.63069,""high"":249.96756}",246.63069,10397512,248.9727,"CCC",248.9727,8885420,10711507,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.482346,0.17791164,"{""low"":210.67957,""high"":278.53427}",-30.37236,-0.10904353,210.67957,278.53427,-6.20296,246.77443,1.3874817,0.0056224694,246.163,1.9989166,0.008120297,124054896,15,0,0.5952976,248.16191,false,false,"GOHOME USD","GOHOME USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,529697280,"CoinMarketCap",2726178,2726178,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0032582432,0.020400181,"{""low"":0.019664643,""high"":0.020400181}",0.019664643,2726178,0.020167304,"CCC",0.020167304,2329068,1842123,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0036030374,0.21613902,"{""low"":0.01667,""high"":0.152321}",-0.13204795,-0.86690575,0.01667,0.152321,-85.07652,0.03626808,-0.015995044,-0.4410226,0.059380107,-0.03910707,-0.6585887,10738573,15,0,19.149464,0.020273037,false,false,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,152440032,"CoinMarketCap",88455480,88455480,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.018425,16.494553,"{""low"":16.328253,""high"":16.494553}",16.328253,88455480,16.414248,"CCC",16.414248,102210466,88117722,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.473421,0.26974028,"{""low"":12.876909,""high"":39.915676}",-23.565346,-0.5903782,12.876909,39.915676,-35.38735,17.76296,-1.4126301,-0.07952672,20.965769,-4.6154385,-0.22014163,2492444928,15,0,6.642522,16.35033,false,false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.1984409e-13,"1.19844E-13 - 1.1984409E-13",1.19844e-13,9,1.19844e-13,"CCC",1.19844e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.486769e-20,7.915932e-7,"1.19844E-13 - 1.1984409E-13",0,0,1.19844e-13,1.1984409e-13,,,,,,,,0,15,0,6.6e-7,1.1984409e-13,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1750751580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26356922368,"CoinMarketCap",113617504,113617504,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.010165475,0.077455305,"{""low"":0.072936006,""high"":0.077455305}",0.072936006,113617504,0.07376658,"CCC",0.07376658,86211545,63996733,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023424808,0.4411867,"{""low"":0.053095,""high"":0.207548}",-0.1310282,-0.6313152,0.053095,0.207548,-60.44891,0.09442388,-0.017904073,-0.18961382,0.1006859,-0.024166092,-0.24001466,2016826752,15,0,15.319984,0.07651981,false,false,"Kaspa USD","Kaspa USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",66406156,66406156,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.025987975,0.11788706,"{""low"":0.10723348,""high"":0.11788706}",0.10723348,66406156,0.11124876,"CCC",0.11124876,80952475,53225778,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.113713615,45.10655,"{""low"":0.002521,""high"":0.364715}",-0.2484804,-0.68130016,0.002521,0.364715,1380.103,0.15719976,-0.04096514,-0.2605929,0.15719976,-0.04096514,-0.2605929,116220008,15,0,28.796616,0.116234615,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58938650624,"CoinMarketCap",4940597760,4940597760,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.15596533,2.2023137,"{""low"":2.1348858,""high"":2.2023137}",2.1348858,4940597760,2.1651535,"CCC",2.1651535,3579918547,3137760166,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7906501,4.57804,"{""low"":0.391139,""high"":3.388071}",-1.2062819,-0.35603794,0.391139,3.388071,323.3953,2.2664568,-0.08466768,-0.037356846,2.3767183,-0.19492912,-0.08201608,128591708160,15,0,7.6988583,2.1817892,false,false,"XRP USD","XRP USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1949830,1949830,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0009427634,0.007539968,"{""low"":0.00695275,""high"":0.007539968}",0.00695275,1949830,0.0070805964,"CCC",0.0070805964,2037240,2211323,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004819721,1.8530262,"{""low"":0.002601,""high"":0.146281}",-0.13886029,-0.9492708,0.002601,0.146281,-88.45914,0.00887912,-0.0014583995,-0.16425045,0.011380885,-0.003960164,-0.34796625,7420058,15,0,14.553408,0.007420721,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",163062,163062,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.559813e-7,0.0000014316784,"1.3603843E-6 - 1.4316784E-6",0.0000013603843,163062,0.0000013644233,"CCC",0.0000013644233,302137,179839,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.2992758e-7,0.4299276,"1.0E-6 - 1.9E-5",-0.000017570072,-0.9247407,0.000001,0.000019,-92.85714,0.00000178,-3.5007247e-7,-0.19666992,0.00000644,-0.0000050100725,-0.77796155,3943542,15,0,12.243956,0.0000014299276,false,false,"Kin USD","Kin USD","[]",1750751640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,531208224,"CoinMarketCap",5854588928,5854588928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.300247,146.53027,"{""low"":142.62146,""high"":146.53027}",142.62146,5854588928,144.76831,"CCC",144.76831,3836996422,3994101789,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",48.110924,0.4981042,"{""low"":96.588066,""high"":294.33496}",-149.63597,-0.5083867,96.588066,294.33496,-3.6200404,160.09174,-15.392746,-0.096149534,170.62935,-25.930359,-0.15196893,76865298432,15,0,7.663935,144.69899,false,true,"Solana USD","Solana USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",146129,146129,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000029848889,0.005116029,"{""low"":0.0049118395,""high"":0.005116029}",0.0049118395,146129,0.0051064463,"CCC",0.0051064463,1364818,172460,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001213534,0.3110828,"{""low"":0.003901,""high"":0.432802}",-0.42768747,-0.9881828,0.003901,0.432802,-98.72707,0.00777806,-0.0026635262,-0.34244093,0.13890028,-0.13378574,-0.96317834,468856,15,0,-0.5802239,0.005114534,false,false,"UniLend USD","UniLend USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999522816,"CoinMarketCap",3774540,3774540,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000115185976,0.0017546411,"{""low"":0.0016967861,""high"":0.0017546411}",0.0016967861,3774540,0.0017191763,"CCC",0.0017191763,3908011,3281060,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00031192962,0.22296613,"{""low"":0.001399,""high"":0.08974}",-0.08802907,-0.9809346,0.001399,0.08974,-95.79333,0.00262322,-0.0009122904,-0.34777504,0.0132149,-0.01150397,-0.87053025,1710113,15,0,7.2183275,0.0017109296,false,false,"Urolithin A USD","Urolithin A USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5601906,5601906,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0034098066,0.03808469,"{""low"":0.03747378,""high"":0.03808469}",0.03747378,5601906,0.037965104,"CCC",0.037965104,7042676,3223435,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.015868561,0.71699625,"{""low"":0.022132,""high"":0.127502}",-0.08950143,-0.70196104,0.022132,0.127502,0.2894044,0.0462456,-0.00824504,-0.17828809,0.0644559,-0.026455335,-0.4104409,37997756,15,0,9.857566,0.03800056,false,false,"dForce USD","dForce USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",395356,395356,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0015203934,0.016357455,"{""low"":0.016002106,""high"":0.016357455}",0.016002106,395356,0.016261112,"CCC",0.016261112,467985,534078,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0052552205,0.47779077,"{""low"":0.010999,""high"":0.343982}",-0.3277278,-0.9527469,0.010999,0.343982,-95.53248,0.02058642,-0.0043321997,-0.21043968,0.04504304,-0.02878882,-0.63914025,1625421,15,0,10.31907,0.01625422,false,false,"Peng USD","Peng USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",124518,124518,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000017650149,0.000088033135,"7.833943E-5 - 8.8033135E-5",0.00007833943,124518,0.00008417331,"CCC",0.00008417331,132604,127948,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000100342,0.012808621,"7.833943E-5 - 0.004779",-0.004699657,-0.98339766,0.00007833943,0.004779,-97.498085,0.0001611,-0.000081757156,-0.5074932,0.0005960959,-0.00051675306,-0.8668958,0,15,0,-18.197348,0.00007934285,false,false,"Snake wif Hat USD","Snake wif Hat USD","[]",1750751640,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0,0.0001626423,false,false,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1652241280,"CoinMarketCap",278228288,278228288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10689348,0.9572852,"{""low"":0.91391015,""high"":0.9572852}",0.91391015,278228288,0.9272521,"CCC",0.9272521,210320584,181782088,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35541683,0.61098,"{""low"":0.581716,""high"":4.170077}",-3.232944,-0.7752721,0.581716,4.170077,-70.991585,1.1265967,-0.18946385,-0.16817363,1.4238411,-0.48670828,-0.34182766,1548369664,15,0,12.875023,0.93713284,false,false,"Worldcoin USD","Worldcoin USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",86423912,86423912,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.18180466,2.0978563,"{""low"":2.0338123,""high"":2.0978563}",2.0338123,86423912,2.060711,"CCC",2.060711,81909654,107221425,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8201283,0.6629796,"{""low"":1.237034,""high"":8.645929}",-6.588767,-0.7620658,1.237034,8.645929,20.637762,2.6618552,-0.60469294,-0.22716974,3.5962198,-1.5390575,-0.42796537,550545600,15,0,9.694394,2.0571623,false,false,"Raydium USD","Raydium USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",239294,239294,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0010237326,0.0048110234,"{""low"":0.004445977,""high"":0.0048110234}",0.004445977,239294,0.0046194685,"CCC",0.0046194685,183990,194526,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0033169999,2.6706922,"{""low"":0.001242,""high"":0.008826}",-0.0042669997,-0.48345795,0.001242,0.008826,30.772245,0.00397208,0.00058691995,0.14776136,0.00296419,0.00159481,0.53802556,0,15,0,28.957712,0.004559,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",51817580,51817580,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.015938416,0.14231022,"{""low"":0.13823532,""high"":0.14231022}",0.13823532,51817580,0.13886575,"CCC",0.13886575,113835162,51720739,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.03327869,0.31047028,"{""low"":0.107188,""high"":0.617683}",-0.4772163,-0.772591,0.107188,0.617683,-34.566914,0.224514,-0.0840473,-0.3743522,0.2544103,-0.11394361,-0.4478734,0,15,0,12.799041,0.14046669,false,false,"Wayfinder USD","Wayfinder USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19882995351552,"CoinMarketCap",7647144,7647144,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011455777,0.000019016605,"1.860737E-5 - 1.9016605E-5",0.00001860737,7647144,0.000018808636,"CCC",0.000018808636,21197046,11136874,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000028669328,0.1791833,"1.6E-5 - 5.9E-5",-0.00004013307,-0.6802215,0.000016,0.000059,-48.484848,0.00002178,-0.0000029130679,-0.13374966,0.000026755,-0.000007888068,-0.2948259,375131168,15,0,6.464391,0.000018866933,false,false,"eCash USD","eCash USD","[]",1750751520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18216853504,"CoinMarketCap",189634,189634,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-3.9457518e-7,0.00022669882,"2.2271286E-4 - 2.2669882E-4",0.00022271286,189634,0.0002252838,"CCC",0.0002252838,179208,178590,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003218412,0.1667571,"1.93E-4 - 8.71E-4",-0.00064581586,-0.74146485,0.000193,0.000871,-59.67742,0.000245,-0.000019815881,-0.08088115,0.000322075,-0.000096890886,-0.30083328,4102146,15,0,-0.17491703,0.00022518412,false,false,"Electra Protocol USD","Electra Protocol USD","[]",1750751580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.415924,0.00007926,-0.000039964038,-0.50421447,0.0034416,-0.003402304,-0.9885821,0,15,0,0,0.00003929596,false,false,"Unique One USD","Unique One USD","[]",1750751580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,162651280,"CoinMarketCap",10005672,10005672,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.057412386,0.5998429,"{""low"":0.5867978,""high"":0.5998429}",0.5867978,10005672,0.5885363,"CCC",0.5885363,8746526,8516523,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0915457,0.18188514,"{""low"":0.503316,""high"":2.326147}",-1.7312853,-0.74427164,0.503316,2.326147,-53.79008,0.7245982,-0.12973654,-0.17904618,1.001808,-0.40694636,-0.4062119,96755008,15,0,10.682381,0.5948617,false,false,"Band Protocol USD","Band Protocol USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",439842,439842,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.24488449,37.18828,"{""low"":33.210884,""high"":37.18828}",33.210884,439842,36.47989,"CCC",36.47989,757958,460524,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.752411,0.112987384,"{""low"":33.210884,""high"":90.01627}",-53.05298,-0.58937097,33.210884,90.01627,-8.367604,39.509182,-2.545887,-0.06443786,53.823334,-16.860039,-0.31324777,0,15,0,0.6669311,36.963295,false,false,"LEMON USD",,"[]","2025-06-24T07:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
