"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8200026,0.08870259,"[]","2026-03-25T13:17:00.000Z","dYdX USD","dYdX (Native) USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.005663283,0.089136794,"{""low"":0.084074475,""high"":0.089136794}",0.084074475,11422067,0.084862,"CCC",0.084862,8156512,6436551,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.022052586,0.3308715,"{""low"":0.06665,""high"":0.773102}",-0.68439937,-0.88526404,0.06665,0.773102,-88.74954,0.09948208,-0.010779493,-0.10835612,0.2762624,-0.18755981,-0.6789191,73608960,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",11422067,11422067,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0962896,0.0127356965,"[]","2026-03-25T13:18:00.000Z","MANTRA (old) USD","MANTRA (old) USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.0006175749,0.0127356965,"{""low"":0.012140165,""high"":0.0127356965}",0.012140165,125777,0.012329266,"CCC",0.012329266,27404329,122589,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0005955314,0.04905464,"{""low"":0.012140165,""high"":7.010144}",-6.9974084,-0.99818325,0.012140165,7.010144,-99.80263,0.04547724,-0.032741547,-0.71995455,0.09488477,-0.08214907,-0.86577725,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",125777,125777,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7107223,0.45600215,"[]","2026-03-25T13:18:00.000Z","Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.0032180548,0.45810562,"{""low"":0.45006445,""high"":0.45810562}",0.45006445,5442,0.45135805,"CCC",0.45135805,68008,4987,"2020-04-12T00:00:00.000Z",21000000,19161882,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.32508713,2.4831924,"{""low"":0.130915,""high"":0.937128}",-0.48112586,-0.5134046,0.130915,0.937128,35.862946,0.47527298,-0.019270837,-0.040546883,0.34278652,0.113215625,0.33028027,7879547,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5442,5442,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","Babytoken USD",,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3830497,0.0005456009,"[]","2026-03-25T13:19:00.000Z","Ternoa USD","Ternoa USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0000074430136,0.0005457267,"{""low"":5.3526706,""high"":4}",0.00053526706,11310,0.00054273807,"CCC",0.00054273807,16971,13295,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00010760091,0.24566418,"{""low"":4.38,""high"":4}",-0.0015983991,-0.74552196,0.000438,0.002144,-68.59739,0.0005066,0.00003900088,0.076985545,0.000827195,-0.0002815941,-0.34042045,702204,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11310,11310,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18383381,1.8390931e-8,"[]","2026-03-25T13:19:00.000Z","Bitgert USD","Bitgert USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.3747227e-11,1.8599007e-8,"{""low"":1.8305032,""high"":8}",1.8305032e-8,937135,1.8320515e-8,"CCC",1.8320515e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.8390931e-8,,"{""low"":0,""high"":2}",-0.000001981609,-0.99080455,0,0.000002,0,3e-7,-2.816091e-7,-0.9386969,3.65e-7,-3.4660908e-7,-0.9496139,7277107,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",937135,937135,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05811506,9.465258,"[]","2026-03-25T13:19:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0055036545,9.472642,"{""low"":9.45382,""high"":9.472642}",9.45382,351202,9.463431,"CCC",9.463431,2001857,827743,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.2510328,0.52315986,"{""low"":6.214225,""high"":9.901398}",-0.43614006,-0.04404833,6.214225,9.901398,-5.5732546,8.735913,0.72934437,0.08348805,9.136639,0.328619,0.035967167,8717699072,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921020864,"CoinMarketCap",351202,351202,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12068488,0.9907736,"[]","2026-03-25T13:19:00.000Z","xDAI USD",,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011971593,0.99369335,"{""low"":0.98965776,""high"":0.99369335}",0.98965776,243177,0.9925023,"CCC",0.9925023,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84815663,5.9470935,"{""low"":0.142617,""high"":1.991059}",-1.0002854,-0.50238866,0.142617,1.991059,-1.1152148,0.9943546,-0.0035809875,-0.0036013182,0.9957394,-0.004965782,-0.00498703,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",243177,243177,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20752825,0.00045085364,"[]","2026-03-25T13:18:00.000Z","Hydro Protocol USD","Hydro Protocol USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,9.337382e-7,0.000455064,"{""low"":4.4572714,""high"":4}",0.00044572714,182011,0.0004478757,"CCC",0.0004478757,283622,366592,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034785364,3.37722,"{""low"":1.03,""high"":4}",-0.0009951463,-0.6882064,0.000103,0.001446,-61.149822,0.00040274,0.000048113638,0.11946575,0.000585035,-0.00013418138,-0.22935615,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",182011,182011,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2685287,0.0019333573,"[]","2026-03-25T13:19:00.000Z","401jK USD","401jK USD","REGULAR","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-0.000044876826,0.001948365,"{""low"":0.0018785527,""high"":0.001948365}",0.0018785527,88239,0.0019340856,"CCC",0.0019340856,338115,82283,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0001403573,0.0782807,"{""low"":0.001793,""high"":0.024222}",-0.022288643,-0.9201818,0.001793,0.024222,-89.255035,0.0025774,-0.00064404274,-0.24988078,0.006966528,-0.005033171,-0.7224791,1933357,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",88239,88239,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.729645,0.041839067,"[]","2026-03-25T13:18:00.000Z","Tensor USD","Tensor USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.0007113628,0.0419839,"{""low"":0.04143081,""high"":0.0419839}",0.04143081,5074327,0.041525062,"CCC",0.041525062,18398847,8461947,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010363068,0.32923716,"{""low"":0.031476,""high"":0.320244}",-0.27840495,-0.8693526,0.031476,0.320244,-79.83782,0.04761656,-0.005777493,-0.121333696,0.07711782,-0.035278756,-0.45746568,19333934,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",5074327,5074327,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4700682,2.4501777,"[]","2026-03-25T13:19:00.000Z","ORDI USD","ORDI USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.059062004,2.4501777,"{""low"":2.3977847,""high"":2.4501777}",2.3977847,10135764,2.4032347,"CCC",2.4032347,18543722,15202617,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0413437,0.73915285,"{""low"":1.408834,""high"":13.475236}",-11.025059,-0.81817186,1.408834,13.475236,-77.08744,2.6317513,-0.18157363,-0.068993464,4.854532,-2.404354,-0.49528033,51453728,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10135764,10135764,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7568167,0.021077838,"[]","2026-03-25T13:19:00.000Z","Enjin Coin USD","Enjin Coin USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.00036390498,0.021820506,"{""low"":0.020889394,""high"":0.021820506}",0.020889394,10764067,0.020929929,"CCC",0.020929929,12608441,41676011,"2017-11-01T00:00:00.000Z",0,1975944064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0036938377,0.21248491,"{""low"":0.017384,""high"":0.117954}",-0.09687616,-0.82130456,0.017384,0.117954,-76.326965,0.02082484,0.0002529975,0.012148833,0.03714657,-0.01606873,-0.43257645,40965944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1943555328,"CoinMarketCap",10764067,10764067,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37973654,0.000036789166,"[]","2026-03-25T13:19:00.000Z","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.4023317e-7,0.000036789166,"{""low"":3.6789166,""high"":5}",0.000036789166,0,0.000036789166,"CCC",0.000036789166,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.891649e-7,0.021921247,"{""low"":3.6,""high"":5}",-0.00018021083,-0.83046466,0.000036,0.000217,-77.38096,0.00003896,-0.0000021708329,-0.055719532,0.00006737,-0.00003058083,-0.45392358,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7518699,0.00016024357,"[]","2026-03-25T13:18:00.000Z","Traxx USD","Traxx USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028573122,0.0001654344,"{""low"":1.566056,""high"":4}",0.0001566056,2773,0.00016480629,"CCC",0.00016480629,2995,3030,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013524356,5.409743,"{""low"":2.5,""high"":5}",-0.0017647564,-0.9167566,0.000025,0.001925,-88.18538,0.00017872,-0.000018476436,-0.10338203,0.00025468,-0.00009443643,-0.37080428,7186,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2773,2773,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","Shoggoth AI USD","Shoggoth AI USD","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","DEGEN Index USD","DEGEN Index USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.486751,10.05788,"[]","2026-03-25T13:18:00.000Z","Verified Emeralds USD","Verified Emeralds USD","REGULAR","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.0541735,10.376702,"{""low"":9.895029,""high"":10.376702}",9.895029,6885738,10.029435,"CCC",10.029435,4457521,5885621,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.9395304,0.10303732,"{""low"":9.11835,""high"":397.66174}",-387.60385,-0.9747074,9.11835,397.66174,-94.633415,17.368402,-7.310522,-0.4209093,33.80732,-23.74944,-0.702494,25144700,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",6885738,6885738,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0782838,9.735383,"[]","2026-03-25T13:18:00.000Z","Avalanche USD","Avalanche USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.19820976,9.775229,"{""low"":9.566406,""high"":9.775229}",9.566406,260660592,9.612036,"CCC",9.612036,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0351448,0.26429635,"{""low"":7.700238,""high"":35.91024}",-26.174858,-0.7288968,7.700238,35.91024,-57.111256,9.297726,0.43765736,0.047071442,16.342304,-6.606921,-0.40428334,4203465472,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",260660592,260660592,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.243337e-8,"[]","2026-03-25T13:20:00.000Z","moonwolf.io USD","moonwolf.io USD","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.243337e-8,"{""low"":3.243337,""high"":8}",3.243337e-8,2,3.243337e-8,"CCC",3.243337e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.243337e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0756663e-7,-0.9654964,0.000001195,-0.0000011625666,-0.9728591,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0520009,0.00041698487,"[]","2026-03-25T13:17:00.000Z","LooksRare USD","LooksRare USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004433299,0.00042666285,"{""low"":4.0715167,""high"":4}",0.00040715167,787677,0.00042203773,"CCC",0.00042203773,996286,808096,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000009833195,0.024151184,"{""low"":4.0715167,""high"":4}",-0.033748012,-0.98779494,0.00040715167,0.034165,-97.40786,0.00063538,-0.00021839511,-0.34372362,0.00476404,-0.004347055,-0.9124724,416960,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",787677,787677,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1526506,3.9421632e-8,"[]","2026-03-25T13:19:00.000Z","Dogelon Mars USD","Dogelon Mars USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.4921578e-10,3.963405e-8,"{""low"":3.866996,""high"":8}",3.866996e-8,2637038,3.8686604e-8,"CCC",3.8686604e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9421632e-8,,"{""low"":0,""high"":3.3}",-0.00003296058,-0.9988054,0,0.000033,0,9e-7,-8.605783e-7,-0.95619816,0.000001145,-0.0000011055785,-0.9655707,39365820,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2637038,2637038,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.26158,0.005770937,"[]","2026-03-25T13:18:00.000Z","Solidus Ai Tech USD",,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.00013353443,0.0058608223,"{""low"":0.00575798,""high"":0.0058608223}",0.00575798,1980834,0.0057752617,"CCC",0.0057752617,3174039,2098361,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000742937,0.14775993,"{""low"":0.005028,""high"":0.074329}",-0.06855807,-0.9223596,0.005028,0.074329,-82.26083,0.00587732,-0.000106383115,-0.018100616,0.01629772,-0.010526784,-0.6459053,10296281,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1980834,1980834,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0110958,0.3013994,"[]","2026-03-25T13:19:00.000Z","Lido DAO USD","Lido DAO USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.008810133,0.3042839,"{""low"":0.2947768,""high"":0.3042839}",0.2947768,42028228,0.2949364,"CCC",0.2949364,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.030266404,0.11162936,"{""low"":0.271133,""high"":1.617841}",-1.3164415,-0.81370264,0.271133,1.617841,-72.97083,0.326882,-0.025482595,-0.07795656,0.68922246,-0.38782305,-0.56269646,255967808,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",42028228,42028228,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","Stash USD",,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
