"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:48:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.715505,0.11087477,"REGULAR",0.13442372,-0.023548946,-0.17518446,0.19514117,-0.084266394,-0.43182275,21257658,15,0,false,false,"[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7575481,7575481,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.005994439,0.11240822,"{""low"":0.09909138,""high"":0.11240822}",0.09909138,7575481,0.10513768,"CCC",0.10513768,7463737,7942961,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014681771,0.15262827,"{""low"":0.096193,""high"":0.475475}",-0.36460024,-0.7668126,0.096193,0.475475,-75.49241,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4065537,0.5440051,"REGULAR",0.64168674,-0.09768164,-0.15222637,0.70459205,-0.16058695,-0.2279148,272002528,15,0,false,false,"[]","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11619320,11619320,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012784123,0.5467046,"{""low"":0.5056149,""high"":0.5467046}",0.5056149,11619320,0.52787375,"CCC",0.52787375,11224833,10727307,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03839022,0.07592779,"{""low"":0.5056149,""high"":0.98091}",-0.4369049,-0.44540775,0.5056149,0.98091,-34.495724,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.860453,0.0009162427,"REGULAR",0.00189176,-0.0009755173,-0.51566654,0.00364447,-0.002728227,-0.7485937,11641532,15,0,false,false,"[]","SIDUS USD","SIDUS USD",false,1639008000000,6,12705729536,"CoinMarketCap",517769,517769,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00007457554,0.00092145085,"8.331905E-4 - 9.2145085E-4",0.0008331905,517769,0.000857111,"CCC",0.000857111,1043715,569128,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00008324272,0.09993123,"8.33E-4 - 0.014782",-0.013865758,-0.93801636,0.000833,0.014782,-87.691864,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5404487,0.20164277,"REGULAR",0.26858568,-0.066942915,-0.2492423,0.314623,-0.11298023,-0.35909718,277520704,15,0,false,false,"[]","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1376298880,"CoinMarketCap",29834798,29834798,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00875783,0.20377247,"{""low"":0.18357787,""high"":0.20377247}",0.18357787,29834798,0.192503,"CCC",0.192503,45463917,27473103,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018064901,0.09840457,"{""low"":0.18357787,""high"":0.70224}",-0.50059724,-0.7128578,0.18357787,0.70224,-70.745285,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,"[]","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.482513,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4115787,1.139083,"REGULAR",1.9447998,-0.80571675,-0.4142929,2.9977512,-1.8586682,-0.6200208,267659184,15,0,false,false,"[]","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",68143712,68143712,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.026823044,1.1682162,"{""low"":1.0066593,""high"":1.1682162}",1.0066593,68143712,1.0905614,"CCC",1.0905614,143060677,62985359,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13242376,0.13154775,"{""low"":1.0066593,""high"":5.651839}",-4.512756,-0.798458,1.0066593,5.651839,-73.05086,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.347771,32.233704,"REGULAR",40.799614,-8.56591,-0.20995077,51.226654,-18.99295,-0.37076306,639396800,15,0,false,false,"[]","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19836282,"CoinMarketCap",65897124,65897124,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0441532,32.477768,"{""low"":29.592466,""high"":32.477768}",29.592466,65897124,30.543926,"CCC",30.543926,66996916,61120908,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6412373,0.0892537,"{""low"":29.592466,""high"":116.64688}",-84.41318,-0.7236642,29.592466,116.64688,-73.01861,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00078956754,"REGULAR",0.00099032,-0.00020075246,-0.20271474,0.000861805,-0.00007223745,-0.08382111,0,15,0,false,false,"[]","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,10.4895115,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.059247,0.00010867155,"REGULAR",0.00016506,-0.000056388453,-0.34162396,0.000619069,-0.0005103974,-0.82445973,484592,15,0,false,false,"[]","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",2489,2489,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000062084873,0.00011217252,"1.0279239E-4 - 1.1217252E-4",0.00010279239,2489,0.00010316739,"CCC",0.00010316739,18401,4230,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000006671551,0.065407366,"1.02E-4 - 0.002677",-0.0025683283,-0.9594054,0.000102,0.002677,-93.10576,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1861153,3.1560905e-8,"REGULAR",,,,,,,27454,15,0,false,false,"[]","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",127038,127038,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.751968e-10,3.2325655e-8,"3.044767E-8 - 3.2325655E-8",3.044767e-8,127038,3.197547e-8,"CCC",3.197547e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1132357e-9,0.036562264,"3.044767E-8 - 3.2325655E-8",-7.6475004e-10,-0.023657681,3.044767e-8,3.2325655e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4937797,0.000006108419,"REGULAR",0.00000586,2.4841893e-7,0.04239231,0.000008185,-0.0000020765815,-0.25370574,0,15,0,false,false,"[]","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",261164,261164,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.1810714e-7,0.0000061871733,"6.0676157E-6 - 6.1871733E-6",0.0000060676157,261164,0.0000060738566,"CCC",0.0000060738566,313734,299789,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000021084188,0.5271047,"4.0E-6 - 7.4E-5",-0.00006789158,-0.91745377,0.000004,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6245733,0.005062077,"REGULAR",0.00875266,-0.0036905827,-0.4216527,0.022378825,-0.017316747,-0.77380055,4808973,15,0,false,false,"[]","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2946955,2946955,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003142003,0.0051021427,"{""low"":0.004760401,""high"":0.0051021427}",0.004760401,2946955,0.005056426,"CCC",0.005056426,4143185,2916096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00030167634,0.063372046,"{""low"":0.004760401,""high"":0.22747}",-0.22240792,-0.9777462,0.004760401,0.22747,-96.443344,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27022025,0.0014699664,"REGULAR",0.00147266,-0.0000026936177,-0.0018290832,0.001582422,-0.00011245557,-0.07106548,0,15,0,false,false,"[]","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",338669,338669,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000003961497,0.0014699664,"0.0014131478 - 0.0014699664",0.0014131478,338669,0.001456877,"CCC",0.001456877,226068,345660,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010169664,2.244959,"4.53E-4 - 0.00407",-0.0026000333,-0.6388289,0.000453,0.00407,-42.274166,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21732797,0.00013164016,"REGULAR",0.0002862,-0.00015455984,-0.5400414,0.00062402,-0.0004923798,-0.7890449,1316401,15,0,false,false,"[]","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",2919331,2919331,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.8671639e-7,0.00014811652,"1.18991375E-4 - 1.4811652E-4",0.000118991375,2919331,0.00013262397,"CCC",0.00013262397,1666412,1452178,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012648787,0.106300026,"1.18991375E-4 - 0.010828",-0.010696359,-0.98784256,0.000118991375,0.010828,-98.5966,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.766594,0.0010863919,"REGULAR",0.00267492,-0.0015885282,-0.59386003,0.011115185,-0.0100287935,-0.9022606,311805,15,0,false,false,"[]","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",144295,144295,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00023471587,0.0013380428,"0.0010586118 - 0.0013380428",0.0010586118,144295,0.001226934,"CCC",0.001226934,360599,265306,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00035839184,0.4922965,"7.28E-4 - 0.113326",-0.11223961,-0.99041355,0.000728,0.113326,-98.41796,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.817172,13.440261,"REGULAR",19.2486,-5.808339,-0.30175385,16.775284,-3.335023,-0.19880575,8576229888,15,0,false,true,"[]","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",843757568,843757568,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.738863,13.6117325,"{""low"":11.994977,""high"":13.6117325}",11.994977,843757568,12.679712,"CCC",12.679712,919337980,752859802,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3026123,0.6516148,"{""low"":8.137649,""high"":30.805128}",-17.364868,-0.56370056,8.137649,30.805128,-38.5819,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.215236,0.53292286,"REGULAR",0.7903965,-0.25747365,-0.3257525,1.4137435,-0.88082063,-0.62304133,119960944,15,0,false,false,"[]","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",531386560,531386560,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07037735,0.70509005,"{""low"":0.4263933,""high"":0.70509005}",0.4263933,531386560,0.46129802,"CCC",0.46129802,101838886,83481695,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10652956,0.24983874,"{""low"":0.4263933,""high"":3.24898}",-2.7160573,-0.8359723,0.4263933,3.24898,-85.29654,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-32.31416,0.0042306245,"REGULAR",0.01093494,-0.006704315,-0.61310947,0.02193914,-0.017708516,-0.80716544,289968,15,0,false,false,"[]","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",155342,155342,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0020197588,0.006269905,"{""low"":0.00411681,""high"":0.006269905}",0.00411681,155342,0.0060552764,"CCC",0.0060552764,219307,155662,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001138146,0.02764631,"{""low"":0.00411681,""high"":0.19326}",-0.18902938,-0.9781092,0.00411681,0.19326,-94.14421,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.433685,0.11507715,"REGULAR",0.2508484,-0.13577126,-0.5412482,0.25419536,-0.13911821,-0.54728854,87567496,15,0,false,false,"[]","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",8394283,8394283,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02108574,0.118768245,"{""low"":0.09383104,""high"":0.118768245}",0.09383104,8394283,0.09925608,"CCC",0.09925608,9913320,6390103,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055263154,0.92391676,"{""low"":0.059814,""high"":0.590474}",-0.47539687,-0.8051106,0.059814,0.590474,-36.76936,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2791772,0.003426866,"REGULAR",0.00366304,-0.00023617409,-0.06447489,0.00598263,-0.002555764,-0.42719743,339259,15,0,false,false,"[]","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",184693,184693,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010880502,0.00368272,"{""low"":0.0032283464,""high"":0.00368272}",0.0032283464,184693,0.0033422057,"CCC",0.0033422057,222091,191244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000841866,0.32567352,"{""low"":0.002585,""high"":0.02795}",-0.024523133,-0.87739295,0.002585,0.02795,-85.76662,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-43.84561,2.3563896e-7,"REGULAR",1.6e-7,7.5638965e-8,0.47274354,0.000003365,-0.0000031293612,-0.9299736,0,15,0,false,false,"[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",132184,132184,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.8398802e-7,3.727744e-7,"2.0673697E-7 - 3.727744E-7",2.0673697e-7,132184,3.1621562e-7,"CCC",3.1621562e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3563896e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.531577,0.002274581,"REGULAR",0.00205198,0.000222601,0.10848107,0.0031862892,-0.0009117082,-0.2861348,146426144,15,0,false,false,"[]","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23479944,23479944,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00011922512,0.0022791263,"{""low"":0.0021237556,""high"":0.0022791263}",0.0021237556,23479944,0.002138008,"CCC",0.002138008,30969204,27317539,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00081758096,0.56114,"{""low"":0.001457,""high"":0.010043}",-0.0077684186,-0.77351576,0.001457,0.010043,-67.13803,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9025054,0.00007817958,"REGULAR",0.0002289,-0.00015072041,-0.6584553,0.001534065,-0.0014558854,-0.9490376,38453,15,0,false,false,"[]","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1857,1857,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000005047914,0.00008027404,"7.038908E-5 - 8.027404E-5",0.00007038908,1857,0.000073084644,"CCC",0.000073084644,23146,2743,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007790506,0.11067777,"7.038908E-5 - 0.007212",-0.0071338206,-0.9891598,0.00007038908,0.007212,-98.905716,"HOD"
