"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9230736,0.0102,"REGULAR","Orchid USD","Orchid USD","[]","2026-04-20T00:24:01.000Z","CCC","finmb_OXT_CCC",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",3086338,3086338,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00019999966,0.010038896,"{""low"":0.009997808,""high"":0.010038896}",0.009997808,3086338,0.010038896,"CCC",0.010038896,2402696,5182639,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000202192,0.020223632,"{""low"":0.009997808,""high"":0.07629}",-0.066089995,-0.8662996,0.009997808,0.07629,-85.02675,0.01509872,-0.0048987195,-0.32444602,0.02538156,-0.015181559,-0.59813344,9995193,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.05568894,0.0114169875,"REGULAR","KGST USD","KGST USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_KGST_CCC",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1656483,1656483,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000063553452,0.011419739,"{""low"":0.011403155,""high"":0.011419739}",0.011403155,1656483,0.011403626,"CCC",0.011403626,1654779,3465705,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00066698715,0.062045313,"{""low"":0.01075,""high"":0.012634}",-0.0012170123,-0.09632835,0.01075,0.012634,-0.017523766,0.01140014,0.000016847625,0.0014778437,0.011369612,0.000047375448,0.004166848,6238161,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5602014,0.0017741083,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_TLM_CCC",false,"2021-04-07T00:00:00.000Z",6,6540849664,"CoinMarketCap",6379861,6379861,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00004661421,0.00177561,"{""low"":0.0017412417,""high"":0.00177561}",0.0017412417,6379861,0.0017412417,"CCC",0.0017412417,8258644,9658720,"2021-04-06T00:00:00.000Z",10000000000,6972215808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00030510826,0.20769793,"{""low"":0.001469,""high"":0.007232}",-0.005457892,-0.7546864,0.001469,0.007232,-63.838585,0.0016859,0.00008820824,0.052321155,0.002366885,-0.0005927768,-0.25044596,11604176,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7692264,0.1277,"REGULAR","Golem USD","Golem USD","[]","2026-04-20T01:03:57.000Z","CCC","finmb_GLM_CCC",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",7495771,7495771,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0022999942,0.12737134,"{""low"":0.12657614,""high"":0.12737134}",0.12657614,7495771,0.1265967,"CCC",0.1265967,9323229,7489275,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.005936004,0.048750076,"{""low"":0.121764,""high"":0.367094}",-0.23939401,-0.6521327,0.121764,0.367094,-50.404133,0.12985198,-0.002151981,-0.01657257,0.19163485,-0.06393485,-0.3336285,127016072,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1709149,0.21319629,"REGULAR","Theta Network USD","Theta Network USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_THETA_CCC",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32020650,32020650,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0025259256,0.21319629,"{""low"":0.21131225,""high"":0.21319629}",0.21131225,32020650,0.21131225,"CCC",0.21131225,13899577,34149529,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07082729,0.49749094,"{""low"":0.142369,""high"":1.079528}",-0.8663317,-0.8025097,0.142369,1.079528,-66.76501,0.17351562,0.039680675,0.22868647,0.31867155,-0.10547526,-0.33098423,213196288,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2195086,0.249,"REGULAR","Radworks USD","Radworks USD","[]","2026-04-20T01:20:07.000Z","CCC","finmb_RAD_CCC",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",37076672,37076672,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0029999912,0.25238487,"{""low"":0.24645981,""high"":0.25238487}",0.24645981,37076672,0.2467081,"CCC",0.2467081,6591454,11575636,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.038764,0.18438327,"{""low"":0.210236,""high"":0.868115}",-0.619115,-0.7131716,0.210236,0.868115,-66.75415,0.22691049,0.022089511,0.09734901,0.32060575,-0.07160576,-0.2233452,14815516,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8147295,0.0006293561,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_SLP_CCC",false,"2020-07-08T00:00:00.000Z",6,36362018816,"CoinMarketCap",3025214,3025214,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000018227729,0.0006303308,"{""low"":6.2158634,""high"":4}",0.00062158634,3025214,0.00062158634,"CCC",0.00062158634,5584688,3574291,"2020-07-08T00:00:00.000Z",0,36362018816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012735609,0.2536974,"{""low"":5.02,""high"":4}",-0.0020236438,-0.76277566,0.000502,0.002653,-56.90789,0.00059334,0.00003601605,0.06070052,0.000857975,-0.00022861891,-0.26646337,22884660,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4048551,0.1488,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2026-04-20T01:17:59.000Z","CCC","finmb_PUNDIX_CCC",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2078211,2078211,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00059999526,0.14860223,"{""low"":0.14573465,""high"":0.14860223}",0.14573465,2078211,0.14573465,"CCC",0.14573465,2590228,1941374,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.013264,0.0978633,"{""low"":0.135536,""high"":0.646642}",-0.497842,-0.7698881,0.135536,0.646642,-47.243404,0.1489796,-0.0001796037,-0.001205559,0.22286905,-0.07406905,-0.33234337,38396816,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.67857546,0.062046643,"REGULAR","Flux USD","Flux USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_FLUX_CCC",false,"2018-08-02T00:00:00.000Z",6,407405568,"CoinMarketCap",5229103,5229103,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00041819364,0.062046643,"{""low"":0.061294243,""high"":0.062046643}",0.061294243,5229103,0.061549194,"CCC",0.061549194,4351450,6882047,"2018-08-02T00:00:00.000Z",560000000,407405568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017522644,0.39355505,"{""low"":0.044524,""high"":0.36747}",-0.30542335,-0.8311518,0.044524,0.36747,-74.952194,0.05570716,0.006339483,0.113800146,0.09929507,-0.03724843,-0.3751287,25278148,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4371393,0.0010874531,"REGULAR","IQ USD","IQ USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_IQ_CCC",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1957634,1957634,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000027164817,0.0010921354,"{""low"":0.0010869795,""high"":0.0010921354}",0.0010869795,1957634,0.0010869795,"CCC",0.0010869795,2024883,1530289,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008245313,0.08204292,"{""low"":0.001005,""high"":0.004743}",-0.0036555468,-0.7707246,0.001005,0.004743,-73.980896,0.00111068,-0.000023226952,-0.02091237,0.001671445,-0.0005839919,-0.34939343,27843178,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.87690836,0.3106,"REGULAR","Bancor USD","Bancor USD","[]","2026-04-20T01:02:07.000Z","CCC","finmb_BNT_CCC",false,"2017-11-09T00:00:00.000Z",4,108843528,"Coinbase",26151332,26151332,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.002700001,0.30978015,"{""low"":0.30710587,""high"":0.30978015}",0.30710587,26151332,0.30735865,"CCC",0.30735865,3306465,3347821,"2017-06-18T00:00:00.000Z",0,108843528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06586002,0.26910198,"{""low"":0.24474,""high"":0.86069}",-0.55008996,-0.6391267,0.24474,0.86069,-19.396019,0.29384214,0.016757876,0.0570302,0.41376385,-0.10316384,-0.24933024,33717564,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.347427,0.10328807,"REGULAR","Secret USD","Secret USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_SCRT_CCC",false,"2020-09-30T00:00:00.000Z",6,337897728,"CoinMarketCap",4336229,4336229,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007957637,0.10336294,"{""low"":0.10190428,""high"":0.10336294}",0.10190428,4336229,0.10245919,"CCC",0.10245919,4281267,4200885,"2020-05-19T00:00:00.000Z",0,352951552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03281807,0.46570274,"{""low"":0.07047,""high"":0.328364}",-0.22507595,-0.68544644,0.07047,0.328364,-52.473503,0.08240658,0.020881489,0.2533959,0.12520579,-0.021917716,-0.17505354,34900804,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4232283,0.29108822,"REGULAR","Metal DAO USD","Metal DAO USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_MTL_CCC",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1222575,1222575,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.004202664,0.2919376,"{""low"":0.29006302,""high"":0.2919376}",0.29006302,1222575,0.29006302,"CCC",0.29006302,1513922,1009805,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04743822,0.19469821,"{""low"":0.24365,""high"":0.937283}",-0.64619476,-0.689434,0.24365,0.937283,-63.179123,0.28004256,0.011045665,0.039442807,0.37560624,-0.084518015,-0.2250176,26383048,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5110987,20.004223,"REGULAR","Decred USD","Decred USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_DCR_CCC",false,"2017-11-09T00:00:00.000Z",2,17379008,"CoinMarketCap",2849245,2849245,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.306921,20.009575,"{""low"":19.76963,""high"":20.009575}",19.76963,2849245,19.76963,"CCC",19.76963,5271105,3837622,"2016-02-10T00:00:00.000Z",21000000,17379008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.579109,0.75089926,"{""low"":11.425114,""high"":68.622086}",-48.617863,-0.7084871,11.425114,68.622086,60.36239,24.188599,-4.184376,-0.17298959,22.18931,-2.1850872,-0.09847477,347653536,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.449962,0.010509724,"REGULAR","Automata Network USD","Automata Network USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_ATA_CCC",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",16679334,16679334,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00072868355,0.010509724,"{""low"":0.010179116,""high"":0.010509724}",0.010179116,16679334,0.010229248,"CCC",0.010229248,3510860,4045861,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002566724,0.32314292,"{""low"":0.007943,""high"":0.073973}",-0.06346328,-0.8579249,0.007943,0.073973,-82.484344,0.01017712,0.00033260416,0.032681562,0.01847883,-0.007969106,-0.43125597,9948420,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.901612,11.33,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2026-04-20T01:08:30.000Z","CCC","finmb_FARM_CCC",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1141434,1141434,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.46000004,11.317552,"{""low"":11.27591,""high"":11.317552}",11.27591,1141434,11.285213,"CCC",11.285213,1134117,1142514,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.3044405,0.02761225,"{""low"":11.025559,""high"":43.873615}",-32.543617,-0.7417583,11.025559,43.873615,-59.103596,12.298378,-0.96837807,-0.078740306,17.506174,-6.176174,-0.35279977,7607471,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9959123,0.0113765225,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_TFUEL_CCC",false,"2019-03-28T00:00:00.000Z",6,7302264320,"CoinMarketCap",2024028,2024028,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000473517,0.01142053,"{""low"":0.011344373,""high"":0.01142053}",0.011344373,2024028,0.011416168,"CCC",0.011416168,2858944,2485246,"2019-03-28T00:00:00.000Z",0,7302264320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009185225,0.08782965,"{""low"":0.010458,""high"":0.047624}",-0.036247477,-0.7611179,0.010458,0.047624,-67.595795,0.01226108,-0.00088455714,-0.072143495,0.018602004,-0.007225482,-0.3884249,83074376,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00170371,0.00795189,"REGULAR","Utrust USD","xMoney USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_UTK_CCC",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5110299,5110299,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-1.359731e-7,0.007952717,"{""low"":0.007951049,""high"":0.007952717}",0.007951049,5110299,0.007952482,"CCC",0.007952482,1135802,3126485,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026288903,0.49387383,"{""low"":0.005323,""high"":0.04087}",-0.03291811,-0.8054346,0.005323,0.04087,-74.531654,0.00827496,-0.0003230702,-0.039041907,0.01333013,-0.00537824,-0.4034649,5599022,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5925925,0.2603,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2026-04-20T00:06:03.000Z","CCC","finmb_AGLD_CCC",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5621810,5621810,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0097,0.2737061,"{""low"":0.2593631,""high"":0.2737061}",0.2593631,5621810,0.2737061,"CCC",0.2737061,14217793,7727568,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.084959015,0.48453596,"{""low"":0.175341,""high"":1.161962}",-0.901662,-0.7759823,0.175341,1.161962,-67.31054,0.24597444,0.014325574,0.058240093,0.300133,-0.03983298,-0.13271776,24095700,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.030926,0.0096,"REGULAR","ARPA USD","ARPA USD","[]","2026-04-20T01:00:02.000Z","CCC","finmb_ARPA_CCC",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",11699075,11699075,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009999983,0.0096588135,"{""low"":0.00954317,""high"":0.0096588135}",0.00954317,11699075,0.009603879,"CCC",0.009603879,12997480,10345188,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009850003,0.11433549,"{""low"":0.008615,""high"":0.032598}",-0.022998,-0.7055034,0.008615,0.032598,-56.029,0.0095711,0.000028900802,0.0030195906,0.013375735,-0.0037757345,-0.28228238,14647741,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.725034,0.047253754,"REGULAR","JOE USD","JOE USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_JOE_CCC",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",8818689,8818689,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0012535192,0.04734202,"{""low"":0.046502877,""high"":0.04734202}",0.046502877,8818689,0.04653948,"CCC",0.04653948,3872439,6814019,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014104754,0.4254956,"{""low"":0.033149,""high"":0.242592}",-0.19533825,-0.80521303,0.033149,0.242592,-72.97652,0.04110484,0.0061489157,0.14959104,0.06864028,-0.021386523,-0.31157395,19070398,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.5035586,14.775019,"REGULAR","DeXe USD","DeXe USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_DEXE_CCC",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",48997144,48997144,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3608675,15.3429165,"{""low"":14.537204,""high"":15.3429165}",14.537204,48997144,15.3429165,"CCC",15.3429165,12456610,24556877,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.335966,32.652016,"{""low"":0.439053,""high"":15.922394}",-1.1473751,-0.072060466,0.439053,15.922394,-3.294164,6.9404364,7.8345823,1.1288314,5.1951537,9.5798645,1.8440002,1237166720,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7142892,0.03405,"REGULAR","Flow USD","Flow USD","[]","2026-04-20T01:21:42.000Z","CCC","finmb_FLOW_CCC",false,"2021-01-27T00:00:00.000Z",5,1655727872,"Coinbase",7340026,7340026,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0009500012,0.0341368,"{""low"":0.033512004,""high"":0.0341368}",0.033512004,7340026,0.033512004,"CCC",0.033512004,22792429,9744506,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0059089996,0.20997831,"{""low"":0.028141,""high"":0.476571}",-0.442521,-0.9285521,0.028141,0.476571,-90.42019,0.03596152,-0.001911521,-0.05315462,0.14172754,-0.107677534,-0.75975025,56521248,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.023654,0.043021355,"REGULAR","Ardor USD","Ardor USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_ARDR_CCC",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",928519,928519,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00088858604,0.043580227,"{""low"":0.042915724,""high"":0.043580227}",0.042915724,928519,0.043580227,"CCC",0.043580227,4995271,823692,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008826356,0.25811833,"{""low"":0.034195,""high"":0.160072}",-0.11705065,-0.7312375,0.034195,0.160072,-57.88532,0.04443576,-0.0014144033,-0.031830296,0.056285433,-0.013264079,-0.2356574,42955368,15,0,false,false,"ARDR"
