"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30070050816,"CoinMarketCap",1876058624,1876058624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009182304,"2024-11-29T02:20:00.000Z",0.5037535,"{""low"":0.48848495,""high"":0.5037535}",0.48848495,1876058624,0.49814415,"CCC",0.49814415,597951107,4346692873,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4235365,5.5788684,"{""low"":0.075918,""high"":0.634248}",-0.13479352,-0.21252494,0.075918,0.634248,302.77896,0.15950678,0.3399477,2.131243,0.11319338,0.3862611,3.4124002,15018622976,15,0,1.8728975,0.4994545,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120437984,"CoinMarketCap",31296786432,31296786432,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-57.69507,"2024-11-29T02:20:00.000Z",3582.1309,"{""low"":3556.686,""high"":3582.1309}",3556.686,31296786432,3579.5483,"CCC",3579.5483,21116406671,38501784826,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1535.5739,0.7503206,"{""low"":2046.557,""high"":4092.2842}",-510.15332,-0.12466224,2046.557,4092.2842,75.22778,2827.1328,754.99805,0.26705432,2971.3533,610.7776,0.20555536,431424634880,15,0,-1.5851032,3582.1309,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4402833,4402833,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.061859,"2024-11-29T02:20:00.000Z",267.56512,"{""low"":264.9777,""high"":267.56512}",264.9777,4402833,267.56512,"CCC",267.56512,5064594,6262463,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",133.9559,1.0136036,"{""low"":132.15808,""high"":441.629}",-175.51501,-0.39742637,132.15808,441.629,36.20155,224.13751,41.97647,0.18727998,230.69281,35.421173,0.1535426,689125568,15,0,-1.5034127,266.11398,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68957536256,"CoinMarketCap",266910784,266910784,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00016512536,1732846800,0.009102962,"0.008982799 - 0.009102962",0.008982799,266910784,0.009059945,"CCC",0.009059945,256922074,398684797,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008235794,9.598826,"8.58E-4 - 0.028047",-0.018953204,-0.6757659,0.000858,0.028047,405.85257,0.0088723,0.00022149365,0.024964625,0.008694455,0.000399339,0.04593031,627085696,15,0,-1.7834204,0.009093794,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,999854848,"CoinMarketCap",816357120,816357120,"PNUT","USD=X",,-0.015568495,"2024-11-29T02:20:00.000Z",1.1524789,"{""low"":1.1030492,""high"":1.1524789}",1.1030492,816357120,1.1030492,"CCC",1.1030492,,,,,,0.038493037,0.034896936,"{""low"":1.1030492,""high"":1.1524789}",-0.010936737,-0.0094897505,1.1030492,1.1524789,,,,,,,,1141376512,15,0,-1.3454683,1.1415422,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,5212929,"CoinMarketCap",76584,76584,"MNEE","USD=X",,-0.0024806857,"2024-11-29T02:20:00.000Z",1.0029997,"{""low"":0.9975633,""high"":1.0029997}",0.9975633,76584,0.9994455,"CCC",0.9994455,,,,,,0.0011988878,0.0012018163,"{""low"":0.9975633,""high"":1.0029997}",-0.004237473,-0.0042248,0.9975633,1.0029997,,,,,,,,5206476,15,0,-0.24775572,0.9987622,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",418356384,418356384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.025587082,"2024-11-29T02:20:00.000Z",0.71713585,"{""low"":0.7000645,""high"":0.71713585}",0.7000645,418356384,0.7096744,"CCC",0.7096744,189003339,402221651,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.51865107,2.6560578,"{""low"":0.195271,""high"":1.516972}",-0.80304986,-0.52937686,0.195271,1.516972,-9.994006,0.45853472,0.25538737,0.5569641,0.47087422,0.24304786,0.51616305,2029100416,15,0,-3.46001,0.7139221,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.3123526e-7,1732846740,0.00005401827,"5.345299E-5 - 5.401827E-5",0.00005345299,32,0.000053752945,"CCC",0.000053752945,70,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005401827,,"0.0 - 1.72E-4",-0.00011798173,-0.6859403,0,0.000172,-66.666664,0.0000383,0.00001571827,0.41039866,0.00004021,0.000013808269,0.34340385,0,15,0,-1.694711,0.00005401827,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1316320,1316320,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0028925315,"2024-11-29T02:20:00.000Z",0.08817671,"{""low"":0.08693191,""high"":0.08817671}",0.08693191,1316320,0.087538466,"CCC",0.087538466,1057389,1356085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.04290479,0.94796264,"{""low"":0.04526,""high"":0.379559}",-0.29139423,-0.76771784,0.04526,0.379559,-5.6859374,0.0720192,0.016145594,0.22418459,0.09265981,-0.004495017,-0.04851097,31943480,15,0,-3.176606,0.08816479,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",239727936,239727936,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.04182291,"2024-11-29T02:21:00.000Z",0.6489528,"{""low"":0.6151305,""high"":0.6489528}",0.6151305,239727936,0.62130034,"CCC",0.62130034,83826097,403896212,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.4246868,1.9469434,"{""low"":0.21813,""high"":0.818534}",-0.17571723,-0.2146731,0.21813,0.818534,38.519215,0.35330978,0.289507,0.8194141,0.3385894,0.30422738,0.8985142,1248514304,15,0,6.9589677,0.6428168,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",39087848,39087848,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0007825196,"2024-11-29T02:19:00.000Z",0.052986607,"{""low"":0.05179285,""high"":0.052986607}",0.05179285,39087848,0.052986607,"CCC",0.052986607,17226893,45055718,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023840226,0.83095944,"{""low"":0.02869,""high"":0.263812}",-0.21128178,-0.8008801,0.02869,0.263812,-66.61741,0.03941826,0.013111964,0.33263677,0.06613325,-0.013603028,-0.20569119,88215792,15,0,-1.4677871,0.052530225,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",241564,241564,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0005410458,"2024-11-29T02:20:00.000Z",0.004933352,"{""low"":0.0048628706,""high"":0.004933352}",0.0048628706,241564,0.0049120095,"CCC",0.0049120095,416909,390409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.002148352,0.7714011,"{""low"":0.002785,""high"":0.089794}",-0.08486065,-0.94505924,0.002785,0.089794,-93.26435,0.00696292,-0.002029568,-0.2914823,0.01170776,-0.0067744083,-0.57862544,0,15,0,-9.883202,0.004933352,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2726,2726,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.005153537,"2024-11-29T02:20:00.000Z",0.070178755,"{""low"":0.070178755,""high"":0.070178755}",0.070178755,2726,0.070178755,"CCC",0.070178755,2211,7284,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.037264753,1.1321855,"{""low"":0.032914,""high"":0.292771}",-0.22259226,-0.76029474,0.032914,0.292771,-16.034687,0.04944764,0.020731114,0.41925386,0.060947634,0.00923112,0.15145986,458099,15,0,-6.8410773,0.070178755,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29293156,29293156,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0027009621,"2024-11-29T02:20:00.000Z",0.10946444,"{""low"":0.10615763,""high"":0.10946444}",0.10615763,29293156,0.10703522,"CCC",0.10703522,25449087,34640274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.095549345,6.902358,"{""low"":0.013843,""high"":0.446541}",-0.33714867,-0.7550228,0.013843,0.446541,542.3398,0.11156816,-0.0021758154,-0.019502118,0.12346972,-0.014077373,-0.11401478,103288672,15,0,-2.4095635,0.109392345,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,184652784,"CoinMarketCap",59731852,59731852,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0040625334,"2024-11-29T02:19:00.000Z",0.55829203,"{""low"":0.5445674,""high"":0.55829203}",0.5445674,59731852,0.55829203,"CCC",0.55829203,15314407,34172442,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29458347,1.170673,"{""low"":0.251636,""high"":0.845627}",-0.29940754,-0.35406572,0.251636,0.845627,-16.48237,0.38722688,0.15899259,0.41059285,0.4289991,0.11722037,0.27324155,100860944,15,0,0.74932045,0.54621947,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",201191,201191,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0002460687,1732846800,0.0013968324,"0.0012629635 - 0.0013968324",0.0012629635,201191,0.0012629635,"CCC",0.0012629635,155700,192030,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00051676866,0.5912685,"8.74E-4 - 0.010441",-0.009050231,-0.8667974,0.000874,0.010441,-57.65965,0.001103,0.00028776866,0.26089633,0.001606875,-0.0002161063,-0.13448855,823567,15,0,21.49635,0.0013907687,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,871628544,"CoinMarketCap",386953,386953,"STRX","USD=X",,-0.00083150715,1732846800,0.050511945,"0.04935767 - 0.050511945",0.04935767,386953,0.05025253,"CCC",0.05025253,193147,248765,,,,0.050365943,344.9722,"1.46E-4 - 6604.8364",-6604.786,-0.9999924,0.000146,6604.8364,553.12366,0.04528328,0.0052286647,0.11546568,0.07489323,-0.024381284,-0.32554725,44027652,15,0,-1.6194975,0.050511945,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",27894804,27894804,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.193448e-7,1732846800,0.0000024492379,"2.410057E-6 - 2.4492379E-6",0.000002410057,27894804,0.0000024492379,"CCC",0.0000024492379,33893030,59389542,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024283497,,"0.0 - 3.0E-6",-5.716504e-7,-0.19055012,0,0.000003,,0.0000021,3.2834964e-7,0.15635696,0.000001475,9.5334974e-7,0.6463388,948434496,15,0,-4.6844254,0.0000024283497,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",136093,136093,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011901222,"2024-11-29T02:20:00.000Z",0.04019874,"{""low"":0.034425635,""high"":0.04019874}",0.034425635,136093,0.034915082,"CCC",0.034915082,107174,124604,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030415393,4.666369,"{""low"":0.006518,""high"":0.134967}",-0.09803361,-0.7263524,0.006518,0.134967,-72.7944,0.02110606,0.015827332,0.7498951,0.028497925,0.008435467,0.29600286,0,15,0,-3.1217504,0.036933392,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2036920704,"CoinMarketCap",89840792,89840792,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00033256412,"2024-11-29T02:20:00.000Z",0.32184187,"{""low"":0.3162902,""high"":0.32184187}",0.3162902,89840792,0.3177133,"CCC",0.3177133,70765457,157283789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21246082,1.9460396,"{""low"":0.109176,""high"":0.831494}",-0.5098572,-0.61318207,0.109176,0.831494,-35.01517,0.24492888,0.076707944,0.31318456,0.23818035,0.08345647,0.35039192,655148736,15,0,-0.10329097,0.32163683,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",132188232,132188232,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.009261608,"2024-11-29T02:20:00.000Z",1.100717,"{""low"":1.0818805,""high"":1.100717}",1.0818805,132188232,1.1000733,"CCC",1.1000733,205764246,207610108,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.012399,12.117863,"{""low"":0.083546,""high"":1.478033}",-0.38208795,-0.25851113,0.083546,1.478033,393.46854,0.8081312,0.28781378,0.35614735,0.8876283,0.20831668,0.23468909,1523100288,15,0,0.8522833,1.095945,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",313072,313072,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00020039221,"2024-11-29T02:19:00.000Z",0.0041157207,"{""low"":0.004027932,""high"":0.0041157207}",0.004027932,313072,0.0040819906,"CCC",0.0040819906,296652,298215,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014032826,0.5313452,"{""low"":0.002641,""high"":0.012289}",-0.0082447175,-0.67090225,0.002641,0.012289,3.5983443,0.00364268,0.00040160283,0.11024928,0.0041359,-0.00009161746,-0.022151759,0,15,0,-4.721029,0.0040442827,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",404810,404810,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.003296256,"2024-11-29T02:20:00.000Z",0.16627367,"{""low"":0.16316481,""high"":0.16627367}",0.16316481,404810,0.16506931,"CCC",0.16506931,403041,464406,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020682216,0.012700709,"{""low"":0.162843,""high"":0.60314}",-0.4382288,-0.7265789,0.162843,0.60314,-34.36972,0.17765416,-0.012742937,-0.07172889,0.20362112,-0.038709894,-0.19010746,35186936,15,0,2.0395713,0.16491123,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GME"
