"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00044369698,0.14021765,"{""low"":0.13928883,""high"":0.14021765}",0.13928883,15530,0.13985538,"CCC",0.13985538,29941,19249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05716283,0.6960381,"{""low"":0.082126,""high"":0.211509}",-0.07222018,-0.34145203,0.082126,0.211509,-24.4094,0.17273952,-0.033450693,-0.19364817,0.15274855,-0.013459727,-0.088116884,20099342,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15530,15530,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","SideShift Token USD","SideShift Token USD",-0.31753972,0.13928883,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.029983282,0.5418551,"{""low"":0.5285513,""high"":0.5418551}",0.5285513,43255048,0.53994286,"CCC",0.53994286,27577575,24914383,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.28691864,1.1553973,"{""low"":0.248329,""high"":1.130395}",-0.59514743,-0.5264951,0.248329,1.130395,-40.354347,0.45390025,0.081347376,0.17921862,0.43420288,0.101044744,0.23271321,579594752,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",43255048,43255048,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Kava USD","Kava USD",-5.304606,0.5352476,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000001497021,0.000024493524,"2.3390725E-5 - 2.4493524E-5",0.000023390725,131720,0.000023490797,"CCC",0.000023490797,144276,128244,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.934162e-7,0.025800703,"2.3E-5 - 6.88E-4",-0.0006644066,-0.96570724,0.000023,0.000688,-88.324875,0.00003702,-0.000013426583,-0.36268458,0.0000912091,-0.00006761568,-0.74132603,0,15,0,false,1733011200000,6,0,"CoinMarketCap",131720,131720,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"CUTTLEFISHY USD",,-5.9665003,0.000023593417,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000024706766,0.0002910348,"2.8909752E-4 - 2.910348E-4",0.00028909752,180963,0.00029081682,"CCC",0.00029081682,266142,190414,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",9.635405e-7,0.0033329257,"2.8909752E-4 - 0.002439",-0.0021489388,-0.8810738,0.00028909752,0.002439,-83.4654,0.00040362,-0.000113558955,-0.28135115,0.000686845,-0.00039678393,-0.57769066,6286148,15,0,false,1523923200000,6,21671811072,"CoinMarketCap",180963,180963,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Sentinel USD","Sentinel USD",-7.8492055,0.00029006106,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011992455,1.0016378,"{""low"":1.0004207,""high"":1.0016378}",1.0004207,4407068,1.0008489,"CCC",1.0008489,10379275,4971838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03582084,0.037088644,"{""low"":0.965817,""high"":1.01832}",-0.016682148,-0.01638203,0.965817,1.01832,0.16559362,0.99957806,0.0020597577,0.002060627,0.99881804,0.0028197765,0.0028231132,250315792,15,0,false,"2022-05-02T00:00:00.000Z",4,249906496,"CoinMarketCap",4407068,4407068,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","USDD USD","USDD USD",0.11988137,1.0016378,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0004349053,0.031898648,"{""low"":0.031098478,""high"":0.031898648}",0.031098478,4533,0.031898648,"CCC",0.031898648,119643,4473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010999316,0.54674006,"{""low"":0.020118,""high"":0.798979}",-0.76786166,-0.96105367,0.020118,0.798979,-95.351074,0.03373448,-0.0026171654,-0.077581316,0.11569044,-0.08457312,-0.73102945,434441,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4533,4533,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Junkcoin USD",,-1.3783722,0.031117316,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006205123,0.011121615,"{""low"":0.011014983,""high"":0.011121615}",0.011014983,5855929,0.011025241,"CCC",0.011025241,9122138,7087727,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004846366,0.7756668,"{""low"":0.006248,""high"":0.042225}",-0.031130634,-0.737256,0.006248,0.042225,-69.96262,0.01219966,-0.0011052936,-0.090600364,0.01337657,-0.002282204,-0.17061205,143488528,15,0,false,"2021-05-12T00:00:00.000Z",6,12933458944,"CoinMarketCap",5855929,5855929,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Casper USD","Casper USD",-5.2967896,0.011094366,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00033933902,0.0050601796,"{""low"":0.00499662,""high"":0.0050601796}",0.00499662,3698852,0.0050308295,"CCC",0.0050308295,6907906,2810957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044617942,0.09670121,"{""low"":0.004614,""high"":0.018095}",-0.013034821,-0.72035486,0.004614,0.018095,-58.65926,0.00671276,-0.0016525802,-0.24618492,0.00724228,-0.0021821004,-0.3013002,35556772,15,0,false,"2022-09-12T00:00:00.000Z",6,7026780672,"CoinMarketCap",3698852,3698852,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Sweat Economy USD","Sweat Economy USD",-6.2846146,0.0050601796,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00032393634,0.010184027,"{""low"":0.010133491,""high"":0.010184027}",0.010133491,5693977,0.010157884,"CCC",0.010157884,10036757,7221483,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016403086,0.19306834,"{""low"":0.008496,""high"":0.038965}",-0.028828692,-0.7398612,0.008496,0.038965,-64.61018,0.01193346,-0.0017971508,-0.15059763,0.01493826,-0.0048019513,-0.32145318,78895192,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5693977,5693977,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Celer Network USD","Celer Network USD",-3.0968282,0.010136309,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-78.99761,0.00008438,0.0000036582278,0.043354206,0.00038838,-0.00030034175,-0.7733193,0,15,0,false,1658361600000,6,0,"CoinMarketCap",37,37,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Meta Apes USD","Meta Apes USD",0,0.00008803823,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.001530353,0.034271665,"{""low"":0.033085927,""high"":0.034271665}",0.033085927,7685008,0.033182748,"CCC",0.033182748,8007155,7955127,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.030581573,9.275576,"{""low"":0.003297,""high"":0.298646}",-0.26476744,-0.8865595,0.003297,0.298646,28.945435,0.02529182,0.008586753,0.33950713,0.061211646,-0.027333073,-0.4465339,33878572,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7685008,7685008,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",4.730865,0.033878572,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000011036536,0.00020395682,"2.0151392E-4 - 2.0395682E-4",0.00020151392,219415,0.00020183217,"CCC",0.00020183217,670356,247402,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000026475027,0.013171655,"2.01E-4 - 0.022216",-0.022012353,-0.99083334,0.000201,0.022216,-98.70287,0.0003162,-0.00011255249,-0.35595348,0.001573443,-0.0013697954,-0.87057203,203646,15,0,false,1729641600000,6,999996736,"CoinMarketCap",219415,219415,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Slop USD","Slop USD",-5.140827,0.0002036475,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000005329377,0.0015117993,"0.001511396 - 0.0015117993",0.001511396,0,0.0015117993,"CCC",0.0015117993,18,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012797993,5.516376,"2.32E-4 - 0.00474",-0.0032282006,-0.681055,0.000232,0.00474,-5.992508,0.00154282,-0.000031020725,-0.02010651,0.00169317,-0.00018137076,-0.107119046,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1742612760,"Achain USD","Achain USD",0.35376334,0.0015117993,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.010171771,0.15764876,"{""low"":0.15736815,""high"":0.15764876}",0.15736815,29308,0.15764876,"CCC",0.15764876,165993,81552,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.050267085,0.4692771,"{""low"":0.107116,""high"":0.510512}",-0.3531289,-0.6917152,0.107116,0.510512,-55.048965,0.14744367,0.009939417,0.067411624,0.1979277,-0.040544614,-0.20484558,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",29308,29308,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Vancelian USD","RAYN USD",-6.070708,0.15738308,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3189659,8.432346,"{""low"":8.284378,""high"":8.432346}",8.284378,4208278,8.284378,"CCC",8.284378,1109627,5042237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.6418047,2.1231704,"{""low"":2.657255,""high"":34.146305}",-25.847244,-0.7569558,2.657255,34.146305,-73.727554,10.474204,-2.1751442,-0.20766677,8.830536,-0.531476,-0.06018616,73733304,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4208278,4208278,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","Decentralized Social USD","Decentralized Social USD",-3.701152,8.29906,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.059862554,0.46044016,"{""low"":0.4528138,""high"":0.46044016}",0.4528138,25998,0.4528138,"CCC",0.4528138,50108,30473,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45727015,144.24927,"{""low"":0.00317,""high"":44.510334}",-44.049892,-0.9896554,0.00317,44.510334,-72.9576,0.59229237,-0.13185221,-0.22261338,0.7875506,-0.32711047,-0.41535166,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25998,25998,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","APEcoin.dev USD","APEcoin.dev USD",-11.50533,0.46044016,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","CCC","REGULAR","BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.6578064,325.80145,"{""low"":322.49017,""high"":325.80145}",322.49017,226443296,322.65005,"CCC",322.65005,353996567,322594259,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",54.562836,0.20164265,"{""low"":270.59174,""high"":714.06244}",-388.90787,-0.54464126,270.59174,714.06244,-26.974577,338.23315,-13.078583,-0.03866736,395.7167,-70.56213,-0.17831478,6452811264,15,0,false,"2017-11-09T00:00:00.000Z",2,19845366,"CoinMarketCap",226443296,226443296,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",-2.0065024,325.15457,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00251057,0.09551417,"{""low"":0.09450807,""high"":0.09551417}",0.09450807,5538876,0.09451252,"CCC",0.09451252,12277751,8548631,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016717173,0.21215495,"{""low"":0.078797,""high"":0.408831}",-0.31331682,-0.76637244,0.078797,0.408831,-76.58878,0.10083906,-0.0053248927,-0.052805852,0.20608185,-0.11056768,-0.53652316,42118088,15,0,false,"2019-09-19T00:00:00.000Z",6,440961696,"CoinMarketCap",5538876,5538876,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","Telos USD","Telos USD",2.699438,0.09551417,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.097085655,0.03221583,"{""low"":0.026186517,""high"":0.03221583}",0.026186517,10756,0.03132865,"CCC",0.03132865,59996,8755,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0057435166,0.28095272,"{""low"":0.020443,""high"":6.988974}",-6.9627876,-0.9962532,0.020443,6.988974,-95.04919,0.12977132,-0.1035848,-0.79821026,0.9442804,-0.91809386,-0.9722683,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10756,10756,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","TON Token USD","TON Token USD",-78.75716,0.026186517,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000020129955,0.0003329728,"3.2989102E-4 - 3.329728E-4",0.00032989102,131223,0.00033188376,"CCC",0.00033188376,129556,124564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010923453,0.034242798,"3.19E-4 - 0.006203",-0.0058730766,-0.9468123,0.000319,0.006203,-58.859974,0.00036366,-0.00003373652,-0.09276941,0.000498595,-0.00016867154,-0.33829367,55427,15,0,false,1602547200000,6,168000000,"CoinMarketCap",131223,131223,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"DeFiner USD","DeFiner USD",-0.60643893,0.00032992347,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00077114627,0.05216472,"{""low"":0.051714815,""high"":0.05216472}",0.051714815,2100691,0.05216472,"CCC",0.05216472,1477330,2212839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015198141,0.030278197,"{""low"":0.050195,""high"":0.316978}",-0.2652632,-0.83685046,0.050195,0.316978,-79.684654,0.06031786,-0.008603044,-0.14262846,0.07341597,-0.021701157,-0.29559177,23377966,15,0,false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",2100691,2100691,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Vertex Protocol USD","Vertex Protocol USD",-1.469244,0.051714815,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.010532379,17.866013,"{""low"":17.700603,""high"":17.866013}",17.700603,87970208,17.700603,"CCC",17.700603,193949680,116254499,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0269957,0.12820353,"{""low"":15.810763,""high"":39.915676}",-22.077917,-0.55311394,15.810763,39.915676,-40.98893,20.035074,-2.1973152,-0.109673426,22.982645,-5.144886,-0.22385961,2697271808,15,0,false,"2017-11-09T00:00:00.000Z",2,151211376,"CoinMarketCap",87970208,87970208,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Ethereum Classic USD","Ethereum Classic USD",-0.05901729,17.837759,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",4,4,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1742612580,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000314,1.2067319e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.041916847,2.4029646,"{""low"":2.3792727,""high"":2.4029646}",2.3792727,3241724160,2.3792727,"CCC",2.3792727,7830999424,5356514685,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9959669,5.1029606,"{""low"":0.391139,""high"":3.388071}",-1.0009651,-0.29543805,0.391139,3.388071,294.2179,2.4728642,-0.08575821,-0.03467971,1.6988932,0.68821275,0.40509477,138829578240,15,0,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3241724160,3241724160,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","XRP USD","XRP USD",-1.7256665,2.387106,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000479375,0.0024052565,"{""low"":0.0023414558,""high"":0.0024052565}",0.0023414558,3311898,0.0023944327,"CCC",0.0023944327,2636504,3778339,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00024845568,0.11870791,"{""low"":0.002093,""high"":0.009611}",-0.0072695445,-0.7563775,0.002093,0.009611,-72.56212,0.00319814,-0.0008566843,-0.26786953,0.0038205,-0.0014790443,-0.3871337,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3311898,3311898,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","sci-hub USD","sci-hub USD",2.0901337,0.0023414558,"SCIHUB"
