"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-3.318255,0.9495022,"Waves USD","Waves USD",-0.032588303,0.9547189,"{""low"":0.9459178,""high"":0.9547189}",0.9459178,16255043,0.9542027,"CCC",0.9542027,24179804,17701979,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18719721,0.24556734,"{""low"":0.762305,""high"":2.667682}",-1.7181797,-0.6440722,0.762305,2.667682,7.0168734,1.150135,-0.20063281,-0.17444283,1.3890349,-0.43953264,-0.31643024,112159992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118125048,"CoinMarketCap",16255043,16255043,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-0.3731416,0.18375061,"OMG Network USD","OMG Network USD",-0.00068822503,0.18423526,"{""low"":0.18370666,""high"":0.18423526}",0.18370666,6050837,0.18382418,"CCC",0.18382418,5442427,4704489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013512611,0.07937482,"{""low"":0.170238,""high"":0.65335}",-0.46959937,-0.7187562,0.170238,0.65335,-46.745926,0.20156655,-0.017815933,-0.08838735,0.25457397,-0.07082336,-0.27820346,25770178,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6050837,6050837,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-0.00375474,0.9997974,"Dai USD","Dai USD",-0.000037550926,0.9998795,"{""low"":0.99973404,""high"":0.9998795}",0.99973404,18375966720,0.9997605,"CCC",0.9997605,9961447980,17750514207,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092339516,0.0009244361,"{""low"":0.998874,""high"":1.011713}",-0.011915624,-0.011777672,0.998874,1.011713,-0.002503395,0.9999165,-0.00011909008,-0.00011910003,0.99997634,-0.00017893314,-0.00017893738,5364295680,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18375966720,18375966720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.0654851,0.013388077,"Gala USD",,-0.00014418457,0.013396293,"{""low"":0.013213687,""high"":0.013396293}",0.013213687,77258952,0.0133038685,"CCC",0.0133038685,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0041150767,0.44376972,"{""low"":0.009273,""high"":0.836685}",-0.8232969,-0.98399866,0.009273,0.836685,306.6853,0.06363018,-0.050242104,-0.78959554,0.19657256,-0.18318447,-0.9318924,602959680,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45037068288,"CoinMarketCap",77258952,77258952,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1704786780,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.7896408,0.29619935,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.0053974986,0.29626206,"{""low"":0.29409721,""high"":0.29626206}",0.29409721,6441675,0.29474673,"CCC",0.29474673,11903209,8529516,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03627935,0.13957891,"{""low"":0.25992,""high"":0.889601}",-0.5934017,-0.6670425,0.25992,0.889601,-45.055573,0.34939468,-0.053195328,-0.15224996,0.4231815,-0.12698215,-0.30006546,55474016,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",6441675,6441675,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-5.8423257,0.0000611855,"Tune.FM USD","Tune.FM USD",-0.0000037964564,0.00006172969,"6.11789E-5 - 6.172969E-5",0.0000611789,13849,0.00006161825,"CCC",0.00006161825,68101,22755,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027185499,0.7995735,"3.4E-5 - 2.52E-4",-0.00019081449,-0.75720036,0.000034,0.000252,-69.047615,0.0000775,-0.000016314501,-0.21050969,0.000092855,-0.0000316695,-0.34106404,1817768,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",13849,13849,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987200,-1.0317899,0.000054859735,"Terra Classic USD","Terra Classic USD",-5.719412e-7,0.000055012475,"5.452599E-5 - 5.5012475E-5",0.00005452599,8105964,0.00005498857,"CCC",0.00005498857,12493316,11209518,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000005859736,0.11958645,"4.9E-5 - 1.79E-4",-0.00012414026,-0.693521,0.000049,0.000179,-31.707317,0.00006104,-0.0000061802675,-0.101249464,0.00007522,-0.000020360265,-0.27067623,299859232,15,0,false,false,false,1564185600000,6,5465925222400,"CoinMarketCap",8105964,8105964,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",-0.09915163,0.9992002,"Pax Dollar USD","Pax Dollar USD",-0.0009917021,0.9994686,"{""low"":0.9991753,""high"":0.9994686}",0.9991753,923465,0.99927324,"CCC",0.99927324,2410266,4050135,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004742205,0.004768633,"{""low"":0.994458,""high"":1.182865}",-0.1836648,-0.15527114,0.994458,1.182865,0.009298325,0.99975294,-0.0005527139,-0.0005528505,0.99995655,-0.00075632334,-0.0007563562,67249624,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,67303448,"CoinMarketCap",923465,923465,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-23T13:27:00.000Z",0,0.0028344663,"Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987020,-2.142204,0.00044240913,"Spell Token USD","Spell Token USD",-0.000009684765,0.00044240913,"4.3842522E-4 - 4.4240913E-4",0.00043842522,6404516,0.0004411146,"CCC",0.0004411146,18691058,7656924,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000050409144,0.12859476,"3.92E-4 - 0.002064",-0.0016215907,-0.7856544,0.000392,0.002064,-36.746143,0.00055418,-0.000111770874,-0.20168695,0.000731195,-0.00028878584,-0.39495054,72096800,15,0,false,false,false,1629158400000,6,162964078592,"CoinMarketCap",6404516,6404516,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",10.303616,0.018903552,"Eden USD","Eden USD",0.0017658081,0.018903552,"{""low"":0.018855954,""high"":0.018903552}",0.018855954,203393,0.018893778,"CCC",0.018893778,155339,231331,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.011993552,1.7356805,"{""low"":0.00691,""high"":0.041898}",-0.02299445,-0.5488197,0.00691,0.041898,-52.65716,0.01251832,0.0063852314,0.5100709,0.012000315,0.0069032367,0.5752546,250143,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",203393,203393,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,2.467337,0.22166787,"Huobi Token USD","Huobi Token USD",0.005337596,0.22219594,"0.21989699 - 0.22219594",0.21989699,87545,0.22219594,"CCC",0.22219594,91452,91622,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22166587,110832.94,"2.0E-6 - 1.468447",-1.2467791,-0.84904605,0.000002,1.468447,-58.93738,0.2901234,-0.06845553,-0.23595315,0.51389694,-0.29222906,-0.56865305,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",87545,87545,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",-4.1155586,0.6584851,"Adventure Gold USD","Adventure Gold USD",-0.02826351,0.6607755,"{""low"":0.65003675,""high"":0.6607755}",0.65003675,12318140,0.6607755,"CCC",0.6607755,28813702,19149602,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.070589125,0.12007077,"{""low"":0.587896,""high"":3.181095}",-2.5226097,-0.79300046,0.587896,3.181095,-33.793163,0.8616316,-0.20314646,-0.23576951,1.2173092,-0.5588241,-0.45906505,50907488,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12318140,12318140,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",1.3912127,0.04082246,"NYM USD","NYM USD",0.00056013465,0.040964,"{""low"":0.040510535,""high"":0.040964}",0.040510535,1703273,0.040510535,"CCC",0.040510535,2596976,2312021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0011594631,0.029232865,"{""low"":0.039663,""high"":0.138778}",-0.09795554,-0.70584345,0.039663,0.138778,-70.79608,0.04217092,-0.0013484582,-0.03197602,0.06500067,-0.024178207,-0.3719686,33179372,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1703273,1703273,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-2.6098168,0.09401859,"Phala Network USD","Phala Network USD",-0.002519466,0.09411844,"{""low"":0.09313123,""high"":0.09411844}",0.09313123,10724459,0.09411844,"CCC",0.09411844,20912307,15055195,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017959595,0.23612715,"{""low"":0.076059,""high"":0.592869}",-0.4988504,-0.8414176,0.076059,0.592869,-25.893015,0.123566,-0.029547408,-0.23912248,0.1618582,-0.06783961,-0.41912988,75269552,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,800581568,"CoinMarketCap",10724459,10724459,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",1.4709138,9.904073,"Chia USD","Chia USD",0.14356804,9.932441,"{""low"":9.834943,""high"":9.932441}",9.834943,4282692,9.902267,"CCC",9.902267,5975864,4324639,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2952166,0.15045165,"{""low"":8.608856,""high"":35.684353}",-25.780281,-0.72245336,8.608856,35.684353,-59.08381,11.618323,-1.7142506,-0.14754716,15.0450115,-5.1409388,-0.34170386,142734784,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4282692,4282692,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1658255100,0,0.0002429025,"Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.5946035,0.04912402,"Origin Protocol USD","Origin Protocol USD",-0.0007960275,0.04912499,"{""low"":0.048776872,""high"":0.04912499}",0.048776872,7396787,0.04901204,"CCC",0.04901204,10397392,6556614,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0062860213,0.14673938,"{""low"":0.042838,""high"":0.171631}",-0.122506976,-0.7137812,0.042838,0.171631,-52.504395,0.05958804,-0.01046402,-0.17560604,0.07750948,-0.028385457,-0.36621916,34585248,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,704039360,"CoinMarketCap",7396787,7396787,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987200,-2.293377,0.00076597027,"IRISnet USD","IRISnet USD",-0.000017978891,0.0007740492,"7.5537886E-4 - 7.740492E-4",0.00075537886,320567,0.00076990057,"CCC",0.00076990057,248774,366265,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00035397027,0.8591512,"4.12E-4 - 0.024719",-0.02395303,-0.9690129,0.000412,0.024719,-96.088776,0.00131988,-0.00055390975,-0.41966674,0.00240936,-0.0016433897,-0.6820856,1231226,15,0,false,false,false,1555545600000,6,1607407744,"CoinMarketCap",320567,320567,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",4.0106645,0.046450324,"MOBOX USD","MOBOX USD",0.0017911308,0.047132924,"{""low"":0.045977436,""high"":0.047132924}",0.045977436,42409420,0.047132924,"CCC",0.047132924,13474133,6518054,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009933323,0.27201912,"{""low"":0.036517,""high"":0.343432}",-0.2969817,-0.8647467,0.036517,0.343432,-81.594795,0.05595568,-0.009505354,-0.16987291,0.107682526,-0.0612322,-0.56863636,23240142,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",42409420,42409420,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737509,-0.0355377,0.0005181103,"Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-1.939237,0.5575863,"EOS USD","EOS USD",-0.01102674,0.56462234,"{""low"":0.5575863,""high"":0.56462234}",0.5575863,4570054,0.56462234,"CCC",0.56462234,148226661,4491145,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15613532,0.3889275,"{""low"":0.401451,""high"":1.52718}",-0.96959364,-0.63489157,0.401451,1.52718,-3.0138433,0.7038543,-0.14626801,-0.20781006,0.70954794,-0.15196162,-0.21416682,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4570054,4570054,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.9195943,0.00005558049,"Game.com USD","Game.com USD",-5.158581e-7,0.000056220237,"5.558049E-5 - 5.6220237E-5",0.00005558049,130071,0.00005593163,"CCC",0.00005593163,81316,198460,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030580493,1.2232198,"2.5E-5 - 6.89E-4",-0.0006334195,-0.9193316,0.000025,0.000689,-89.41399,0.00004584,0.000009740492,0.21248892,0.00026342,-0.0002078395,-0.78900427,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",130071,130071,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.3678313,0.22112466,"Perpetual Protocol USD","Perpetual Protocol USD",-0.0030665547,0.2250768,"{""low"":0.21807039,""high"":0.2250768}",0.21807039,9574219,0.22370598,"CCC",0.22370598,13315127,4788353,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05639766,0.34237048,"{""low"":0.164727,""high"":1.307441}",-1.0863163,-0.8308722,0.164727,1.307441,-70.435265,0.26444253,-0.04331787,-0.16380826,0.45398656,-0.23286189,-0.5129268,14594705,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9574219,9574219,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-2.1036928,12.809658,"Kusama USD","Kusama USD",-0.27526665,12.809658,"{""low"":12.6690645,""high"":12.809658}",12.6690645,11018013,12.765744,"CCC",12.765744,14751414,12714234,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4151039,0.12419125,"{""low"":11.394554,""high"":51.90297}",-39.09331,-0.7531999,11.394554,51.90297,-45.555527,16.884417,-4.0747585,-0.2413325,21.230492,-8.420834,-0.39663866,213768480,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16688070,"CoinMarketCap",11018013,11018013,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",0.85979754,0.012104515,"TerraClassicUSD USD","TerraClassicUSD USD",0.000103186816,0.012178448,"{""low"":0.012036181,""high"":0.012178448}",0.012036181,10776830,0.0121771805,"CCC",0.0121771805,8865062,10021773,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027265148,0.29073521,"{""low"":0.009378,""high"":0.031785}",-0.019680485,-0.61917526,0.009378,0.031785,-34.705788,0.01258834,-0.00048382487,-0.038434368,0.01476291,-0.002658395,-0.18007256,67714792,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594176000,"CoinMarketCap",10776830,10776830,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-21T10:52:00.000Z",-4.553944,0.06683239,"STP USD","STP USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
