"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.295074,0.00055684,-0.000106183754,-0.19068989,0.00053813,-0.000087473774,-0.16255137,0,15,0,false,false,false,1687219200000,"[]",1743238260,"IMVU USD","REGULAR",0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",6,190025936,"CoinMarketCap",1215909,1215909,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000074109994,0.0030510833,"{""low"":0.001506397,""high"":0.0030510833}",0.001506397,1215909,0.0027914776,"CCC",0.0027914776,963151,1584004,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015098192,1.0022718,"{""low"":0.001506397,""high"":0.028823}",-0.025806783,-0.8953538,0.001506397,0.028823,-88.44378,0.00381078,-0.0007945637,-0.20850421,0.00629888,-0.0032826639,-0.5211504,573159,15,0,false,false,false,"2021-02-23T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Polkacity USD","REGULAR",-0.2451052,0.0030162162,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD",6,842998976,"CoinMarketCap",1235,1235,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000002568122,0.0007560283,"7.528106E-4 - 7.560283E-4",0.0007528106,1235,0.0007528106,"CCC",0.0007528106,99413,13009,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00021953537,0.4103465,"5.35E-4 - 0.023751",-0.022996465,-0.96823144,0.000535,0.023751,-95.23928,0.00134404,-0.00058950466,-0.43860647,0.00277987,-0.0020253346,-0.7285717,636072,15,0,false,false,false,1724371200000,"[]",1743238260,"PUCCA USD","REGULAR",0.34152728,0.0007545354,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3795471e-9,2.012275e-7,"1.9984795E-7 - 2.012275E-7",1.9984795e-7,162,2.012275e-7,"CCC",2.012275e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.9984795e-7,,"0.0 - 9.0E-6",-0.0000088001525,-0.9777947,0,0.000009,-50,6.2e-7,-4.2015205e-7,-0.67766464,6.45e-7,-4.4515207e-7,-0.69015825,0,15,0,false,false,false,1684022400000,"[]",1743238260,"WEN Token USD","REGULAR",-0.6855668,1.9984795e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",6,8999999488,"CoinMarketCap",14437495,14437495,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00086675957,0.01805531,"{""low"":0.017590912,""high"":0.01805531}",0.017590912,14437495,0.017913172,"CCC",0.017913172,28391899,20129267,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0062827514,0.55408335,"{""low"":0.011339,""high"":0.052464}",-0.03484225,-0.6641173,0.011339,0.052464,-62.106014,0.02033346,-0.0027117077,-0.13336185,0.021993816,-0.004372064,-0.19878606,158595760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","NEM USD","REGULAR",-4.6880975,0.017621752,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",6,900138944,"CoinMarketCap",7552948,7552948,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010347575,0.12511767,"{""low"":0.11999777,""high"":0.12511767}",0.11999777,7552948,0.12366602,"CCC",0.12366602,3052669,7274622,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.027309768,0.29464188,"{""low"":0.092688,""high"":0.310221}",-0.19022322,-0.6131862,0.092688,0.310221,-48.404564,0.1326264,-0.01262863,-0.095219575,0.15856083,-0.038563058,-0.24320671,108014664,15,0,false,false,false,"2024-11-13T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Maple Finance USD","REGULAR",-7.9385877,0.11999777,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",6,99995168,"CoinMarketCap",300649,300649,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0036784336,0.09429464,"{""low"":0.09143936,""high"":0.09429464}",0.09143936,300649,0.093942165,"CCC",0.093942165,2382654,538902,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0073104724,0.085922666,"{""low"":0.085082,""high"":0.319758}",-0.22736552,-0.711055,0.085082,0.319758,-58.09002,0.12224738,-0.029854909,-0.24421716,0.12391465,-0.031522177,-0.2543862,9238800,15,0,false,false,false,"2020-07-10T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","TrustSwap USD","REGULAR",-3.8288763,0.092392474,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",8,99199000576,"CoinMarketCap",204731,204731,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1342763e-8,7.0304077e-7,"6.8547735E-7 - 7.0304077E-7",6.8547735e-7,204731,6.856515e-7,"CCC",6.856515e-7,208464,205645,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.309154e-9,0.010662868,"6.8547735E-7 - 6.0E-6",-0.0000053072135,-0.88453555,6.8547735e-7,0.000006,-80,0.000001,-3.072135e-7,-0.3072135,0.00000116,-4.672135e-7,-0.40277025,68723,15,0,false,false,false,1596067200000,"[]",1743238260,"Centric Swap USD","REGULAR",1.6645138,6.927865e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",6,999998144,"CoinMarketCap",1,1,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000133854965,"1.33854965E-5 - 1.33854965E-5",0.0000133854965,1,0.0000133854965,"CCC",0.0000133854965,985,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001385496,0.115458,"1.2E-5 - 0.005724",-0.0057106144,-0.99766153,0.000012,0.005724,-99.589516,0.00001948,-0.000006094503,-0.3128595,0.0004612917,-0.0004479062,-0.9709826,13385,15,0,false,false,false,1728604800000,"[]",1743238260,"twurtle the turtle USD","REGULAR",0,0.0000133854965,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",6,0,"CoinMarketCap",95138,95138,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00669308,0.24961843,"{""low"":0.24531548,""high"":0.24961843}",0.24531548,95138,0.24861096,"CCC",0.24861096,170595,127159,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0905267,0.57095903,"{""low"":0.158552,""high"":8.417801}",-8.168722,-0.97041047,0.158552,8.417801,-92.68617,0.2196074,0.029471308,0.13419998,0.46942583,-0.22034712,-0.4693971,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","Carbify USD","REGULAR",-2.6168175,0.2490787,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",6,0,"CoinMarketCap",259148,259148,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259148,0.0008262632,"CCC",0.0008262632,269728,259242,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.60094,0.00085136,-0.000025096757,-0.029478433,0.00107204,-0.00024577673,-0.22926079,0,15,0,false,false,false,1510185600000,"[]",1743238260,"Autonio USD","REGULAR",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",6,11393113,"CoinMarketCap",405214,405214,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.048582256,0.87797546,"{""low"":0.83132094,""high"":0.87797546}",0.83132094,405214,0.86964756,"CCC",0.86964756,750100,2973007,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14245796,0.2068016,"{""low"":0.688863,""high"":6.306471}",-5.47515,-0.86817974,0.688863,6.306471,-85.5041,0.9788627,-0.14754176,-0.15072773,1.6254544,-0.7941335,-0.48856091,9471334,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Pluton USD","REGULAR",-5.5213165,0.83132094,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",8,0,"CoinMarketCap",132733,132733,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.274981e-11,4.2394152e-8,"4.1178414E-8 - 4.2394152E-8",4.1178414e-8,132733,4.1979767e-8,"CCC",4.1979767e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0350299e-10,0.004941982,"4.1178414E-8 - 4.2394152E-8",-1.0122356e-9,-0.023876775,4.1178414e-8,4.2394152e-8,,,,,,,,0,15,0,false,false,false,1729468800000,"[]",1743238260,"Neiro Inu USD","REGULAR",0.20036656,4.1381917e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",6,17504256000,"CoinMarketCap",584758,584758,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012100703,0.00023633287,"2.2885077E-4 - 2.3633287E-4",0.00022885077,584758,0.000228884,"CCC",0.000228884,792796,598310,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000094099276,0.6721377,"1.4E-4 - 0.00406",-0.0038259008,-0.9423401,0.00014,0.00406,-61.64596,0.00020156,0.000032539276,0.16143717,0.000718795,-0.00048469572,-0.67431706,4097733,15,0,false,false,false,1714953600000,"[]",1743238200,"LOBO•THE•WOLF•PUP USD","REGULAR",-4.9149947,0.00023409928,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",2,12072738,"CoinMarketCap",20619518,20619518,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.3252563,71.7,"{""low"":69.18748,""high"":71.7}",69.18748,20619518,71.50812,"CCC",71.50812,32364930,18815872,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.879932,0.37411606,"{""low"":50.465443,""high"":171.148}",-101.80262,-0.59482217,50.465443,171.148,-42.988266,86.20635,-16.860977,-0.19558857,90.748535,-21.40316,-0.2358513,837188480,15,0,false,false,false,"2018-08-10T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Quant USD","REGULAR",-4.575792,69.345375,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",6,341173824,"CoinMarketCap",239350,239350,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000036213547,0.045715533,"{""low"":0.045361087,""high"":0.045715533}",0.045361087,239350,0.04558286,"CCC",0.04558286,1018603,315893,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00016120821,0.0035538878,"{""low"":0.045361087,""high"":0.187979}",-0.14245671,-0.7578331,0.045361087,0.187979,-70.52545,0.05947656,-0.013954267,-0.23461792,0.06878167,-0.023259372,-0.33816236,15531014,15,0,false,false,false,"2021-02-27T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","HOPR USD","REGULAR",-0.07948936,0.045522295,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",2,75558472,"CoinMarketCap",459193792,459193792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.03656,87.91563,"{""low"":86.078316,""high"":87.91563}",86.078316,459193792,87.39633,"CCC",87.39633,979731163,446378468,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.352882,0.72086674,"{""low"":50.429405,""high"":146.60947}",-59.82718,-0.40807173,50.429405,146.60947,-9.760183,108.437416,-21.655128,-0.19970162,95.63571,-8.853424,-0.092574455,6557136896,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Litecoin USD","REGULAR",-2.2929394,86.78229,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",6,2925999360,"CoinMarketCap",51360816,51360816,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0016293898,0.09568665,"{""low"":0.089645825,""high"":0.09568665}",0.089645825,51360816,0.09173912,"CCC",0.09173912,64517640,128532427,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014392309,0.18631785,"{""low"":0.077246,""high"":77.80354}",-77.71191,-0.9988222,0.077246,77.80354,-99.832436,0.12887388,-0.037235573,-0.28893033,0.23551682,-0.1438785,-0.61090547,268133632,15,0,false,false,false,"2024-03-05T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Wormhole USD","REGULAR",-1.7470026,0.09163831,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",6,0,"CoinMarketCap",151117,151117,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000056073535,0.0062917606,"{""low"":0.006233299,""high"":0.0062917606}",0.006233299,151117,0.0062496327,"CCC",0.0062496327,254051,231347,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00009845663,0.015949558,"{""low"":0.006173,""high"":0.02645}",-0.020178543,-0.76289386,0.006173,0.02645,-75.4415,0.0073333,-0.0010618432,-0.14479746,0.00893936,-0.0026679034,-0.29844457,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Divergence USD","REGULAR",0.9021737,0.006271457,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",6,4436209664,"CoinMarketCap",276684,276684,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000016566482,0.00048368287,"4.6711418E-4 - 4.8368287E-4",0.00046711418,276684,0.00046711418,"CCC",0.00046711418,1540163,256917,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00026262138,1.1883321,"2.21E-4 - 0.011511",-0.011027379,-0.9579862,0.000221,0.011511,-95.09804,0.00047248,0.000011141383,0.023580644,0.002488045,-0.0020044236,-0.8056219,2145445,15,0,false,false,false,1563494400000,"[]",1743238260,"Kaon USD","REGULAR",3.5470142,0.00048362138,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"[]",1649356440,,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",3794772,3794772,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.730587e-12,9.598932e-11,"8.790563E-11 - 9.598932E-11",8.790563e-11,3794772,9.452496e-11,"CCC",9.452496e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.0719485e-13,0.006907349,"8.790563E-11 - 9.598932E-11",-7.476499e-12,-0.07788886,8.790563e-11,9.598932e-11,,,,,,,,15441584,15,0,false,false,false,1681689600000,"[]",1743238260,"ArbDoge AI USD","REGULAR",-8.032328,8.851282e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"[]",1652034540,,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",6,660615296,"CoinMarketCap",1266515,1266515,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00043818355,0.025725476,"{""low"":0.025000215,""high"":0.025725476}",0.025000215,1266515,0.025000215,"CCC",0.025000215,1219301,1218680,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002281269,0.09853443,"{""low"":0.023152,""high"":0.075061}",-0.049627732,-0.66116536,0.023152,0.075061,-62.408875,0.02832976,-0.0028964914,-0.10224201,0.036496773,-0.011063505,-0.30313653,16801606,15,0,false,false,false,"2019-01-08T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","ASD USD","REGULAR",-1.6936935,0.025433268,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"[]",1696789800,"Angry Pepe USD","REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",6,990911744,"CoinMarketCap",12383103,12383103,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0040024742,0.10317214,"{""low"":0.09848021,""high"":0.10317214}",0.09848021,12383103,0.10212644,"CCC",0.10212644,31560798,15697089,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0022599697,0.023144044,"{""low"":0.097648,""high"":0.647154}",-0.547246,-0.84561944,0.097648,0.647154,-79.210106,0.12480248,-0.024894506,-0.19947125,0.22260019,-0.12269222,-0.5511775,98999984,15,0,false,false,false,"2020-12-23T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Solana Name Service USD","REGULAR",-3.8518467,0.09990797,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"[]",1645813860,,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",4,99970936,"CoinMarketCap",68858848,68858848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5346241,9.285948,"{""low"":9.000899,""high"":9.285948}",9.000899,68858848,9.215017,"CCC",9.215017,128205463,83446367,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8025732,0.09725773,"{""low"":8.252025,""high"":37.635326}",-28.580729,-0.7594123,8.252025,37.635326,-71.158134,12.326071,-3.271473,-0.26541084,20.00296,-10.948362,-0.5473371,905196608,15,0,false,false,false,"2020-10-21T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Injective USD","REGULAR",-5.5752573,9.054598,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",6,0,"CoinMarketCap",134643,134643,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000006637274,0.00039804072,"3.86807E-4 - 3.9804072E-4",0.000386807,134643,0.00039175685,"CCC",0.00039175685,196070,131913,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000635905,0.19096246,"3.33E-4 - 0.005528",-0.0051314095,-0.9282578,0.000333,0.005528,-70.67616,0.00047016,-0.00007356951,-0.15647759,0.001079115,-0.00068252446,-0.6324854,0,15,0,false,false,false,1720742400000,"[]",1743238200,,"REGULAR",1.7020661,0.0003965905,"ADASOL"
