"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",133284592,133284592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000030994415,0.9999445,"{""low"":0.99965316,""high"":0.9999445}",0.99965316,133284592,0.9997931,"CCC",0.9997931,20274151578,6088077168,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00094538927,0.000946455,"{""low"":0.998874,""high"":1.011713}",-0.01189363,-0.011755932,0.998874,1.011713,-0.010001659,0.00030565,0.9998194,0.99995285,-0.0001334548,-0.00013346109,0.9999573,-0.00013792515,-0.00013793104,5364413952,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45959913472,"CoinMarketCap",119081176,119081176,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004109908,0.018306402,"{""low"":0.017971719,""high"":0.018306402}",0.017971719,119081176,0.018037971,"CCC",0.018037971,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008948941,0.96505344,"{""low"":0.009273,""high"":0.836685}",-0.8184631,-0.9782213,0.009273,0.836685,306.6853,2.3075178,0.01822194,0.06363018,-0.045408238,-0.7136274,0.19657256,-0.17835061,-0.90730166,837478912,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,190414960,"CoinMarketCap",11513110,11513110,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.020231694,0.40440452,"{""low"":0.39405248,""high"":0.40440452}",0.39405248,11513110,0.3952113,"CCC",0.3952113,38536516,7476893,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14440486,0.55557424,"{""low"":0.25992,""high"":0.889601}",-0.48527613,-0.54549867,0.25992,0.889601,-14.4485,5.2673907,0.40432486,0.4081054,-0.0037805438,-0.009263646,0.36758712,0.03673774,0.099942945,76989496,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757750040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5504365494272,"CoinMarketCap",13341377,13341377,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.103219e-7,0.00006186952,"6.12012E-5 - 6.186952E-5",0.0000612012,13341377,0.00006141327,"CCC",0.00006141327,11761045,8682578,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012501881,0.25514045,"4.9E-5 - 1.79E-4",-0.000117498115,-0.6564141,0.000049,0.000179,-31.460672,1.0023135,0.00006150188,0.00006008,0.0000014218786,0.023666421,0.00006104,4.618778e-7,0.007566805,338528864,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.15731,0,0.010453071,0.010453,7.171184e-8,0.0000068604077,0.01295147,-0.0024983985,-0.19290464,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,67953472,"CoinMarketCap",1993531,1993531,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000041246414,1.0000765,"{""low"":0.9995194,""high"":1.0000765}",0.9995194,1993531,0.9999611,"CCC",0.9999611,3830433,6715708,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055698752,0.0056009153,"{""low"":0.994458,""high"":1.014173}",-0.014145136,-0.013947458,0.994458,1.014173,-0.080144405,0.00412967,1.0000279,0.9998889,0.00013899803,0.00013901347,0.9998802,0.00014770031,0.000147718,67955360,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4467563,4467563,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0023581423,0.05129066,"{""low"":0.050191697,""high"":0.05129066}",0.050191697,4467563,0.050349545,"CCC",0.050349545,6015032,3955687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019182362,0.6012148,"{""low"":0.031906,""high"":0.235607}",-0.18451864,-0.7831628,0.031906,0.235607,-54.833126,4.839177,0.051088363,0.04515452,0.0059338436,0.13141195,0.051165964,-0.00007760152,-0.0015166629,37074996,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10579330,10579330,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.019529104,3.4145215,"{""low"":3.3826573,""high"":3.4145215}",3.3826573,10579330,3.4012823,"CCC",3.4012823,21059964,7709794,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.622754,0.91719097,"{""low"":1.769265,""high"":7.664194}",-4.272175,-0.55741996,1.769265,7.664194,-0.052297115,0.579072,3.392019,3.2973015,0.0947175,0.028725764,3.1310494,0.26096964,0.08334894,220455216,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2931359,2931359,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.5184937,324.46234,"{""low"":323.1705,""high"":324.46234}",323.1705,2931359,323.59476,"CCC",323.59476,7490387,5226445,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.467255,0.107593246,"{""low"":292.46497,""high"":444.5539}",-120.62167,-0.27133194,292.46497,444.5539,-4.0257335,-0.7714793,323.93222,322.17084,1.761383,0.0054672332,341.60898,-17.676758,-0.05174559,1943593,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.9304025e-9,0.000005003216,"5.000598E-6 - 5.003216E-6",0.000005000598,12,0.000005002293,"CCC",0.000005002293,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050024514,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99723,0.03859534,0.0000050024514,0.00002198,-0.000016977549,-0.7724089,0.000275135,-0.00027013256,-0.9818182,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",2543328,2543328,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.8547974,228.36366,"{""low"":227.81123,""high"":228.36366}",227.81123,2543328,228.36366,"CCC",228.36366,6802347,2312506,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.04863,0.07569324,"{""low"":212.02196,""high"":2493.9578}",-2265.8872,-0.90855074,212.02196,2493.9578,-57.93557,-0.8066938,228.07059,227.19398,0.8766022,0.0038583863,254.19586,-26.125275,-0.10277616,1103181,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3239396,3239396,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.29640198,240.57658,"{""low"":240.26611,""high"":240.57658}",240.26611,3239396,240.57658,"CCC",240.57658,7618721,2663656,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",70.961334,0.41877952,"{""low"":169.44795,""high"":242.05351}",-1.6442261,-0.0067928205,169.44795,242.05351,35.165752,0.12344299,240.40929,207.55934,32.849945,0.15826772,199.47455,40.93474,0.20521283,5048415,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",68606080,68606080,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0019428413,0.02335662,"{""low"":0.02168944,""high"":0.02335662}",0.02168944,68606080,0.021825926,"CCC",0.021825926,43328243,31228476,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0128243305,1.3066052,"{""low"":0.009815,""high"":0.091796}",-0.06915668,-0.7533735,0.009815,0.091796,-65.745125,9.387306,0.02263933,0.0194664,0.0031729303,0.16299523,0.01859135,0.0040479805,0.21773462,114558120,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",70042,70042,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000010415912,0.0861338,"{""low"":0.08478621,""high"":0.0861338}",0.08478621,70042,0.085362054,"CCC",0.085362054,181484,125940,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.021691054,0.33767754,"{""low"":0.064236,""high"":0.611053}",-0.5251259,-0.8593787,0.064236,0.611053,-74.13838,-0.01212636,0.085927054,0.08792954,-0.002002485,-0.022773746,0.15016918,-0.064242125,-0.42779833,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1924198,1924198,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.8048096,658.52637,"{""low"":657.613,""high"":658.52637}",657.613,1924198,658.5079,"CCC",658.5079,4744977,2251468,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",40.92621,0.066343375,"{""low"":616.88464,""high"":658.52637}",-0.71551514,-0.0010865398,616.88464,658.52637,5.844784,-0.12219546,657.81085,640.6055,17.205322,0.026857905,635.8901,21.920776,0.03447259,10524452,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",4260223,4260223,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.99742126,178.35928,"{""low"":177.44391,""high"":178.35928}",177.44391,4260223,178.28246,"CCC",178.28246,9507985,7025540,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.044174,0.18674806,"{""low"":150.17117,""high"":184.97234}",-6.7569885,-0.036529724,150.17117,184.97234,15.485454,0.5628194,178.21535,176.48666,1.7286835,0.00979498,172.85005,5.3652954,0.031040173,1364351,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6931558,6931558,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000023241155,0.0030706252,"{""low"":0.003052514,""high"":0.0030706252}",0.003052514,6931558,0.003052514,"CCC",0.003052514,10734715,5667876,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005875153,0.23718825,"{""low"":0.002477,""high"":0.008369}",-0.0053044846,-0.6338254,0.002477,0.008369,-29.953814,0.76418954,0.0030645153,0.00314672,-0.000082204584,-0.026123896,0.00324807,-0.0001835546,-0.056511898,171691424,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",945894,945894,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000022410648,0.001334929,"{""low"":0.0013238462,""high"":0.001334929}",0.0013238462,945894,0.0013297372,"CCC",0.0013297372,1018551,935615,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000073595205,0.0587352,"{""low"":0.001253,""high"":0.008321}",-0.006994405,-0.8405726,0.001253,0.008321,-83.33333,1.7183656,0.0013265952,0.00143374,-0.00010714482,-0.074731,0.001894885,-0.0005682898,-0.29990727,111197,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",21077868,21077868,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.004791081,0.33662164,"{""low"":0.3334965,""high"":0.33662164}",0.3334965,21077868,0.33662164,"CCC",0.33662164,34396282,17105165,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.061930716,0.226499,"{""low"":0.273426,""high"":3.746371}",-3.4110143,-0.9104849,0.273426,3.746371,-5.774349,1.4493588,0.3353567,0.33239666,0.002960056,0.008905192,0.41068795,-0.07533124,-0.18342696,160875136,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",11863556,11863556,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-7.8386307,127.776146,"{""low"":125.265175,""high"":127.776146}",125.265175,11863556,126.85776,"CCC",126.85776,6926387,6680923,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",18.767609,0.17265491,"{""low"":108.70011,""high"":258.30377}",-130.83606,-0.50652015,108.70011,258.30377,-30.52143,-5.7932496,127.46772,146.98135,-19.513634,-0.13276264,164.08209,-36.614372,-0.22314666,6373210,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",30058,30058,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000093812705,0.00025874475,"2.5578958E-4 - 2.5874475E-4",0.00025578958,30058,0.00025588684,"CCC",0.00025588684,80789,27037,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000641027,0.3304263,"1.94E-4 - 0.002822",-0.0025638973,-0.90853906,0.000194,0.002822,-86.81672,3.771791,0.0002581027,0.0002653,-0.000007197319,-0.027128981,0.00025791,1.9269646e-7,0.00074714614,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,17037638,"CoinMarketCap",14137029,14137029,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.48581982,16.478743,"{""low"":15.968422,""high"":16.478743}",15.968422,14137029,15.999047,"CCC",15.999047,14327217,11918762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.9602737,0.4353197,"{""low"":11.394554,""high"":51.90297}",-35.54814,-0.6848961,11.394554,51.90297,-27.174526,3.0614383,16.354828,15.132582,1.2222462,0.080769174,15.776635,0.5781927,0.036648672,278647648,15,0,false,false,"KSM"
