"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724457600000,8,412275867648,"CoinMarketCap",131984,131984,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.4423132e-11,1.3603454e-7,"1.3603454E-7 - 1.3603454E-7",1.3603454e-7,131984,1.3603454e-7,"CCC",1.3603454e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3603454E-7 - 1.3603454E-7",0,0,1.3603454e-7,1.3603454e-7,,,,,,,,56083,15,0,"USD","[]",1742795460,"Bufficorn USD",,0.03266857,1.3603454e-7,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",32343,32343,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00018970529,0.0005801941,"5.799254E-4 - 5.801941E-4",0.0005799254,32343,0.00058004097,"CCC",0.00058004097,2264,1378,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018016485,0.45041212,"4.0E-4 - 0.028999",-0.028418835,-0.9799936,0.0004,0.028999,-91.722206,0.00101876,-0.0004385952,-0.43051866,0.001880865,-0.0013007001,-0.6915436,63103,15,0,"USD","[]",1742795460,"Decentr USD","Decentr USD",-24.641205,0.00058016484,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"USD","[]",1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"USD","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",161813,161813,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000016057631,0.0003455259,"3.2057354E-4 - 3.455259E-4",0.00032057354,161813,0.0003265873,"CCC",0.0003265873,205978,151702,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009864912,0.42338678,"2.33E-4 - 0.023472",-0.02314035,-0.9858704,0.000233,0.023472,-98.64158,0.00045852,-0.00012687087,-0.2766965,0.00134632,-0.0010146709,-0.7536625,0,15,0,"USD","[]",1742795460,"Wasder USD","Wasder USD",-4.6181474,0.00033164912,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,8,0,"CoinMarketCap",226924,226924,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.0496894e-8,6.2802464e-8,"2.8895883E-8 - 6.2802464E-8",2.8895883e-8,226924,2.9284088e-8,"CCC",2.9284088e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.390658e-8,1.1734053,"2.8895883E-8 - 6.2802464E-8",0,0,2.8895883e-8,6.2802464e-8,,,,,,,,0,15,0,"USD","[]",1742795460,"DARAM AI USD",,410.35794,6.2802464e-8,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,57510,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.2255,0.06462198,-0.008626297,-0.1334886,0.10264117,-0.046645492,-0.45445207,98073,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Hedget USD","Hedget USD",0,0.05599568,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730937600000,6,760917248,"CoinMarketCap",143019,143019,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.160538e-7,0.000071439965,"6.792408E-5 - 7.1439965E-5",0.00006792408,143019,0.00006897651,"CCC",0.00006897651,168861,136675,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008703173,0.14267497,"6.1E-5 - 0.005507",-0.005437297,-0.98734283,0.000061,0.005507,-76.719574,0.00012704,-0.000057336823,-0.4513289,0.0003488015,-0.0002790983,-0.80016375,53038,15,0,"USD","[]",1742795460,"Let that sink in USD","Let that sink in USD",-0.5933522,0.00006970317,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136678,136678,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.001062897,0.011034204,"{""low"":0.010712256,""high"":0.011034204}",0.010712256,136678,0.0109778475,"CCC",0.0109778475,178983,139260,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005676718,1.1074362,"{""low"":0.005126,""high"":0.176339}",-0.16553628,-0.93873894,0.005126,0.176339,-88.93117,0.0154348,-0.004632082,-0.30010638,0.03025594,-0.019453222,-0.6429555,1026794,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Powsche USD","Powsche USD",-8.957792,0.010802718,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"USD","[]",1644085620,"UnderDog USD",,0,0.000025963089,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",12949722,12949722,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002875343,0.24175073,"{""low"":0.23971109,""high"":0.24175073}",0.23971109,12949722,0.24119009,"CCC",0.24119009,19472956,26396960,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.032100394,0.15319312,"{""low"":0.209542,""high"":0.823444}",-0.5818016,-0.70654666,0.209542,0.823444,-61.573673,0.27151248,-0.029870078,-0.11001365,0.38717163,-0.14552923,-0.37587783,178641696,15,0,"USD","[]","2025-03-24T05:51:00.000Z","aelf USD","aelf USD",-1.1759241,0.2416424,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.661405e-13,2.516185e-10,"2.5118788E-10 - 2.516185E-10",2.5118788e-10,8,2.5118788e-10,"CCC",2.5118788e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.516185e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997485,-0.9998323,3.75e-7,-3.747484e-7,-0.99932903,0,15,0,"USD","[]",1742795460,"Ratscoin USD","Ratscoin USD",-0.34305075,2.516185e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"USD","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1676246400000,6,0,"CoinMarketCap",3658,3658,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00004836815,0.00039282852,"3.679251E-4 - 3.9282852E-4",0.0003679251,3658,0.00038357498,"CCC",0.00038357498,433749,9757,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012995691,0.54603744,"2.38E-4 - 0.034476",-0.034108043,-0.98932713,0.000238,0.034476,-95.17241,0.00038848,-0.00002052309,-0.052829206,0.00102204,-0.0006540831,-0.63997793,0,15,0,"USD","[]",1742795460,"Ozone Metaverse USD","Ozone Metaverse USD",-11.61788,0.0003679569,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",746392,746392,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00039509684,0.013899156,"{""low"":0.013531873,""high"":0.013899156}",0.013531873,746392,0.0135756275,"CCC",0.0135756275,821576,765276,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009201156,1.9585263,"{""low"":0.004698,""high"":0.100834}",-0.08693484,-0.86215806,0.004698,0.100834,-61.25791,0.01852846,-0.0046293037,-0.24984828,0.02515972,-0.011260564,-0.44756317,17514384,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Artrade USD","Artrade USD",2.9257693,0.013899156,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720137600000,8,0,"CoinMarketCap",331125,331125,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.8386816e-8,0.0000020085865,"1.9325853E-6 - 2.0085865E-6",0.0000019325853,331125,0.0000019634556,"CCC",0.0000019634556,389009,359194,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020085865,,"0.0 - 3.7E-5",-0.000034991415,-0.9457139,0,0.000037,100,0.0000029,-8.914135e-7,-0.30738395,0.000006445,-0.0000044364133,-0.6883496,0,15,0,"USD","[]",1742795460,"Max on ETH USD","Max on ETH USD",1.9483699,0.0000020085865,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"USD","[]",1688149800,"BERT USD",,0,0.00006165956,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654905600000,6,884846297088,"CoinMarketCap",1349939,1349939,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000043724285,0.0000634373,"6.0495055E-5 - 6.34373E-5",0.000060495055,1349939,0.00006303089,"CCC",0.00006303089,1414532,1347901,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006142028,30.71014,"2.0E-6 - 1.47E-4",-0.00008357972,-0.56856954,0.000002,0.000147,644.44446,0.00007722,-0.000013799719,-0.17870654,0.000057655,0.0000057652796,0.09999618,56117200,15,0,"USD","[]",1742795460,"MESSIER USD","MESSIER USD",-6.4496965,0.00006342028,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",4,572245120,"CoinMarketCap",77754824,77754824,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.26362085,3.637859,"{""low"":3.5203166,""high"":3.637859}",3.5203166,77754824,3.5470715,"CCC",3.5470715,16111783,78251402,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.635755,1728.0205,"{""low"":0.002104,""high"":7487.995}",-7484.3574,-0.9995142,0.002104,7487.995,32095.107,0.94383883,2.6940203,2.8543224,0.24092244,3.3969367,14.09971,2081747200,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Celestia USD","Celestia USD",7.8127494,3.637859,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,800464064,"CoinMarketCap",24447512,24447512,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0032603517,0.10470547,"{""low"":0.1002224,""high"":0.10470547}",0.1002224,24447512,0.10128319,"CCC",0.10128319,50289796,26129270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02117747,0.2535374,"{""low"":0.083528,""high"":0.465649}",-0.36094356,-0.7751408,0.083528,0.465649,-76.68,0.12642632,-0.021720856,-0.17180644,0.16716936,-0.062463894,-0.37365636,83812960,15,0,"USD","[]","2025-03-24T05:51:00.000Z","ChainGPT USD","ChainGPT USD",3.2139096,0.10470547,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18972384,18972384,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.012570858,1.1818477,"{""low"":1.1391091,""high"":1.1818477}",1.1391091,18972384,1.1721013,"CCC",1.1721013,37217367,27345357,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1632998,0.16174607,"{""low"":1.009606,""high"":4.228623}",-3.055717,-0.722627,1.009606,4.228623,-45.1828,1.679796,-0.5068902,-0.30175698,2.102901,-0.9299952,-0.44224393,385762976,15,0,"USD","[]","2025-03-24T05:54:00.000Z","FTX Token USD","FTX Token USD",-1.0604107,1.1729058,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,806583424,"CoinMarketCap",7409976,7409976,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000003317371,0.01768077,"{""low"":0.017015232,""high"":0.01768077}",0.017015232,7409976,0.017401809,"CCC",0.017401809,10575033,5580824,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0030844798,0.21172981,"{""low"":0.014568,""high"":0.067615}",-0.04996252,-0.73892653,0.014568,0.067615,-63.883472,0.0213206,-0.0036681201,-0.17204583,0.03196327,-0.01431079,-0.4477261,14238197,15,0,"USD","[]","2025-03-24T05:54:00.000Z","FIO Protocol USD","FIO Protocol USD",0.01880308,0.01765248,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4233232384,"CoinMarketCap",145093,145093,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000097100856,0.002327137,"0.0022121873 - 0.002327137",0.0022121873,145093,0.002287037,"CCC",0.002287037,146798,137113,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0017391574,3.179447,"5.47E-4 - 0.010096",-0.007809842,-0.7735581,0.000547,0.010096,-8.364857,0.00197278,0.00031337724,0.15885057,0.00168147,0.0006046874,0.3596183,9677835,15,0,"USD","[]",1742795640,"Divi USD","Divi USD",4.4357386,0.0022861573,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,9826540544,"CoinMarketCap",49205572,49205572,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005481653,0.016329521,"{""low"":0.016040545,""high"":0.016329521}",0.016040545,49205572,0.016329521,"CCC",0.016329521,55029842,56561715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0081546875,1.0155277,"{""low"":0.00803,""high"":0.043916}",-0.02773131,-0.63146263,0.00803,0.043916,8.445465,0.01781422,-0.0016295332,-0.09147373,0.021183824,-0.0049991366,-0.2359884,159039488,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Sun [New] USD","Sun [New] USD",-3.2759795,0.016184688,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,6,0,"CoinMarketCap",1451741,1451741,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00008695718,0.00073549856,"6.174185E-4 - 7.3549856E-4",0.0006174185,1451741,0.00063977914,"CCC",0.00063977914,567051,306842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00031938957,0.83829284,"3.81E-4 - 0.025267",-0.02456661,-0.97228044,0.000381,0.025267,-97.02771,0.00060018,0.00010020955,0.16696583,0.001706085,-0.0010056954,-0.5894756,0,15,0,"USD","[]",1742795460,"Mice (Ordinals) USD","Mice (Ordinals) USD",14.1755085,0.00070038956,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"USD","[]",1664821920,"Touch Social USD",,0,0.0026726741,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4162120,4162120,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007466995,0.0016288648,"{""low"":0.0015638922,""high"":0.0016288648}",0.0015638922,4162120,0.0015896849,"CCC",0.0015896849,9840804,3783132,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00030623947,0.23684415,"{""low"":0.001293,""high"":0.011706}",-0.010106761,-0.86338294,0.001293,0.011706,-86.15914,0.00215504,-0.0005558005,-0.2579073,0.003481395,-0.0018821557,-0.5406326,15670277,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Verasity USD","Verasity USD",4.8977747,0.0015992394,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631836800000,6,0,"CoinMarketCap",14,14,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000193069,0.00050130446,"5.005973E-4 - 5.0130446E-4",0.0005005973,14,0.00050130446,"CCC",0.00050130446,181,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000062597304,0.14291622,"4.38E-4 - 6.42E-4",-0.0001414027,-0.22025344,0.000438,0.000642,-17.269737,0.00050864,-0.000008042727,-0.015812218,0.000541645,-0.000041047693,-0.07578339,0,15,0,"USD","[]",1742795460,"GIBX Swap USD","GIBX Swap USD",-0.38419116,0.0005005973,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",118189408,118189408,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.031972885,0.89164346,"{""low"":0.84823996,""high"":0.89164346}",0.84823996,118189408,0.8566457,"CCC",0.8566457,220467180,119820603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14295048,0.19093338,"{""low"":0.748693,""high"":4.021327}",-3.1296835,-0.7782713,0.748693,4.021327,-77.750946,1.0260887,-0.13444525,-0.13102692,1.6200533,-0.7284098,-0.4496209,1445091840,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Optimism USD","Optimism USD",3.7191954,0.89164346,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OP"
