"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.0695267,0.00002117681,0.00002202708,886557,586342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000111768095,1.117681,"1.0E-5 - 1.28E-4",-0.000106823194,-0.8345562,0.00001,0.000128,-79.411766,0.0000215,-3.2319076e-7,-0.015032128,0.0000405773,-0.00001940049,-0.4781119,0,15,0,false,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",567249,567249,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000013982499,0.00002369888,"2.0976098E-5 - 2.369888E-5",0.000020976098,567249,0.00002202708,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.00016821333,270412,280944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.72081,0.00017252,-0.0000043066684,-0.024963299,0.000187345,-0.000019131665,-0.10211997,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",281010,281010,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281010,0.00016821333,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.7176776,0.18613687,0.18292978,2576083561,870338745,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10530587,1.3027906,"{""low"":0.080831,""high"":0.48351}",-0.29737312,-0.61502993,0.080831,0.48351,-5.6075516,0.21750204,-0.03136517,-0.14420633,0.2513394,-0.065202534,-0.25942028,27654985728,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148573388800,"CoinMarketCap",1589800960,1589800960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010067105,0.18677068,"{""low"":0.18141906,""high"":0.18677068}",0.18141906,1589800960,0.18292978,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.3458703,0.0071710534,0.007170844,208577,219157,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014760536,0.25918412,"{""low"":0.005695,""high"":0.18782}",-0.18064895,-0.9618196,0.005695,0.18782,-96.06,0.00790802,-0.00073696673,-0.09319232,0.04846744,-0.041296385,-0.85204387,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",197903,197903,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00016436772,0.0072340355,"{""low"":0.007159337,""high"":0.0072340355}",0.007159337,197903,0.007170844,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.1266544,3.9229035,3.7853596,194802320,48929425,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3803866,0.5429213,"{""low"":2.542517,""high"":11.987315}",-8.064411,-0.6727454,2.542517,11.987315,-68.86794,3.870166,0.052737474,0.0136266695,5.9243083,-2.0014048,-0.33782926,2030952320,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",104647280,104647280,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.081689596,3.9229035,"{""low"":3.7590923,""high"":3.9229035}",3.7590923,104647280,3.7853596,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.8307612,0.13078165,0.13377942,346685,321841,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03218165,0.32638592,"{""low"":0.0986,""high"":0.82203}",-0.69124836,-0.84090406,0.0986,0.82203,-79.45366,0.12376108,0.0070205703,0.056726802,0.20527828,-0.07449663,-0.36290556,634559,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",284627,284627,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003600195,0.13383122,"{""low"":0.13007821,""high"":0.13383122}",0.13007821,284627,0.13377942,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-5.5572143,0.03734004,0.03785308,7135,182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0,0,"{""low"":0.03734004,""high"":0.234796}",-0.19745596,-0.84096813,0.03734004,0.234796,-68.338844,0.0530637,-0.01572366,-0.29631668,0.06767739,-0.030337352,-0.44826418,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021971688,0.037873693,"{""low"":0.03734004,""high"":0.037873693}",0.03734004,375,0.03785308,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.5235381,0.0012802319,0.0012801688,121961,131438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031231903,0.025005527,"{""low"":0.001249,""high"":0.007168}",-0.005887768,-0.82139623,0.001249,0.007168,-80.25805,0.00158782,-0.00030758814,-0.19371726,0.002181865,-0.0009016332,-0.41323966,7257,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139904,139904,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019806554,0.0013010374,"{""low"":0.0012800521,""high"":0.0013010374}",0.0012800521,139904,0.0012801688,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.1261866,0.14426647,0.14645985,18400853,16388323,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.040617473,0.3918752,"{""low"":0.103649,""high"":0.547597}",-0.4033305,-0.7365462,0.103649,0.547597,-74.08811,0.1604894,-0.016222924,-0.10108408,0.17570141,-0.03143494,-0.17891113,30709444,15,0,false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11227155,11227155,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0046555847,0.14795835,"{""low"":0.14200658,""high"":0.14795835}",0.14200658,11227155,0.14645985,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,0.000079987236,888,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045094",-0.045014013,-0.9982262,0.000079987236,0.045094,-99.82174,0.00084482,-0.0007648328,-0.9053204,0.001738865,-0.0016588778,-0.95400035,4245,15,0,false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6894329,0.7402567,0.76532626,19022930,28057061,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12236273,0.19803192,"{""low"":0.617894,""high"":3.272762}",-2.5325053,-0.77381283,0.617894,3.272762,-68.41677,0.90196264,-0.16170591,-0.17928228,1.437299,-0.6970423,-0.48496678,76161824,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",12432833,12432833,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.020458937,0.76914245,"{""low"":0.73600304,""high"":0.76914245}",0.73600304,12432833,0.76532626,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.87444246,0.0012102023,0.0012097253,3688368,906836,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032320234,0.36437693,"8.87E-4 - 0.004335",-0.0031247977,-0.7208299,0.000887,0.004335,-69.57409,0.00147198,-0.00026177766,-0.1778405,0.001365885,-0.00015568268,-0.11397934,11133861,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",464139,464139,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010490883,0.0012232723,"0.0012008667 - 0.0012232723",0.0012008667,464139,0.0012097253,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.3781826,0.284722,0.29161823,49725386,28860987,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.070234,0.32744956,"{""low"":0.214488,""high"":3.376523}",-3.091801,-0.91567594,0.214488,3.376523,-91.26876,0.34148467,-0.056762666,-0.16622317,0.70399123,-0.41926923,-0.5955603,116183872,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408060736,"CoinMarketCap",27817966,27817966,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0038706362,0.29454046,"{""low"":0.28043956,""high"":0.29454046}",0.28043956,27817966,0.29161823,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00989708,0.00030503923,0.00030508018,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016503922,1.1788516,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-96.914825,0.00067326,-0.0003682208,-0.5469221,0.001261225,-0.00095618574,-0.7581405,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.0180672e-8,0.0003052435,"3.050078E-4 - 3.052435E-4",0.0003050078,23,0.00030508018,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00717269,0.00013501367,0.0001350178,202952,215202,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010013668,0.080109335,"1.25E-4 - 0.001256",-0.0011209863,-0.892505,0.000125,0.001256,-87.771736,0.00015516,-0.000020146326,-0.12984227,0.000229435,-0.000094421324,-0.41153845,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",227244,227244,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.6915755e-9,0.00013510778,"1.3500344E-4 - 1.3510778E-4",0.00013500344,227244,0.0001350178,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5351264,0.0000011761374,0.000001164679,4534678,3803771,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.761374e-7,0.1761374,"1.0E-6 - 9.0E-6",-0.000007823863,-0.86931807,0.000001,0.000009,-85.71429,0.00000142,-2.438626e-7,-0.17173421,0.00000218,-0.0000010038625,-0.4604874,134214776,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,114114873524224,"CoinMarketCap",2198658,2198658,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.0592105e-8,0.0000011761374,"1.1214985E-6 - 1.1761374E-6",0.0000011214985,2198658,0.000001164679,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.8707507,0.0327916,0.033592578,39088227,32928789,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0034426004,0.11729873,"{""low"":0.029349,""high"":0.055309}",-0.022517402,-0.40712002,0.029349,0.055309,-25.695318,0.036164686,-0.0033730865,-0.09327017,0.036164686,-0.0033730865,-0.09327017,59464284,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",19588828,19588828,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0006251447,0.0336218,"{""low"":0.03201094,""high"":0.0336218}",0.03201094,19588828,0.033592578,"CCC","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,25.17647,7.6623706e-13,6.94318e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.191909e-14,0.10358235,"6.94318E-13 - 7.6623706E-13",0,0,6.94318e-13,7.6623706e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",1381,1381,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.5411159e-13,7.6623706e-13,"6.94318E-13 - 7.6623706E-13",6.94318e-13,1381,6.94318e-13,"CCC","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.00466499,1.3604088e-7,1.3604331e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604088E-7 - 1.3604331E-7",-2.4300562e-12,-0.000017862372,1.3604088e-7,1.3604331e-7,,,,,,,,56086,15,0,false,false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132011,132011,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",6.338041e-12,1.3604331e-7,"1.3604088E-7 - 1.3604331E-7",1.3604088e-7,132011,1.3604331e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00738032,0.00058005995,0.00058005995,2632,4612,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018005996,0.4501499,"4.0E-4 - 0.028999",-0.028418941,-0.9799973,0.0004,0.028999,-93.735825,0.00100416,-0.0004241001,-0.42234313,0.001872215,-0.001292155,-0.6901745,63091,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",500,500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.278263e-8,0.00058005995,"5.8005995E-4 - 5.8005995E-4",0.00058005995,500,0.00058005995,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2896551,0.0003453823,0.00033697166,205536,154379,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011238229,0.48232743,"2.33E-4 - 0.023472",-0.023126617,-0.98528534,0.000233,0.023472,-98.36908,0.00044734,-0.0001019577,-0.22791994,0.00133521,-0.0009898278,-0.7413274,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",144304,144304,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000045124325,0.00039078385,"3.3453925E-4 - 3.9078385E-4",0.00033453925,144304,0.00033697166,"CCC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-95.63026,3.4740406e-9,4.2125134e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.959033e-10,0.059760552,"3.2781373E-9 - 4.2892174E-9",-8.151768e-10,-0.19005257,3.2781373e-9,4.2892174e-9,,,,,,,,0,15,0,false,false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",254133,254133,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-7.602815e-8,4.2892174e-9,"3.2781373E-9 - 4.2892174E-9",3.2781373e-9,254133,4.2125134e-9,"CCC","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01784835,0.056005675,0.056006398,57362,5,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048576742,0.09497291,"{""low"":0.051148,""high"":0.223249}",-0.16724333,-0.7491336,0.051148,0.223249,-70.14502,0.0644614,-0.008455727,-0.13117504,0.102003306,-0.04599763,-0.45094255,98091,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",17248,17248,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000009991229,0.05604377,"{""low"":0.05600149,""high"":0.05604377}",0.05600149,17248,0.056006398,"CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.158857,0.00006903593,0.00006833839,168828,137732,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008035931,0.13173658,"6.1E-5 - 0.005507",-0.0054379636,-0.98746395,0.000061,0.005507,-81.74603,0.00012414,-0.000055104072,-0.44388652,0.0003467591,-0.0002777232,-0.800911,52530,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",139087,139087,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000015232727,0.000071363356,"6.773048E-5 - 7.1363356E-5",0.00006773048,139087,0.00006833839,"CCC","SINK"
