"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62697095,0.3689145,false,0.41048947,-0.041574955,-0.10128142,0.5863156,-0.21740106,-0.37079188,1950059136,15,0,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",90704248,90704248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0022985637,0.37605917,"{""low"":0.35931253,""high"":0.37605917}",0.35931253,90704248,0.3637593,"CCC",0.3637593,373958814,157005340,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17364351,0.8892437,"{""low"":0.195271,""high"":1.516972}",-1.1480575,-0.75680864,0.195271,1.516972,-53.589565,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1547772,0.24523066,false,0.29131937,-0.04608871,-0.15820682,0.39207232,-0.14684166,-0.37452698,476300544,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",32057682,32057682,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0027995408,0.25100163,"{""low"":0.24227986,""high"":0.25100163}",0.24227986,32057682,0.24476,"CCC",0.24476,74856672,57039433,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.027100652,0.12424082,"{""low"":0.21813,""high"":0.851248}",-0.60601735,-0.7119163,0.21813,0.851248,-63.4415,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1965322,0.016134294,false,0.01839384,-0.002259547,-0.12284258,0.06761729,-0.051482998,-0.76138806,15234061,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3873340,3873340,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00079700723,0.016361808,"{""low"":0.015104733,""high"":0.016361808}",0.015104733,3873340,0.015367746,"CCC",0.015367746,9621858,5253705,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0013282942,0.08971324,"{""low"":0.014806,""high"":0.371962}",-0.35582772,-0.9566238,0.014806,0.371962,-95.480606,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.024226025,false,0.02902058,-0.004794555,-0.16521223,0.047250666,-0.023024641,-0.48728713,158137,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024226025,"{""low"":0.024226025,""high"":0.024226025}",0.024226025,0,0.024226025,"CCC",0.024226025,412,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",2.4214387e-8,9.995206e-7,"{""low"":0.024226,""high"":0.178623}",-0.15439698,-0.86437345,0.024226,0.178623,-85.98267,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.914146,0.17557818,false,0.2143031,-0.03872493,-0.18070167,0.34762132,-0.17204314,-0.4949154,33884736,15,0,false,false,"2024-06-20T00:00:00.000Z",6,192989472,"CoinMarketCap",3471837,3471837,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006613523,0.17854959,"{""low"":0.16928396,""high"":0.17854959}",0.16928396,3471837,0.17071551,"CCC",0.17071551,17219827,8893495,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03327118,0.23379861,"{""low"":0.142307,""high"":0.845627}",-0.67004883,-0.79236925,0.142307,0.845627,-74.61635,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0312138,0.00071434106,false,0.00093242,-0.00021807896,-0.2338849,0.00138167,-0.00066732895,-0.48298723,423009,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",174286,174286,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00000729115,0.00072548917,"6.926079E-4 - 7.2548917E-4",0.0006926079,174286,0.0006926079,"CCC",0.0006926079,169014,173657,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013134105,0.22528481,"5.83E-4 - 0.005403",-0.0046886588,-0.867788,0.000583,0.005403,-86.71396,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5859082,0.020440413,false,0.04528328,-0.024842868,-0.54861015,0.07489323,-0.054452814,-0.7270726,20440412,15,0,false,false,1597708800000,6,1000000000,"CoinMarketCap",375,375,"STRX","USD=X",,-0.00054260157,0.021135274,"0.020386895 - 0.021135274",0.020386895,375,0.02110189,"CCC",0.02110189,193147,248765,,,,0.020294413,139.00282,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9959471,4.1266864e-7,false,6.8e-7,-2.673314e-7,-0.3931344,0.00000163,-0.0000012173314,-0.74682903,161174976,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",7547153,7547153,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.07546e-9,4.2305084e-7,"4.051201E-7 - 4.2305084E-7",4.051201e-7,7547153,4.0969215e-7,"CCC",4.0969215e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.1266864e-7,,"0.0 - 4.0E-6",-0.0000035873313,-0.8968328,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1756823,0.004043029,false,0.00463922,-0.0005961908,-0.128511,0.00404475,-0.0000017206185,-0.00042539553,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",205738,205738,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004809862,0.0043538716,"{""low"":0.0040278714,""high"":0.0043538716}",0.0040278714,205738,0.0041319444,"CCC",0.0041319444,256927,207853,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014020291,0.5308705,"{""low"":0.002641,""high"":0.006473}",-0.002429971,-0.37540105,0.002641,0.006473,-33.182407,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09664047,0.7889828,false,1.02698,-0.23799723,-0.23174475,1.0924934,-0.3035106,-0.2778146,2492481536,15,0,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",81848648,81848648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0007632375,0.8131532,"{""low"":0.78484505,""high"":0.8131532}",0.78484505,81848648,0.7987033,"CCC",0.7987033,300421736,107199377,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.28338778,0.5605035,"{""low"":0.505595,""high"":2.141296}",-1.352313,-0.6315395,0.505595,2.141296,-18.384665,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0816191,0.092187844,false,0.1042578,-0.0120699555,-0.11577029,0.15210068,-0.059912838,-0.39390248,19670024,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",200522,200522,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009864569,0.092490785,"{""low"":0.08843829,""high"":0.092490785}",0.08843829,200522,0.09115051,"CCC",0.09115051,976412,3281310,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008399844,0.10025116,"{""low"":0.083788,""high"":0.346474}",-0.25428614,-0.73392564,0.083788,0.346474,-73.29484,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11187945,0.0035866487,false,0.00405488,-0.00046823104,-0.11547347,0.005056795,-0.0014701465,-0.29072693,237861,15,0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",836,836,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000040081795,0.003590667,"{""low"":0.0035816375,""high"":0.003590667}",0.0035816375,836,0.0035833672,"CCC",0.0035833672,21910,477,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023964862,0.07160102,"{""low"":0.003347,""high"":0.013226}",-0.009639351,-0.7288183,0.003347,0.013226,-59.98883,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8832406,6.405583e-8,false,,,,,,,14604730,15,0,false,false,1644364800000,8,227999999852544,"CoinMarketCap",167105,167105,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.1840271e-9,6.42543e-8,"6.27374E-8 - 6.42543E-8",6.27374e-8,167105,6.2919874e-8,"CCC",6.2919874e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3184334e-9,0.02101511,"6.27374E-8 - 6.42543E-8",-1.984688e-10,-0.0030888016,6.27374e-8,6.42543e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.314416,0.15863453,false,0.14615484,0.012479693,0.08538679,0.13956146,0.01907307,0.1366643,21382612,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1808467,1808467,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0021128803,0.16842826,"{""low"":0.15855381,""high"":0.16842826}",0.15855381,1808467,0.16358851,"CCC",0.16358851,4126364,3237342,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09142153,1.3601763,"{""low"":0.067213,""high"":0.296087}",-0.13745247,-0.46423,0.067213,0.296087,-44.500877,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65680903,0.002694213,false,0.00305344,-0.00035922695,-0.117646635,0.00568146,-0.0029872467,-0.5257886,488860,15,0,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",140753,140753,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000017812708,0.0028009498,"{""low"":0.0026932168,""high"":0.0028009498}",0.0026932168,140753,0.0027303053,"CCC",0.0027303053,239123,155289,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00019321311,0.07725435,"{""low"":0.002501,""high"":0.027148}",-0.024453787,-0.9007583,0.002501,0.027148,-88.506714,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94628453,0.18062064,false,0.23351926,-0.052898616,-0.22652785,0.2565057,-0.07588506,-0.2958416,1540843648,15,0,false,true,"2019-06-21T00:00:00.000Z",6,8530828288,"CoinMarketCap",41371496,41371496,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0017255098,0.18704912,"{""low"":0.17941238,""high"":0.18704912}",0.17941238,41371496,0.18397199,"CCC",0.18397199,187882810,67052014,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08556664,0.90018976,"{""low"":0.095054,""high"":0.602763}",-0.42214236,-0.7003455,0.095054,0.602763,-31.337482,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37840402,0.0038520293,false,0.0046554,-0.0008033705,-0.17256746,0.005864675,-0.0020126458,-0.34318113,88254312,15,0,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",9710495,9710495,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000014521414,0.0039454205,"{""low"":0.003817753,""high"":0.0039454205}",0.003817753,9710495,0.003857189,"CCC",0.003857189,28053643,12699277,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00004302943,0.011296779,"{""low"":0.003809,""high"":0.013699}",-0.00984697,-0.7188094,0.003809,0.013699,-69.89541,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045065623,false,0.00054676,-0.00009610376,-0.17576955,0.00053426,-0.00008360378,-0.1564852,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.48906,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.511684,0.001950685,false,0.00374478,-0.001794095,-0.47909224,0.006267565,-0.00431688,-0.6887651,370680,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",681953,681953,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0010741808,0.003072952,"{""low"":0.0016998643,""high"":0.003072952}",0.0016998643,681953,0.0030031009,"CCC",0.0030031009,974889,1470352,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000445685,0.2961362,"{""low"":0.001505,""high"":0.026845}",-0.024894316,-0.92733526,0.001505,0.026845,-88.18321,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81207806,0.0008102837,false,0.00128622,-0.00047593634,-0.37002715,0.00276498,-0.0019546964,-0.70694774,683068,15,0,false,false,1724371200000,6,842998976,"CoinMarketCap",217,217,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000066339853,0.00082462345,"8.0007996E-4 - 8.2462345E-4",0.00080007996,217,0.0008169177,"CCC",0.0008169177,96960,4478,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002752837,0.51454896,"5.35E-4 - 0.023751",-0.022940716,-0.9658842,0.000535,0.023751,-94.92231,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.978438,1.8989864e-7,false,6.2e-7,-4.3010135e-7,-0.6937119,6.45e-7,-4.5510137e-7,-0.7055835,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.949304e-9,1.9984795e-7,"1.8989864E-7 - 1.9984795E-7",1.8989864e-7,13,1.9984795e-7,"CCC",1.9984795e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8989864e-7,,"0.0 - 9.0E-6",-0.0000088101015,-0.97890013,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5419743,0.016811417,false,0.02027098,-0.0034595635,-0.17066582,0.02200016,-0.0051887427,-0.23585023,151302768,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14235046,14235046,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00043848902,0.01725382,"{""low"":0.016777158,""high"":0.01725382}",0.016777158,14235046,0.017048793,"CCC",0.017048793,28111746,18299833,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005472417,0.482619,"{""low"":0.011339,""high"":0.052464}",-0.035652585,-0.67956287,0.011339,0.052464,-66.97253,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7126122,0.1151443,false,0.13298376,-0.017839462,-0.13414767,0.15799224,-0.042847946,-0.27120283,104550400,15,0,false,false,"2024-11-13T00:00:00.000Z",6,907994560,"CoinMarketCap",5383997,5383997,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.002006337,0.11852975,"{""low"":0.11403878,""high"":0.11852975}",0.11403878,5383997,0.11553873,"CCC",0.11553873,3172694,7337228,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.022456296,0.24227835,"{""low"":0.092688,""high"":0.310221}",-0.19507669,-0.6288314,0.092688,0.310221,-56.73393,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29413846,0.09130983,false,0.1202089,-0.028899066,-0.24040705,0.12376185,-0.032452017,-0.2622134,9130541,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",269340,269340,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00026778877,0.0940658,"{""low"":0.090548806,""high"":0.0940658}",0.090548806,269340,0.09066127,"CCC",0.09066127,2346926,379894,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0062278286,0.07319795,"{""low"":0.085082,""high"":0.319758}",-0.22844817,-0.7144408,0.085082,0.319758,-64.36753,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.443453,6.209209e-7,false,0.000001,-3.790791e-7,-0.3790791,0.00000116,-5.390791e-7,-0.46472338,61594,15,0,false,false,1596067200000,8,99199000576,"CoinMarketCap",205572,205572,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.6416558e-8,6.7793974e-7,"5.933102E-7 - 6.7793974E-7",5.933102e-7,205572,6.180355e-7,"CCC",6.180355e-7,208155,204417,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7610724e-8,0.046536744,"5.933102E-7 - 6.0E-6",-0.000005379079,-0.89651316,5.933102e-7,0.000006,-75,"CNS"
