"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","USD",0,2.603518e-10,false,false,"[]",1752514740,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","WINkLink USD",false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","USD",3.7131774,0.000058649206,false,false,"[]",1752792900,false,1564617600000,6,993701855232,"CoinMarketCap",46390076,46390076,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000020997795,0.00006151331,"5.595196E-5 - 6.151331E-5",0.00005595196,46390076,0.00005654366,"CCC",0.00005654366,26250409,24162894,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016649206,0.3964097,"4.2E-5 - 2.05E-4",-0.0001463508,-0.7139063,0.000042,0.000205,-39.361702,0.0000509,0.000007749208,0.15224378,0.000064425,-0.000005775797,-0.08965148,58279824,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","USD",-1.2904892,0.060107164,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00078581646,0.061754625,"{""low"":0.059783917,""high"":0.061754625}",0.059783917,1326,0.06089298,"CCC",0.06089298,1292,206,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.043488164,2.6167736,"{""low"":0.016619,""high"":1.512927}",-1.45282,-0.960271,0.016619,1.512927,-95.661125,0.06095552,-0.00084835663,-0.013917634,0.07821864,-0.018111475,-0.23154935,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","GameX USD",false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00016620712,false,false,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","ether.fi USD",false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","USD",2.8426867,1.3402435,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2024-03-18T00:00:00.000Z",4,419734272,"CoinMarketCap",279086368,279086368,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.037045836,1.3608449,"{""low"":1.2630217,""high"":1.3608449}",1.2630217,279086368,1.3047175,"CCC",1.3047175,137911074,173874208,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.93449044,2.3031018,"{""low"":0.405753,""high"":3.147404}",-1.8071605,-0.57417494,0.405753,3.147404,-43.208168,1.0766084,0.26363504,0.24487552,1.0811417,0.25910175,0.23965567,562546112,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","UnMarshal USD",false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","USD",-7.3390994,0.023288779,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",474480,474480,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0018445607,0.025730455,"{""low"":0.023196613,""high"":0.025730455}",0.023196613,474480,0.025479605,"CCC",0.025479605,448935,524359,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.015508778,1.9934162,"{""low"":0.00778,""high"":0.150421}",-0.1271322,-0.845176,0.00778,0.150421,-71.49256,0.01572694,0.0075618383,0.4808207,0.03707073,-0.01378195,-0.37177446,1493797,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD",,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","USD",-3.132573,1.0474085e-10,false,false,"[]",1752792840,false,1722470400000,8,0,"CoinMarketCap",535,535,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.3871864e-12,1.0812804e-10,"1.0474085E-10 - 1.0812804E-10",1.0474085e-10,535,1.0812804e-10,"CCC",1.0812804e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0474085E-10 - 1.0812804E-10",-3.3871933e-12,-0.03132576,1.0474085e-10,1.0812804e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","Cardano USD",false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","USD",7.4826374,0.82458174,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",2569691136,2569691136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.057405055,0.8292449,"{""low"":0.7428537,""high"":0.8292449}",0.7428537,2569691136,0.76458853,"CCC",0.76458853,849237649,1395727826,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54469573,1.9461342,"{""low"":0.279886,""high"":1.318681}",-0.49409926,-0.37469202,0.279886,1.318681,80.35815,0.6378,0.18678176,0.2928532,0.7476266,0.07695514,0.10293259,29186361344,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","SPEXY USD",false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","USD",9e-8,3.3545014e-12,false,false,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","FreeTrump USD",false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","USD",7.2962046,0.00071756484,false,false,"[]",1752792840,false,1510185600000,6,0,"CoinMarketCap",57,57,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000048794842,0.00071756484,"6.6877E-4 - 7.1756484E-4",0.00066877,57,0.00066877,"CCC",0.00066877,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00037756484,1.1104848,"3.4E-4 - 0.024015",-0.023297435,-0.97012013,0.00034,0.024015,-85.58811,0.00059712,0.00012044486,0.20170966,0.000745825,-0.000028260169,-0.037891153,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","Metacraft USD",false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","USD",3.6626837,0.23785874,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123576,123576,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.008404195,0.24086437,"{""low"":0.2323782,""high"":0.24086437}",0.2323782,123576,0.23725428,"CCC",0.23725428,191874,117814,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05956374,0.33407408,"{""low"":0.178295,""high"":1.480059}",-1.2422003,-0.83929104,0.178295,1.480059,-81.20141,0.22253542,0.015323326,0.06885792,0.37197372,-0.13411498,-0.3605496,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trencher USD","Trencher USD",false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market","USD",123.3319,0.005846227,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",19078950,19078950,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0032284968,0.009122121,"{""low"":0.002261014,""high"":0.009122121}",0.002261014,19078950,0.0025786674,"CCC",0.0025786674,4329842,3524692,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.004599227,3.6882336,"{""low"":0.001247,""high"":0.010646}",-0.0047997725,-0.45085222,0.001247,0.010646,-54.46681,0.0021848,0.003661427,1.6758636,0.0028667876,0.0029794395,1.0392956,0,15,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","Chainlink USD",false,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","USD",5.501332,17.624886,false,true,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",889495424,889495424,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.9190426,17.676258,"{""low"":16.360905,""high"":17.676258}",16.360905,889495424,16.674265,"CCC",16.674265,413631094,572949572,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.487237,1.165845,"{""low"":8.137649,""high"":30.805128}",-13.180243,-0.4278587,8.137649,30.805128,22.596634,13.874156,3.7507296,0.2703393,16.252108,1.3727779,0.08446769,11951434752,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","USD",0.06882331,0.00010032563,false,false,"[]",1752792480,false,1718928000000,6,0,"CoinMarketCap",72,72,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",6.8997906e-8,0.00010032563,"1.00256635E-4 - 1.0032563E-4",0.000100256635,72,0.000100256635,"CCC",0.000100256635,2366,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013325633,0.15316819,"8.7E-5 - 0.004438",-0.004337674,-0.9773939,0.000087,0.004438,-95.78593,0.00009702,0.000003305635,0.034071688,0.00015698,-0.00005665436,-0.3609018,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","SideShift Token USD",false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","USD",-3.7886107,0.14952946,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",86624,86624,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.005888164,0.15180917,"{""low"":0.1484151,""high"":0.15180917}",0.1484151,86624,0.15147756,"CCC",0.15147756,35747,25644,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06740346,0.8207323,"{""low"":0.082126,""high"":0.211509}",-0.061979547,-0.29303503,0.082126,0.211509,-8.235192,0.15202355,-0.0024940968,-0.016405988,0.15227816,-0.002748698,-0.018050507,21577062,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUTTLEFISHY USD",,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","USD",4.806151,0.0000175102,false,false,"[]",1752792780,false,1733011200000,6,0,"CoinMarketCap",52412,52412,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.029747e-7,0.000017809478,"1.6601472E-5 - 1.7809478E-5",0.000016601472,52412,0.000017407183,"CCC",0.000017407183,111171,50134,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000045101997,0.34693843,"1.3E-5 - 6.88E-4",-0.0006704898,-0.9745491,0.000013,0.000688,-91.37056,0.00001842,-9.098003e-7,-0.04939198,0.00003652,-0.0000190098,-0.52053124,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cetus Protocol USD",,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","USD",2.4197707,0.124289505,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",32079340,32079340,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0029364675,0.12750827,"{""low"":0.11681255,""high"":0.12750827}",0.11681255,32079340,0.12099499,"CCC",0.12099499,38791327,27238234,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0853945,2.1955137,"{""low"":0.038895,""high"":0.492378}",-0.36808848,-0.74757296,0.038895,0.492378,86.30624,0.10763386,0.016655646,0.15474355,0.15554534,-0.031255834,-0.20094356,102043488,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","P2P USD",false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market","USD",11.979729,0.0002937778,false,false,"[]",1752792780,false,1600214400000,6,22725036032,"CoinMarketCap",156805,156805,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000031428703,0.0002942594,"2.631423E-4 - 2.942594E-4",0.0002631423,156805,0.00026429485,"CCC",0.00026429485,151342,124197,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000107777785,0.5794504,"1.86E-4 - 3.35E-4",-0.0000412222,-0.123051345,0.000186,0.000335,-17.757011,0.0002553191,0.000038458704,0.15062997,0.0002553191,0.000038458704,0.15062997,6676110,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USDD USD",false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","USD",0.04654008,1.000954,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2022-05-02T00:00:00.000Z",4,561711552,"CoinMarketCap",5456998,5456998,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00046563148,1.0010405,"{""low"":0.99984676,""high"":1.0010405}",0.99984676,5456998,1.0004818,"CCC",1.0004818,13749501,8617771,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01822704,0.01854741,"{""low"":0.982727,""high"":1.015734}",-0.014779925,-0.014550981,0.982727,1.015734,0.10396242,1.0003291,0.0006248951,0.0006246895,0.99949443,0.0014595985,0.0014603368,562247424,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Junkcoin USD",,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","USD",4.221146,0.025203845,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2892,2892,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0010208003,0.025206571,"{""low"":0.024171736,""high"":0.025206571}",0.024171736,2892,0.024182813,"CCC",0.024182813,4251,2989,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0062368438,0.32882604,"{""low"":0.018967,""high"":0.798979}",-0.77377516,-0.96845496,0.018967,0.798979,-96.64015,0.02716522,-0.0019613747,-0.072201684,0.0395414,-0.014337556,-0.36259606,449718,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","Casper USD",false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","USD",-0.05238477,0.011902305,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13249735680,"CoinMarketCap",8537813,8537813,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00000623893,0.012197362,"{""low"":0.011518503,""high"":0.012197362}",0.011518503,8537813,0.011792196,"CCC",0.011792196,11819866,5890317,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005654305,0.9049784,"{""low"":0.006248,""high"":0.02696}",-0.015057695,-0.55851984,0.006248,0.02696,-46.79412,0.01174842,0.00015388522,0.013098376,0.01263287,-0.0007305648,-0.05783047,157702400,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rato The Rat USD","Rato The Rat USD",false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market","USD",4.009232,6.447294e-8,false,false,"[]",1752792780,false,1747008000000,8,0,"CoinMarketCap",184,184,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.4852298e-9,6.470255e-8,"6.198771E-8 - 6.470255E-8",6.198771e-8,184,6.198771e-8,"CCC",6.198771e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.447294e-8,,"0.0 - 1.0E-6",-9.3552705e-7,-0.9355271,0,0.000001,,1.667e-7,-1.0222706e-7,-0.6132397,1.667e-7,-1.0222706e-7,-0.6132397,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SWEAT USD","SWEAT USD",false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","USD",1.4065161,0.0023740728,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7142258688,"CoinMarketCap",5647398,5647398,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003292854,0.0024111578,"{""low"":0.0022668508,""high"":0.0024111578}",0.0022668508,5647398,0.0023471073,"CCC",0.0023471073,6046504,5437887,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00022907276,0.10679382,"{""low"":0.002145,""high"":0.018095}",-0.015720926,-0.86879945,0.002145,0.018095,-70.98888,0.00268058,-0.0003065071,-0.11434358,0.00510627,-0.002732197,-0.5350671,16956242,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","Celer Network USD",false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","USD",1.0447005,0.008771638,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6950350,6950350,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00009069033,0.008891404,"{""low"":0.008360882,""high"":0.008891404}",0.008360882,6950350,0.00859524,"CCC",0.00859524,5801082,7151998,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0026506386,0.43304014,"{""low"":0.006121,""high"":0.032218}",-0.023446362,-0.72774106,0.006121,0.032218,-40.58893,0.00788432,0.0008873185,0.112542175,0.01098886,-0.002217222,-0.20176996,68273384,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bounce Token USD","Bounce Token USD",false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","USD",-2.6554098,10.89381,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",27029210,27029210,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.29716682,11.310008,"{""low"":10.6489315,""high"":11.310008}",10.6489315,27029210,11.226757,"CCC",11.226757,25830611,95345515,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.4906254,0.4715032,"{""low"":7.403185,""high"":66.77177}",-55.877956,-0.83685005,7.403185,66.77177,-27.391035,9.833498,1.0603123,0.10782656,13.674005,-2.7801943,-0.20331968,66345460,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Apes USD","Meta Apes USD",false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000073867,false,false,"[]",1746180540,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD","RED USD",false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0013182826,false,false,"[]",1744250100,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","USD",-9.625907,0.11300541,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6934705,6934705,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0120364055,0.12762202,"{""low"":0.108797885,""high"":0.12762202}",0.108797885,6934705,0.12326807,"CCC",0.12326807,11619634,10338219,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.109708406,33.275223,"{""low"":0.003297,""high"":0.298646}",-0.1856406,-0.62160754,0.003297,0.298646,403.5697,0.09059734,0.022408068,0.24733694,0.05250053,0.060504876,1.1524621,113005408,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBonk USD","BabyBonk USD",false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","USD",-0.00000116,1.9345728e-13,false,false,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
