"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",0.7804036,-0.1251719,-0.1603938,1.1846565,-0.5294248,-0.44690153,104637120,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159694832,"CoinMarketCap",7069045,7069045,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.015396237,0.6635227,"{""low"":0.64385986,""high"":0.6635227}",0.64385986,7069045,0.6533645,"CCC",0.6533645,11783182,8979181,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09931469,0.1786502,"{""low"":0.555917,""high"":2.326147}",-1.6709154,-0.7183189,0.555917,2.326147,-54.08319,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.2957962,0.6552317,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,50.351017,-7.10445,-0.14109844,60.215885,-16.969318,-0.281808,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",759198,759198,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.85497665,47.278934,"{""low"":41.37399,""high"":47.278934}",41.37399,759198,41.926754,"CCC",41.926754,984384,987315,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.45063,0.14421207,"{""low"":37.795937,""high"":90.01627}",-46.769707,-0.51956946,37.795937,90.01627,4.836297,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.9386536,43.246567,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.1168495,-0.029915564,-0.2560179,0.28497303,-0.19803908,-0.69493973,78516664,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",16066705,16066705,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0023512393,0.0887683,"{""low"":0.08555456,""high"":0.0887683}",0.08555456,16066705,0.08730584,"CCC",0.08730584,40078869,28827129,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010930933,0.14382239,"{""low"":0.076003,""high"":1.871058}",-1.784124,-0.9535375,0.076003,1.871058,-94.45051,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.6334038,0.08693393,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00110316,-0.00031700562,-0.2873614,0.00110316,-0.00031700562,-0.2873614,149600,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",333307,333307,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000032927608,0.0008175013,"7.8209775E-4 - 8.175013E-4",0.00078209775,333307,0.0008164537,"CCC",0.0008164537,318169,328169,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000040566083,0.00518683,"7.8209775E-4 - 0.001516",-0.00072984566,-0.48142853,0.00078209775,0.001516,-44.03292,"REGULAR","[]",1744814700,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0200667,0.00078615436,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.04152048,-0.01607314,-0.3871135,0.04238725,-0.01693991,-0.39964634,25447340,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4068552,4068552,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0041613,0.025845451,"{""low"":0.02254687,""high"":0.025845451}",0.02254687,4068552,0.025845451,"CCC",0.025845451,5575124,5106659,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011194341,0.7854024,"{""low"":0.014253,""high"":0.087201}",-0.06175366,-0.7081761,0.014253,0.087201,-48.6285,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-14.054347,0.02544734,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.27114543,-0.07684749,-0.283418,0.92511934,-0.7308214,-0.7899752,17550342,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7166159,7166159,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014367253,0.20577928,"{""low"":0.18943219,""high"":0.20577928}",0.18943219,7166159,0.19359292,"CCC",0.19359292,13514885,15651479,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09739394,1.0050559,"{""low"":0.096904,""high"":5.143833}",-4.9495354,-0.96222705,0.096904,5.143833,-93.34045,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.885313,0.19429794,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0002085,-0.000044473258,-0.21330099,0.000412915,-0.00024888825,-0.60275906,1640267,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",156869,156869,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007582581,0.00016402674,"1.5813661E-4 - 1.6402674E-4",0.00015813661,156869,0.00016082641,"CCC",0.00016082641,203521,166446,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002602674,0.18859957,"1.38E-4 - 0.001192",-0.0010279733,-0.8623937,0.000138,0.001192,-84.18468,"REGULAR","[]",1744815180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.4185176,0.00016402674,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",3.969275,-0.22733212,-0.057272956,4.8309646,-1.0890217,-0.2254253,16090354,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9750823,9750823,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.048695087,3.823873,"{""low"":3.6837502,""high"":3.823873}",3.6837502,9750823,3.7928996,"CCC",3.7928996,16658377,10442008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.513881,0.6794609,"{""low"":2.228062,""high"":13.452645}",-9.710703,-0.72184336,2.228062,13.452645,-18.629848,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.2846171,3.741943,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0.00001714,-8.877214e-7,-0.05179238,0.0000359667,-0.00001971442,-0.5481298,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",411146,411146,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000020454354,0.000017507124,"1.6085025E-5 - 1.7507124E-5",0.000016085025,411146,0.000017317127,"CCC",0.000017317127,593103,404119,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000062522795,0.625228,"1.0E-5 - 1.28E-4",-0.00011174772,-0.87302905,0.00001,0.000128,-83.33333,"REGULAR","[]",1744815000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-11.178642,0.00001625228,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.015625827,-0.002565669,-0.16419412,0.015625827,-0.002565669,-0.16419412,13060146,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14555664,14555664,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0010066191,0.014229804,"{""low"":0.012444995,""high"":0.014229804}",0.012444995,14555664,0.012705871,"CCC",0.012705871,30578121,13343161,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.004597158,0.5432067,"{""low"":0.008463,""high"":0.055027}",-0.04196684,-0.7626591,0.008463,0.055027,-26.26257,"REGULAR","[]","2025-04-16T14:44:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,8.351229,0.013060158,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",0.8620382,-0.16576535,-0.19229466,0.8620382,-0.16576535,-0.19229466,168072528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",35760688,35760688,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.029981077,0.72276545,"{""low"":0.68221146,""high"":0.72276545}",0.68221146,35760688,0.72214544,"CCC",0.72214544,60139854,63401980,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.014061391,0.020611485,"{""low"":0.68221146,""high"":1.091829}",-0.3955561,-0.3622876,0.68221146,1.091829,-29.321653,"REGULAR","[]","2025-04-16T14:45:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.1281805,0.69627285,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,278451,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.0066644,-0.0026317616,-0.3948985,0.039489496,-0.03545686,-0.89788073,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",65459,65459,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009489637,0.004959949,"{""low"":0.0035473427,""high"":0.004959949}",0.0035473427,65459,0.004959949,"CCC",0.004959949,189707,178694,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00048529566,0.1368054,"{""low"":0.0035473427,""high"":0.126379}",-0.12234636,-0.9680909,0.0035473427,0.126379,-94.59883,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-19.049366,0.0040326384,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",3.469264,0.25544858,0.07363192,5.7153463,-1.9906337,-0.34829625,1928345472,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",89431360,89431360,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12585855,3.7297602,"{""low"":3.5971537,""high"":3.7297602}",3.5971537,89431360,3.725076,"CCC",3.725076,108967268,122461806,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1945016,0.47209567,"{""low"":2.530211,""high"":11.818341}",-8.093629,-0.68483627,2.530211,11.818341,-51.354893,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.2685714,3.7247126,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.11236066,-0.019127563,-0.17023362,0.19390671,-0.10067361,-0.5191858,452371,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",64473,64473,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0004884973,0.09362593,"{""low"":0.0874984,""high"":0.09362593}",0.0874984,64473,0.089333795,"CCC",0.089333795,314496,189041,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0057347044,0.06554068,"{""low"":0.0874984,""high"":0.82203}",-0.7287969,-0.88658184,0.0874984,0.82203,-78.49457,"REGULAR","[]","2025-04-16T14:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.5267162,0.0932331,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.00128532,-0.00029769877,-0.23161452,0.002026495,-0.0010388738,-0.5126456,5598,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",191580,191580,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000028132927,0.0009895406,"9.7075675E-4 - 9.895406E-4",0.00097075675,191580,0.0009879312,"CCC",0.0009879312,136141,176689,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000035621284,0.037417315,"9.52E-4 - 0.005402",-0.0044143787,-0.81717485,0.000952,0.005402,-79.519066,"REGULAR","[]",1744814940,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.28566846,0.0009876213,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0.12895332,-0.036173113,-0.28051323,0.17052118,-0.077740975,-0.45590216,19749762,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6303448,6303448,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0051684156,0.09787774,"{""low"":0.090218775,""high"":0.09787774}",0.090218775,6303448,0.09525681,"CCC",0.09525681,15406851,8329628,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01296521,0.16244076,"{""low"":0.079815,""high"":0.547597}",-0.4548168,-0.83056843,0.079815,0.547597,-82.20206,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.276659,0.09278021,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.7100811,-0.14963591,-0.21073073,1.3299977,-0.76955247,-0.5786119,57730244,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",13078668,13078668,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03676623,0.5894238,"{""low"":0.5519161,""high"":0.5894238}",0.5519161,13078668,0.5850143,"CCC",0.5850143,20286640,33673016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.071201175,0.14553306,"{""low"":0.489244,""high"":3.272762}",-2.712317,-0.8287547,0.489244,3.272762,-74.918526,"REGULAR","[]","2025-04-16T14:44:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.156317,0.5604452,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.00120282,-0.00011894782,-0.09889079,0.001361425,-0.00027755287,-0.20386937,9971624,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",345810,345810,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003572437,0.0011375716,"0.0010785027 - 0.0011375716",0.0010785027,345810,0.0011166475,"CCC",0.0011166475,3488837,396989,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019687216,0.22195283,"8.87E-4 - 0.003173",-0.002089128,-0.6584078,0.000887,0.003173,-48.69086,"REGULAR","[]",1744815000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.190825,0.0010838722,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.2553852,-0.081174895,-0.3178528,0.64376324,-0.46955293,-0.7293876,71357496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409605504,"CoinMarketCap",12135046,12135046,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0060845315,0.17596443,"{""low"":0.1691317,""high"":0.17596443}",0.1691317,12135046,0.1746993,"CCC",0.1746993,37987005,14564787,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013698295,0.08534125,"{""low"":0.160512,""high"":2.051807}",-1.8775966,-0.9150942,0.160512,2.051807,-90.43075,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.3747656,0.1742103,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00013676,-0.00001477389,-0.10802785,0.000216345,-0.00009435888,-0.43615004,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202667,202667,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.5774657e-9,0.00012204724,"1.2195484E-4 - 1.2204724E-4",0.00012195484,202667,0.000121992285,"CCC",0.000121992285,203307,218882,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.1272066e-8,0.00025642331,"1.2195484E-4 - 9.8E-4",-0.00085801387,-0.87552434,0.00012195484,0.00098,-86.85345,"REGULAR","[]",1744815000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0053921,0.000121986115,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.000001,2.44626e-7,0.244626,0.000002075,-8.303741e-7,-0.40018028,144267936,15,0,false,false,false,1706140800000,8,115912678047744,"CoinMarketCap",3428579,3428579,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.640908e-7,0.0000013306509,"1.2169296E-6 - 1.3306509E-6",0.0000012169296,3428579,0.0000013292897,"CCC",0.0000013292897,3963774,3896588,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.44626e-7,0.244626,"1.0E-6 - 8.0E-6",-0.0000067553738,-0.84442174,0.000001,0.000008,-80,"REGULAR","[]",1744815000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.648246,0.000001244626,"QUBIC"
