"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8777325,0.000011342828,"KiboShib USD","KiboShib USD",0.000011640132,"CCC",0.000011640132,1384501,1132191,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010342827,10.342828,"1.0E-6 - 4.8E-5",-0.000036657173,-0.76369107,0.000001,0.000048,500,5,0.0000215,-0.000010157172,-0.47242662,0.00001175,-4.071726e-7,-0.034652986,11342828,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",489344,489344,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.360874e-7,0.000011649971,"1.060063E-5 - 1.1649971E-5",0.00001060063,489344,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.246007,0.030314876,"Galeon USD","Galeon USD",0.027931252,"CCC",0.027931252,135795,238389,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017826876,1.4275205,"{""low"":0.012488,""high"":0.042159}",-0.011844123,-0.28093937,0.012488,0.042159,92.89365,0.9289365,0.0307803,-0.00046542473,-0.015120864,0.02366696,0.0066479165,0.2808944,22135610,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730189696,"CoinMarketCap",297492,297492,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0023093373,0.030332753,"{""low"":0.026360143,""high"":0.030332753}",0.026360143,297492,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1737841980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.956279,0.0015300383,"Vector Smart Gas USD","Vector Smart Gas USD",0.0017167891,"CCC",0.0017167891,469852,328390,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0015270383,509.01276,"3.0E-6 - 0.008685",-0.007154962,-0.8238298,0.000003,0.008685,470.4319,4.704319,0.00392832,-0.0023982818,-0.6105108,0.00176656,-0.00023652171,-0.13388829,15300383,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",207052,207052,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00020777818,0.0017309268,"0.0015300383 - 0.0017309268",0.0015300383,207052,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-19.192425,0.025598997,"KIRA USD","KIRA USD",0.03124858,"CCC",0.03124858,92880,58050,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009252997,0.56607103,"{""low"":0.016346,""high"":0.251187}",-0.225588,-0.89808786,0.016346,0.251187,-82.59351,-0.8259351,0.02980958,-0.004210582,-0.1412493,0.03069359,-0.0050945934,-0.16598232,5262285,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",228724,228724,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0060799588,0.03124938,"{""low"":0.021610145,""high"":0.03124938}",0.021610145,228724,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8360888,33.659935,"QuickSwap [Old] USD","QuickSwap [Old] USD",33.590664,"CCC",33.590664,36994,25547,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.297838,0.23016651,"{""low"":27.362097,""high"":110.705635}",-77.0457,-0.69595104,27.362097,110.705635,-32.988476,-0.32988477,46.27232,-12.612385,-0.27256867,42.321213,-8.661278,-0.2046557,25208846,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748927,"CoinMarketCap",11074,11074,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.28379822,33.803375,"{""low"":33.08903,""high"":33.803375}",33.08903,11074,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1737841980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.51482,3.9043202e-10,"Hoppy USD",,4.1757744e-10,"CCC",4.1757744e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.5471847e-12,0.006566858,"3.8788484E-10 - 7.499725E-10",-3.5954045e-10,-0.47940487,3.8788484e-10,7.499725e-10,,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",753,753,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.7208541e-11,7.499725e-10,"3.8788484E-10 - 7.499725E-10",3.8788484e-10,753,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0282335,0.15944776,"Merlin Chain USD","Merlin Chain USD",0.15346666,"CCC",0.15346666,25060769,41482952,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013782755,0.094619535,"{""low"":0.145665,""high"":25.146906}",-24.987457,-0.9936593,0.145665,25.146906,-86.29146,-0.86291456,0.26927322,-0.10982546,-0.40785885,0.27806452,-0.11861676,-0.42657998,83710072,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11437173,11437173,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0031696856,0.16592751,"{""low"":0.1512009,""high"":0.16592751}",0.1512009,11437173,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-36.494495,1.35,"Omni USD","Omni USD",2.1258,"CCC",2.1258,756,118,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,14.784014,0.14784014,1.715832,-0.36583197,-0.21320967,1.2667178,0.08328223,0.06574648,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.7757999,2.1258,"{""low"":1.35,""high"":2.1258}",1.35,14,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0044867,8.513906e-10,"Super Best Friends USD","Super Best Friends USD",8.769848e-11,"CCC",8.769848e-11,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.6369217e-10,8.708158,"8.769848E-11 - 8.5187885E-10",-4.882206e-13,-0.00057311036,8.769848e-11,8.5187885e-10,,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",17625,17625,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.467005e-12,8.5187885e-10,"8.769848E-11 - 8.5187885E-10",8.769848e-11,17625,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.604016,0.028405963,"Everest USD","Everest USD",0.028545072,"CCC",0.028545072,15572,19629,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002680963,0.10421625,"{""low"":0.025725,""high"":0.364136}",-0.33573005,-0.9219908,0.025725,0.364136,-27.931225,-0.27931225,0.03561736,-0.0072113965,-0.20246859,0.043660194,-0.015254231,-0.34938532,3314975,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3976,3976,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010620318,0.028546307,"{""low"":0.027926125,""high"":0.028546307}",0.027926125,3976,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4303913,0.07802109,"Vanar Chain USD","Vanar Chain USD",0.07842197,"CCC",0.07842197,17752708,14761056,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022684086,0.4099262,"{""low"":0.055337,""high"":0.379923}",-0.3019019,-0.79463977,0.055337,0.379923,26.370085,0.26370084,0.11817708,-0.040155992,-0.33979508,0.104973,-0.026951917,-0.25675094,144846240,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",9932572,9932572,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0019434541,0.080021285,"{""low"":0.07573529,""high"":0.080021285}",0.07573529,9932572,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6232004,0.009284633,"Philtoken USD","Philtoken USD",0.009710676,"CCC",0.009710676,7212555,7741887,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012441818,0.013582451,"{""low"":0.009160215,""high"":0.055079}",-0.045794364,-0.8314306,0.009160215,0.055079,-50.16166,-0.5016166,0.01667024,-0.007385607,-0.4430414,0.023428528,-0.014143894,-0.6037039,9284634,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7184391,7184391,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00065855775,0.009742676,"{""low"":0.009160215,""high"":0.009742676}",0.009160215,7184391,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7881863,3.08681,"Orca USD","Orca USD",3.0803757,"CCC",3.0803757,42566563,59202926,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7443511,1.2993702,"{""low"":1.342459,""high"":9.340887}",-6.254077,-0.6695378,1.342459,9.340887,-37.359177,-0.37359178,4.105108,-1.0182977,-0.24805626,2.8418908,0.2449193,0.08618181,164450400,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",40704220,40704220,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.024523258,3.1384792,"{""low"":3.0122592,""high"":3.1384792}",3.0122592,40704220,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9431779,0.22089188,"Ontology USD","Ontology USD",0.21580295,"CCC",0.21580295,25566095,35437877,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09080088,0.69797975,"{""low"":0.130091,""high"":0.501283}",-0.2803911,-0.5593469,0.130091,0.501283,-8.821154,-0.08821154,0.25493854,-0.034046665,-0.13354851,0.20963493,0.011256948,0.053697865,201607536,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15901702,15901702,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004210517,0.22203846,"{""low"":0.2141344,""high"":0.22203846}",0.2141344,15901702,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.618862,0.010927806,"Higher USD","Higher USD",0.011698583,"CCC",0.011698583,806466,524531,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008289806,3.1424584,"{""low"":0.002638,""high"":0.063957}",-0.053029194,-0.8291383,0.002638,0.063957,-74.81706,-0.7481706,0.01659968,-0.0056718737,-0.34168574,0.016266756,-0.00533895,-0.32821235,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",790461,790461,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0021780422,0.011698583,"{""low"":0.008700933,""high"":0.011698583}",0.008700933,790461,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1737841920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0480279,0.00006226442,"Animal Concerts USD","Animal Concerts USD",0.000062534236,"CCC",0.000062534236,90288,65832,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022644235,0.037740394,"6.0E-5 - 7.69E-4",-0.00070673553,-0.9190319,0.00006,0.000769,-86.95653,-0.86956525,0.00007964,-0.000017375576,-0.2181765,0.00009924,-0.00003697558,-0.37258744,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",108518,108518,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.594637e-7,0.000062768886,"6.2075465E-5 - 6.2768886E-5",0.000062075465,108518,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.51037645,0.020530272,"Alchemy Pay USD","Alchemy Pay USD",0.02048297,"CCC",0.02048297,36804530,19420088,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005876272,0.40100121,"{""low"":0.014654,""high"":0.051319}",-0.030788727,-0.5999479,0.014654,0.051319,10.324216,0.10324216,0.02602404,-0.0054937676,-0.21110356,0.02248531,-0.001955038,-0.086947344,176956784,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8619310080,"CoinMarketCap",11223152,11223152,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000105319545,0.020846523,"{""low"":0.02020375,""high"":0.020846523}",0.02020375,11223152,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7270457,0.00019809189,"Scuba Dog USD","Scuba Dog USD",0.00019962832,"CCC",0.00019962832,144278,130290,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.1895345e-8,0.0004641179,"1.98E-4 - 0.003161",-0.0029629082,-0.9373325,0.000198,0.003161,-89.59418,-0.89594173,0.0004094,-0.00021130811,-0.51614094,0.0006506557,-0.0004525638,-0.6955503,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",131114,131114,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000014507677,0.00020016589,"1.9800288E-4 - 2.0016589E-4",0.00019800288,131114,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.305807,0.096101426,"Solanium USD","Solanium USD",0.09597744,"CCC",0.09597744,542534,609149,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022675425,0.3088201,"{""low"":0.073426,""high"":0.520843}",-0.4247416,-0.8154887,0.073426,0.520843,-65.66906,-0.6566906,0.10802256,-0.011921138,-0.11035785,0.12003739,-0.023935966,-0.19940425,9610143,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",497420,497420,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00226821,0.09674761,"{""low"":0.092969455,""high"":0.09674761}",0.092969455,497420,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3089054,0.10053824,"LTO Network USD","LTO Network USD",0.10125535,"CCC",0.10125535,4540239,1934376,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024356239,0.3197112,"{""low"":0.076182,""high"":0.30509}",-0.20455177,-0.6704637,0.076182,0.30509,24.506605,0.24506605,0.15218537,-0.051647127,-0.33936986,0.13090937,-0.03037113,-0.23200119,43793528,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435590784,"CoinMarketCap",1576309,1576309,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003440559,0.10456578,"{""low"":0.09837038,""high"":0.10456578}",0.09837038,1576309,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.1210389,"DeepCoin USD",,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9980207,0.13809295,"Cronos USD","Cronos USD",0.13831435,"CCC",0.13831435,85663798,54114293,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07046995,1.0421004,"{""low"":0.067623,""high"":0.234775}",-0.09668206,-0.41180727,0.067623,0.234775,69.73824,0.69738245,0.15755665,-0.019463703,-0.123534635,0.11457685,0.023516104,0.20524307,3669345024,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17317568,17317568,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0013920814,0.13974446,"{""low"":0.13674483,""high"":0.13974446}",0.13674483,17317568,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.826e-8,"Compound Coin USD",,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.140965,0.050757516,"Geeq USD","Geeq USD",0.052216906,"CCC",0.052216906,272519,245977,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028144516,1.2446166,"{""low"":0.022613,""high"":0.330692}",-0.27993447,-0.8465112,0.022613,0.330692,-48.440384,-0.48440385,0.08121742,-0.030459907,-0.37504154,0.06158446,-0.010826945,-0.17580645,1955292,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",316304,316304,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0015457235,0.052216906,"{""low"":0.05058889,""high"":0.052216906}",0.05058889,316304,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.84462833,5.015894,"Filecoin USD","Filecoin USD",5.010797,"CCC",5.010797,443195815,307986118,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.115021,0.72909814,"{""low"":2.900873,""high"":11.806049}",-6.7901554,-0.575142,2.900873,11.806049,-6.059408,-0.060594082,5.6352425,-0.6193485,-0.10990628,4.471476,0.54441786,0.1217535,3124554240,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,622930688,"CoinMarketCap",136162704,136162704,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.042726517,5.0707355,"{""low"":4.9315104,""high"":5.0707355}",4.9315104,136162704,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2333082,0.010914974,"JennyCo USD",,0.010902823,"CCC",0.010902823,145654,140300,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0097279735,8.195429,"{""low"":0.001187,""high"":0.043042}",-0.032127026,-0.7464111,0.001187,0.043042,-22.673761,-0.22673762,0.00595368,0.004961294,0.83331555,0.005569495,0.005345479,0.9597781,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146351,146351,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000025405549,0.010986651,"{""low"":0.010865022,""high"":0.010986651}",0.010865022,146351,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000030538379,"Grapeswap USD","Grapeswap USD",0.0000030538379,"CCC",0.0000030538379,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,-0.8825447,0.000003,0.000026,-62.5,-0.625,0.000004,-9.461621e-7,-0.23654053,0.00000414,-0.000001086162,-0.26235798,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.0000030538379,"3.0538379E-6 - 3.0538379E-6",0.0000030538379,0,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,814.0969,"NFTX Hashmasks Index USD",,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"REGULAR","MASK"
