"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.13960786,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5826894,5826894,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.000082209706,0.14256348,"{""low"":0.13734685,""high"":0.14256348}",0.13734685,5826894,0.13959944,"CCC",0.13959944,4735320,5261057,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013488859,0.10695342,"{""low"":0.126119,""high"":0.819253}",-0.6796452,-0.8295913,0.126119,0.819253,-81.50346,0.17382252,-0.03421466,-0.19683675,0.3114417,-0.17183383,-0.5517368,10942376,15,0,0.05892921,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",false,false,"REGULAR",13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.99211746,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",5812801,5812801,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000264287,0.9934089,"{""low"":0.99137634,""high"":0.9934089}",0.99137634,5812801,0.9920583,"CCC",0.9920583,3576922,2136389,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0123304725,0.01258485,"{""low"":0.979787,""high"":1.006845}",-0.014727533,-0.014627408,0.979787,1.006845,-0.3857553,0.9922956,-0.00017815828,-0.00017954154,0.99486107,-0.0027436018,-0.0027577737,273808736,15,0,-0.02663181,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0009561028,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",161383,161383,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0001514373,0.001010446,"{""low"":7.9544046,""high"":4}",0.00079544046,161383,0.0008069159,"CCC",0.0008069159,217777,166385,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0005651028,1.4452757,"{""low"":3.91,""high"":4}",-0.0023908974,-0.7143404,0.000391,0.003347,3.4615397,0.00140226,-0.00044615724,-0.31817013,0.0014106102,-0.00045450736,-0.32220623,0,15,0,18.819902,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z",false,false,"REGULAR",7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.0008206377,false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",2635221,2635221,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000025473011,0.0008216378,"{""low"":7.6986337,""high"":4}",0.00076986337,2635221,0.00079424575,"CCC",0.00079424575,7163124,3167300,"2022-01-11T00:00:00.000Z",10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000084637664,0.11499682,"{""low"":7.36,""high"":4}",-0.007346362,-0.89951783,0.000736,0.008167,-89.98992,0.00113254,-0.00031190237,-0.27540076,0.003183745,-0.0023631074,-0.7422414,6519562,15,0,3.2034903,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.31120625,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",16260047,16260047,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0005624294,0.31325498,"{""low"":0.2994036,""high"":0.31325498}",0.2994036,16260047,0.31050554,"CCC",0.31050554,27483996,35626185,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05807826,0.22944227,"{""low"":0.253128,""high"":2.528112}",-2.2169056,-0.8769017,0.253128,2.528112,-66.78215,0.36847702,-0.057270765,-0.15542561,0.6751813,-0.36397508,-0.5390775,107215608,15,0,0.18104962,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00045760276,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000030288065,0.0004605096,"{""low"":4.4180406,""high"":4}",0.00044180406,0,0.00045440125,"CCC",0.00045440125,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005560275,0.1383153,"{""low"":4.02,""high"":4}",-0.00022039723,-0.32506967,0.000402,0.000678,-21.180557,0.0004618,-0.000004197238,-0.0090888655,0.00048513,-0.000027527247,-0.056742,3928140,15,0,0.6662915,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0015106051,false,"2019-11-19T00:00:00.000Z",6,48323198976,"CoinMarketCap",2885349,2885349,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000026214635,0.001536725,"{""low"":0.0014856256,""high"":0.001536725}",0.0014856256,2885349,0.0015366905,"CCC",0.0015366905,5356389,3230464,"2019-11-19T00:00:00.000Z",0,49096343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000090605114,0.06380642,"{""low"":0.00142,""high"":0.007368}",-0.005857395,-0.7949776,0.00142,0.007368,-74.26274,0.00198542,-0.0004748149,-0.23915087,0.00317628,-0.001665675,-0.5244106,72997272,15,0,-1.7057701,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",false,false,"REGULAR",0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.15156712,false,"2017-11-09T00:00:00.000Z",6,32971530240,"CoinMarketCap",122723944,122723944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004106596,0.15564142,"{""low"":0.14928125,""high"":0.15564142}",0.14928125,122723944,0.15564142,"CCC",0.15564142,152452220,123172236,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.013568118,0.09832041,"{""low"":0.137999,""high"":0.519372}",-0.36780488,-0.7081724,0.137999,0.519372,-47.24634,0.18252593,-0.030958816,-0.16961324,0.2762682,-0.1247011,-0.45137691,4997399552,15,0,-2.637953,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00040166648,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",10792168,10792168,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000013390381,0.00040309355,"{""low"":3.7942396,""high"":4}",0.00037942396,10792168,0.00038834344,"CCC",0.00038834344,16100649,10901695,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000056666468,0.16425063,"{""low"":3.45,""high"":4}",-0.0028183337,-0.87525886,0.000345,0.00322,-76.69669,0.00049158,-0.00008991352,-0.1829072,0.00103119,-0.00062952354,-0.6104826,27661522,15,0,3.4486778,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.045656644,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",13466889,13466889,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0005448982,0.045944788,"{""low"":0.04396751,""high"":0.045944788}",0.04396751,13466889,0.045117322,"CCC",0.045117322,20770211,13403777,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004410643,0.10693505,"{""low"":0.041246,""high"":0.481642}",-0.43598536,-0.90520626,0.041246,0.481642,-78.27552,0.05926958,-0.013612937,-0.2296783,0.12414776,-0.078491114,-0.63223946,45649456,15,0,1.2078838,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z",false,false,"REGULAR",0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00011030534,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",645,645,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.792834e-8,0.00011137624,"{""low"":1.0999134,""high"":4}",0.00010999134,645,0.000110370725,"CCC",0.000110370725,2282,2198,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000066305336,1.5069394,"{""low"":4.4,""high"":5}",-0.000022694658,-0.17063653,0.000044,0.000133,80.327866,0.00011008,2.2533641e-7,0.002047024,0.000104225,0.000006080336,0.058338553,0,15,0,-0.06153982,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.16993152,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11325472,11325472,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0043711364,0.17453596,"{""low"":0.16682316,""high"":0.17453596}",0.16682316,11325472,0.17433777,"CCC",0.17433777,44067572,12903225,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.004573509,0.027658226,"{""low"":0.165358,""high"":2.662191}",-2.4922595,-0.9361686,0.165358,2.662191,-24.555367,0.23443232,-0.06450081,-0.27513614,0.5157652,-0.34583366,-0.6705254,54371028,15,0,-2.5077794,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0038787946,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",245005,245005,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000054082833,0.003944281,"{""low"":0.0038221066,""high"":0.003944281}",0.0038221066,245005,0.003944281,"CCC",0.003944281,581130,319699,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000079794554,0.021004094,"{""low"":0.003799,""high"":0.059386}",-0.055507205,-0.93468505,0.003799,0.059386,-92.03902,0.0061458,-0.0022670054,-0.36887068,0.017887235,-0.01400844,-0.78315294,1798289,15,0,-1.3751469,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0028349692,false,"2024-04-30T00:00:00.000Z",6,6860177920,"CoinMarketCap",4690925,4690925,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00003055646,0.0028454356,"{""low"":0.0027391987,""high"":0.0028454356}",0.0027391987,4690925,0.0028022195,"CCC",0.0028022195,8181273,5560943,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0001879693,0.07101221,"{""low"":0.002647,""high"":0.033183}",-0.030348033,-0.9145656,0.002647,0.033183,-84.0922,0.00376988,-0.0009349107,-0.24799483,0.007793345,-0.004958376,-0.636232,19448392,15,0,1.0895816,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.05552341,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113378,113378,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004198104,0.057039108,"{""low"":0.055088516,""high"":0.057039108}",0.055088516,113378,0.056084674,"CCC",0.056084674,83757,119063,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04696341,5.4863796,"{""low"":0.00856,""high"":0.085983}",-0.03045959,-0.3542513,0.00856,0.085983,60.284077,0.0211281,0.03439531,1.6279416,0.029795894,0.025727516,0.8634584,0,15,0,-0.750422,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.019600024,false,"2023-02-14T00:00:00.000Z",6,2746290432,"CoinMarketCap",17486508,17486508,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0004799161,0.020092105,"{""low"":0.01928357,""high"":0.020092105}",0.01928357,17486508,0.02007865,"CCC",0.02007865,14411038,15640758,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002474025,0.14446017,"{""low"":0.017126,""high"":0.130216}",-0.110615976,-0.8494807,0.017126,0.130216,-82.83447,0.02499282,-0.0053927954,-0.21577379,0.04684887,-0.027248846,-0.5816329,53827360,15,0,-2.39003,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",1.159801,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5430152,5430152,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.010761499,1.1712359,"{""low"":1.1552751,""high"":1.1712359}",1.1552751,5430152,1.1704113,"CCC",1.1704113,7283762,4599246,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11809504,0.11336696,"{""low"":1.041706,""high"":1.938355}",-0.77855396,-0.40165707,1.041706,1.938355,10.291899,1.1714522,-0.011651158,-0.00994591,1.1661782,-0.00637722,-0.005468478,13782544,15,0,-0.91934353,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",false,false,"REGULAR",19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z",false,false,"REGULAR",7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.017428383,false,"2019-05-28T00:00:00.000Z",6,859331904,"CoinMarketCap",3655647,3655647,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00037979893,0.018008132,"{""low"":0.017148564,""high"":0.018008132}",0.017148564,3655647,0.017851807,"CCC",0.017851807,3811714,5450713,"2019-05-28T00:00:00.000Z",978064768,859331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0010903832,0.06673908,"{""low"":0.016338,""high"":0.132334}",-0.11490561,-0.8683,0.016338,0.132334,-83.473274,0.03106672,-0.013638336,-0.4390015,0.06162755,-0.044199165,-0.7171982,14976766,15,0,-2.1327193,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",false,false,"REGULAR",0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z",false,false,"REGULAR",5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0000257016,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",48790,48790,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.5460564e-8,0.000025805797,"{""low"":2.4894665,""high"":5}",0.000024894665,48790,0.00002520224,"CCC",0.00002520224,53381,49631,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000257016,,"{""low"":0,""high"":5.52}",-0.0005262984,-0.9534391,0,0.000552,-76.190475,0.00003462,-0.0000089183995,-0.25760832,0.00008412,-0.0000584184,-0.69446504,0,15,0,0.37280643,"SENDOR"
