"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09090072,0.3828568,0.4617841,-0.07892731,-0.17091821,0.57375515,-0.19089836,-0.33271748,412537184,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1077523584,"CoinMarketCap",14462648,14462648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00034835935,0.39054182,"{""low"":0.3820353,""high"":0.39054182}",0.3820353,14462648,0.3837995,"CCC",0.3837995,25518117,19490127,"2017-10-06T00:00:00.000Z",0,1097576064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.024337798,0.06788427,"{""low"":0.358519,""high"":1.208235}",-0.82537824,-0.6831272,0.358519,1.208235,-48.78037,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.8290585,0.03200112,0.0401654,-0.008164279,-0.20326649,0.0632529,-0.031251784,-0.49407667,43783172,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",14137459,14137459,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0002631247,0.03422349,"{""low"":0.0317478,""high"":0.03422349}",0.0317478,14137459,0.03223984,"CCC",0.03223984,17038092,9651300,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0019771196,0.06585131,"{""low"":0.030024,""high"":0.126467}",-0.09446588,-0.7469607,0.030024,0.126467,-71.294716,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-5.297093,0.00034148464,0.0003008,0.000040684652,0.13525483,0.00047367,-0.00013218535,-0.27906632,134812,15,0,false,false,"Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2031,2031,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000019100524,0.00034410224,"{""low"":3.3891198,""high"":4}",0.00033891198,2031,0.00033931783,"CCC",0.00033931783,739,1395,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00014848464,0.76935047,"{""low"":1.93,""high"":4}",-0.0009195154,-0.72919536,0.000193,0.001261,-52.151237,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7158031,0.0176341,0.02142394,-0.0037898403,-0.17689745,0.04029663,-0.02266253,-0.5623927,17633996,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2670526,2670526,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00030784868,0.017850371,"{""low"":0.017474746,""high"":0.017850371}",0.017474746,2670526,0.017532844,"CCC",0.017532844,4418377,2745315,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0023760991,0.15572809,"{""low"":0.015258,""high"":0.177057}",-0.1594229,-0.90040445,0.015258,0.177057,-49.441803,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3220652,0.0000046754203,0.00000506,-3.8457983e-7,-0.07600392,0.000007395,-0.0000027195797,-0.36775926,4675420,15,0,false,false,"KiboShib USD","KiboShib USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",589285,589285,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.264054e-8,0.000004800926,"{""low"":4.6213668,""high"":6}",0.0000046213668,589285,0.0000047044723,"CCC",0.0000047044723,446215,594618,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026754203,1.3377101,"{""low"":2,""high"":6}",-0.000034324577,-0.8801174,0.000002,0.000039,25,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.1415277,0.0015681618,0.00186464,-0.00029647828,-0.15900028,0.00426016,-0.0026919981,-0.6319007,98093496,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7752750,7752750,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000034317607,0.0015747133,"{""low"":0.0015470976,""high"":0.0015747133}",0.0015470976,7752750,0.0015611307,"CCC",0.0015611307,11536273,8849277,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00022516178,0.16765584,"{""low"":0.001343,""high"":0.010718}",-0.009149838,-0.85368896,0.001343,0.010718,-75.21919,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.0187294,0.009960644,0.01091362,-0.0009529758,-0.087319866,0.014919935,-0.004959291,-0.3323936,8215325,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",117943,117943,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00031004474,0.010069908,"{""low"":0.009930688,""high"":0.010069908}",0.009930688,117943,0.010020856,"CCC",0.010020856,104684,71214,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002831644,0.3972007,"{""low"":0.007129,""high"":0.035093}",-0.025132354,-0.71616435,0.007129,0.035093,-32.56789,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,4.596902,0.00006489358,0.00007994,-0.000015046418,-0.1882214,0.000129375,-0.00006448141,-0.49840707,648935,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",154041,154041,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000028519935,0.00006531295,"{""low"":6.201265,""high"":5}",0.00006201265,154041,0.00006223009,"CCC",0.00006223009,148660,142360,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000048893584,3.055849,"{""low"":1.6,""high"":5}",-0.0018861063,-0.9667383,0.000016,0.001951,34.693874,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.07108,0.00366071,0.00439284,-0.0007321299,-0.16666438,0.00730154,-0.00364083,-0.49863863,752517,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1850,1850,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000109073706,0.00366071,"{""low"":0.00366071,""high"":0.00366071}",0.00366071,1850,0.00366071,"CCC",0.00366071,369,3,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00316171,6.336092,"{""low"":4.99,""high"":4}",-0.015742289,-0.81133276,0.000499,0.019403,-74.606804,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.5955324,10.604786,11.119029,-0.5142431,-0.046248924,16.817268,-6.2124825,-0.3694109,8332697,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,785748,"CoinMarketCap",2,2,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2682867,10.604787,"{""low"":10.545426,""high"":10.604787}",10.545426,2,10.578768,"CCC",10.578768,6627,7374,"2021-01-07T00:00:00.000Z",1000000,939785,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8664131,0.21358818,"{""low"":8.738373,""high"":35.399303}",-24.794518,-0.7004239,8.738373,35.399303,-56.29053,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,,,0,15,0,false,false,"Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.7712051,0.039868984,0.08394088,-0.044071894,-0.52503496,0.2431212,-0.20325223,-0.83601195,46308048,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7597359,7597359,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00071889535,0.040335625,"{""low"":0.03947768,""high"":0.040335625}",0.03947768,7597359,0.03959202,"CCC",0.03959202,34341754,8373532,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.002071984,0.054818746,"{""low"":0.037797,""high"":0.531007}",-0.491138,-0.9249182,0.037797,0.531007,-49.2161,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.329094,0.0007256165,0.00099742,-0.00027180352,-0.27250656,0.002391595,-0.0016659785,-0.6965973,725615,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",213988,213988,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000024988316,0.0007391688,"{""low"":7.208249,""high"":4}",0.0007208249,213988,0.00073596206,"CCC",0.00073596206,521878,332857,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000084616535,0.13200708,"{""low"":6.41,""high"":4}",-0.020122385,-0.96519494,0.000641,0.020848,-95.31793,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.2985,-0.1674999,-0.12899493,1.3557875,-0.22478747,-0.16579846,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,122,113,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.567399,0.0041895807,0.00460198,-0.00041239941,-0.089613475,0.00965911,-0.005469529,-0.56625605,488924,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13,13,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00015498791,0.0041895807,"{""low"":0.0041895807,""high"":0.0041895807}",0.0041895807,13,0.0041895807,"CCC",0.0041895807,209,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010145807,0.319553,"{""low"":0.003175,""high"":0.228368}",-0.22417842,-0.9816543,0.003175,0.228368,-66.40696,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.6775086,0.0050665583,0.00665302,-0.0015864619,-0.2384574,0.014710715,-0.009644156,-0.6555872,11639762,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",75500056,75500056,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00003456045,0.005118426,"{""low"":0.004902806,""high"":0.005118426}",0.004902806,75500056,0.0050000683,"CCC",0.0050000683,11456348,68557366,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00036555808,0.07776177,"{""low"":0.004701,""high"":0.047417}",-0.04235044,-0.8931489,0.004701,0.047417,-83.66526,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.1319284,0.00050536264,0.00052658,-0.00002121739,-0.040292814,0.00112036,-0.00061499735,-0.5489283,505362,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",160703,160703,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000056563294,0.000511616,"{""low"":4.925667,""high"":4}",0.0004925667,160703,0.00049920916,"CCC",0.00049920916,257291,240002,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014036262,0.3845551,"{""low"":3.65,""high"":4}",-0.0049206372,-0.90686274,0.000365,0.005426,-84.71012,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,7.9656405,0.9703244,0.96499157,0.0053328276,0.0055262945,1.4515495,-0.48122513,-0.33152512,58371964,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",121978504,121978504,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07158995,1.0907658,"{""low"":0.9663465,""high"":1.0907658}",0.9663465,121978504,1.0446736,"CCC",1.0446736,19271376,13589834,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.3110214,0.47174272,"{""low"":0.659303,""high"":5.16812}",-4.1977954,-0.81224805,0.659303,5.16812,-48.509777,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.44971138,0.2830223,0.31675947,-0.033737153,-0.10650717,0.44765875,-0.16463643,-0.3677722,71894568,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",7775726,7775726,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0012671053,0.2895843,"{""low"":0.2811677,""high"":0.2895843}",0.2811677,7775726,0.28424388,"CCC",0.28424388,10812417,7608960,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.036355317,0.14738622,"{""low"":0.246667,""high"":3.839348}",-3.5563257,-0.9262837,0.246667,3.839348,-89.42909,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.1537945,0.04232406,0.05064654,-0.008322481,-0.16432478,0.08579766,-0.0434736,-0.50669914,39541700,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5863107,5863107,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0013782829,0.042941686,"{""low"":0.042208016,""high"":0.042941686}",0.042208016,5863107,0.042732287,"CCC",0.042732287,11301806,6976166,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.002798058,0.07079031,"{""low"":0.039526,""high"":0.227752}",-0.18542793,-0.814166,0.039526,0.227752,-71.82295,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.485264,0.00044382137,0.00050438,-0.00006055861,-0.12006545,0.00162299,-0.0011791687,-0.7265409,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168710,168710,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000006495451,0.00044578058,"{""low"":4.4375862,""high"":4}",0.00044375862,168710,0.00044477874,"CCC",0.00044477874,175268,168302,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00011482136,0.3490011,"{""low"":3.29,""high"":4}",-0.009550178,-0.9555912,0.000329,0.009994,-94.03435,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.625157,0.007062992,0.0087272,-0.0016642082,-0.19069211,0.01244388,-0.0053808875,-0.4324124,70392376,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",5874397,5874397,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00019041309,0.007268894,"{""low"":0.007062992,""high"":0.007268894}",0.007062992,5874397,0.0072147856,"CCC",0.0072147856,14677410,8810608,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0006859922,0.10757287,"{""low"":0.006377,""high"":0.031098}",-0.024035009,-0.77287954,0.006377,0.031098,-72.286194,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.2349315,4.491368e-7,0.000001,-5.508632e-7,-0.5508632,0.0000025484,-0.0000020992634,-0.8237574,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58930,58930,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",9.8184785e-9,4.5041168e-7,"{""low"":4.3701294,""high"":7}",4.3701294e-7,58930,4.457307e-7,"CCC",4.457307e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2123849e-8,0.027742539,"{""low"":4.3701294,""high"":7}",-0.000004550863,-0.91017264,4.3701294e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.751412,0.012226723,0.01498762,-0.0027608965,-0.1842118,0.02398916,-0.0117624365,-0.49032298,1222672,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",66200,66200,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0006099222,0.01260997,"{""low"":0.012130574,""high"":0.01260997}",0.012130574,66200,0.012606081,"CCC",0.012606081,118848,106251,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0021577235,0.21429373,"{""low"":0.010069,""high"":0.063449}",-0.05122228,-0.8072984,0.010069,0.063449,-74.26233,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.1592199,0.017149154,0.0168705,0.00027865358,0.016517209,0.023262335,-0.006113181,-0.2627931,11328993,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1048235,1048235,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000027261674,0.017488547,"{""low"":0.017148836,""high"":0.017488547}",0.017148836,1048235,0.017470988,"CCC",0.017470988,1037758,1078999,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0056731543,0.49434945,"{""low"":0.011476,""high"":0.062212}",-0.045062847,-0.7243433,0.011476,0.062212,-34.21882,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
