"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06824496,0.0047631636,0.0697951,0.08773905,-0.01473093,-0.1678948,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",486356,486356,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0085974485,0.07592071,"{""low"":0.06899551,""high"":0.07592071}",0.06899551,486356,0.06929876,"CCC",0.06929876,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04313712,1.4441136,"{""low"":0.029871,""high"":0.138246}",-0.06523788,-0.47189707,0.029871,0.138246,-43.112194,"REGULAR",0,"ccc_market",false,13.347865,0.07300812,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003702,-0.000001769331,-0.04779392,0.000151265,-0.00011601434,-0.76696086,0,15,0,false,false,"Pando USD","Pando USD","[]",1746780720,"CCC","finmb_PANDO_CCC","UTC","UTC",false,1615161600000,6,0,"CoinMarketCap",24346,24346,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000016689155,0.000037844595,"3.3297678E-5 - 3.7844595E-5",0.000033297678,24346,0.00003456207,"CCC",0.00003456207,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015250669,0.7625335,"2.0E-5 - 0.002043",-0.0020077494,-0.9827457,0.00002,0.002043,-97.89272,"REGULAR",0,"ccc_market",false,4.9697094,0.00003525067,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014952,-0.00018038903,-0.120645426,0.01913409,-0.017819278,-0.93128437,98531,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","[]",1746780720,"CCC","finmb_PBR_CCC","UTC","UTC",false,1611532800000,6,74939944,"CoinMarketCap",26,26,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00012976665,0.001314811,"0.0012798194 - 0.001314811",0.0012798194,26,0.0012811793,"CCC",0.0012811793,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00052981096,0.6749184,"7.85E-4 - 0.120051",-0.118736185,-0.9890479,0.000785,0.120051,-98.14824,"REGULAR",0,"ccc_market",false,10.950362,0.001314811,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8691612,-0.0013337731,-0.0015345521,1.299505,-0.43167758,-0.33218616,74999360,15,0,false,false,"API3 USD","API3 USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",34192884,34192884,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0809477,0.8845608,"{""low"":0.82924783,""high"":0.8845608}",0.82924783,34192884,0.83103746,"CCC",0.83103746,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3714644,0.74837244,"{""low"":0.496363,""high"":3.677098}",-2.8092706,-0.76399124,0.496363,3.677098,-70.434944,"REGULAR",0,"ccc_market",false,10.287176,0.8678274,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160006,0.00022752117,0.1421954,0.002767545,-0.00093996373,-0.3396381,75156584,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",false,"2020-07-08T00:00:00.000Z",6,41123524608,"CoinMarketCap",9652979,9652979,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014194008,0.0018670005,"{""low"":0.0017522225,""high"":0.0018670005}",0.0017522225,9652979,0.0017673229,"CCC",0.0017673229,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00059458124,0.48222324,"{""low"":0.001233,""high"":0.006354}",-0.0045264186,-0.7123731,0.001233,0.006354,-61.659195,"REGULAR",0,"ccc_market",false,8.420539,0.0018275812,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118112,-0.00018641073,-0.1578254,0.002549375,-0.0015546656,-0.6098223,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","[]",1746780720,"CCC","finmb_DZOO_CCC","UTC","UTC",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00002536847,0.0009947093,"9.856499E-4 - 9.947093E-4",0.0009856499,1,0.0009856499,"CCC",0.0009856499,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023270934,0.30539283,"7.62E-4 - 0.013408",-0.01241329,-0.92581224,0.000762,0.013408,-88.8563,"REGULAR",0,"ccc_market",false,2.6170864,0.0009947093,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.215642,0.68110657,0.13058922,7.4698844,-1.5731359,-0.21059708,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",963255,963255,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.26634884,5.9284596,"{""low"":5.678921,""high"":5.9284596}",5.678921,963255,5.7419014,"CCC",5.7419014,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6415205,0.38576558,"{""low"":4.255228,""high"":16.76312}",-10.866372,-0.64823085,4.255228,16.76312,-59.977413,"REGULAR",0,"ccc_market",false,4.7305436,5.8967485,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18530604,0.050618142,0.27315968,0.34181514,-0.10589096,-0.30979013,1204917248,15,0,false,false,"Sei USD","Sei USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",163184560,163184560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.025564477,0.24124293,"{""low"":0.2287027,""high"":0.24124293}",0.2287027,163184560,0.2297758,"CCC",0.2297758,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.104347184,0.79305035,"{""low"":0.131577,""high"":0.735163}",-0.4992388,-0.67908585,0.131577,0.735163,-63.16291,"REGULAR",0,"ccc_market",false,12.152745,0.23592418,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19591202,0.02120173,0.10822067,0.2725818,-0.055468038,-0.20349136,139500704,15,0,false,false,"Solar USD","Solar USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",false,"2019-08-26T00:00:00.000Z",6,642523648,"CoinMarketCap",12675464,12675464,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.020153701,0.22023791,"{""low"":0.20884398,""high"":0.22023791}",0.20884398,12675464,0.20972307,"CCC",0.20972307,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07351075,0.51190263,"{""low"":0.143603,""high"":0.482579}",-0.26546526,-0.550097,0.143603,0.482579,-44.691223,"REGULAR",0,"ccc_market",false,10.23238,0.21711375,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.13959,1.3226442,0.14471592,14.958835,-4.4966,-0.3005983,25392344,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",false,"2021-02-27T00:00:00.000Z",2,2427047,"CoinMarketCap",2145807,2145807,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2568283,10.65941,"{""low"":9.874348,""high"":10.65941}",9.874348,2145807,9.925145,"CCC",9.925145,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.4184294,0.48531005,"{""low"":7.043805,""high"":33.192852}",-22.730618,-0.6848046,7.043805,33.192852,-65.55664,"REGULAR",0,"ccc_market",false,13.653155,10.4622345,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07438902,-0.025258139,-0.33954123,0.26580024,-0.21666935,-0.8151586,5525715,15,0,false,false,"NULS USD","NULS USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,112469280,"CoinMarketCap",3555171,3555171,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0008906387,0.050696205,"{""low"":0.048150375,""high"":0.050696205}",0.048150375,3555171,0.050366648,"CCC",0.050366648,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02530588,1.0621566,"{""low"":0.023825,""high"":0.6657}",-0.61656916,-0.9261967,0.023825,0.6657,-92.93416,"REGULAR",0,"ccc_market",false,1.8462543,0.04913088,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1694097,0.014124185,0.083372936,0.31531945,-0.13178556,-0.417943,30956156,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2090648,2090648,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.011314169,0.18615913,"{""low"":0.17556591,""high"":0.18615913}",0.17556591,2090648,0.17672984,"CCC",0.17672984,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07185489,0.64340556,"{""low"":0.111679,""high"":0.748109}",-0.5645751,-0.75466955,0.111679,0.748109,-62.812935,"REGULAR",0,"ccc_market",false,6.5696087,0.18353389,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.031576,7.582098,0.28049043,48.277267,-13.663593,-0.28302333,92168808,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",false,"2019-11-19T00:00:00.000Z",2,2662786,"CoinMarketCap",32511862,32511862,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.17593,35.34446,"{""low"":32.06561,""high"":35.34446}",32.06561,32511862,32.088936,"CCC",32.088936,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.009516,0.7656292,"{""low"":19.604158,""high"":145.03563}",-110.42195,-0.7613436,19.604158,145.03563,-77.94048,"REGULAR",0,"ccc_market",false,17.582628,34.613674,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03091614,-0.022829708,-0.7384398,0.3083405,-0.30025405,-0.9737743,348006,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",277770,277770,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0026535965,0.008217047,"{""low"":0.004782023,""high"":0.008217047}",0.004782023,277770,0.00814717,"CCC",0.00814717,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0041294317,1.0435764,"{""low"":0.003957,""high"":0.970818}",-0.96273154,-0.9916705,0.003957,0.970818,-99.09231,"REGULAR",0,"ccc_market",false,48.843685,0.008086432,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000206,9.484422e-7,0.46040884,0.000003725,-7.165577e-7,-0.19236448,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1746780720,"CCC","finmb_RFD_CCC","UTC","UTC",false,1684627200000,8,0,"CoinMarketCap",196369,196369,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.865272e-7,0.0000030209756,"2.7088824E-6 - 3.0209756E-6",0.0000027088824,196369,0.0000027206145,"CCC",0.0000027206145,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010084423,0.50422114,"2.0E-6 - 8.0E-6",-0.000004991558,-0.62394476,0.000002,0.000008,-60.000004,"REGULAR",0,"ccc_market",false,24.2175,0.0000030084423,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000274,8.075192e-7,0.29471505,0.000004595,-0.000001047481,-0.22796103,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1746780660,"CCC","finmb_HAHA_CCC","UTC","UTC",false,1682640000000,8,0,"CoinMarketCap",88000,88000,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.883682e-7,0.0000036066103,"3.389326E-6 - 3.6066103E-6",0.000003389326,88000,0.0000034100276,"CCC",0.0000034100276,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015475191,0.77375954,"2.0E-6 - 1.1E-5",-0.000007452481,-0.6774983,0.000002,0.000011,-50,"REGULAR",0,"ccc_market",false,15.964179,0.000003547519,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1015691,0.013247438,0.13042784,0.1337959,-0.018979363,-0.1418531,114816536,15,0,false,false,"Civic USD","Civic USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11500006,11500006,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.009107567,0.11588414,"{""low"":0.11107134,""high"":0.11588414}",0.11107134,11500006,0.112333946,"CCC",0.112333946,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043518536,0.6103752,"{""low"":0.071298,""high"":0.251639}",-0.13682246,-0.5437252,0.071298,0.251639,-39.414234,"REGULAR",0,"ccc_market",false,8.615698,0.11481654,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092574,0.0010418249,0.112539686,0.01471156,-0.0044123344,-0.29992294,84322640,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",false,"2020-12-21T00:00:00.000Z",6,8187279872,"CoinMarketCap",3988650,3988650,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0008441368,0.010459767,"{""low"":0.0099051725,""high"":0.010459767}",0.0099051725,3988650,0.0099051725,"CCC",0.0099051725,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0034162253,0.49632797,"{""low"":0.006883,""high"":0.034431}",-0.024131775,-0.7008735,0.006883,0.034431,-58.922977,"REGULAR",0,"ccc_market",false,8.927853,0.010299225,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9816059,0.030857325,0.031435553,0.9804542,0.032009006,0.032647118,3310972,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",false,"2021-04-03T00:00:00.000Z",4,3270215,"CoinMarketCap",67381,67381,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.014268339,1.012641,"{""low"":0.9980796,""high"":1.012641}",0.9980796,67381,0.99821675,"CCC",0.99821675,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17893922,0.21467796,"{""low"":0.833524,""high"":1.297823}",-0.28535974,-0.21987571,0.833524,1.297823,4.6105742,"REGULAR",0,"ccc_market",false,1.4294178,1.0124632,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02266194,0.002101913,0.0927508,0.039827704,-0.015063852,-0.37822548,145700672,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",20074594,20074594,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0030111372,0.025260814,"{""low"":0.023577798,""high"":0.025260814}",0.023577798,20074594,0.023598982,"CCC",0.023598982,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008378852,0.51137334,"{""low"":0.016385,""high"":0.096271}",-0.07150715,-0.74276936,0.016385,0.096271,-71.687065,"REGULAR",0,"ccc_market",false,13.842584,0.024763852,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.755841,1.3857288,0.15826336,14.007392,-3.8658218,-0.2759844,162405712,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16013862,"CoinMarketCap",21463176,21463176,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.3425722,10.363641,"{""low"":9.410573,""high"":10.363641}",9.410573,21463176,9.454625,"CCC",9.454625,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.107055,0.6805941,"{""low"":6.034515,""high"":45.99787}",-35.8563,-0.77952087,6.034515,45.99787,-8.880287,"REGULAR",0,"ccc_market",false,15.258234,10.14157,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,"REGULAR",0,"ccc_market",false,0,0.0040079365,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364514,-0.0012996504,-0.35654333,0.00581272,-0.0034672304,-0.5964902,186995,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",false,"2021-08-12T00:00:00.000Z",6,79725688,"CoinMarketCap",23915,23915,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000007731607,0.002417946,"{""low"":0.0022664408,""high"":0.002417946}",0.0022664408,23915,0.002268163,"CCC",0.002268163,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00010248949,0.04569304,"{""low"":0.002243,""high"":0.009234}",-0.0068885107,-0.7459942,0.002243,0.009234,-73.129684,"REGULAR",0,"ccc_market",false,-0.3285535,0.0023454896,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024495,0.0023511462,0.09598474,0.040724486,-0.01387834,-0.34078613,40795044,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16639967,16639967,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002163317,0.027323747,"{""low"":0.025994567,""high"":0.027323747}",0.025994567,16639967,0.026095284,"CCC",0.026095284,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008546146,0.46700248,"{""low"":0.0183,""high"":0.083762}",-0.05691585,-0.6794949,0.0183,0.083762,-66.10819,"REGULAR",0,"ccc_market",false,8.7644615,0.026846146,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.243118,0.31841564,0.03444894,14.556924,-4.99539,-0.34316248,28372136,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,2967320,"CoinMarketCap",11656033,11656033,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.76118946,9.725595,"{""low"":9.251155,""high"":9.725595}",9.251155,11656033,9.268868,"CCC",9.268868,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.090468,0.27980852,"{""low"":7.471066,""high"":29.765951}",-20.204418,-0.67877614,7.471066,29.765951,-63.11194,"REGULAR",0,"ccc_market",false,8.649536,9.561534,"MLN"
