"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.9340122,0.036269527,"Book of Ethereum USD","Book of Ethereum USD",0.0700497,0.08882721,-0.05255768,-0.59168446,3488802,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",36458,36458,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0013728403,0.037498012,"{""low"":0.035997704,""high"":0.037498012}",0.035997704,36458,0.036682673,"CCC",0.036682673,42524,15785,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.010023527,0.38190684,"{""low"":0.026246,""high"":0.410876}",-0.3746065,-0.91172636,0.026246,0.410876,-60.63403,0.03389518,0.0023743473,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z",0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-10.947544,0.0004145637,"U2U Network USD","U2U Network USD",-0.32521045,0.002308895,-0.0018943314,-0.8204493,632628,15,0,false,false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",268720,268720,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000050963834,0.0004624268,"{""low"":4.1076567,""high"":4}",0.00041076567,268720,0.00046173148,"CCC",0.00046173148,398863,288032,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000027563685,0.07122399,"{""low"":3.87,""high"":4}",-0.009391436,-0.9577235,0.000387,0.009806,-88.2233,0.00061436,-0.00019979628,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",7.5849957,5.480085e-10,"Inu Inu USD","Inu Inu USD",,,,,0,15,0,false,false,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",453,453,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.8635928e-11,5.4813215e-10,"{""low"":5.480085,""high"":10}",5.480085e-10,453,5.4813215e-10,"CCC",5.4813215e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":5.480085,""high"":10}",-1.2362333e-13,-0.00022553564,5.480085e-10,5.4813215e-10,,,,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.0833404,0.007798829,"SNP adverse USD","SNP adverse USD",0.16584884,0.008883275,-0.001084446,-0.12207727,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1971,1971,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00023327162,0.00796826,"{""low"":0.007798829,""high"":0.00796826}",0.007798829,1971,0.007913685,"CCC",0.007913685,503,1614,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002634829,0.5102302,"{""low"":0.005164,""high"":0.019726}",-0.011927172,-0.60464215,0.005164,0.019726,-42.25465,0.0066894,0.0011094292,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-0.327012,0.00030988737,"Saber USD","Saber USD",-0.067053944,0.000664355,-0.00035446763,-0.5335515,0,15,0,false,false,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11304,11304,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000010167132,0.000317773,"{""low"":3.0886172,""high"":4}",0.00030886172,11304,0.00031120548,"CCC",0.00031120548,17404,14888,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000024887384,0.08732416,"{""low"":2.85,""high"":4}",-0.0017081127,-0.8464384,0.000285,0.002018,-65.63193,0.00033216,-0.000022272638,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",7.374551,0.0000011043924,"Trog USD","Trog USD",0.10439237,0.00000161,-5.0560766e-7,-0.31404203,464606,15,0,false,false,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",18,18,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.585038e-8,0.0000011080854,"{""low"":1.0418422,""high"":6}",0.0000010418422,18,0.0000010418422,"CCC",0.0000010418422,25,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.0439237e-7,0.10439237,"{""low"":1,""high"":6}",-0.000004895608,-0.81593466,0.000001,0.000006,-75,0.000001,1.0439237e-7,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",6.3407745,0.0010215831,"Moonsama USD","Moonsama USD",-0.044856627,0.00226778,-0.0012461969,-0.5495228,0,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006091391,0.0011819553,"{""low"":9.989638,""high"":4}",0.0009989638,823,0.001028672,"CCC",0.001028672,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002275831,0.2866286,"{""low"":7.94,""high"":4}",-0.005393417,-0.8407509,0.000794,0.006415,-61.647408,0.00106956,-0.00004797685,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",4.8902516,0.031151276,"RocketX exchange USD","RocketX exchange USD",0.4020877,0.029161494,0.0019897819,0.06823319,2918603,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5078,5078,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0014523529,0.031481463,"{""low"":0.031015899,""high"":0.031481463}",0.031015899,5078,0.031071378,"CCC",0.031071378,14077,6231,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.019475276,1.667975,"{""low"":0.011676,""high"":0.077558}",-0.046406727,-0.5983487,0.011676,0.077558,-21.543825,0.02221778,0.008933496,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.02696159,0.007355968,"LooksCoin USD","LooksCoin USD",0.00043629066,0.00734855,0.0000074179843,0.0010094487,0,15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000001983717,0.007360487,"{""low"":0.007351518,""high"":0.007360487}",0.007351518,0,0.0073557952,"CCC",0.0073557952,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002678968,0.5727962,"{""low"":0.004677,""high"":0.009887}",-0.0025310316,-0.25599593,0.004677,0.009887,-9.49803,0.00735276,0.0000032079406,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",1.2919929,0.021566035,"Morpheus.Network USD","Morpheus.Network USD",-0.07365417,0.04887214,-0.027306104,-0.55872536,1032953,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",539,539,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0002750773,0.02271775,"{""low"":0.021208053,""high"":0.02271775}",0.021208053,539,0.02188075,"CCC",0.02188075,2173,270,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008234035,0.6176144,"{""low"":0.013332,""high"":0.180949}",-0.15938297,-0.88081706,0.013332,0.180949,-70.89131,0.02328076,-0.001714725,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",4.5511537,0.45631903,"Oraichain USD","Oraichain USD",-0.0020146735,0.85715073,-0.4008317,-0.46763268,6308017,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",237773,237773,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.019863725,0.46689323,"{""low"":0.45556688,""high"":0.46689323}",0.45556688,237773,0.46124753,"CCC",0.46124753,442951,271533,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20419502,0.80989915,"{""low"":0.252124,""high"":3.982786}",-3.5264668,-0.8854272,0.252124,3.982786,-79.25406,0.45724022,-0.0009211898,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",2.0043237,0.000041856594,"bullish USD",,0.08661979,0.00004191,-5.340553e-8,-0.0012742908,0,15,0,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",8.2245606e-7,0.000041856594,"{""low"":4.1034134,""high"":5}",0.000041034134,5,0.000041034134,"CCC",0.000041034134,19,6,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000026856595,1.7904397,"{""low"":1.5,""high"":5}",-0.000100143414,-0.7052353,0.000015,0.000142,173.33333,0.00003852,0.000003336594,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0,0.00081751053,"OpSec USD","OpSec USD",0.07493628,0.00124311,-0.00042559952,-0.34236673,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00081751053,"{""low"":8.1751053,""high"":4}",0.00081751053,33,0.00081751053,"CCC",0.00081751053,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00011851051,0.16954292,"{""low"":6.99,""high"":4}",-0.067279495,-0.98799497,0.000699,0.068097,-96.37973,0.00076052,0.00005699054,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",8.066774,6.032183e-8,"FOOM USD",,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1553,1553,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.5027946e-9,6.03233e-8,"{""low"":5.6593553,""high"":8}",5.6593553e-8,1553,5.6593553e-8,"CCC",5.6593553e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.728278e-9,0.065878145,"{""low"":5.6593553,""high"":8}",-1.4708235e-12,-0.000024382343,5.6593553e-8,6.03233e-8,,,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.31011528,0.000025476738,"Crypto Asset Governance Alliance USD",,-0.023879776,0.000027145,-0.0000016682625,-0.061457448,1566617,15,0,false,false,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8798,8798,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",7.876224e-8,0.000025486082,"{""low"":2.5398887,""high"":5}",0.000025398887,8798,0.000025476342,"CCC",0.000025476342,9964,9269,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014767375,0.061530724,"{""low"":2.4,""high"":5}",-0.000045523266,-0.6411727,0.000024,0.000071,-45.652176,0.0000261,-6.2326217e-7,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",1.1088675,0.00003518607,"CorgiAI USD",,-0.076965675,0.00005979,-0.00002460393,-0.4115058,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3412,3412,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.8589133e-7,0.00003618965,"{""low"":3.518607,""high"":5}",0.00003518607,3412,0.000035693898,"CCC",0.000035693898,12510,3346,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.8606806e-7,0.0053162305,"{""low"":3.5,""high"":5}",-0.00024281393,-0.87343144,0.000035,0.000278,-76.47059,0.00003812,-0.0000029339317,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:03:28.000Z",2.7027023,0.00228,"Marlin USD","Marlin USD",-0.0038013642,0.00407621,-0.00179621,-0.4406569,18685584,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1056334,1056334,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00005999999,0.002295989,"{""low"":0.002261917,""high"":0.002295989}",0.002261917,1056334,0.0022770113,"CCC",0.0022770113,1245635,995769,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00022699987,0.11056983,"{""low"":0.002053,""high"":0.012279}",-0.0099990005,-0.81431717,0.002053,0.012279,-68.20277,0.0022887,-0.000008700183,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",4.262775,0.021107972,"CyberFi Token USD",,-0.9275729,0.8875936,-0.86648566,-0.9762189,50659,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.000862997,0.021107972,"{""low"":0.020564,""high"":0.021107972}",0.020564,0,0.020564,"CCC",0.020564,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0005439725,0.02645266,"{""low"":0.020564,""high"":1014.396}",-1014.3749,-0.9999792,0.020564,1014.396,-97.4614,0.2914375,-0.27032954,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",6.171067,8.430303,"Tornado Cash USD","Tornado Cash USD",0.005680623,11.006492,-2.576189,-0.23406087,44345192,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",76194,76194,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.49000168,8.546961,"{""low"":8.251746,""high"":8.546961}",8.251746,76194,8.3095,"CCC",8.3095,100078,59509,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.7058935,0.25368676,"{""low"":6.724409,""high"":21.604132}",-13.173829,-0.6097829,6.724409,21.604132,15.359867,8.382684,0.047618866,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",5.8401823,0.089023784,"PepeCoin USD","PepeCoin USD",-0.1250445,0.17542253,-0.08639875,-0.49251798,9530639,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",144988,144988,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0049122646,0.09022128,"{""low"":0.08847843,""high"":0.09022128}",0.08847843,144988,0.08860146,"CCC",0.08860146,247859,155510,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.032237783,0.5677065,"{""low"":0.056786,""high"":0.697485}",-0.60846126,-0.87236464,0.056786,0.697485,-80.81072,0.10174664,-0.012722857,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",5.5053315,0.0036581866,"PlotX USD","PlotX USD",0.0891674,0.004672695,-0.0010145083,-0.21711418,242605,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1405,1405,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00019088644,0.0036589524,"{""low"":0.0036419397,""high"":0.0036589524}",0.0036419397,1405,0.0036566742,"CCC",0.0036566742,406,632,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00061518676,0.20216456,"{""low"":0.003043,""high"":0.007602}",-0.0039438135,-0.5187863,0.003043,0.007602,5.4498315,0.0033587,0.00029948656,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-6.8332267,0.00007193095,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",-0.26929152,0.002399685,-0.0023277542,-0.9700248,70959,15,0,false,false,"REGULAR",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",3072,3072,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000052757023,0.0000766488,"{""low"":7.193092,""high"":5}",0.00007193092,3072,0.00007580275,"CCC",0.00007580275,338458,2402,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000009930947,0.16017658,"{""low"":6.2,""high"":5}",-0.019498069,-0.9963244,0.000062,0.01957,-99.398254,0.00009844,-0.000026509057,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.11289671,0.008942136,"Orbs USD","Orbs USD",-0.065322384,0.01084142,-0.0018992843,-0.17518778,39163904,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4379703296,"CoinMarketCap",5015667,5015667,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000010106713,0.009053818,"{""low"":0.00888191,""high"":0.009053818}",0.00888191,5015667,0.009052956,"CCC",0.009052956,9759664,7152275,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021941354,0.32515344,"{""low"":0.006748,""high"":0.0257}",-0.016757865,-0.652057,0.006748,0.0257,-52.85878,0.00956708,-0.00062494446,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",15.876232,3.371388e-8,"Micromines USD","Micromines USD",-0.9818743,0.00000397,-0.000003936286,-0.99150777,0,15,0,false,false,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",4.6191477e-9,3.371388e-8,"{""low"":2.977721,""high"":8}",2.977721e-8,6,2.9786815e-8,"CCC",2.9786815e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.9366714e-9,0.13220417,"{""low"":2.977721,""high"":8}",-0.000022966287,-0.9985342,2.977721e-8,0.000023,-25,0.00000186,-0.0000018262862,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
