"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1INCH_CCC","UTC","UTC",0,false,-0.11420224,0.1896035,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",25819032,25819032,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0002167821,0.19551644,"{""low"":0.18797117,""high"":0.19551644}",0.18797117,25819032,0.18944404,"CCC",0.18944404,19324223,16901645,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.040104493,0.2682593,"{""low"":0.149499,""high"":0.62551}",-0.43590647,-0.6968817,0.149499,0.62551,-52.132565,0.20166072,-0.01205723,-0.05978968,0.24734321,-0.05773972,-0.23343968,264302064,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CXT_CCC","UTC","UTC",0,false,0,0.0009827244,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098262,1.0430813e-7,0.000106153064,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EIGEN_CCC","UTC","UTC",0,false,-4.9284434,1.1136225,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",42590448,42590448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.057729483,1.1658545,"{""low"":1.1101022,""high"":1.1658545}",1.1101022,42590448,1.1544257,"CCC",1.1544257,88760417,54634878,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.44483852,0.6651453,"{""low"":0.668784,""high"":5.651839}",-4.538216,-0.8029628,0.668784,5.651839,-71.47595,1.3105528,-0.19693029,-0.15026505,1.7215598,-0.6079372,-0.35313162,348081344,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SATS_CCC","UTC","UTC",0,false,0,0.00026159774,"[]",1693593000,"USD","REGULAR","CCC","ccc_market","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POL_CCC","UTC","UTC",0,false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","USD","REGULAR","CCC","ccc_market","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARB_CCC","UTC","UTC",0,false,0,0.0010556238,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-6.796116,0.001056,-3.7625432e-7,-0.00035630143,0.00100728,0.00004834379,0.047994394,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGK_CCC","UTC","UTC",0,false,-2.193817,0.00015942943,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",5159,5159,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000035760313,0.00016361685,"1.4259982E-4 - 1.6361685E-4",0.00014259982,5159,0.00016324701,"CCC",0.00016324701,8368,4541,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011942943,2.985736,"4.0E-5 - 0.002677",-0.0025175705,-0.94044477,0.00004,0.002677,-89.08969,0.00019664,-0.00003721057,-0.18923195,0.000175545,-0.000016115577,-0.0918031,710933,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGY_CCC","UTC","UTC",0,false,0.31518364,3.321183e-8,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",50826,50826,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.04350306e-10,3.321977e-8,"3.3097724E-8 - 3.321977E-8",3.3097724e-8,50826,3.3105138e-8,"CCC",3.3105138e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1410606e-10,0.00344755,"3.3097724E-8 - 3.321977E-8",-7.940315e-12,-0.00023902378,3.3097724e-8,3.321977e-8,,,,,,,,28890,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RADX_CCC","UTC","UTC",0,false,-0.09110348,0.0000023962086,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",303401,303401,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.185061e-9,0.000002413357,"2.3841876E-6 - 2.413357E-6",0.0000023841876,303401,0.0000023968585,"CCC",0.0000023968585,366780,280436,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9620863e-7,0.19810432,"2.0E-6 - 2.4E-5",-0.000021603792,-0.9001579,0.000002,0.000024,-88.2353,0.00000414,-0.0000017437912,-0.42120564,0.00000585,-0.0000034537914,-0.5903917,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CCDOG_CCC","UTC","UTC",0,false,-4.9712677,0.0011302871,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Courage The Dog USD",,false,1748390400000,6,0,"CoinMarketCap",481485,481485,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00005912909,0.0011939823,"0.0011271471 - 0.0011939823",0.0011271471,481485,0.0011908029,"CCC",0.0011908029,691241,509402,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00019728707,0.21145453,"9.33E-4 - 0.003193",-0.002062713,-0.64601094,0.000933,0.003193,-41.61765,0.00167995,-0.000549663,-0.32719007,0.00167995,-0.000549663,-0.32719007,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEIPEI_CCC","UTC","UTC",0,false,0,0.000036364007,"[]",1694197800,"USD","REGULAR","CCC","ccc_market","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOBLS_CCC","UTC","UTC",0,false,-4.7407727,0.00017206288,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",431,431,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000085630745,0.00018158088,"1.7206288E-4 - 1.8158088E-4",0.00017206288,431,0.00018062595,"CCC",0.00018062595,12522,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004606288,0.3655784,"1.26E-4 - 0.00407",-0.003897937,-0.95772415,0.000126,0.00407,-92.82884,0.0001855,-0.000013437122,-0.072437316,0.0009140549,-0.00074199203,-0.8117587,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BLAST_CCC","UTC","UTC",0,false,0,0.00019044781,"[]",1657477500,"USD","REGULAR","CCC","ccc_market","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZKF_CCC","UTC","UTC",0,false,1.9549661,0.000030482452,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",202146,202146,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.8449405e-7,0.000030677984,"2.944038E-5 - 3.0677984E-5",0.00002944038,202146,0.000029815705,"CCC",0.000029815705,404206,159224,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000014824509,0.051118996,"2.9E-5 - 0.0025",-0.0024695175,-0.98780704,0.000029,0.0025,-98.416046,0.00005152,-0.00002103755,-0.4083375,0.000193185,-0.00016270255,-0.84221107,304824,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FRM_CCC","UTC","UTC",0,false,-44.409298,0.00016621554,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",116432,116432,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013278327,0.00040010866,"1.4470337E-4 - 4.0010866E-4",0.00014470337,116432,0.00031107062,"CCC",0.00031107062,194459,143646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000033215547,0.24974096,"1.33E-4 - 0.033003",-0.032836784,-0.99496365,0.000133,0.033003,-99.04522,0.00049646,-0.00033024448,-0.66519856,0.002456475,-0.0022902596,-0.9323358,47705,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARKM_CCC","UTC","UTC",0,false,-3.754836,0.4410409,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",30817776,30817776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01720643,0.45987445,"{""low"":0.43847874,""high"":0.45987445}",0.43847874,30817776,0.45317277,"CCC",0.45317277,70213417,33302394,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0734649,0.19986315,"{""low"":0.367576,""high"":2.70129}",-2.260249,-0.83672947,0.367576,2.70129,-67.446175,0.5291945,-0.08815357,-0.16658068,0.75348437,-0.31244346,-0.41466483,99278304,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLAME_CCC","UTC","UTC",0,false,0.16104896,0.0030165818,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",122379,122379,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000004850561,0.0030281767,"{""low"":0.0029631732,""high"":0.0030281767}",0.0029631732,122379,0.0029969867,"CCC",0.0029969867,190436,119226,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005458179,0.018427342,"{""low"":0.002962,""high"":0.044731}",-0.041714415,-0.9325617,0.002962,0.044731,-90.525116,0.00367688,-0.00066029816,-0.1795811,0.008712235,-0.005695653,-0.6537534,206757,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_B_CCC","UTC","UTC",0,false,-7.22671,0.36842018,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",36285456,36285456,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.028698623,0.410133,"{""low"":0.36842018,""high"":0.410133}",0.36842018,36285456,0.3915819,"CCC",0.3915819,149370801,42611962,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3487112,17.692993,"{""low"":0.019709,""high"":0.461746}",-0.09332582,-0.20211506,0.019709,0.461746,1606.8363,0.3347943,0.03362587,0.1004374,0.3228006,0.045619577,0.14132433,368420160,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDR_CCC","UTC","UTC",0,false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","USD","REGULAR","CCC","ccc_market","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XFI_CCC","UTC","UTC",0,false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","USD","REGULAR","CCC","ccc_market","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NOVA_CCC","UTC","UTC",0,false,0,0.000022799491,"[]",1660760820,"USD","REGULAR","CCC","ccc_market","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CPOOL_CCC","UTC","UTC",0,false,-1.7978085,0.11356872,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",4035173,4035173,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0020791218,0.12140372,"{""low"":0.11293003,""high"":0.12140372}",0.11293003,4035173,0.11574641,"CCC",0.11574641,4506747,2414758,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.053754725,0.89869803,"{""low"":0.059814,""high"":0.590474}",-0.4769053,-0.80766517,0.059814,0.590474,-0.47620535,0.12509984,-0.011531115,-0.0921753,0.20628816,-0.092719436,-0.44946563,89132848,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ODDZ_CCC","UTC","UTC",0,false,21.689262,0.00074477703,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",448749,448749,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00013274519,0.0015207999,"5.707821E-4 - 0.0015207999",0.0005707821,448749,0.0005707821,"CCC",0.0005707821,268810,145913,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020477705,0.3792168,"5.4E-4 - 0.014218",-0.013473223,-0.94761735,0.00054,0.014218,-92.833374,0.001336,-0.000591223,-0.44253218,0.003065155,-0.0023203779,-0.75701815,73732,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOVELY_CCC","UTC","UTC",0,false,384.25793,0.0000033282001,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",47233,47233,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000026409218,0.0000045474703,"6.720721E-7 - 4.5474703E-6",6.720721e-7,47233,6.720721e-7,"CCC",6.720721e-7,118619,48876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000033282001,,"0.0 - 0.010748",-0.010744671,-0.9996903,0,0.010748,-99.99669,9.4e-7,0.0000023882,2.5406384,4.5e-7,0.0000028782001,6.3960004,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OMI_CCC","UTC","UTC",0,false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","USD","REGULAR","CCC","ccc_market","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PYTH_CCC","UTC","UTC",0,false,-4.7419267,0.095119745,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",20625126,20625126,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0047350377,0.100251816,"{""low"":0.09460427,""high"":0.100251816}",0.09460427,20625126,0.09896148,"CCC",0.09896148,42507136,35285079,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013882741,0.17089185,"{""low"":0.081237,""high"":0.552569}",-0.45744923,-0.82785904,0.081237,0.552569,-65.57602,0.11334644,-0.018226698,-0.16080521,0.19328871,-0.09816897,-0.5078877,546937216,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HMSTR_CCC","UTC","UTC",0,false,-3.8173203,0.00066353055,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",13656790,13656790,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000026334368,0.00069055177,"6.594835E-4 - 6.9055177E-4",0.0006594835,13656790,0.0006840948,"CCC",0.0006840948,24866610,13232908,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000024530571,0.038389,"6.39E-4 - 0.010043",-0.009379469,-0.933931,0.000639,0.010043,-89.486626,0.00139464,-0.0007311094,-0.5242281,0.002167375,-0.0015038445,-0.6938552,42714780,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOUSE_CCC","UTC","UTC",0,false,0,0.00003178894,"[]",1736299500,"USD","REGULAR","CCC","ccc_market","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LUMIA_CCC","UTC","UTC",0,false,-1.7251908,0.21457325,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3862891,3862891,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0037667751,0.2192775,"{""low"":0.21209544,""high"":0.2192775}",0.21209544,3862891,0.21440642,"CCC",0.21440642,7400511,3547236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019608244,0.100573145,"{""low"":0.194965,""high"":2.595168}",-2.380595,-0.9173182,0.194965,2.595168,-85.71851,0.27123356,-0.05666031,-0.20889859,0.5534508,-0.33887756,-0.6122993,25501220,15,0,false,false,"LUMIA"
