"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",131046,131046,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.3747155e-9,4.9129994e-8,"4.899765E-8 - 4.9129994E-8",4.899765e-8,131046,4.9129994e-8,"CCC",4.9129994e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.8409277e-11,0.0009879918,"4.899765E-8 - 4.9129994E-8",-8.393641e-11,-0.0017084556,4.899765e-8,4.9129994e-8,,,,,,,,11182501,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1744593300,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.7264855,4.9046058e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17369132,17369132,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0031711012,0.026443709,"{""low"":0.020206658,""high"":0.026443709}",0.020206658,17369132,0.026443709,"CCC",0.026443709,4090716,4410571,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":0.020206658,""high"":0.231676}",-0.21146934,-0.9127805,0.020206658,0.231676,-88.51818,0.1437442,-0.12353754,-0.85942626,0.13844109,-0.118234426,-0.85404146,2723689,15,0,false,false,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-13.564613,0.020206658,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",187519,187519,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011931779,0.0020971824,"{""low"":0.0020711035,""high"":0.0020971824}",0.0020711035,187519,0.0020940488,"CCC",0.0020940488,223421,176290,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00014510355,0.07533933,"{""low"":0.001926,""high"":0.020435}",-0.018363897,-0.8986492,0.001926,0.020435,-86.826645,0.00278752,-0.0007164164,-0.25700852,0.00540826,-0.0033371565,-0.6170481,375798,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.447252,0.0020711035,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8566838272,"CoinMarketCap",71948584,71948584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.006750539,0.18716316,"{""low"":0.1827868,""high"":0.18716316}",0.1827868,71948584,0.1827868,"CCC",0.1827868,160143775,103592098,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08872895,0.9334583,"{""low"":0.095054,""high"":0.602763}",-0.41898006,-0.6950992,0.095054,0.602763,6.39832,0.20520486,-0.02142191,-0.1043928,0.25979796,-0.07601501,-0.2925928,1574438912,15,0,false,true,"Algorand USD","Algorand USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5429664,0.18378295,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",8451722,8451722,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013131928,0.0035634649,"{""low"":0.0035108589,""high"":0.0035634649}",0.0035108589,8451722,0.0035115075,"CCC",0.0035115075,25002119,20882527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00067362515,0.23454915,"{""low"":0.002872,""high"":0.011741}",-0.008195375,-0.69801337,0.002872,0.011741,-61.811024,0.00424356,-0.000697935,-0.16446921,0.005759485,-0.00221386,-0.38438505,83024616,15,0,false,false,"IOST USD","IOST USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.5714288,0.0035456251,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999817792,"CoinMarketCap",9002354,9002354,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00008728588,0.007423389,"{""low"":0.007317558,""high"":0.007423389}",0.007317558,9002354,0.0073472024,"CCC",0.0073472024,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000100678764,0.01375852,"{""low"":0.007317558,""high"":0.007423389}",-0.0000051520765,-0.00069403293,0.007317558,0.007423389,,,,,,,,7416885,15,0,false,false,"Stool Prisondente USD",,"REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1629596,0.0074182367,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",695326,695326,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000056964345,0.0028630283,"0.0028419567 - 0.0028630283",0.0028419567,695326,0.0028419567,"CCC",0.0028419567,1102264,1441244,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020600278,2.5847275,"7.97E-4 - 0.024091",-0.021233972,-0.88140684,0.000797,0.024091,-81.46655,0.0030829,-0.00022587227,-0.07326616,0.00600327,-0.0031462421,-0.5240881,542909,15,0,false,false,"Polkacity USD","Polkacity USD","REGULAR","[]",1744593360,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.19898342,0.0028570278,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",2,2,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000006749877,0.0007029401,"7.029401E-4 - 7.029401E-4",0.0007029401,2,0.0007029401,"CCC",0.0007029401,76889,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001679401,0.31390673,"5.35E-4 - 0.023751",-0.02304806,-0.9704038,0.000535,0.023751,-95.58732,0.00094706,-0.0002441199,-0.25776604,0.00267901,-0.0019760698,-0.73761195,592577,15,0,false,false,"PUCCA USD","PUCCA USD","REGULAR","[]",1744593360,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9511024,0.0007029401,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.8161935e-9,1.5566813e-7,"1.5566813E-7 - 1.5566813E-7",1.5566813e-7,40,1.5566813e-7,"CCC",1.5566813e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5566813e-7,,"0.0 - 9.0E-6",-0.000008844332,-0.9827035,0,0.000009,-50,6.2e-7,-4.6433183e-7,-0.74892235,6.45e-7,-4.8933185e-7,-0.75865406,0,15,0,false,false,"WEN Token USD","WEN Token USD","REGULAR","[]",1744593360,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7769547,1.5566813e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16891316,16891316,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00066740066,0.0155382715,"{""low"":0.015369411,""high"":0.0155382715}",0.015369411,16891316,0.015388935,"CCC",0.015388935,27063461,23383142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004047879,0.3569873,"{""low"":0.011339,""high"":0.043438}",-0.02805112,-0.64577377,0.011339,0.043438,-57.949257,0.01851474,-0.00312786,-0.1689389,0.021808015,-0.0064211357,-0.29443926,138481920,15,0,false,false,"NEM USD","NEM USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.1571574,0.015386879,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,952391488,"CoinMarketCap",5165553,5165553,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0032016113,0.11057373,"{""low"":0.1088899,""high"":0.11057373}",0.1088899,5165553,0.1088899,"CCC",0.1088899,4259574,8447642,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02568373,0.3025531,"{""low"":0.08489,""high"":0.310221}",-0.19964725,-0.6435646,0.08489,0.310221,-57.015907,0.12919454,-0.018620811,-0.14413002,0.15353583,-0.042962097,-0.27981806,105309480,15,0,false,false,"Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.813975,0.11057373,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00015330687,0.0050828326,"{""low"":0.0050828326,""high"":0.0050828326}",0.0050828326,2,0.0050828326,"CCC",0.0050828326,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011608326,0.29597974,"{""low"":0.003922,""high"":0.007208}",-0.0021251673,-0.29483452,0.003922,0.007208,-18.008142,0.00520716,-0.00012432737,-0.023876235,0.00561612,-0.0005332874,-0.094956554,0,15,0,false,false,"BOHR USD","BOHR USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.9278584,0.0050828326,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",386421,386421,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009670481,0.086006425,"{""low"":0.08543584,""high"":0.086006425}",0.08543584,386421,0.08575416,"CCC",0.08575416,2328013,313238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008921422,0.11573486,"{""low"":0.077085,""high"":0.319758}",-0.23375157,-0.7310265,0.077085,0.319758,-44.96479,0.10270762,-0.016701192,-0.16260909,0.12196027,-0.035953842,-0.29479963,8600226,15,0,false,false,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1118863,0.086006425,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",6367,6367,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3267197e-8,5.491263e-7,"5.4472633E-7 - 5.491263E-7",5.4472633e-7,6367,5.4472633e-7,"CCC",5.4472633e-7,204826,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.397805e-9,0.00807342,"5.4472633E-7 - 4.0E-6",-0.0000034508757,-0.86271894,5.4472633e-7,0.000004,-75,0.000001,-4.5087586e-7,-0.45087585,0.00000116,-6.108759e-7,-0.5266171,54472,15,0,false,false,"Centric Swap USD","Centric Swap USD","REGULAR","[]",1744593360,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3590689,5.4912414e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,829,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1744593060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2873,2873,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00008033216,0.19676283,"{""low"":0.19533758,""high"":0.19676283}",0.19533758,2873,0.1953425,"CCC",0.1953425,141897,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03743419,0.23610039,"{""low"":0.158552,""high"":8.417801}",-8.221815,-0.9767177,0.158552,8.417801,-94.343895,0.20934127,-0.013355076,-0.063795716,0.4257426,-0.2297564,-0.53966033,0,15,0,false,false,"Carbify USD","Carbify USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.04097082,0.1959862,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,266282,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.599876,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",184444,184444,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.028640449,0.79620457,"{""low"":0.7880989,""high"":0.79620457}",0.7880989,184444,0.79620457,"CCC",0.79620457,780935,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20632589,0.35465017,"{""low"":0.581773,""high"":5.255065}",-4.466966,-0.8500306,0.581773,5.255065,-82.68157,0.8583846,-0.07028574,-0.081881404,1.5074513,-0.7193524,-0.4771978,8978900,15,0,false,false,"Pluton USD","Pluton USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.5066793,0.7880989,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",128642,128642,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0438228e-10,4.00813e-8,"3.907993E-8 - 4.00813E-8",3.907993e-8,128642,3.948206e-8,"CCC",3.948206e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.0556185e-10,0.023172045,"3.907993E-8 - 4.00813E-8",-9.580958e-11,-0.0023903812,3.907993e-8,4.00813e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1744593060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.26037145,3.998549e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",743021,743021,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000058152946,0.00016770812,"1.6486016E-4 - 1.6770812E-4",0.00016486016,743021,0.00016492611,"CCC",0.00016492611,789189,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027223883,0.19445631,"1.4E-4 - 0.00406",-0.0038927763,-0.9588119,0.00014,0.00406,-73.602486,0.00018984,-0.000022616106,-0.11913247,0.000688415,-0.00052119116,-0.7570886,2927129,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1744593360,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.360679,0.00016722389,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18119600,18119600,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.31279755,68.30079,"{""low"":67.0567,""high"":68.30079}",67.0567,18119600,67.0567,"CCC",67.0567,32544557,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.431522,0.34541503,"{""low"":50.465443,""high"":171.148}",-103.25103,-0.6032851,50.465443,171.148,-34.55,78.16922,-10.272255,-0.13141048,90.17622,-22.279259,-0.24706356,819702272,15,0,false,false,"Quant USD","Quant USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.45858395,67.896965,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",983140,983140,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0019088313,0.035929024,"{""low"":0.035612825,""high"":0.035929024}",0.035612825,983140,0.035929024,"CCC",0.035929024,1005222,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004050825,0.128345,"{""low"":0.031562,""high"":0.173155}",-0.13754217,-0.7943298,0.031562,0.173155,-69.767914,0.0502272,-0.014614373,-0.29096532,0.0676546,-0.032041777,-0.47360823,12150164,15,0,false,false,"HOPR USD","HOPR USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.0872817,0.035612825,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",390813760,390813760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.52591705,78.894905,"{""low"":77.781906,""high"":78.894905}",77.781906,390813760,77.781906,"CCC",77.781906,963306806,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.795822,0.5511828,"{""low"":50.429405,""high"":146.60947}",-68.38424,-0.46643808,50.429405,146.60947,-1.6485214,95.202286,-16.977058,-0.17832616,96.83686,-18.611633,-0.19219576,5910578688,15,0,false,true,"Litecoin USD","Litecoin USD","REGULAR","[]","2025-04-14T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66782427,78.22523,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4536112128,"CoinMarketCap",77798800,77798800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005011998,0.072745174,"{""low"":0.07066381,""high"":0.072745174}",0.07066381,77798800,0.07072962,"CCC",0.07072962,60691756,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0051493347,0.077043176,"{""low"":0.066837,""high"":0.773713}",-0.7017267,-0.90695995,0.066837,0.773713,-88.78484,0.0990858,-0.027099468,-0.27349496,0.2245023,-0.15251596,-0.67935145,326538080,15,0,false,false,"Wormhole USD","Wormhole USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.5092316,0.07198633,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",343675,343675,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00016012974,0.0052240537,"{""low"":0.005136059,""high"":0.0052240537}",0.005136059,343675,0.0051430077,"CCC",0.0051430077,244808,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00030988874,0.06398694,"{""low"":0.004843,""high"":0.019047}",-0.013894111,-0.72946453,0.004843,0.019047,-71.437035,0.00643574,-0.0012828512,-0.19933236,0.00874451,-0.0035916213,-0.41072872,0,15,0,false,false,"Divergence USD","Divergence USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.0139084,0.0051528886,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",165538,165538,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00002561466,0.00037369225,"3.5293333E-4 - 3.7369225E-4",0.00035293333,165538,0.00035293333,"CCC",0.00035293333,1024511,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001429331,0.6467561,"2.21E-4 - 0.009017",-0.008653067,-0.95963925,0.000221,0.009017,-94.07174,0.00046886,-0.000104926905,-0.22379154,0.00217697,-0.0018130369,-0.83282584,1614483,15,0,false,false,"Kaon USD","Kaon USD","REGULAR","[]",1744593360,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-6.5754876,0.0003639331,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4214596,4214596,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.800002e-12,8.427672e-11,"8.2682694E-11 - 8.427672E-11",8.2682694e-11,4214596,8.275564e-11,"CCC",8.275564e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4476267e-12,0.01750822,"8.2682694E-11 - 8.427672E-11",-1.4639678e-13,-0.0017370965,8.2682694e-11,8.427672e-11,,,,,,,,14677031,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1744593000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3216076,8.413032e-11,"AIDOGE"
