"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.02299262,0.48401237,0.48778087,221192,236692,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.21142235,0.7756057,"{""low"":0.27259,""high"":8.417801}",-7.9337883,-0.9425013,0.27259,8.417801,-67.568375,"REGULAR",6,0,"CoinMarketCap",184804,184804,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.000111311674,0.48805386,"{""low"":0.4820258,""high"":0.48805386}",0.4820258,184804,0.48778087,"CCC",false,"2023-04-18T00:00:00.000Z",0.59935087,-0.115338504,-0.19243903,0.8272476,-0.34323525,-0.41491234,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.25831136,0.0010279485,0.0010327105,278768,283732,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004594843,0.04679066,"9.82E-4 - 0.006727",-0.0056990515,-0.8471906,0.000982,0.006727,-27.29196,"REGULAR",6,0,"CoinMarketCap",284611,284611,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000026621856,0.0010333628,"0.0010229066 - 0.0010333628",0.0010229066,284611,0.0010327105,"CCC",false,1510185600000,0.00116216,-0.0001342115,-0.115484536,0.00121148,-0.00018353155,-0.15149367,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4.6904545,1.2334043,1.2189316,456204,310869,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10566223,0.093693614,"{""low"":1.127742,""high"":8.925972}",-7.692568,-0.8618185,1.127742,8.925972,-77.26549,"REGULAR",4,9693017,"CoinMarketCap",258711,258711,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0552603,1.2398446,"{""low"":1.2189316,""high"":1.2398446}",1.2189316,258711,1.2189316,"CCC",false,"2017-11-09T00:00:00.000Z",1.8231864,-0.5897821,-0.32348976,2.2435935,-1.0101892,-0.450255,11955408,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.3429222,5.5975146e-8,5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0303405e-10,0.0072524515,"5.5572112E-8 - 5.6183946E-8",-2.0880009e-10,-0.0037163657,5.5572112e-8,5.6183946e-8,,"REGULAR",8,0,"CoinMarketCap",128606,128606,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9261392e-10,5.6183946e-8,"5.5572112E-8 - 5.6183946E-8",5.5572112e-8,128606,5.6088993e-8,"CCC",false,1729468800000,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.12748724,0.00050122384,0.0005104662,1248297,782757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007822385,0.18492636,"4.23E-4 - 0.00406",-0.0035587763,-0.87654585,0.000423,0.00406,-22.04969,"REGULAR",6,17504256000,"CoinMarketCap",586517,586517,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",6.381306e-7,0.0005104662,"4.988749E-4 - 5.104662E-4",0.0004988749,586517,0.0005104662,"CCC",false,1714953600000,0.00099186,-0.0004906362,-0.49466273,0.0009892,-0.00048797613,-0.49330384,8773550,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.4491153,107.55406,104.79935,43157808,27426615,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.08862,1.1312418,"{""low"":50.465443,""high"":171.148}",-63.593933,-0.37157276,50.465443,171.148,-13.315857,"REGULAR",2,12072738,"CoinMarketCap",30977790,30977790,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.557892,108.27873,"{""low"":104.79935,""high"":108.27873}",104.79935,30977790,104.79935,"CCC",false,"2018-08-10T00:00:00.000Z",119.88095,-12.326889,-0.10282609,82.008514,25.545547,0.31149873,1298471936,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.8951435,0.08024235,0.08164126,1125069,480645,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03168635,0.65257335,"{""low"":0.048556,""high"":0.282325}",-0.20208265,-0.7157802,0.048556,0.282325,26.640928,"REGULAR",6,341173824,"CoinMarketCap",417359,417359,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0007119104,0.081855804,"{""low"":0.08003138,""high"":0.081855804}",0.08003138,417359,0.08164126,"CCC",false,"2021-02-27T00:00:00.000Z",0.0953316,-0.015089251,-0.15828173,0.06713449,0.013107859,0.19524775,27376588,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.1040406,102.08003,102.40912,905213625,582926236,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.650627,1.0242164,"{""low"":50.429405,""high"":146.60947}",-44.529434,-0.30372822,50.429405,146.60947,41.904663,"REGULAR",2,75420080,"CoinMarketCap",420436608,420436608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.0732117,103.07882,"{""low"":102.03909,""high"":103.07882}",102.03909,420436608,102.40912,"CCC",false,"2014-09-17T00:00:00.000Z",110.52973,-8.449699,-0.0764473,79.436,22.644035,0.28506014,7698884096,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.4842566,0.24449013,0.24620561,114530748,75108528,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08061713,0.4919488,"{""low"":0.163873,""high"":326.4311}",-326.1866,-0.99925107,0.163873,326.4311,-99.048256,"REGULAR",6,2818906880,"CoinMarketCap",37071360,37071360,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003575772,0.24737339,"{""low"":0.24399586,""high"":0.24737339}",0.24399586,37071360,0.24620561,"CCC",false,"2024-03-05T00:00:00.000Z",0.30697775,-0.062487617,-0.20355748,0.27131224,-0.026822105,-0.09886065,689194880,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.54303145,0.009490565,0.009490644,181147,324537,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0017985655,0.23382287,"{""low"":0.007692,""high"":0.039688}",-0.030197434,-0.7608707,0.007692,0.039688,-12.59197,"REGULAR",6,0,"CoinMarketCap",158749,158749,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000051259063,0.00952907,"{""low"":0.00946466,""high"":0.00952907}",0.00946466,158749,0.009490644,"CCC",false,"2021-09-28T00:00:00.000Z",0.0107462,-0.0012556342,-0.11684449,0.009736075,-0.00024550967,-0.025216494,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.69532907,0.00041031223,0.00047767564,7733619,2731529,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00011431222,0.3861899,"2.96E-4 - 0.011511",-0.011100688,-0.9643548,0.000296,0.011511,-93.157104,"REGULAR",6,4436209664,"CoinMarketCap",2691703,2691703,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000002833287,0.00047767564,"4.1031223E-4 - 4.7767564E-4",0.00041031223,2691703,0.00047767564,"CCC",false,1563494400000,0.00278704,-0.0023767278,-0.85277843,0.004118435,-0.0037081228,-0.9003718,1820231,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2825143,2.430599e-10,2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.416912e-13,0.0038893858,"2.4211821E-10 - 2.4589847E-10",-2.8385627e-12,-0.011543637,2.4211821e-10,2.4589847e-10,,"REGULAR",8,174455902206689280,"CoinMarketCap",4397400,4397400,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.424078e-12,2.4589847e-10,"2.4211821E-10 - 2.4589847E-10",2.4211821e-10,4397400,2.449779e-10,"CCC",false,1681689600000,,,,,,,42403232,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",false,1638748800000,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.011586,0.042586014,0.04282663,1222853,1262009,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018254014,0.75020605,"{""low"":0.024332,""high"":0.078551}",-0.03596499,-0.45785525,0.024332,0.078551,-15.208501,"REGULAR",6,660615296,"CoinMarketCap",1275171,1275171,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0020323806,0.0428704,"{""low"":0.0423005,""high"":0.0428704}",0.0423005,1275171,0.04282663,"CCC",false,"2019-01-08T00:00:00.000Z",0.04617988,-0.0035938658,-0.07782319,0.03970519,0.0028808229,0.07255532,28132972,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.277175,0.22299665,0.21985194,74121845,36842932,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045164645,0.25397366,"{""low"":0.177832,""high"":0.722146}",-0.49914932,-0.6912028,0.177832,0.722146,-31.141197,"REGULAR",6,990912000,"CoinMarketCap",21242172,21242172,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011178046,0.2245794,"{""low"":0.21886536,""high"":0.2245794}",0.21886536,21242172,0.21985194,"CCC",false,"2020-12-23T00:00:00.000Z",0.28497908,-0.061982423,-0.21749815,0.25668335,-0.033686697,-0.13123834,220970048,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.0673056,21.428873,21.17009,196607265,158747889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.8797045,0.5815637,"{""low"":13.549169,""high"":52.749947}",-31.321074,-0.593765,13.549169,52.749947,-48.595387,"REGULAR",2,98970936,"CoinMarketCap",99196304,99196304,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.83751297,21.530703,"{""low"":21.103794,""high"":21.530703}",21.103794,99196304,21.17009,"CCC",false,"2020-10-21T00:00:00.000Z",25.679516,-4.250643,-0.1655266,22.094162,-0.6652889,-0.030111525,2120835584,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,3.2695575,0.00080069614,0.00080111576,185302,147769,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015169615,0.23373829,"6.49E-4 - 0.005528",-0.004727304,-0.85515624,0.000649,0.005528,-45.124554,"REGULAR",6,0,"CoinMarketCap",150417,150417,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000025350368,0.0008028315,"7.9491996E-4 - 8.028315E-4",0.00079491996,150417,0.00080111576,"CCC",false,1720742400000,0.0010103,-0.00020960387,-0.20746696,0.001275,-0.0004743039,-0.37200305,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,21.114298,0.0063780746,0.0064004315,144952,149829,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0059830747,15.147024,"3.95E-4 - 0.081376",-0.074997924,-0.92162216,0.000395,0.081376,-72.68772,"REGULAR",6,23311586,"CoinMarketCap",174844,174844,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.001111913,0.006438503,"0.006359303 - 0.006438503",0.006359303,174844,0.0064004315,"CCC",false,1601251200000,0.01288614,-0.006508065,-0.5050438,0.010484605,-0.0041065305,-0.3916724,148683,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.6624345,0.003444752,0.0034443536,437876,301911,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000823752,0.3142892,"{""low"":0.002621,""high"":0.007245}",-0.003800248,-0.52453387,0.002621,0.007245,-41.26957,"REGULAR",6,10993168384,"CoinMarketCap",399246,399246,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00002266909,0.0034486102,"{""low"":0.0034404998,""high"":0.0034486102}",0.0034404998,399246,0.0034443536,"CCC",false,"2022-02-15T00:00:00.000Z",0.00371844,-0.000273688,-0.07360291,0.003376125,0.000068627065,0.02032717,37868736,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.4611588,0.021421019,0.021487672,471446,348963,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021421019,,"{""low"":0,""high"":0.0813}",-0.05987898,-0.7365188,0,0.0813,,"REGULAR",6,1000000000,"CoinMarketCap",324810,324810,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0013000481,0.021704612,"{""low"":0.021407444,""high"":0.021704612}",0.021407444,324810,0.021487672,"CCC",false,"2024-09-04T00:00:00.000Z",0.03897484,-0.017553821,-0.45038852,0.024954416,-0.0035333969,-0.14159405,21421020,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.3623798,0.038065232,0.0381936,53401594,67560891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0141012315,0.5884339,"{""low"":0.023964,""high"":0.079373}",-0.04130777,-0.520426,0.023964,0.079373,24.575197,"REGULAR",6,9900000256,"CoinMarketCap",42249168,42249168,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005116239,0.0381936,"{""low"":0.03793234,""high"":0.0381936}",0.03793234,42249168,0.0381936,"CCC",false,"2020-05-07T00:00:00.000Z",0.04198904,-0.0039238073,-0.09344837,0.032615203,0.005450029,0.16710088,376845792,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.117824,0.40139356,0.41222635,12818956,11560041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15453656,0.6260165,"{""low"":0.246857,""high"":1.219298}",-0.8179045,-0.6707995,0.246857,1.219298,-4.113555,"REGULAR",6,104598944,"CoinMarketCap",9639752,9639752,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008324504,0.41270208,"{""low"":0.39687392,""high"":0.41270208}",0.39687392,9639752,0.41222635,"CCC",false,"2020-09-13T00:00:00.000Z",0.44391075,-0.042517185,-0.09577868,0.36075342,0.040640146,0.11265353,41985340,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.152097,0.69884557,0.70190394,22135546,11568070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44204655,1.7213717,"{""low"":0.256799,""high"":1.329864}",-0.63101846,-0.47449848,0.256799,1.329864,69.93946,"REGULAR",6,119676104,"CoinMarketCap",11081628,11081628,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03424108,0.71049744,"{""low"":0.6978019,""high"":0.71049744}",0.6978019,11081628,0.70190394,"CCC",false,"2020-08-04T00:00:00.000Z",0.78636223,-0.087516665,-0.11129307,0.6064835,0.092362046,0.1522911,83635112,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.3424015,1.731302e-7,1.7272347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.162875e-10,0.0053206356,"1.7221392E-7 - 1.7367893E-7",-5.4872373e-10,-0.0031594145,1.7221392e-7,1.7367893e-7,,"REGULAR",8,750869737897984,"CoinMarketCap",112112,112112,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2933193e-9,1.7367893e-7,"1.7221392E-7 - 1.7367893E-7",1.7221392e-7,112112,1.7272347e-7,"CCC",false,1689120000000,,,,,,,129998232,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
