"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.865251e-7,0.000018887167,"1.8887167E-5 - 1.8887167E-5",0.000018887167,283,0.000018887167,"CCC",0.000018887167,89,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000006887167,0.57393056,"1.2E-5 - 0.005724",-0.0057051126,-0.99670035,0.000012,0.005724,-99.43164,0.00001406,0.0000048271677,0.3433263,0.00030004,-0.00028115284,-0.9370512,18887,15,0,"twurtle the turtle USD","twurtle the turtle USD",2.6440647,0.000018887167,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",283,283,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","[]",1747295520,"CCC","finmb_TWURTLE_CCC","ccc_market",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0013154745,0.18549578,"{""low"":0.18294103,""high"":0.18549578}",0.18294103,3910,0.18316782,"CCC",0.18316782,71558,3440,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037833035,0.2607233,"{""low"":0.145108,""high"":8.417801}",-8.234859,-0.9782673,0.145108,8.417801,-91.22689,0.19504298,-0.012101948,-0.062047597,0.35362202,-0.17068098,-0.48266503,0,15,0,"Carbify USD","Carbify USD",-0.71394134,0.18294103,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3910,3910,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","2025-05-15T07:52:00.000Z","CCC","finmb_CBY_CCC","ccc_market",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD",0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249740,"CCC","finmb_NIOX_CCC","ccc_market",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.008759975,0.8597185,"{""low"":0.8007034,""high"":0.8597185}",0.8007034,477877,0.8196335,"CCC",0.8196335,711360,389346,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22784477,0.39163864,"{""low"":0.581773,""high"":4.900972}",-4.0913544,-0.8348047,0.581773,4.900972,-81.10944,0.80999035,-0.00037258863,-0.00045999145,1.300306,-0.4906882,-0.37736365,10525031,15,0,"Pluton USD","Pluton USD",-1.0704107,0.80961776,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",477877,477877,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-05-15T07:52:00.000Z","CCC","finmb_PLU_CCC","ccc_market",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.9524475e-10,4.111136e-8,"3.9901447E-8 - 4.111136E-8",3.9901447e-8,134280,4.0606732e-8,"CCC",4.0606732e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0906834e-10,0.012758142,"3.9901447E-8 - 4.111136E-8",-7.008438e-10,-0.01704745,3.9901447e-8,4.111136e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD",-1.6913584,4.0410516e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",134280,134280,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1747295520,"CCC","finmb_NEIROINU_CCC","ccc_market",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.000044236425,0.00028446683,"2.5670556E-4 - 2.8446683E-4",0.00025670556,598719,0.00028404404,"CCC",0.00028404404,721881,684237,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011970557,0.8737633,"1.37E-4 - 0.00406",-0.0038032946,-0.93677205,0.000137,0.00406,-45.40441,0.00020162,0.000055085562,0.27321476,0.000555,-0.0002982944,-0.5374674,4493439,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-14.699322,0.00025670556,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",598719,598719,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1747295520,"CCC","finmb_LOBO_CCC","ccc_market",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.3319321,101.14964,"{""low"":97.36781,""high"":101.14964}",97.36781,25067626,100.014206,"CCC",100.014206,26414431,28225635,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.96542,0.93064517,"{""low"":50.465443,""high"":171.148}",-73.71713,-0.43072158,50.465443,171.148,4.1902184,75.05998,22.37088,0.29804003,91.82469,5.6061707,0.061052974,1176257280,15,0,"Quant USD","Quant USD",-1.3486224,97.43086,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25067626,25067626,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-05-15T07:55:00.000Z","CCC","finmb_QNT_CCC","ccc_market",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0032841712,0.05027062,"{""low"":0.0484734,""high"":0.05027062}",0.0484734,513777,0.05006084,"CCC",0.05006084,805001,623177,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017890085,0.56682354,"{""low"":0.031562,""high"":0.173155}",-0.12370291,-0.7144057,0.031562,0.173155,-37.953423,0.04307534,0.0063767433,0.14803697,0.06593846,-0.016486373,-0.25002667,16871756,15,0,"HOPR USD","HOPR USD",-6.2275414,0.049452085,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",513777,513777,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-05-15T07:52:00.000Z","CCC","finmb_HOPR_CCC","ccc_market",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-8.963158,101.784676,"{""low"":96.03308,""high"":101.784676}",96.03308,623302464,101.11229,"CCC",101.11229,704538192,703637849,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.603676,0.90430725,"{""low"":50.429405,""high"":146.60947}",-50.576385,-0.34497353,50.429405,146.60947,25.591003,84.52799,11.505089,0.13610981,99.65478,-3.6216965,-0.036342427,7284656128,15,0,"Litecoin USD","Litecoin USD",-8.536651,96.03308,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75855696,"CoinMarketCap",623302464,623302464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-05-15T07:55:00.000Z","CCC","finmb_LTC_CCC","ccc_market",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.018338628,0.10710033,"{""low"":0.098028764,""high"":0.10710033}",0.098028764,82613912,0.10710033,"CCC",0.10710033,58534995,55438680,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.033011764,0.5077405,"{""low"":0.065017,""high"":0.761515}",-0.66348624,-0.8712714,0.065017,0.761515,-79.482056,0.08368768,0.014341086,0.17136437,0.19062968,-0.09260091,-0.48576337,449096352,15,0,"Wormhole USD","Wormhole USD",-15.75925,0.098028764,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4581271040,"CoinMarketCap",82613912,82613912,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-05-15T07:52:00.000Z","CCC","finmb_W_CCC","ccc_market",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0002701669,0.007477532,"{""low"":0.007433761,""high"":0.007477532}",0.007433761,174942,0.0074669993,"CCC",0.0074669993,208687,193975,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002590761,0.53494966,"{""low"":0.004843,""high"":0.016579}",-0.009145239,-0.55161583,0.004843,0.016579,-43.6164,0.00575284,0.0016809208,0.29218975,0.00835217,-0.00091840886,-0.10996051,0,15,0,"Divergence USD","Divergence USD",-3.5068734,0.007433761,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",174942,174942,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-05-15T07:52:00.000Z","CCC","finmb_DIVER_CCC","ccc_market",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.4127e-7,0.0004055913,"4.041697E-4 - 4.055913E-4",0.0004041697,149169,0.0004055913,"CCC",0.0004055913,169819,56211,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018448953,0.8347943,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-93.94075,0.00041304,-0.000007550465,-0.018280227,0.00157121,-0.0011657204,-0.7419253,1798836,15,0,"Kaon USD","Kaon USD",-0.03482452,0.00040548953,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",149169,149169,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1747295520,"CCC","finmb_AKRO_CCC","ccc_market",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","ccc_market",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.978619e-11,1.865481e-10,"1.4654353E-10 - 1.865481E-10",1.4654353e-10,14450595,1.8178738e-10,"CCC",1.8178738e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6149863e-13,0.004514008,"1.4654353E-10 - 1.865481E-10",-3.934307e-11,-0.21090041,1.4654353e-10,1.865481e-10,,,,,,,,25680784,15,0,"ArbDoge AI USD","ArbDoge AI USD",-25.273306,1.4720503e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",14450595,14450595,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1747295520,"CCC","finmb_AIDOGE_CCC","ccc_market",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","ccc_market",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","ccc_market",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.018237963,0.10249127,"{""low"":0.09391236,""high"":0.10249127}",0.09391236,34469876,0.10210811,"CCC",0.10210811,23286979,62317214,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037601363,0.6677445,"{""low"":0.056311,""high"":0.478426}",-0.38451365,-0.8037056,0.056311,0.478426,-60.140396,0.08165436,0.012258001,0.15012059,0.1787307,-0.08481833,-0.4745594,93058848,15,0,"Solana Name Service USD","Solana Name Service USD",-16.262064,0.09391236,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",34469876,34469876,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-05-15T07:52:00.000Z","CCC","finmb_FIDA_CCC","ccc_market",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","ccc_market",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.2439489,13.328241,"{""low"":12.383509,""high"":13.328241}",12.383509,126718632,13.254325,"CCC",13.254325,97074189,130537899,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.9694667,0.9306872,"{""low"":6.414042,""high"":35.167866}",-22.784357,-0.6478743,6.414042,35.167866,-41.47951,9.359992,3.0235167,0.32302555,17.338158,-4.954649,-0.2857656,1237990912,15,0,"Injective USD","Injective USD",-9.128254,12.383509,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",126718632,126718632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-05-15T07:52:00.000Z","CCC","finmb_INJ_CCC","ccc_market",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0000030759547,0.00033606632,"3.2678942E-4 - 3.3606632E-4",0.00032678942,132167,0.00033606632,"CCC",0.00033606632,136945,135869,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008172868,0.3282276,"2.49E-4 - 0.005528",-0.0051972717,-0.94017214,0.000249,0.005528,-76.01424,0.00034808,-0.000017351325,-0.04984867,0.00075254,-0.00042181133,-0.56051683,0,15,0,"ADA USD",,0.9387836,0.00033072868,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",132167,132167,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1747295520,"CCC","finmb_ADASOL_CCC","ccc_market",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","ccc_market",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00032353867,0.008202785,"0.008121406 - 0.008202785",0.008121406,133147,0.008161892,"CCC",0.008161892,137195,138886,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0077977143,19.741049,"3.95E-4 - 0.081376",-0.07318328,-0.8993227,0.000395,0.081376,-6.147498,0.00784808,0.00034463406,0.043913167,0.010048635,-0.001855921,-0.18469384,190985,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",-3.7990751,0.008192714,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",133147,133147,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1747295520,"CCC","finmb_PTF_CCC","ccc_market",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00013101986,0.0039741527,"{""low"":0.003942283,""high"":0.0039741527}",0.003942283,427688,0.0039741527,"CCC",0.0039741527,401971,339735,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013212829,0.5041141,"{""low"":0.002621,""high"":0.005088}",-0.0011457172,-0.22518027,0.002621,0.005088,17.967176,0.00449434,-0.0005520573,-0.12283389,0.00374028,0.00020200294,0.054007437,45406488,15,0,"Concordium USD","Concordium USD",-3.2165458,0.003942283,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11517815808,"CoinMarketCap",427688,427688,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-05-15T07:52:00.000Z","CCC","finmb_CCD_CCC","ccc_market",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0015365323,0.011615149,"{""low"":0.011136119,""high"":0.011615149}",0.011136119,107926,0.011530808,"CCC",0.011530808,217249,190518,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011412861,,"{""low"":0,""high"":0.0813}",-0.06988714,-0.85962045,0,0.0813,,0.00811326,0.0032996004,0.4066923,0.01882987,-0.0074170083,-0.3938959,11412861,15,0,"SquidGrow USD","SquidGrow USD",-11.865667,0.011412861,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107926,107926,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-05-15T07:52:00.000Z","CCC","finmb_SQGROW_CCC","ccc_market",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AurusDeFi USD",,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","ccc_market",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0021575019,0.037881453,"{""low"":0.036154572,""high"":0.037881453}",0.036154572,42938000,0.037810665,"CCC",0.037810665,39951860,38496950,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012190571,0.5087035,"{""low"":0.023964,""high"":0.079373}",-0.04321843,-0.54449785,0.023964,0.079373,18.915726,0.03304674,0.0031078309,0.09404349,0.03531485,0.0008397214,0.023778139,357930272,15,0,"JUST USD","JUST USD",-5.6313934,0.036154572,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42938000,42938000,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-05-15T07:52:00.000Z","CCC","finmb_JST_CCC","ccc_market",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.057825595,0.51575065,"{""low"":0.47740602,""high"":0.51575065}",0.47740602,7518594,0.5102523,"CCC",0.5102523,10254936,6005206,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22066307,0.85928315,"{""low"":0.256799,""high"":1.329864}",-0.852402,-0.6409693,0.256799,1.329864,12.782121,0.42573217,0.051729918,0.12150813,0.6055793,-0.12811723,-0.21156144,57140800,15,0,"DIA USD","DIA USD",-10.802708,0.47746208,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7518594,7518594,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-05-15T07:52:00.000Z","CCC","finmb_DIA_CCC","ccc_market",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0628455e-8,1.5407178e-7,"1.4942509E-7 - 1.5407178E-7",1.4942509e-7,39951,1.5267487e-7,"CCC",1.5267487e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.4942509E-7 - 1.5407178E-7",-4.6466937e-9,-0.030159278,1.4942509e-7,1.5407178e-7,,,,,,,,112198776,15,0,"Osaka Protocol USD","Osaka Protocol USD",-6.640564,1.4942509e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",39951,39951,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1747295520,"CCC","finmb_OSAK_CCC","ccc_market",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.000079347636,0.0010677546,"0.0010018891 - 0.0010677546",0.0010018891,120048,0.0010655646,"CCC",0.0010655646,162490,158036,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0007924208,3.7029011,"2.14E-4 - 0.002462",-0.0014555791,-0.5912182,0.000214,0.002462,-45.216515,0.0005947,0.00041172083,0.6923169,0.0007733093,0.0002331115,0.30144665,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-7.307969,0.0010064208,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",120048,120048,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1747295520,"CCC","finmb_GUAN_CCC","ccc_market",false,false,"GUAN"
