"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000441629,"[]","2026-02-28T22:55:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000352629,3.9621234,"{""low"":8.9,""high"":5}",-0.04097537,-0.989337,0.000089,0.041417,-98.82231,0.00038316,0.000058469013,0.15259686,0.00624071,-0.005799081,-0.9292342,29872,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",193,193,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0,0.000441629,"{""low"":4.41629,""high"":4}",0.000441629,193,0.000441629,"CCC",0.000441629,12314,38,"2021-03-26T00:00:00.000Z",0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z",420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.7906202,0.2813754,"[]","2026-02-28T22:56:00.000Z",44994838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.05513741,0.2437142,"{""low"":0.226238,""high"":1.134268}",-0.85289264,-0.75193214,0.226238,1.134268,-57.88947,0.31860313,-0.03722772,-0.11684669,0.55562246,-0.27424705,-0.49358526,10151704576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36078862336,"CoinMarketCap",722890112,722890112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0049497187,0.28312385,"{""low"":0.26019546,""high"":0.28312385}",0.26019546,722890112,0.2776183,"CCC",0.2776183,639529972,483546352,"2017-10-01T00:00:00.000Z",44999999488,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"[]","2026-02-18T05:32:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.465126,0.04353309,"[]","2026-02-28T22:55:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0026540905,0.06492552,"{""low"":0.040879,""high"":0.951739}",-0.9082059,-0.95425946,0.040879,0.951739,-92.72264,0.1115811,-0.068048015,-0.6098525,0.28305826,-0.23952517,-0.8462045,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",120918,120918,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0015626252,0.046396654,"{""low"":0.042550992,""high"":0.046396654}",0.042550992,120918,0.045102473,"CCC",0.045102473,147337,114937,"2024-04-19T00:00:00.000Z",1000000000,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.6619124,0.00033836614,"[]","2026-02-28T22:54:00.000Z",999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00004436614,0.15090524,"{""low"":2.94,""high"":4}",-0.010307633,-0.9682166,0.000294,0.010646,-94.120766,0.0007889,-0.00045053387,-0.57109123,0.001983635,-0.0016452688,-0.82942116,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",111710,111710,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000008773466,0.00034015207,"{""low"":3.0618435,""high"":4}",0.00030618435,111710,0.00033294788,"CCC",0.00033294788,567947,270348,"2025-04-28T00:00:00.000Z",999895232,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.256323,8.869662,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5500221,0.21176207,"{""low"":7.31964,""high"":27.735258}",-18.865597,-0.68020266,7.31964,27.735258,-41.11238,10.530842,-1.6611795,-0.15774423,16.145802,-7.2761393,-0.4506521,6280607232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",486117408,486117408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.19571209,8.909539,"{""low"":8.227835,""high"":8.909539}",8.227835,486117408,8.708842,"CCC",8.708842,581245819,504850710,"2017-09-20T00:00:00.000Z",1000000000,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.11186106,0.10931838,"[]","2026-02-28T22:56:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09964538,10.3013935,"{""low"":0.009673,""high"":0.181844}",-0.07252561,-0.39883426,0.009673,0.181844,-37.177055,0.10974658,-0.00042819977,-0.003901714,0.13236226,-0.023043878,-0.17409705,15774614,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1599,1599,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00012215227,0.10941859,"{""low"":0.10856286,""high"":0.10941859}",0.10856286,1599,0.10927755,"CCC",0.10927755,1095,337,"2021-09-07T00:00:00.000Z",210000000,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0017838,0.0000064017,"[]","2026-02-28T22:55:00.000Z",999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.016997e-7,0.06694995,"{""low"":6,""high"":6}",-0.0000295983,-0.82217497,0.000006,0.000036,-76.92308,0.00000788,-0.0000014783004,-0.18760157,0.00001154,-0.0000051383,-0.44525996,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",48799,48799,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9811205e-7,0.000006702958,"{""low"":6.0995662,""high"":6}",0.0000060995662,48799,0.000006299834,"CCC",0.000006299834,54791,56150,"2024-11-20T00:00:00.000Z",999969024,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.1887438,0.016262902,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0021129018,0.14932168,"{""low"":0.01415,""high"":0.256101}",-0.23983811,-0.9364981,0.01415,0.256101,-86.36547,0.02031536,-0.0040524583,-0.19947755,0.04743724,-0.031174337,-0.6571701,14795706,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3379019,3379019,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00050255656,0.016263545,"{""low"":0.014714052,""high"":0.016263545}",0.014714052,3379019,0.015836308,"CCC",0.015836308,4922480,3167347,"2023-05-09T00:00:00.000Z",1000000000,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,2.0156224,0.00005577176,"[]","2026-02-28T22:56:00.000Z",33968594944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00002677176,0.9231641,"{""low"":2.9,""high"":5}",-0.00031522824,-0.84967184,0.000029,0.000371,-82.86604,0.00005136,0.0000044117623,0.0858988,0.00014798,-0.00009220824,-0.62311286,1887010,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33834508288,"CoinMarketCap",6910,6910,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000011019401,0.00005658004,"{""low"":5.269635,""high"":5}",0.00005269635,6910,0.00005473446,"CCC",0.00005473446,88644,38878,"2020-09-16T00:00:00.000Z",0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00631858,1.0002073,"[]","2026-02-28T22:55:00.000Z",1072530816,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011370301,0.011498661,"{""low"":0.988837,""high"":1.032197}",-0.031989694,-0.030991849,0.988837,1.032197,-0.0018000603,0.99903333,0.0011739731,0.0011751091,0.9997894,0.00041788816,0.00041797617,1072753152,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,1072530816,"CoinMarketCap",3800384,3800384,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00006318092,1.0011661,"{""low"":0.9985959,""high"":1.0011661}",0.9985959,3800384,1.0007503,"CCC",1.0007503,6513436,9657144,"2022-05-02T00:00:00.000Z",0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.7579601,0.007180936,"[]","2026-02-28T22:55:00.000Z",17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0019129361,0.36312377,"{""low"":0.005268,""high"":0.073415}",-0.06623407,-0.90218705,0.005268,0.073415,-81.52621,0.00941126,-0.0022303234,-0.23698458,0.0206704,-0.013489462,-0.6525981,128131,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",35283,35283,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0001284969,0.007626476,"{""low"":0.006927815,""high"":0.007626476}",0.006927815,35283,0.007370607,"CCC",0.007370607,31900,47079,"2013-06-14T00:00:00.000Z",0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7429737,0.07998139,"[]","2026-02-28T22:56:00.000Z",9936193536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021643385,0.37099978,"{""low"":0.058338,""high"":0.104986}",-0.02500461,-0.2381709,0.058338,0.104986,10.735189,0.08266534,-0.0026839525,-0.03246769,0.08284572,-0.002864331,-0.03457428,608329920,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605893632,"CoinMarketCap",12773846,12773846,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0014187843,0.0815817,"{""low"":0.07895904,""high"":0.0815817}",0.07895904,12773846,0.08097175,"CCC",0.08097175,11370611,12740441,"2019-06-07T00:00:00.000Z",0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.3296683,0.0030226163,"[]","2026-02-28T22:56:00.000Z",14385586176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00022903341,0.08198554,"{""low"":0.0027935829,""high"":0.026084}",-0.023061384,-0.88411987,0.0027935829,0.026084,-75.265594,0.00394214,-0.00091952365,-0.23325495,0.00677143,-0.0037488136,-0.5536222,41998432,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13894728704,"CoinMarketCap",1233672,1233672,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000009997515,0.0031519327,"{""low"":0.0027935829,""high"":0.0031519327}",0.0027935829,1233672,0.0030512372,"CCC",0.0030512372,2526699,1370202,"2020-07-21T00:00:00.000Z",0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.4620533,0.0007059372,"[]","2026-02-28T22:56:00.000Z",20022650880,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000048937218,0.074485876,"{""low"":6.57,""high"":4}",-0.0063180625,-0.8994964,0.000657,0.007024,-89.10938,0.00099806,-0.00029212277,-0.2926906,0.00158806,-0.00088212284,-0.55547196,5389954,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7635174912,"CoinMarketCap",11307597,11307597,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000023622124,0.00070716516,"{""low"":6.6445634,""high"":4}",0.00066445634,11307597,0.000686505,"CCC",0.000686505,6604399,10829906,"2022-09-13T00:00:00.000Z",21867345920,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.16342054,0.0024347703,"[]","2026-02-28T22:55:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00020877039,0.09378724,"{""low"":0.002226,""high"":0.013373}",-0.010938229,-0.81793386,0.002226,0.013373,-79.13449,0.0031501,-0.00071532954,-0.22708154,0.005258205,-0.0028234345,-0.53695786,18999546,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4294754,4294754,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0000039725564,0.0024691029,"{""low"":0.0022709612,""high"":0.0024691029}",0.0022709612,4294754,0.0024590432,"CCC",0.0024590432,3891923,5612059,"2019-03-25T00:00:00.000Z",10000000000,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.95439595,4.8752913,"[]","2026-02-28T22:55:00.000Z",7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0535913,0.7277851,"{""low"":2.8217,""high"":66.77177}",-61.896477,-0.92698574,2.8217,66.77177,-63.694416,5.2492394,-0.3739481,-0.07123853,6.806496,-1.9312048,-0.28372964,32130116,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",9743289,9743289,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.046090126,4.8869424,"{""low"":4.58929,""high"":4.8869424}",4.58929,9743289,4.8686624,"CCC",4.8686624,23291072,9561258,"2021-02-26T00:00:00.000Z",10000000,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]","2025-05-02T10:07:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]","2025-04-10T01:59:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00477181,0.0003293934,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-77.86003,0.0005348,-0.0002054066,-0.38408116,0.000673725,-0.00034433158,-0.5110863,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.5716068e-8,0.0003293934,"{""low"":3.2937768,""high"":4}",0.00032937768,0,0.00032937768,"CCC",0.00032937768,1,0,"2017-08-27T00:00:00.000Z",1000000000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giggle Academy USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.9046266,5.2018785,"[]","2026-02-28T22:54:00.000Z",10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9914355,0.6202993,"{""low"":3.210443,""high"":11.070751}",-5.8688726,-0.5301241,3.210443,11.070751,-47.338444,5.999051,-0.79717255,-0.1328831,6.0336933,-0.83181477,-0.13786162,46216276,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28482,28482,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.21136713,5.4219933,"{""low"":5.192296,""high"":5.4219933}",5.192296,28482,5.4219933,"CCC",5.4219933,38247,23646,"2021-06-15T00:00:00.000Z",10808492,"DESO"
