"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6377946,0.024235252,false,false,0.00015359186,"2024-11-24T11:54:00.000Z",0.02636025,"{""low"":0.024235252,""high"":0.02636025}",0.024235252,45151000,0.024576768,"CCC",0.024576768,12892003,52612208,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012896252,1.1373359,"{""low"":0.011339,""high"":0.062245}",-0.038009748,-0.6106474,0.011339,0.062245,-32.33816,0.01807766,0.006157592,0.34061885,0.02055321,0.0036820415,0.17914678,218117280,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",45151000,45151000,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.060308,0.06916201,false,false,0.0033312365,"2024-11-24T11:52:00.000Z",0.07376085,"{""low"":0.06842347,""high"":0.07376085}",0.06842347,43424812,0.068607874,"CCC",0.068607874,25602451,28350190,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.030289013,0.77917874,"{""low"":0.038873,""high"":0.42711}",-0.35794798,-0.8380698,0.038873,0.42711,-72.16531,0.0592868,0.009875212,0.16656679,0.10036215,-0.03120014,-0.31087556,81094880,15,0,false,"2022-07-26T00:00:00.000Z",6,1172535040,"CoinMarketCap",43424812,43424812,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4628,0.021480765,false,false,-0.0005423855,"2024-11-24T11:52:00.000Z",0.022505999,"{""low"":0.021480765,""high"":0.022505999}",0.021480765,2306610,0.02225951,"CCC",0.02225951,1298146,1356706,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008289766,0.62844104,"{""low"":0.013191,""high"":0.085817}",-0.06433624,-0.74969107,0.013191,0.085817,-58.67065,0.01619406,0.0052867047,0.3264595,0.02621094,-0.0047301743,-0.18046565,227730640,15,0,false,"2021-09-17T00:00:00.000Z",6,10601607168,"CoinMarketCap",2306610,2306610,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.157068,1.3487551,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2113934,0.037341237,false,false,0.0011618622,"2024-11-24T11:51:00.000Z",0.037527762,"{""low"":0.036840186,""high"":0.037527762}",0.036840186,317565,0.03702381,"CCC",0.03702381,2393991,293922,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032540236,6.777804,"{""low"":0.004801,""high"":0.144056}",-0.10671477,-0.7407867,0.004801,0.144056,550.5535,0.03259288,0.0047483556,0.1456869,0.04846248,-0.011121243,-0.22948152,16160322,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",317565,317565,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7106948,0.23628943,false,false,0.0039741844,"2024-11-24T11:46:00.000Z",0.2422243,"{""low"":0.223704,""high"":0.2422243}",0.223704,2212166,0.22978872,"CCC",0.22978872,,,,,,0.012585431,0.056259304,"{""low"":0.223704,""high"":0.2422243}",-0.005934879,-0.024501584,0.223704,0.2422243,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2212166,2212166,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6499393,0.11528558,false,false,0.0007444471,"2024-11-24T11:52:00.000Z",0.11809569,"{""low"":0.11459065,""high"":0.11809569}",0.11459065,582190,0.11809569,"CCC",0.11809569,703767,960219,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03020358,0.35499376,"{""low"":0.085082,""high"":0.359196}",-0.24391043,-0.6790455,0.085082,0.359196,-1.2558758,0.1082582,0.00702738,0.064913146,0.12572396,-0.010438375,-0.08302614,11528001,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",582190,582190,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1358426,0.0000013230216,false,false,1.4858642e-8,1732449120,0.0000014195996,"1.281995E-6 - 1.4195996E-6",0.000001281995,221737,0.0000013773148,"CCC",0.0000013773148,169574,217532,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.230216e-7,0.3230216,"1.0E-6 - 3.9E-5",-0.00003767698,-0.96607643,0.000001,0.000039,-66.666664,0.00000122,1.0302165e-7,0.08444398,0.00000172,-3.969784e-7,-0.2308014,131242,15,0,false,1596067200000,8,99199057920,"CoinMarketCap",221737,221737,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.949895,0.0004987131,false,false,-0.000031550124,1732449120,0.00055149087,"4.987131E-4 - 5.5149087E-4",0.0004987131,11866,0.0005502087,"CCC",0.0005502087,,,,,,0,0,"4.987131E-4 - 5.5149087E-4",-0.00005277776,-0.09570015,0.0004987131,0.00055149087,,,,,,,,498712,15,0,false,,6,999998144,"CoinMarketCap",11866,11866,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05076827,3.304591,false,false,0.0016770363,"2024-11-24T11:52:00.000Z",3.3047085,"{""low"":3.3017895,""high"":3.3047085}",3.3017895,1138,3.3032572,"CCC",3.3032572,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.252218,62.097225,"{""low"":0.052373,""high"":5.003106}",-1.6985152,-0.33949214,0.052373,5.003106,47.093582,3.2997737,0.0048172474,0.001459872,1.8917117,1.4128792,0.74687874,326047264,15,0,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3385131,0.376678,false,false,-0.009019583,"2024-11-24T11:52:00.000Z",0.3867418,"{""low"":0.36841005,""high"":0.3867418}",0.36841005,132339,0.3844156,"CCC",0.3844156,183091,170536,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.047252983,0.14344078,"{""low"":0.329425,""high"":8.417801}",-8.041122,-0.9552522,0.329425,8.417801,-66.57471,0.46819225,-0.09151426,-0.195463,1.3164269,-0.9397489,-0.7138633,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",132339,132339,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.27340016,0.0011275664,false,false,0.0000030742958,"2024-11-24T11:52:00.000Z",0.0011350178,"{""low"":0.0011226984,""high"":0.0011350178}",0.0011226984,268711,0.0011259102,"CCC",0.0011259102,276916,289195,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007356645,0.06979739,"{""low"":0.001054,""high"":0.006727}",-0.0055994336,-0.83238196,0.001054,0.006727,-8.825911,0.00118532,-0.000057753525,-0.048723996,0.001325815,-0.00019824854,-0.14952956,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",268711,268711,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.138872,1.9655681,false,false,0.041160703,"2024-11-24T11:52:00.000Z",2.0391753,"{""low"":1.9335331,""high"":2.0391753}",1.9335331,417687,1.9473097,"CCC",1.9473097,345941,378886,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.51320505,0.35335866,"{""low"":1.452363,""high"":8.925972}",-6.960404,-0.77979225,1.452363,8.925972,-71.05389,1.8769667,0.08860135,0.04720454,2.815235,-0.84966683,-0.3018103,19052284,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",417687,417687,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5661438,0.004374648,false,false,0.00015063444,"2024-11-24T11:52:00.000Z",0.0044190977,"{""low"":0.004140639,""high"":0.0044190977}",0.004140639,408762,0.0042079887,"CCC",0.0042079887,287683,431567,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014036479,0.47244966,"{""low"":0.002971,""high"":0.01964}",-0.015265353,-0.7772583,0.002971,0.01964,-75.019295,0.00411296,0.00026168814,0.06362526,0.005290955,-0.00091630686,-0.17318365,20699744,15,0,false,"2021-03-22T00:00:00.000Z",6,4731750400,"CoinMarketCap",408762,408762,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.099566,6.459954e-8,false,false,-2.0663506e-9,1732449120,6.708623e-8,"6.377886E-8 - 6.708623E-8",6.377886e-8,123412,6.607404e-8,"CCC",6.607404e-8,,,,,,8.2067686e-10,0.012867536,"6.377886E-8 - 6.708623E-8",-2.4866935e-9,-0.03706712,6.377886e-8,6.708623e-8,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",123412,123412,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.002627,0.0015545202,false,false,-0.00008186221,"2024-11-24T11:52:00.000Z",0.0016936993,"{""low"":0.0015539123,""high"":0.0016936993}",0.0015539123,151862,0.0016500478,"CCC",0.0016500478,195466,195083,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005255202,0.5107096,"{""low"":0.001029,""high"":0.007578}",-0.0060234796,-0.79486406,0.001029,0.007578,12.704921,0.00132346,0.0002310602,0.17458797,0.001564865,-0.000010344782,-0.0066106548,2018590,15,0,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",151862,151862,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.6776752,0.00056099886,false,false,-0.00002752943,1732449120,0.0005795582,"5.5080286E-4 - 5.795582E-4",0.00055080286,173964,0.00057691516,"CCC",0.00057691516,217937,184279,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014999887,0.36496076,"4.11E-4 - 0.00793",-0.0073690014,-0.92925614,0.000411,0.00793,-88.348145,0.00054614,0.000014858844,0.027207024,0.001488495,-0.0009274962,-0.62311,284390,15,0,false,1531353600000,6,506936800,"CoinMarketCap",173964,173964,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4179535,0.03177395,false,false,-0.000787314,"2024-11-24T11:52:00.000Z",0.032428946,"{""low"":0.03177395,""high"":0.032428946}",0.03177395,1151920,0.032405544,"CCC",0.032405544,710493,1138116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007016951,0.28343302,"{""low"":0.024757,""high"":0.114156}",-0.08238205,-0.72166204,0.024757,0.114156,-41.38474,0.02948398,0.0022899713,0.077668324,0.03632713,-0.00455318,-0.12533829,6986525,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1151920,1151920,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3604405,97.21373,false,false,-3.3804016,"2024-11-24T11:54:00.000Z",104.123535,"{""low"":97.21373,""high"":104.123535}",97.21373,62518444,99.363335,"CCC",99.363335,18965352,66471560,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.748287,0.92634255,"{""low"":50.465443,""high"":153.54907}",-56.335342,-0.3668882,50.465443,153.54907,-1.5083075,67.72388,29.489853,0.43544248,74.09662,23.117111,0.31198606,1173635840,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",62518444,62518444,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.08128243,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.41942248,0.06381905,false,false,0.00026655197,"2024-11-24T11:52:00.000Z",0.06669354,"{""low"":0.06379184,""high"":0.06669354}",0.06379184,703824,0.06397243,"CCC",0.06397243,453160,665989,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029101051,0.8382122,"{""low"":0.034718,""high"":0.282325}",-0.21850595,-0.7739518,0.034718,0.282325,81.18273,0.05743924,0.006379809,0.111070566,0.06483815,-0.0010190979,-0.015717566,21773390,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",703824,703824,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6426725,0.25919235,false,false,0.0016551018,"2024-11-24T11:52:00.000Z",0.27672318,"{""low"":0.2590447,""high"":0.27672318}",0.2590447,174810368,0.26483116,"CCC",0.26483116,73967089,107494699,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.095319346,0.58166593,"{""low"":0.163873,""high"":326.4311}",-326.1719,-0.999206,0.163873,326.4311,-98.94686,0.2647949,-0.0056025386,-0.021158032,0.3279405,-0.06874815,-0.20963603,710954496,15,0,false,"2024-03-05T00:00:00.000Z",6,2742960896,"CoinMarketCap",174810368,174810368,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.23158574,0.010394804,false,false,-0.000024128705,"2024-11-24T11:52:00.000Z",0.010451621,"{""low"":0.010375304,""high"":0.010451621}",0.010375304,137412,0.010416088,"CCC",0.010416088,161118,191939,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027028043,0.35137862,"{""low"":0.007692,""high"":0.039688}",-0.029293194,-0.73808694,0.007692,0.039688,17.868053,0.0086488,0.0017460044,0.20187823,0.010839625,-0.00044482108,-0.041036572,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137412,137412,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2294397,0.004260385,false,false,0.000092911534,"2024-11-24T11:52:00.000Z",0.00451728,"{""low"":0.0042084083,""high"":0.00451728}",0.0042084083,7259228,0.0042118207,"CCC",0.0042118207,5435649,5771432,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0007413849,0.21068057,"{""low"":0.003519,""high"":0.011511}",-0.007250615,-0.62988573,0.003519,0.011511,-27.494835,0.00411742,0.000142965,0.034721985,0.00498979,-0.00072940486,-0.14617948,18899960,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",7259228,7259228,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000060834304,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8089654,3.6855383e-10,false,false,-1.0651757e-11,1732449120,4.0487905e-10,"3.6696907E-10 - 4.0487905E-10",3.6696907e-10,11521269,3.843026e-10,"CCC",3.843026e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5847601e-12,0.0043185116,"3.6696907E-10 - 4.0487905E-10",-3.632522e-11,-0.0897187,3.6696907e-10,4.0487905e-10,,,,,,,,64296392,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",11521269,11521269,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.21922,0.038803693,false,false,0.0015709326,"2024-11-24T11:54:00.000Z",0.041782964,"{""low"":0.038803693,""high"":0.041782964}",0.038803693,67872880,0.03910705,"CCC",0.03910705,13821495,29749205,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018723693,0.9324548,"{""low"":0.02008,""high"":0.06872}",-0.029916305,-0.43533623,0.02008,0.06872,55.39042,0.0278596,0.010944093,0.39283022,0.03060471,0.008198982,0.26789933,388036928,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",67872880,67872880,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.8634295,169.09819,false,true,-6.795532,"2024-11-24T11:54:00.000Z",182.88115,"{""low"":169.09819,""high"":182.88115}",169.09819,458142240,174.53275,"CCC",174.53275,244506790,340125923,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.83704,1.3400984,"{""low"":72.26115,""high"":199.13625}",-30.038055,-0.15084173,72.26115,199.13625,78.04144,157.34445,11.753738,0.07470068,121.62306,47.47513,0.39034644,2533571840,15,0,false,"2020-10-02T00:00:00.000Z",2,14982845,"CoinMarketCap",458142240,458142240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2604968,0.49103025,false,false,-0.0012824535,"2024-11-24T11:54:00.000Z",0.5292615,"{""low"":0.49008566,""high"":0.5292615}",0.49008566,420873024,0.49374065,"CCC",0.49374065,106287242,294970624,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30993724,1.711481,"{""low"":0.181093,""high"":0.878046}",-0.38701573,-0.4407693,0.181093,0.878046,-15.116369,0.2821904,0.20883983,0.74006706,0.31384215,0.1771881,0.5645771,608097216,15,0,false,"2020-08-14T00:00:00.000Z",6,1238410880,"CoinMarketCap",420873024,420873024,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
