"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.20433524,117,0.20900916,"CCC",0.20900916,24,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21265313,61.943817,"{""low"":0.003433,""high"":0.643486}",-0.42739987,-0.6641945,0.003433,0.643486,6404.663,0.17966133,0.0364248,0.20274146,0.21801987,-0.0019337386,-0.008869552,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0698321,0.21608613,"{""low"":0.20433524,""high"":0.21608613}",47.74712,0.21608613,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.04231626,9506662,0.042816088,"CCC",0.042816088,15897732,11873488,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023644261,1.266295,"{""low"":0.018672,""high"":0.160592}",-0.11827575,-0.73649836,0.018672,0.160592,-51.47933,0.04154472,0.00077154115,0.01857134,0.044192687,-0.001876425,-0.04246008,65826844,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1555592064,"CoinMarketCap",9506662,9506662,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00076178834,0.04293281,"{""low"":0.04231626,""high"":0.04293281}",-1.7683947,0.04231626,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0448072,224124944,1.0561177,"CCC",1.0561177,112264705,101835647,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.47917783,0.7799855,"{""low"":0.614342,""high"":2.479277}",-1.3857571,-0.558936,0.614342,2.479277,-17.213142,0.87554556,0.21797425,0.2489582,1.0680051,0.025514722,0.023890074,979672192,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",224124944,224124944,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.16093796,1.1021863,"{""low"":1.0448072,""high"":1.1021863}",17.257252,1.0935198,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.000010101362,51422,0.000010302705,"CCC",0.000010302705,86596,32213,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011015682,0.11015682,"1.0E-5 - 0.001799",-0.0017878984,-0.993829,0.00001,0.001799,-87.012985,0.0000144,-0.0000032984317,-0.22905776,0.00011422,-0.00010311843,-0.9028054,0,15,0,false,false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",51422,51422,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.9971793e-7,0.000011101568,"1.0101362E-5 - 1.1101568E-5",6.726855,0.000011101568,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.075680844,10113051,0.075915314,"CCC",0.075915314,11515342,14745887,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022335276,0.4132336,"{""low"":0.05405,""high"":0.38401}",-0.3076247,-0.8010852,0.05405,0.38401,-52.539,0.072961,0.003424272,0.046932906,0.08998724,-0.013601966,-0.15115438,145685264,15,0,false,false,"REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",10113051,10113051,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004265964,0.076742,"{""low"":0.075680844,""high"":0.076742}",5.915149,0.076385275,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000003727856,133829,0.000003839161,"CCC",0.000003839161,203609,154846,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.891965e-7,0.2630655,"3.0E-6 - 4.8E-5",-0.000044210807,-0.9210584,0.000003,0.000048,-55.555557,0.00000368,1.0919666e-7,0.029673006,0.000006015,-0.0000022258034,-0.37004212,172628,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",133829,133829,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.8543809e-8,0.0000039159963,"3.727856E-6 - 3.9159963E-6",-0.7476617,0.0000037891966,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.003750803,521976,0.0038111187,"CCC",0.0038111187,1120724,561135,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037732413,121.71746,"3.1E-5 - 0.260616",-0.25681177,-0.9854029,0.000031,0.260616,5359.091,0.00384336,-0.000039118808,-0.010178283,0.00558781,-0.0017835689,-0.31918925,3584286,15,0,false,false,"REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",521976,521976,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012426986,0.0038614841,"0.003750803 - 0.0038614841",3.376923,0.0038042413,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00085918006,67674,0.00090675923,"CCC",0.00090675923,119796,49882,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061339256,2.463424,"2.49E-4 - 0.003736",-0.0028736074,-0.7691669,0.000249,0.003736,-64.1963,0.00105806,-0.00019566744,-0.18493038,0.000828995,0.00003339752,0.040286753,0,15,0,false,false,"REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",67674,67674,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00006732618,0.00091674353,"8.5918006E-4 - 9.1674353E-4",8.467993,0.00086239254,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.054323137,14711497,0.055655625,"CCC",0.055655625,26991504,15951139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.036476135,2.0438244,"{""low"":0.017847,""high"":0.56652}",-0.51219684,-0.9041108,0.017847,0.56652,-88.61275,0.05900198,-0.0046788417,-0.07929974,0.04918515,0.0051379874,0.10446217,54320508,15,0,false,false,"REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951552,"CoinMarketCap",14711497,14711497,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.002139099,0.05608068,"{""low"":0.054323137,""high"":0.05608068}",4.0991426,0.054323137,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0003627191,1632893,0.00037258657,"CCC",0.00037258657,1692191,1304531,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018605903,1.051181,"1.77E-4 - 0.002061",-0.0016979411,-0.8238433,0.000177,0.002061,-47.393364,0.000408,-0.00004494097,-0.11014944,0.00040666,-0.000043600972,-0.10721727,25198012,15,0,false,false,"REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1632893,1632893,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000027341506,0.0003751446,"3.627191E-4 - 3.751446E-4",8.144197,0.00036305902,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0021172408,28214000,0.0021338158,"CCC",0.0021338158,35022776,32775694,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005430543,0.3383516,"{""low"":0.001605,""high"":0.012866}",-0.010717945,-0.8330441,0.001605,0.012866,-82.74864,0.00200634,0.00014171423,0.07063321,0.0025246,-0.0003765456,-0.1491506,213588880,15,0,false,false,"REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",28214000,28214000,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011014682,0.0021624498,"{""low"":0.0021172408,""high"":0.0021624498}",5.4049063,0.0021480543,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15.182337,41066484,15.281045,"CCC",15.281045,24281434,18004631,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7650356,0.3273283,"{""low"":11.502322,""high"":58.147606}",-42.88025,-0.7374379,11.502322,58.147606,-48.57928,14.718562,0.5487957,0.037285957,18.132694,-2.8653364,-0.15802045,435247168,15,0,false,false,"REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28508350,"CoinMarketCap",41066484,41066484,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7825737,15.533131,"{""low"":15.182337,""high"":15.533131}",5.402732,15.267358,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.39884183,11662602,0.40693054,"CCC",0.40693054,190668128,11580035,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.087751,0.27693936,"{""low"":0.31686,""high"":0.775982}",-0.37137103,-0.478582,0.31686,0.775982,-26.629478,0.38801703,0.016593963,0.042766068,0.47537538,-0.07076439,-0.14886002,18976354,15,0,false,false,"REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",11662602,11662602,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.03130296,0.41418353,"{""low"":0.39884183,""high"":0.41418353}",8.385284,0.404611,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:03:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.2721767,149388480,5.3495865,"CCC",5.3495865,83475268,80955198,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0549898,0.25016436,"{""low"":4.217187,""high"":15.560539}",-10.2883625,-0.6611829,4.217187,15.560539,-31.91337,5.231036,0.041140556,0.007864705,5.8358035,-0.56362677,-0.09658083,2827382528,15,0,false,false,"REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,536283744,"CoinMarketCap",149388480,149388480,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.18933487,5.404567,"{""low"":5.2721767,""high"":5.404567}",3.724977,5.2721767,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000010900991,10,0.000010902889,"CCC",0.000010902889,27,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005902153,1.1804307,"5.0E-6 - 8.7E-5",-0.000076097844,-0.87468785,0.000005,0.000087,-73.809525,0.00001572,-0.0000048178463,-0.3064788,0.000021265,-0.000010362846,-0.48731938,832,15,0,false,false,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8580977e-9,0.000010904632,"1.0900991E-5 - 1.0904632E-5",0.01704605,0.000010902153,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.164275,10245139,1.1727023,"CCC",1.1727023,7793703,6771904,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20437962,0.21259338,"{""low"":0.961364,""high"":1.186039}",-0.020295382,-0.017111901,0.961364,1.186039,10.071135,1.1662738,-0.0005302429,-0.00045464703,1.1096823,0.056061268,0.050520107,3905550,15,0,false,false,"REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10245139,10245139,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0006942749,1.1727356,"{""low"":1.164275,""high"":1.1727356}",-0.05951926,1.1657436,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.004396867,7641466,0.0044232635,"CCC",0.0044232635,24090806,4206266,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00063969055,0.16869476,"{""low"":0.003792,""high"":0.061734}",-0.057302307,-0.9282131,0.003792,0.061734,-92.199486,0.00449584,-0.0000641495,-0.014268635,0.007482639,-0.0030509485,-0.40773696,11940703,15,0,false,false,"REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",7641466,7641466,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00011005299,0.0044970014,"{""low"":0.004396867,""high"":0.0044970014}",2.546556,0.0044316906,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00017049297,5331255,0.00017263026,"CCC",0.00017263026,2391286,4968797,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015479156,8.599531,"1.8E-5 - 3.2E-4",-0.00014720843,-0.46002635,0.000018,0.00032,426.6667,0.0001065,0.00006629156,0.62245595,0.0000884882,0.00008430336,0.95270735,11922618,15,0,false,false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",5331255,5331255,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000025420304,0.00017392501,"1.7049297E-4 - 1.7392501E-4",1.4931242,0.00017279157,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.1731359,29671608,0.17749505,"CCC",0.17749505,91349906,67713680,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04427491,0.3435866,"{""low"":0.128861,""high"":0.410795}",-0.2376591,-0.57853454,0.128861,0.410795,-49.960285,0.17247681,0.00065909326,0.003821344,0.18647613,-0.01334022,-0.071538486,50240772,15,0,false,false,"REGULAR","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,290181152,"CoinMarketCap",29671608,29671608,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.006593436,0.17757991,"{""low"":0.1731359,""high"":0.17757991}",3.9590127,0.1731359,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0,0.3473841,"NACHO"
