"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",113521,113521,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",0.021336,0.289875,-91.83659,0.0242633,-0.0026500188,-0.10921922,0.051106676,-0.029493395,-0.57709473,0,15,0,false,false,0.000029647723,0.021656862,"{""low"":0.021475893,""high"":0.021656862}",0.021475893,113521,0.0215748,"CCC",0.0215748,171393,114303,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002772808,0.012995913,"{""low"":0.021336,""high"":0.289875}",-0.26826173,-0.92543936,0.13736117,0.021613281,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",2492087,2492087,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","Rarible USD","Rarible USD",0.810191,4.398817,-44.549828,0.98707896,-0.03157419,-0.0319875,1.1059426,-0.15043783,-0.1360268,18621764,15,0,false,false,0.0044767857,0.95824736,"{""low"":0.9436868,""high"":0.95824736}",0.9436868,2492087,0.94448227,"CCC",0.94448227,1346520,2890204,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1453138,0.17935747,"{""low"":0.810191,""high"":4.398817}",-3.4433122,-0.7827814,0.4707304,0.9555048,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD",2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,659943424,"CoinMarketCap",16343073,16343073,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",0.042838,0.171631,-23.366034,0.06351582,0.0025488809,0.04012986,0.060709186,0.0053555146,0.08821589,43598964,15,0,false,false,-0.00005836785,0.06646975,"{""low"":0.06527454,""high"":0.06646975}",0.06527454,16343073,0.06588809,"CCC",0.06588809,15506004,9005158,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0232267,0.54219854,"{""low"":0.042838,""high"":0.171631}",-0.10556629,-0.6150771,-0.08826764,0.0660647,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",443988,443988,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",0.001114,0.0068,-9.536081,0.00195646,0.00024763448,0.12657273,0.002068885,0.00013520964,0.06535388,0,15,0,false,false,0.00040674303,0.0022102483,"{""low"":0.0019947423,""high"":0.0022102483}",0.0019947423,443988,0.0019947423,"CCC",0.0019947423,213901,158635,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010900946,0.9785409,"{""low"":0.001114,""high"":0.0068}",-0.0045959055,-0.67586845,22.63013,0.0022040945,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82281,82281,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD",0.017585,0.530686,-25.986439,0.06626674,-0.004237443,-0.06394525,0.044447213,0.017582081,0.3955722,0,15,0,false,false,0.0023904927,0.062029295,"{""low"":0.05884983,""high"":0.062029295}",0.05884983,82281,0.058872204,"CCC",0.058872204,38730,81268,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044444293,2.5273979,"{""low"":0.017585,""high"":0.530686}",-0.46865672,-0.8831149,4.0082793,0.062029295,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",118,118,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","Gameswap USD",0.042989,0.329252,-83.08799,0.05539478,-0.0013846606,-0.024996229,0.07585589,-0.02184577,-0.28799042,595884,15,0,false,false,0.00056920573,0.05401012,"{""low"":0.05401012,""high"":0.05401012}",0.05401012,118,0.05401012,"CCC",0.05401012,181,87,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.011021119,0.25637066,"{""low"":0.042989,""high"":0.329252}",-0.27524188,-0.83596116,1.0651095,0.05401012,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",89061,89061,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD",0.007342,0.150486,-84.09466,0.00947896,-0.0006159339,-0.06497906,0.01336425,-0.0045012236,-0.3368108,0,15,0,false,false,-0.00021703448,0.008921501,"{""low"":0.008812958,""high"":0.008921501}",0.008812958,89061,0.008861368,"CCC",0.008861368,165165,99299,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015210262,0.20716783,"{""low"":0.007342,""high"":0.150486}",-0.14162298,-0.94110394,-2.3902304,0.008863026,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",444,444,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD",81.5802,2201.6428,-84.67346,189.74496,-24.885223,-0.1311509,144.50528,20.354462,0.14085618,1648597,15,0,false,false,6.3270874,164.85974,"{""low"":158.53265,""high"":164.85974}",158.53265,444,158.53265,"CCC",158.53265,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",83.27954,1.0208303,"{""low"":81.5802,""high"":2201.6428}",-2036.7831,-0.9251197,3.9910364,164.85974,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9894646,"CoinMarketCap",117579,117579,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",0.348213,12.859703,-91.93956,1.0296377,-0.2358154,-0.22902755,1.0723574,-0.27853513,-0.25974095,7854590,15,0,false,false,0.008656502,0.799459,"{""low"":0.7901664,""high"":0.799459}",0.7901664,117579,0.7903719,"CCC",0.7903719,390536,145393,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4456093,1.2797033,"{""low"":0.348213,""high"":12.859703}",-12.065881,-0.93827057,1.1025108,0.7938223,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",10700,10700,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD",0.000008,0.000083,-36.363636,0.00001242,0.0000024781884,0.19953209,0.000013205,0.0000016931881,0.12822326,0,15,0,false,false,0.0000012175051,0.000014898188,"1.3937497E-5 - 1.4898188E-5",0.000013937497,10700,0.000013937497,"CCC",0.000013937497,3036,5910,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006898188,0.8622735,"8.0E-6 - 8.3E-5",-0.000068101814,-0.8205038,8.899448,0.000014898188,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14838111,14838111,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",0.137997,0.997482,-68.64238,0.2122783,0.012749568,0.060060624,0.2088227,0.016205177,0.077602565,39593452,15,0,false,false,-0.0026267022,0.22612046,"{""low"":0.22142453,""high"":0.22612046}",0.22142453,14838111,0.22147274,"CCC",0.22147274,18829692,13066503,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08703087,0.6306722,"{""low"":0.137997,""high"":0.997482}",-0.77245414,-0.7744041,-1.1538072,0.22502787,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD",0.003875,0.052906,-71.35507,0.0047738,-0.00050982274,-0.106796004,0.005648095,-0.0013841181,-0.24505928,0,15,0,false,false,0.00012452668,0.004263977,"{""low"":0.004144427,""high"":0.004263977}",0.004144427,88,0.004144427,"CCC",0.004144427,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00038897712,0.100381196,"{""low"":0.003875,""high"":0.052906}",-0.04864202,-0.9194046,3.0082881,0.004263977,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",399164,399164,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",0.001455,0.036466,-74.169945,0.00214106,0.00022748159,0.10624718,0.00375289,-0.0013843484,-0.3688753,1014292,15,0,false,false,0.00041569,0.0023685417,"{""low"":0.002266531,""high"":0.0023685417}",0.002266531,399164,0.0022703467,"CCC",0.0022703467,509957,350169,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00091354165,0.62786365,"{""low"":0.001455,""high"":0.036466}",-0.034097455,-0.9350479,21.28631,0.0023685417,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",6,6,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","Rato The Rat USD","Rato The Rat USD",0,0.000001,,1.667e-7,-9.367095e-8,-0.5619133,1.667e-7,-9.367095e-8,-0.5619133,0,15,0,false,false,1.1011281e-9,7.302906e-8,"7.2281956E-8 - 7.302906E-8",7.2281956e-8,6,7.2281956e-8,"CCC",7.2281956e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.302906e-8,,"0.0 - 1.0E-6",-9.269709e-7,-0.92697096,1.5308716,7.302906e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3958,3958,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD",53.351482,1728.2153,67.88008,117.476845,5.5938187,0.04761635,92.15088,30.919785,0.33553433,68794464,15,0,false,false,1.8623505,123.15502,"{""low"":119.99707,""high"":123.15502}",119.99707,3958,119.99714,"CCC",119.99714,30537,7647,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",69.71918,1.3067899,"{""low"":53.351482,""high"":1728.2153}",-1605.1447,-0.9287874,1.536484,123.07066,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",90065,90065,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD",0.086397,1811.7988,67.40731,0.24235812,0.016611427,0.068540834,0.1618908,0.09707874,0.5996557,0,15,0,false,false,0.008648843,0.25983056,"{""low"":0.25681347,""high"":0.25983056}",0.25681347,90065,0.25681347,"CCC",0.25681347,5345,5915,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17257255,1.9974369,"{""low"":0.086397,""high"":1811.7988}",-1811.5399,-0.99985707,3.4551017,0.25896955,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12563,12563,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",0.081833,54.40154,-64.10425,0.10409952,-0.020788737,-0.1997006,0.16256715,-0.07925637,-0.48753005,0,15,0,false,false,-0.004478082,0.08331078,"{""low"":0.081951216,""high"":0.08331078}",0.081951216,12563,0.08206046,"CCC",0.08206046,319715,14258,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0014777854,0.018058551,"{""low"":0.081833,""high"":54.40154}",-54.31823,-0.99846864,-5.1009693,0.08331078,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD",0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663400,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",85380,85380,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",0.000485,0.014764,-92.07352,0.00097526,0.000024465902,0.025086544,0.000788995,0.00021073088,0.26708773,0,15,0,false,false,0.0000143804355,0.0010181869,"9.890678E-4 - 0.0010181869",0.0009890678,85380,0.0009943482,"CCC",0.0009943482,222366,95103,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005147259,1.0612906,"4.85E-4 - 0.014764",-0.013764273,-0.9322862,1.4594359,0.0009997259,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",926485,926485,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,7.2418445e-9,7.410803e-9,,,,,,,,4564514,15,0,false,false,1.3420909e-10,7.410803e-9,"7.2418445E-9 - 7.410803E-9",7.2418445e-9,926485,7.248524e-9,"CCC",7.248524e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3534462e-10,0.018689247,"7.2418445E-9 - 7.410803E-9",-3.3614e-11,-0.0045358106,1.8529587,7.377189e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",16030328,16030328,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",0.096904,2.508502,-88.69103,0.16300386,-0.0015813857,-0.009701523,0.20285854,-0.04143606,-0.20426087,26046270,15,0,false,false,-0.001611039,0.1631887,"{""low"":0.15742202,""high"":0.1631887}",0.15742202,16030328,0.16217016,"CCC",0.16217016,4471624,3224350,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.064518474,0.6657978,"{""low"":0.096904,""high"":2.508502}",-2.3470795,-0.9356499,-0.98816854,0.16142248,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",11490,11490,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,0.000056,0.009586,-38.505383,0.0023432,-0.00042685005,-0.18216544,0.000928665,0.0009876848,1.0635535,0,15,0,false,false,-0.00009452202,0.0019163499,"0.0018218752 - 0.0019163499",0.0018218752,11490,0.0018218752,"CCC",0.0018218752,28975,14241,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018603499,33.220535,"5.6E-5 - 0.009586",-0.00766965,-0.8000887,-4.700553,0.0019163499,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8004828,8004828,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD",0.087147,0.551311,-32.839973,0.12682694,-0.0042863637,-0.033796947,0.13884181,-0.01630123,-0.117408656,119470656,15,0,false,false,0.0052101016,0.12413509,"{""low"":0.12099254,""high"":0.12413509}",0.12099254,8004828,0.121209964,"CCC",0.121209964,7689152,7053261,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.03539358,0.40613654,"{""low"":0.087147,""high"":0.551311}",-0.42877042,-0.77772874,4.44053,0.12254058,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",123415,123415,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,0.005539,0.173576,-91.91346,0.00711412,-0.0010539722,-0.14815216,0.010968845,-0.0049086977,-0.44751272,2186314,15,0,false,false,0.000118206255,0.006335481,"{""low"":0.006043132,""high"":0.006335481}",0.006043132,123415,0.0060493103,"CCC",0.0060493103,430149,254791,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005211476,0.09408695,"{""low"":0.005539,""high"":0.173576}",-0.16751584,-0.96508646,1.9893572,0.0060601477,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,99980440,"CoinMarketCap",28,28,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD",0.008701,0.08667,-18.386639,0.03879348,-0.004954044,-0.12770301,0.029233675,0.004605759,0.15754977,3383281,15,0,false,false,0.00081060454,0.033988927,"{""low"":0.03302883,""high"":0.033988927}",0.03302883,28,0.03302883,"CCC",0.03302883,2356,590,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025138434,2.889143,"{""low"":0.008701,""high"":0.08667}",-0.052830562,-0.60956,2.454233,0.033839434,"WPOKT"
